股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2102,泰豐,2026-09-22 04:49:00,True,16.65,869 張,+26(17%)/+172(81%)/-4043(56%)/-240(18%)/-213(23%),-4298(44%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.79%,4.19%,1.57%,1.32,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2102,🟢 已滿足進場條件
2101,南港,2026-09-22 04:49:00,True,30.0,1529 張,-1165(74%)/-13(1%)/-24(2%)/-119(13%)/-461(30%),-1782(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
2201,裕隆,2026-09-22 04:49:00,True,29.25,1343 張,-70(3%)/+1046(42%)/-2678(21%)/-1715(42%)/-173(12%),-3590(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.12%,2.81%,1.76%,0.6,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2201,🟢 已滿足進場條件
2344,華邦電,2026-09-22 04:49:02,True,172.5,69719 張,+20912(26%)/-9238(8%)/+46055(34%)/-25301(34%)/-18804(24%),+13624(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,15.34%,61.1%,-38.14%,37.23,站上60T進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2338,光罩,2026-09-22 04:49:02,True,47.9,6917 張,-266(1%)/-355(1%)/-1206(5%)/-1109(9%)/-1674(22%),-4610(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,16,75.0%,1.71%,12.94%,-9.15%,5.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2338,🟢 已滿足進場條件
2399,映泰,2026-09-22 04:49:04,True,47.4,6331 張,+412(7%)/+4263(24%)/-1610(21%)/+3857(35%)/-2031(30%),+4891(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,12.4%,33.39%,1.82%,14.73,站上60T進場,乖離率大於15%停利出場,2399,🟢 已滿足進場條件
2408,南亞科,2026-09-22 04:49:04,True,502.0,46814 張,+8138(23%)/+1006(2%)/+37311(49%)/-4306(13%)/-13384(27%),+28765(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,19.74%,73.21%,-48.14%,30.12,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2453,凌群,2026-09-22 04:49:06,True,54.3,165 張,+252(18%)/-203(26%)/+107(20%)/+5(2%)/-65(35%),+96(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,75.0%,0.42%,6.96%,-10.84%,3.67,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2453,🟢 已滿足進場條件
2471,資通,2026-09-22 04:49:06,True,52.3,301 張,+8(1%)/+123(42%)/+285(33%)/+108(21%)/-96(31%),+428(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,78.4%,1.24%,5.45%,-8.53%,2.68,碰觸BBAND下緣進場,站上60T出場,2471,🟢 已滿足進場條件
2501,國建,2026-09-22 04:49:07,True,21.45,1086 張,-1356(70%)/+290(6%)/-1819(27%)/-910(58%)/-264(23%),-4059(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,0.96%,6.39%,-3.81%,2.63,站上60T進場,碰觸20T(布林中線)以上出場,2501,🟢 已滿足進場條件
2542,興富發,2026-09-22 04:49:08,True,45.75,11917 張,-222(2%)/+1796(15%)/+5006(20%)/-4054(23%)/-3539(29%),-1013(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,0.52%,3.64%,-2.18%,1.52,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2542,🟢 已滿足進場條件
2597,潤弘,2026-09-22 04:49:08,True,168.5,115 張,-30(24%)/+113(57%)/+20(11%)/+14(12%)/-31(26%),+86(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,91.7%,2.38%,8.42%,-2.56%,2.42,碰觸BBAND下緣進場,站上60T出場,2597,🟢 已滿足進場條件
2543,皇昌,2026-09-22 04:49:08,True,38.3,457 張,+461(50%)/+425(55%)/+129(7%)/-377(45%)/-93(19%),+545(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,24.77%,41.1%,14.14%,14.36,碰觸BBAND下緣進場,乖離率大於15%停利出場,2543,🟢 已滿足進場條件
3021,鴻名,2026-09-22 04:49:12,True,25.45,426 張,+17(1%)/-38(1%)/-60(5%)/+22(3%)/-120(26%),-179(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,70.6%,1.09%,12.84%,-23.57%,6.83,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3021,🟢 已滿足進場條件
3003,健和興,2026-09-22 04:49:12,True,58.3,366 張,-16(6%)/-44(15%)/-41(10%)/+3(1%)/-94(24%),-192(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3048,益登,2026-09-22 04:49:14,True,50.4,606 張,+70(11%)/-14(2%)/+116(19%)/-110(15%)/-189(31%),-127(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.33%,48.93%,-28.47%,30.28,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3229,晟鈦,2026-09-22 04:49:15,True,58.5,2175 張,+38(1%)/+124(4%)/+335(9%)/-990(15%)/-762(33%),-1255(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,3.44%,8.16%,-3.62%,3.57,站上60T進場,碰觸20T(布林中線)以上出場,3229,🟢 已滿足進場條件
3231,緯創,2026-09-22 04:49:15,True,181.0,57044 張,-9401(29%)/+11571(38%)/+175(0%)/-1776(9%)/-17700(30%),-17131(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3622,洋華,2026-09-22 04:49:17,True,45.1,174 張,-18(11%)/+101(25%)/-51(24%)/-55(41%)/-62(35%),-85(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,75.8%,0.6%,10.28%,-15.76%,5.25,碰觸BBAND下緣進場,站上60T出場,3622,🟢 已滿足進場條件
4572,駐龍,2026-09-22 04:49:20,True,139.0,8 張,+1(14%)/+3(21%)/+3(19%)/-1(12%)/-4(38%),+2(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.07%,2.58%,1.74%,0.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4572,🟢 已滿足進場條件
5244,弘凱,2026-09-22 04:49:22,True,35.95,102 張,+90(51%)/+140(56%)/+193(41%)/-12(5%)/-32(30%),+379(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,71.4%,0.64%,8.18%,-11.69%,5.63,碰觸BBAND下緣進場,布林通道觸頂出場,5244,🟢 已滿足進場條件
5534,長虹,2026-09-22 04:49:22,True,74.3,288 張,-250(48%)/+152(50%)/+294(18%)/-51(13%)/-58(20%),+87(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.32%,1.0%,-0.98%,0.69,站上60T進場,站上60T出場,5534,🟢 已滿足進場條件
6177,達麗,2026-09-22 04:49:24,True,47.0,773 張,-42(7%)/+348(37%)/+365(11%)/-226(27%)/-249(30%),+196(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.57%,2.09%,0.59%,0.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,6177,🟢 已滿足進場條件
6225,天瀚,2026-09-22 04:49:24,True,51.3,204 張,-1(1%)/+7(4%)/-42(35%)/-3(2%)/0(0%),-39(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,9,100.0%,11.02%,20.95%,3.29%,5.47,碰觸BBAND下緣進場,站上60T出場,6225,🟢 已滿足進場條件
6272,驊陞,2026-09-22 04:49:25,True,25.8,155 張,+137(27%)/-93(21%)/+46(11%)/+19(7%)/-57(35%),+52(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,13,76.9%,0.13%,9.29%,-16.72%,7.24,直接進場,站上60T出場,6272,🟢 已滿足進場條件
6442,光聖,2026-09-22 04:49:26,True,1520.0,852 張,+238(10%)/-651(30%)/+94(5%)/-749(46%)/-194(21%),-1262(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,33.18%,102.06%,-27.15%,38.21,直接進場,乖離率大於15%停利出場,6442,🟢 已滿足進場條件
6449,鈺邦,2026-09-22 04:49:26,True,213.5,766 張,+92(21%)/-125(21%)/-25(6%)/-119(22%)/-181(23%),-358(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,41.79%,88.41%,14.23%,32.3,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6698,旭暉應材,2026-09-22 04:49:28,True,31.45,114 張,+31(29%)/+23(20%)/+19(22%)/+16(19%)/-31(26%),+58(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,2.77%,12.68%,-3.96%,4.78,站上60T進場,碰觸20T(布林中線)以上出場,6698,🟢 已滿足進場條件
7821,神數,2026-09-22 04:49:31,True,37.0,562 張,-4(14%)/+18(44%)/+47(44%)/+14(17%)/-187(30%),-112(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,6,83.3%,0.65%,2.32%,-4.31%,2.48,直接進場,布林通道觸頂出場,7821,🟢 已滿足進場條件
7823,奧義賽博-KY創,2026-09-22 04:49:31,True,79.9,42 張,-6(20%)/+4(18%)/-3(8%)/0(0%)/-11(25%),-16(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,3,100.0%,3.37%,4.72%,1.22%,1.88,碰觸BBAND下緣進場,站上60T出場,7823,🟢 已滿足進場條件
8162,微矽電子-創,2026-09-22 04:49:32,True,59.5,103 張,-4(19%)/+7(6%)/+70(63%)/+62(33%)/-31(29%),+104(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,83.3%,2.87%,14.35%,-24.01%,7.69,碰觸BBAND下緣進場,站上60T出場,8162,🟢 已滿足進場條件
8271,宇瞻,2026-09-22 04:49:33,True,202.0,827 張,+308(14%)/-924(44%)/-492(42%)/-191(22%)/-177(21%),-1476(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,33.12%,42.84%,25.0%,8.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,8271,🟢 已滿足進場條件
8422,可寧衛*,2026-09-22 04:49:33,True,25.7,4279 張,-795(24%)/-1731(32%)/+2250(20%)/-2523(58%)/-1574(35%),-4373(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,15,80.0%,0.03%,3.77%,-6.84%,2.67,碰觸BBAND下緣進場,站上60T出場,8422,🟢 已滿足進場條件
9917,中保科,2026-09-22 04:49:35,True,106.0,261 張,-153(40%)/+16(4%)/+280(39%)/-63(26%)/-96(35%),-16(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.51%,1.94%,0.8%,0.62,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9917,🟢 已滿足進場條件
9940,信義,2026-09-22 04:49:35,True,20.3,138 張,-39(23%)/-2(1%)/+144(12%)/-184(34%)/-50(35%),-131(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.32%,2.74%,0.17%,1.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9940,🟢 已滿足進場條件
9933,中鼎,2026-09-22 04:49:35,True,40.9,899 張,+1463(35%)/-254(11%)/-67(2%)/-647(31%)/-330(35%),+165(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.22%,2.38%,-0.96%,1.35,站上60T進場,碰觸20T(布林中線)以上出場,9933,🟢 已滿足進場條件
