股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1722,台肥,2026-09-25 04:52:20,True,41.3,4923 張,+479(17%)/-693(29%)/-949(21%)/-515(19%)/-1510(30%),-3188(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,100.0%,1.71%,4.77%,0.18%,2.07,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
1808,潤隆,2026-09-25 04:52:20,True,31.6,1135 張,+2076(48%)/+511(30%)/-201(10%)/-1025(24%)/+30(2%),+1391(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.11%,2.48%,-7.08%,3.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1808,🟢 已滿足進場條件
2207,和泰車,2026-09-25 04:52:22,True,510.0,248 張,+56(9%)/-97(67%)/-36(28%)/-28(14%)/-154(62%),-259(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.21%,2.16%,0.17%,0.9,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2207,🟢 已滿足進場條件
2243,宏旭-KY,2026-09-25 04:52:22,True,50.2,181 張,-18(17%)/+123(16%)/-145(24%)/-87(43%)/-34(19%),-161(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,9.6%,28.76%,-45.36%,23.43,碰觸BBAND下緣進場,乖離率大於15%停利出場,2243,🟢 已滿足進場條件
2303,聯電,2026-09-25 04:52:23,True,154.0,148852 張,+45570(15%)/+5782(4%)/+60104(21%)/-10135(8%)/-44181(29%),+57140(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,32.67%,42.35%,19.0%,12.17,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2314,台揚,2026-09-25 04:52:23,True,10.95,65 張,+2(2%)/-1(0%)/-1(1%)/-24(35%)/-29(35%),-53(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,0.25%,13.05%,-20.66%,10.38,站上60T進場,布林通道觸頂出場,2314,🟢 已滿足進場條件
2331,精英,2026-09-25 04:52:24,True,18.8,506 張,-282(33%)/+716(48%)/-9(1%)/-48(9%)/-123(22%),+254(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.92%,6.13%,-3.8%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2331,🟢 已滿足進場條件
2351,順德,2026-09-25 04:52:24,True,219.0,4992 張,-69(2%)/-252(10%)/+32(1%)/+1714(29%)/+1682(32%),+3107(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,23.03%,44.75%,4.68%,14.59,碰觸BBAND下緣進場,乖離率大於15%停利出場,2351,🟢 已滿足進場條件
2348,海悅,2026-09-25 04:52:24,True,72.0,228 張,-426(20%)/+12(3%)/+99(32%)/+86(53%)/-84(37%),-313(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,0.93%,11.57%,-19.81%,9.86,站上60T進場,布林通道觸頂出場,2348,🟢 已滿足進場條件
2356,英業達,2026-09-25 04:52:25,True,59.9,9172 張,-970(4%)/-1427(21%)/-1550(18%)/-3888(28%)/-4490(44%),-12325(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,90.9%,3.9%,12.85%,-0.15%,3.68,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2423,固緯,2026-09-25 04:52:27,True,72.1,129 張,+32(58%)/+8(24%)/+3(6%)/+3(8%)/-74(56%),-28(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,85.7%,1.66%,11.69%,-11.49%,4.24,碰觸BBAND下緣進場,布林通道觸頂出場,2423,🟢 已滿足進場條件
2429,銘旺科,2026-09-25 04:52:27,True,30.35,108 張,+46(25%)/+133(50%)/-78(41%)/+27(28%)/-17(15%),+111(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,17.4%,69.17%,-61.08%,39.88,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2528,皇普,2026-09-25 04:52:30,True,19.55,115 張,-121(12%)/+350(49%)/+44(13%)/-240(68%)/-97(78%),-64(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.85%,6.05%,-4.59%,4.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2528,🟢 已滿足進場條件
2536,宏普,2026-09-25 04:52:30,True,19.2,359 張,-47(5%)/-24(9%)/+43(14%)/-159(51%)/-264(71%),-451(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.74%,5.14%,-0.9%,2.43,站上60T進場,碰觸20T(布林中線)以上出場,2536,🟢 已滿足進場條件
2547,日勝生,2026-09-25 04:52:30,True,9.82,1165 張,+1052(49%)/+81(6%)/+133(13%)/+237(18%)/-886(72%),+617(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.62%,2.23%,-2.33%,1.63,站上60T進場,碰觸20T(布林中線)以上出場,2547,🟢 已滿足進場條件
2611,志信,2026-09-25 04:52:30,True,14.0,272 張,-24(5%)/+49(17%)/+71(12%)/+57(23%)/+15(5%),+168(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.25%,42.57%,30.75%,5.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2739,寒舍,2026-09-25 04:52:32,True,36.05,97 張,+17(38%)/-18(45%)/-22(27%)/-13(50%)/-48(47%),-84(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,3.01%,4.07%,1.75%,1.12,站上60T進場,布林通道觸頂出場,2739,🟢 已滿足進場條件
2801,彰銀,2026-09-25 04:52:32,True,27.7,10155 張,-10534(23%)/-4050(17%)/-95(1%)/-1649(5%)/-552(5%),-16880(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,84.2%,0.86%,3.62%,-0.73%,1.11,碰觸BBAND下緣進場,站上60T出場,2801,🟢 已滿足進場條件
2812,台中銀,2026-09-25 04:52:32,True,19.0,12055 張,-4538(18%)/+2840(20%)/-1919(20%)/-3996(38%)/-9057(71%),-16670(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,27,81.5%,0.58%,6.08%,-7.0%,2.31,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2812,🟢 已滿足進場條件
2838,聯邦銀,2026-09-25 04:52:32,True,21.0,1046 張,-924(32%)/+798(57%)/+128(11%)/-379(24%)/-409(36%),-786(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,91.7%,0.9%,2.43%,-2.22%,1.06,碰觸BBAND下緣進場,站上60T出場,2838,🟢 已滿足進場條件
2905,三商,2026-09-25 04:52:34,True,18.4,1101 張,-211(8%)/+910(44%)/-271(18%)/+188(13%)/-600(50%),+16(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,100.0%,1.87%,4.18%,0.3%,1.22,站上60T進場,碰觸20T(布林中線)以上出場,2905,🟢 已滿足進場條件
2923,鼎固-KY,2026-09-25 04:52:34,True,24.45,131 張,+198(57%)/+11(15%)/+11(13%)/-31(35%)/-101(74%),+88(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,17.79%,42.14%,-18.39%,19.74,直接進場,乖離率大於15%停利出場,2923,🟢 已滿足進場條件
3005,神基,2026-09-25 04:52:35,True,116.0,618 張,+259(16%)/+1345(46%)/-332(19%)/-478(29%)/-52(7%),+742(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,0.2%,13.22%,-23.86%,16.57,站上60T進場,布林通道觸頂出場,3005,🟢 已滿足進場條件
3018,隆銘綠能,2026-09-25 04:52:35,True,11.5,22 張,+1(4%)/+1(1%)/+1(2%)/-2(4%)/-6(21%),-5(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.44%,8.58%,2.68%,2.97,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3018,🟢 已滿足進場條件
3057,喬鼎,2026-09-25 04:52:37,True,15.8,88 張,+36(34%)/+43(56%)/+4(8%)/+5(14%)/-14(16%),+74(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,76.9%,1.66%,19.25%,-28.43%,9.24,碰觸BBAND下緣進場,站上60T出場,3057,🟢 已滿足進場條件
3376,新日興,2026-09-25 04:52:38,True,174.0,1550 張,-218(9%)/-379(26%)/-571(17%)/-570(31%)/-470(29%),-2208(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,2.13%,7.13%,-8.35%,3.81,站上60T進場,碰觸20T(布林中線)以上出場,3376,🟢 已滿足進場條件
3679,新至陞,2026-09-25 04:52:39,True,108.5,9 張,+5(18%)/+18(38%)/+28(31%)/-6(16%)/+2(18%),+47(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,24,87.5%,1.2%,5.1%,-4.67%,2.0,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3679,🟢 已滿足進場條件
3686,達能,2026-09-25 04:52:39,True,14.8,81 張,+5(4%)/+79(15%)/-176(36%)/-11(7%)/-26(33%),-129(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,10.42%,15.85%,4.11%,5.49,站上60T進場,布林通道觸頂出場,3686,🟢 已滿足進場條件
4562,穎漢,2026-09-25 04:52:41,True,30.0,62 張,+51(55%)/+91(44%)/-38(25%)/+24(35%)/-11(17%),+117(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,9,77.8%,13.5%,45.55%,-22.36%,21.04,站上60T進場,乖離率大於15%停利出場,4562,🟢 已滿足進場條件
4722,國精化,2026-09-25 04:52:42,True,183.5,733 張,+178(10%)/+169(13%)/+1(0%)/+55(16%)/+15(2%),+418(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,53.77%,117.74%,20.57%,55.42,站上60T進場,乖離率大於15%停利出場,4722,🟢 已滿足進場條件
4764,雙鍵,2026-09-25 04:52:42,True,183.0,1099 張,-73(11%)/-133(23%)/-51(5%)/+66(8%)/+172(16%),-19(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,22.1%,35.04%,4.22%,11.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4771,望隼,2026-09-25 04:52:42,True,212.0,121 張,+46(10%)/+118(33%)/-54(33%)/+40(29%)/-92(74%),+58(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,0.38%,6.53%,-8.47%,6.34,站上60T進場,布林通道觸頂出場,4771,🟢 已滿足進場條件
5521,工信,2026-09-25 04:52:45,True,10.45,704 張,+434(38%)/-28(2%)/-289(14%)/+45(5%)/-215(29%),-53(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,24.07%,55.99%,0.72%,28.61,碰觸BBAND下緣進場,乖離率大於15%停利出場,5521,🟢 已滿足進場條件
6005,群益證,2026-09-25 04:52:45,True,32.0,6053 張,-2007(23%)/+1640(16%)/-298(3%)/+1012(16%)/-4361(70%),-4014(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,1.79%,6.93%,-4.28%,3.34,站上60T進場,布林通道觸頂出場,6005,🟢 已滿足進場條件
6191,精成科,2026-09-25 04:52:46,True,82.2,717 張,+144(16%)/-11(1%)/+225(13%)/-409(36%)/-196(25%),-247(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,76.3%,0.5%,9.95%,-14.16%,4.81,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6541,泰福-KY,2026-09-25 04:52:48,True,30.35,471 張,-51(5%)/-169(38%)/+24(11%)/+201(51%)/-263(53%),-258(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6936,永鴻生技,2026-09-25 04:52:50,True,31.7,10 張,+6(60%)/-3(25%)/0(0%)/-3(33%)/+3(30%),+3(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,14,85.7%,0.87%,4.01%,-0.42%,1.08,碰觸BBAND下緣進場,站上60T出場,6936,🟢 已滿足進場條件
8442,威宏-KY,2026-09-25 04:52:53,True,44.1,70 張,+2(8%)/+8(20%)/+9(26%)/-19(35%)/-26(36%),-26(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.68%,1.44%,-0.43%,0.69,站上60T進場,碰觸20T(布林中線)以上出場,8442,🟢 已滿足進場條件
9937,全國,2026-09-25 04:52:54,True,54.1,10 張,+19(76%)/-3(15%)/+5(38%)/-4(36%)/-6(50%),+11(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,21,85.7%,1.22%,6.42%,-4.92%,2.24,直接進場,碰觸20T(布林中線)以上出場,9937,🟢 已滿足進場條件
