股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2637,慧洋-KY,2026-08-26 01:56:42,True,91.6,4157 張,-222(2%)/+3962(22%)/-45(0%)/-2849(8%)/-1267(26%),-421(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,81.6%,2.01%,8.44%,-22.65%,5.39,碰觸BBAND下緣進場,站上60T出場,2637,🟢 已滿足進場條件
2915,潤泰全,2026-08-26 01:56:45,True,58.7,263 張,-245(8%)/-611(16%)/+122(3%)/-153(5%)/-74(23%),-961(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.31%,4.69%,-0.93%,1.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2915,🟢 已滿足進場條件
3130,一零四,2026-08-26 01:56:46,True,210.5,8 張,-11(17%)/-32(38%)/-7(16%)/+11(27%)/-4(35%),-43(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.61%,2.73%,0.74%,1.02,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3130,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-26 01:56:49,True,87.1,16 張,+59(28%)/-27(20%)/-199(49%)/-90(34%)/-9(35%),-266(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
6176,瑞儀,2026-08-26 01:56:52,True,99.2,404 張,0(0%)/0(0%)/-985(23%)/-791(25%)/-150(27%),-1926(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.58%,9.38%,-4.52%,4.53,站上60T進場,布林通道觸頂出場,6176,🟢 已滿足進場條件
7821,神數,2026-08-26 01:56:56,True,38.7,22 張,-1(3%)/-2(3%)/-7(28%)/+7(5%)/-9(36%),-12(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,4,75.0%,0.67%,2.32%,-2.31%,2.09,碰觸BBAND下緣進場,布林通道觸頂出場,7821,🟢 已滿足進場條件
8367,建新國際,2026-08-26 01:56:57,True,40.4,1 張,+2(22%)/+21(43%)/+6(32%)/-5(38%)/-1(33%),+23(25%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,36,83.3%,0.71%,4.59%,-10.73%,2.45,直接進場,碰觸20T(布林中線)以上出場,8367,🟢 已滿足進場條件
9925,新保,2026-08-26 01:56:58,True,39.9,136 張,-67(12%)/-820(51%)/+58(9%)/-284(41%)/-51(35%),-1164(32%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,10,90.0%,0.48%,1.12%,-1.33%,0.73,碰觸BBAND下緣進場,站上60T出場,9925,🟢 已滿足進場條件
9939,宏全,2026-08-26 01:56:59,True,132.0,104 張,+290(42%)/+569(35%)/-50(5%)/-74(21%)/-13(12%),+722(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.26%,0.74%,-0.62%,0.51,站上60T進場,站上60T出場,9939,🟢 已滿足進場條件
9940,信義,2026-08-26 01:56:59,True,20.5,28 張,+64(53%)/-74(17%)/-81(50%)/+79(23%)/+11(35%),-1(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.32%,2.74%,0.17%,1.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9940,🟢 已滿足進場條件
