股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2010,春源,2026-09-14 10:35:20,True,21.75,437 張,+290(44%)/+185(29%)/-134(37%)/-230(26%)/-341(42%),-230(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,0.74%,5.34%,-3.62%,2.88,站上60T進場,布林通道觸頂出場,2010,🟢 已滿足進場條件
2025,千興,2026-09-14 10:35:21,True,12.1,101 張,+72(16%)/+40(21%)/+19(7%)/-74(31%)/-92(38%),-35(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.92%,4.39%,-5.53%,3.82,站上60T進場,碰觸20T(布林中線)以上出場,2025,🟢 已滿足進場條件
2027,大成鋼,2026-09-14 10:35:21,True,45.75,5216 張,+8149(67%)/-1807(13%)/-558(3%)/+3797(18%)/-942(10%),+8639(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,32,75.0%,0.95%,6.55%,-15.79%,4.19,碰觸BBAND下緣進場,布林通道觸頂出場,2027,🟢 已滿足進場條件
2049,上銀,2026-09-14 10:35:21,True,323.5,2605 張,-1142(40%)/+4366(53%)/-984(27%)/+91(1%)/-5567(61%),-3236(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,78.0%,0.58%,14.22%,-33.28%,6.62,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2211,長榮鋼,2026-09-14 10:35:22,True,80.6,2289 張,+143(62%)/+141(42%)/+12(7%)/-4(1%)/+260(10%),+552(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.29%,4.95%,-3.04%,2.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2211,🟢 已滿足進場條件
2236,百達-KY,2026-09-14 10:35:23,True,117.5,201 張,+5(2%)/-43(21%)/+103(18%)/-117(34%)/-50(15%),-102(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,1.61%,3.14%,0.55%,1.02,站上60T進場,站上60T出場,2236,🟢 已滿足進場條件
2344,華邦電,2026-09-14 10:35:24,True,160.5,60904 張,+97692(45%)/-61047(44%)/-5697(8%)/-34323(47%)/-53213(43%),-56588(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,15.34%,61.1%,-38.14%,37.23,站上60T進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2388,威盛,2026-09-14 10:35:25,True,72.2,1900 張,-1533(18%)/-101(3%)/+29(1%)/-710(28%)/-1262(43%),-3577(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,3.19%,14.0%,-20.62%,5.72,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2408,南亞科,2026-09-14 10:35:26,True,473.0,22394 張,+34985(48%)/-4990(14%)/-2718(7%)/-13419(37%)/-13522(28%),+336(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,19.74%,73.21%,-48.14%,30.12,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2442,新美齊,2026-09-14 10:35:27,True,14.6,527 張,-478(15%)/-98(11%)/-489(44%)/-433(27%)/-369(27%),-1867(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,73.3%,1.69%,18.04%,-19.97%,7.36,碰觸BBAND下緣進場,布林通道觸頂出場,2442,🟢 已滿足進場條件
2457,飛宏,2026-09-14 10:35:27,True,21.5,412 張,-161(25%)/+342(49%)/-140(19%)/-44(4%)/+18(3%),+15(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,0.43%,5.89%,-17.54%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,2457,🟢 已滿足進場條件
2464,盟立,2026-09-14 10:35:27,True,176.0,4618 張,-2779(17%)/-1172(16%)/-1286(9%)/+642(6%)/-1636(17%),-6231(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,28.15%,64.69%,9.65%,17.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,2464,🟢 已滿足進場條件
2504,國產,2026-09-14 10:35:29,True,30.95,722 張,+395(43%)/+7(1%)/+42(8%)/+22(4%)/-523(44%),-57(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.88%,1.82%,-0.71%,1.1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2504,🟢 已滿足進場條件
2547,日勝生,2026-09-14 10:35:30,True,9.75,988 張,+350(38%)/+537(53%)/-233(21%)/-729(26%)/-620(45%),-695(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.62%,2.23%,-2.33%,1.63,站上60T進場,碰觸20T(布林中線)以上出場,2547,🟢 已滿足進場條件
2545,皇翔,2026-09-14 10:35:29,True,33.05,112 張,+68(37%)/+5(5%)/-5(3%)/-12(5%)/-79(42%),-23(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,2.04%,5.87%,-0.77%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2545,🟢 已滿足進場條件
2597,潤弘,2026-09-14 10:35:30,True,167.0,82 張,+106(57%)/+372(80%)/+64(39%)/+26(16%)/+10(7%),+578(52%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,91.7%,2.38%,8.42%,-2.56%,2.42,碰觸BBAND下緣進場,站上60T出場,2597,🟢 已滿足進場條件
2707,晶華,2026-09-14 10:35:32,True,177.0,54 張,-40(34%)/-4(5%)/-8(12%)/-6(6%)/-22(29%),-80(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,1.42%,2.32%,0.52%,0.7,站上60T進場,碰觸20T(布林中線)以上出場,2707,🟢 已滿足進場條件
2903,遠百,2026-09-14 10:35:33,True,22.05,800 張,+621(60%)/+97(14%)/+353(24%)/-49(5%)/-425(36%),+597(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,47,70.2%,0.2%,5.58%,-12.27%,3.03,直接進場,碰觸20T(布林中線)以上出場,2903,🟢 已滿足進場條件
3004,豐達科,2026-09-14 10:35:34,True,116.0,244 張,-48(17%)/+153(26%)/-94(44%)/-89(30%)/-56(12%),-134(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,0.27%,7.08%,-11.92%,5.95,站上60T進場,布林通道觸頂出場,3004,🟢 已滿足進場條件
3006,晶豪科,2026-09-14 10:35:34,True,270.5,6451 張,-2624(15%)/+3904(23%)/+865(3%)/-7275(36%)/-3343(24%),-8473(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,25.48%,47.35%,0.34%,18.6,碰觸BBAND下緣進場,乖離率大於15%停利出場,3006,🟢 已滿足進場條件
3008,大立光,2026-09-14 10:35:34,True,5995.0,646 張,-262(15%)/+44(4%)/+174(11%)/+122(7%)/-202(8%),-124(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,37.34%,47.8%,23.67%,12.38,站上60T進場,乖離率大於15%停利出場,3008,🟢 已滿足進場條件
3011,今皓,2026-09-14 10:35:34,True,9.35,957 張,+258(15%)/+64(18%)/+46(14%)/-102(24%)/+242(20%),+508(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.7%,4.43%,-1.29%,2.55,站上60T進場,碰觸20T(布林中線)以上出場,3011,🟢 已滿足進場條件
3013,晟銘電,2026-09-14 10:35:34,True,83.3,408 張,-460(51%)/+332(36%)/+79(7%)/-233(14%)/-160(22%),-442(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,73.3%,1.63%,8.73%,-6.18%,4.06,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3019,亞光,2026-09-14 10:35:34,True,133.0,1138 張,-1137(31%)/+1157(34%)/-217(10%)/+85(3%)/-1205(37%),-1317(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,2.33%,5.76%,-0.74%,2.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3019,🟢 已滿足進場條件
3032,偉訓,2026-09-14 10:35:36,True,70.8,169 張,-18(9%)/+48(21%)/-52(24%)/-156(15%)/0(0%),-178(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,0.37%,10.05%,-17.74%,7.55,站上60T進場,碰觸20T(布林中線)以上出場,3032,🟢 已滿足進場條件
3380,明泰,2026-09-14 10:35:38,True,29.7,1359 張,-491(16%)/+782(26%)/+774(27%)/+360(16%)/-1001(39%),+424(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.3%,4.65%,1.69%,1.5,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3380,🟢 已滿足進場條件
3406,玉晶光,2026-09-14 10:35:38,True,954.0,1319 張,-161(9%)/-109(2%)/+482(5%)/-815(8%)/+257(5%),-346(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,18,77.8%,2.13%,10.3%,-1.03%,2.96,站上60T進場,碰觸20T(布林中線)以上出場,3406,🟢 已滿足進場條件
3515,華擎,2026-09-14 10:35:38,True,202.0,274 張,-259(47%)/+99(40%)/-47(27%)/-1032(59%)/-37(9%),-1276(41%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,0.28%,10.27%,-22.09%,7.66,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3504,揚明光,2026-09-14 10:35:38,True,78.2,415 張,-142(8%)/+801(31%)/-197(14%)/-107(5%)/-197(15%),+158(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,17.35%,23.36%,12.2%,5.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,3504,🟢 已滿足進場條件
3535,晶彩科,2026-09-14 10:35:39,True,82.8,272 張,-715(45%)/+129(14%)/-294(31%)/+33(7%)/-87(12%),-934(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,30.44%,84.94%,-42.77%,45.75,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3557,嘉威,2026-09-14 10:35:39,True,22.7,59 張,-1(7%)/+6(19%)/-11(14%)/+1(3%)/+1(1%),-4(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.33%,11.46%,-11.05%,6.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3557,🟢 已滿足進場條件
3563,牧德,2026-09-14 10:35:39,True,648.0,145 張,-99(35%)/-66(21%)/-120(36%)/-32(9%)/-88(29%),-405(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,84.71%,167.54%,38.22%,71.91,碰觸BBAND下緣進場,乖離率大於15%停利出場,3563,🟢 已滿足進場條件
4590,富田-創,2026-09-14 10:35:43,True,88.2,131 張,-26(14%)/+617(53%)/-2(1%)/-98(37%)/-50(26%),+441(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,3.26%,9.62%,-2.5%,5.24,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4590,🟢 已滿足進場條件
4536,拓凱,2026-09-14 10:35:42,True,160.0,53 張,+33(32%)/+42(25%)/0(0%)/-10(9%)/-17(18%),+48(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,31,80.6%,1.04%,8.98%,-18.56%,4.46,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,4536,🟢 已滿足進場條件
4552,力達-KY,2026-09-14 10:35:42,True,15.3,99 張,+9(2%)/+76(39%)/+6(9%)/-48(22%)/+1(1%),+44(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,3,100.0%,3.65%,8.23%,0.55%,4.05,站上60T進場,布林通道觸頂出場,4552,🟢 已滿足進場條件
4916,事欣科,2026-09-14 10:35:44,True,93.9,390 張,-281(21%)/+102(13%)/+34(3%)/-169(11%)/+47(7%),-267(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
4949,有成精密,2026-09-14 10:35:44,True,72.2,448 張,-4(1%)/+70(20%)/+41(14%)/+29(3%)/-252(34%),-116(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
5243,乙盛-KY,2026-09-14 10:35:45,True,86.3,301 張,-664(60%)/+30(5%)/-119(13%)/+33(4%)/-178(31%),-898(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,2.3%,8.7%,-10.4%,5.81,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5243,🟢 已滿足進場條件
5522,遠雄,2026-09-14 10:35:46,True,61.2,800 張,+78(37%)/-67(25%)/-189(45%)/-93(25%)/-758(75%),-1029(45%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,90.0%,0.69%,1.92%,-0.57%,0.77,站上60T進場,站上60T出場,5522,🟢 已滿足進場條件
6225,天瀚,2026-09-14 10:35:48,True,67.5,37 張,+15(18%)/+52(45%)/+4(2%)/-51(22%)/-22(19%),-2(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,8,100.0%,10.74%,20.95%,3.29%,5.78,碰觸BBAND下緣進場,站上60T出場,6225,🟢 已滿足進場條件
6272,驊陞,2026-09-14 10:35:48,True,27.05,105 張,-40(10%)/+46(7%)/-25(5%)/-27(6%)/+23(10%),-23(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,10,70.0%,0.81%,9.29%,-13.72%,6.24,碰觸BBAND下緣進場,站上60T出場,6272,🟢 已滿足進場條件
6283,淳安,2026-09-14 10:35:48,True,18.3,148 張,-11(15%)/-6(10%)/-13(19%)/-90(26%)/-37(15%),-157(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,71.4%,1.55%,11.01%,-11.42%,4.78,碰觸BBAND下緣進場,站上60T出場,6283,🟢 已滿足進場條件
6442,光聖,2026-09-14 10:35:48,True,1595.0,649 張,+220(12%)/-207(6%)/+280(7%)/-300(15%)/-154(9%),-161(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,32.58%,102.06%,-27.15%,37.7,直接進場,乖離率大於15%停利出場,6442,🟢 已滿足進場條件
6598,ABC-KY,2026-09-14 10:35:50,True,27.7,61 張,+4(2%)/+110(49%)/+103(18%)/-101(58%)/-36(40%),+80(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,73.5%,0.62%,6.85%,-8.7%,3.65,直接進場,布林通道觸頂出場,6598,🟢 已滿足進場條件
6670,復盛應用,2026-09-14 10:35:50,True,272.5,61 張,+7(4%)/+14(10%)/-8(12%)/-23(11%)/-20(22%),-30(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,78.8%,1.03%,7.28%,-14.43%,3.51,碰觸BBAND下緣進場,站上60T出場,6670,🟢 已滿足進場條件
6657,華安,2026-09-14 10:35:50,True,33.95,131 張,+105(29%)/-438(40%)/-222(26%)/-29(8%)/-26(12%),-610(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,32,71.9%,1.28%,10.49%,-11.3%,5.5,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6657,🟢 已滿足進場條件
6695,芯鼎,2026-09-14 10:35:50,True,46.05,113 張,-200(40%)/-72(37%)/+101(32%)/-58(20%)/-47(24%),-276(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6936,永鴻生技,2026-09-14 10:35:53,True,31.6,9 張,+5(33%)/+1(4%)/+1(8%)/-4(12%)/-6(50%),-3(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,14,85.7%,0.87%,4.01%,-0.42%,1.08,碰觸BBAND下緣進場,站上60T出場,6936,🟢 已滿足進場條件
7610,聯友金屬-創,2026-09-14 10:35:54,True,1780.0,480 張,+332(15%)/+61(5%)/-267(28%)/+12(2%)/-155(16%),-17(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.28%,7.46%,1.81%,2.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
7711,永擎,2026-09-14 10:35:54,True,478.0,93 張,-283(12%)/-191(11%)/+30(2%)/-59(23%)/-45(11%),-548(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,1.82%,8.51%,-12.28%,9.62,站上60T進場,碰觸20T(布林中線)以上出場,7711,🟢 已滿足進場條件
7749,意騰-KY,2026-09-14 10:35:54,True,339.0,92 張,-50(28%)/-37(18%)/-1(1%)/-4(2%)/-29(18%),-121(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,8.0%,13.16%,-0.67%,6.11,站上60T進場,布林通道觸頂出場,7749,🟢 已滿足進場條件
7780,大研生醫*,2026-09-14 10:35:55,True,16.05,455 張,-135(22%)/+54(14%)/+70(13%)/-195(28%)/-429(36%),-635(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,5.4%,10.97%,1.69%,4.91,站上60T進場,碰觸20T(布林中線)以上出場,7780,🟢 已滿足進場條件
8374,羅昇,2026-09-14 10:35:56,True,77.0,116 張,-184(49%)/+65(29%)/-2(1%)/+38(19%)/-38(20%),-121(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,18.18%,51.68%,-32.66%,23.46,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
8271,宇瞻,2026-09-14 10:35:56,True,202.5,384 張,-130(8%)/-431(31%)/-877(37%)/-90(7%)/-86(9%),-1614(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,33.12%,42.84%,25.0%,8.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,8271,🟢 已滿足進場條件
9931,欣高,2026-09-14 10:35:58,True,33.95,12 張,+9(39%)/+14(45%)/+2(15%)/+3(23%)/-5(31%),+23(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,77.8%,1.44%,13.13%,-3.34%,3.45,碰觸BBAND下緣進場,站上60T出場,9931,🟢 已滿足進場條件
9935,慶豐富,2026-09-14 10:35:58,True,17.9,235 張,+1(1%)/-32(27%)/-71(37%)/-568(31%)/-122(24%),-792(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.16%,3.39%,-2.59%,2.05,站上60T進場,碰觸20T(布林中線)以上出場,9935,🟢 已滿足進場條件
