股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2486,一詮,2026-07-29 06:43:19,True,184.5,885 張,+1489(15%)/-2151(30%)/+228(3%)/-854(11%)/-2678(35%),-3966(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,40.19%,66.51%,26.5%,18.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,2486,🟢 已滿足進場條件
2493,揚博,2026-07-29 06:43:19,True,176.0,248 張,-205(7%)/-632(17%)/+786(19%)/+1400(36%)/-942(35%),+407(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,7.18%,27.83%,1.02%,8.62,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2527,宏璟,2026-07-29 06:43:21,True,41.3,911 張,-13(1%)/-396(22%)/+23(3%)/-198(15%)/-135(10%),-719(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.13%,10.41%,-5.19%,4.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2527,🟢 已滿足進場條件
2543,皇昌,2026-07-29 06:43:22,True,36.5,2176 張,+82(14%)/+10(1%)/+490(36%)/+244(19%)/-692(23%),+134(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,24.77%,41.1%,14.14%,14.36,碰觸BBAND下緣進場,乖離率大於15%停利出場,2543,🟢 已滿足進場條件
2702,華園,2026-07-29 06:43:23,True,12.2,90 張,+2(5%)/+11(36%)/+16(38%)/+4(7%)/-13(11%),+20(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,73.5%,0.16%,5.71%,-15.72%,3.39,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2702,🟢 已滿足進場條件
2881,富邦金,2026-07-29 06:43:24,True,122.0,20917 張,+107(1%)/+2591(16%)/+4402(28%)/-3050(14%)/-2493(8%),+1557(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,40,80.0%,0.23%,4.42%,-10.0%,2.32,直接進場,碰觸20T(布林中線)以上出場,2881,🟢 已滿足進場條件
2887,台新新光金,2026-07-29 06:43:24,True,32.6,56513 張,-1992(4%)/+11276(25%)/+11207(28%)/-12912(20%)/-21609(22%),-14030(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,86.2%,1.17%,9.06%,-9.51%,2.8,碰觸BBAND下緣進場,站上60T出場,2887,🟢 已滿足進場條件
3006,晶豪科,2026-07-29 06:43:25,True,172.0,2350 張,-415(6%)/-1270(19%)/-794(11%)/-3502(54%)/-3094(35%),-9075(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,28.71%,47.35%,9.29%,17.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,3006,🟢 已滿足進場條件
3026,禾伸堂,2026-07-29 06:43:26,True,474.5,488 張,+404(31%)/-166(12%)/-577(29%)/+122(48%)/0(0%),-217(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.68%,50.26%,30.34%,10.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3031,佰鴻,2026-07-29 06:43:26,True,19.65,1870 張,-120(14%)/-44(9%)/-55(9%)/+225(24%)/-774(35%),-768(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.07%,5.17%,-11.53%,5.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3031,🟢 已滿足進場條件
3037,欣興,2026-07-29 06:43:26,True,688.0,12503 張,+1588(6%)/-1537(8%)/-1001(7%)/-3334(20%)/-10815(35%),-15099(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,41.61%,66.76%,29.99%,16.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,3037,🟢 已滿足進場條件
3042,晶技,2026-07-29 06:43:26,True,136.5,5695 張,+364(5%)/-1620(18%)/-514(5%)/+2772(31%)/-3418(28%),-2416(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.37%,27.54%,17.79%,4.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3055,蔚華科,2026-07-29 06:43:27,True,103.5,237 張,+88(10%)/+180(5%)/-101(2%)/+1124(34%)/-707(35%),+584(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.92%,5.76%,-1.68%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,3055,🟢 已滿足進場條件
3189,景碩,2026-07-29 06:43:29,True,576.0,1964 張,+205(1%)/-2833(21%)/-706(6%)/+279(1%)/-5539(35%),-8594(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,27.28%,47.39%,2.83%,16.83,碰觸BBAND下緣進場,乖離率大於15%停利出場,3189,🟢 已滿足進場條件
3167,大量,2026-07-29 06:43:29,True,482.5,198 張,+657(18%)/-22(2%)/-171(15%)/+30(2%)/-258(35%),+236(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,8,87.5%,26.94%,48.46%,-3.61%,18.81,站上60T進場,乖離率大於15%停利出場,3167,🟢 已滿足進場條件
3090,日電貿,2026-07-29 06:43:28,True,126.5,167 張,+92(5%)/+461(22%)/+155(8%)/-54(5%)/-317(35%),+337(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3296,勝德,2026-07-29 06:43:29,True,22.4,137 張,-21(16%)/-15(42%)/-13(20%)/+10(9%)/-26(13%),-65(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.75%,7.19%,-8.2%,5.4,站上60T進場,碰觸20T(布林中線)以上出場,3296,🟢 已滿足進場條件
3450,聯鈞,2026-07-29 06:43:30,True,364.5,396 張,+665(4%)/-2670(11%)/+298(3%)/+1081(12%)/-2577(35%),-3203(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,37.06%,90.49%,9.74%,28.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
3515,華擎,2026-07-29 06:43:31,True,189.5,471 張,+14(8%)/-28(7%)/-60(27%)/-113(25%)/-101(16%),-288(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,52,73.1%,0.34%,10.27%,-27.51%,6.4,直接進場,站上60T出場,3515,🟢 已滿足進場條件
3532,台勝科,2026-07-29 06:43:31,True,308.0,198 張,-3222(22%)/+193(2%)/+205(3%)/+354(9%)/-1014(35%),-3484(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,17.15%,50.89%,-38.08%,24.22,直接進場,乖離率大於15%停利出場,3532,🟢 已滿足進場條件
3583,辛耘,2026-07-29 06:43:31,True,623.0,476 張,-46(7%)/-71(8%)/+181(21%)/+68(8%)/-332(30%),-200(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,80.0%,1.62%,6.12%,-4.1%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,3583,🟢 已滿足進場條件
3661,世芯-KY,2026-07-29 06:43:32,True,2820.0,1556 張,-271(23%)/-193(12%)/+77(6%)/-382(22%)/-1086(35%),-1855(21%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,11.05%,11.35%,10.59%,0.41,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3711,日月光投控,2026-07-29 06:43:33,True,499.0,7024 張,-249(2%)/-2973(18%)/-312(2%)/-2285(8%)/-8235(35%),-14054(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,90.5%,4.03%,15.71%,-11.59%,5.53,碰觸BBAND下緣進場,布林通道觸頂出場,3711,🟢 已滿足進場條件
4106,雃博,2026-07-29 06:43:34,True,24.0,176 張,+24(17%)/-15(13%)/-16(16%)/-15(8%)/+94(35%),+72(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,33,72.7%,0.11%,2.52%,-6.62%,1.74,直接進場,碰觸20T(布林中線)以上出場,4106,🟢 已滿足進場條件
4169,泰宗,2026-07-29 06:43:34,True,181.0,89 張,0(0%)/-3(2%)/+1(2%)/+10(13%)/0(0%),+8(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.93%,11.11%,1.9%,4.71,直接進場,KD且RSI大於70且在BBAND中線以上出場,4169,🟢 已滿足進場條件
4552,力達-KY,2026-07-29 06:43:35,True,17.5,661 張,-4(21%)/-12(11%)/+49(22%)/-10(7%)/-191(24%),-168(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,3.23%,8.23%,0.55%,3.41,站上60T進場,布林通道觸頂出場,4552,🟢 已滿足進場條件
4583,台灣精銳,2026-07-29 06:43:36,True,487.0,162 張,-1(4%)/+3(3%)/+9(24%)/+19(20%)/-68(35%),-38(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,44.25%,80.25%,19.45%,31.91,站上60T進場,乖離率大於15%停利出場,4583,🟢 已滿足進場條件
4722,國精化,2026-07-29 06:43:36,True,166.5,746 張,-134(18%)/+201(17%)/+24(3%)/+227(17%)/-522(35%),-204(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,51.63%,151.91%,8.38%,67.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,4722,🟢 已滿足進場條件
4764,雙鍵,2026-07-29 06:43:36,True,253.0,477 張,+656(23%)/+85(2%)/+355(15%)/+712(17%)/-1057(35%),+751(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4927,泰鼎-KY,2026-07-29 06:43:37,True,28.15,5062 張,-352(17%)/-168(8%)/+411(21%)/+1049(27%)/-2191(27%),-1251(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,48,72.9%,0.91%,14.77%,-38.31%,9.43,直接進場,KD且RSI大於70且在BBAND中線以上出場,4927,🟢 已滿足進場條件
4942,嘉彰,2026-07-29 06:43:37,True,33.8,165 張,-25(30%)/+7(10%)/-2(2%)/-182(47%)/+15(4%),-187(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,28,78.6%,0.75%,2.97%,-2.67%,1.27,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,4942,🟢 已滿足進場條件
4977,眾達-KY,2026-07-29 06:43:38,True,112.0,634 張,-263(12%)/-535(6%)/-134(3%)/+126(4%)/-779(35%),-1585(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,25.22%,45.83%,-18.38%,22.73,碰觸BBAND下緣進場,乖離率大於15%停利出場,4977,🟢 已滿足進場條件
4919,新唐,2026-07-29 06:43:37,True,108.5,2775 張,+491(14%)/+563(15%)/+2003(33%)/+2658(35%)/-2711(35%),+3004(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
5484,慧友,2026-07-29 06:43:40,True,37.1,218 張,-27(10%)/-30(11%)/-40(17%)/-14(5%)/-57(19%),-168(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.03%,6.75%,-19.52%,6.99,站上60T進場,碰觸20T(布林中線)以上出場,5484,🟢 已滿足進場條件
6213,聯茂,2026-07-29 06:43:42,True,249.0,1599 張,-6389(23%)/-7074(40%)/+423(3%)/+1416(8%)/-4151(35%),-15775(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,31.95%,53.91%,21.58%,13.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6213,🟢 已滿足進場條件
6271,同欣電,2026-07-29 06:43:42,True,149.0,1771 張,+7(0%)/-436(11%)/+372(8%)/-119(2%)/-2049(35%),-2225(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.92%,10.24%,-1.57%,3.88,站上60T進場,布林通道觸頂出場,6271,🟢 已滿足進場條件
6442,光聖,2026-07-29 06:43:43,True,1110.0,183 張,-667(17%)/-578(16%)/-178(10%)/+279(15%)/-624(35%),-1768(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,100.0%,41.61%,102.06%,7.14%,36.37,站上60T進場,乖離率大於15%停利出場,6442,🟢 已滿足進場條件
6451,訊芯-KY,2026-07-29 06:43:43,True,342.5,208 張,-352(12%)/+74(2%)/-179(7%)/+573(21%)/-1031(35%),-915(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,12,91.7%,22.11%,47.09%,-25.69%,17.61,直接進場,乖離率大於15%停利出場,6451,🟢 已滿足進場條件
6531,愛普*,2026-07-29 06:43:44,True,627.0,3481 張,-235(11%)/-296(14%)/+402(10%)/+192(27%)/-1503(35%),-1440(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,2.6%,7.44%,-12.13%,5.42,站上60T進場,布林通道觸頂出場,6531,🟢 已滿足進場條件
6689,伊雲谷,2026-07-29 06:43:46,True,55.2,294 張,+2(3%)/-22(33%)/+27(38%)/-36(22%)/-45(12%),-74(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,74.4%,1.01%,11.72%,-9.18%,4.68,碰觸BBAND下緣進場,站上60T出場,6689,🟢 已滿足進場條件
6715,嘉基,2026-07-29 06:43:46,True,320.5,161 張,+157(13%)/-88(8%)/-59(7%)/+72(12%)/-170(35%),-88(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,19.49%,43.05%,-13.25%,25.16,直接進場,乖離率大於15%停利出場,6715,🟢 已滿足進場條件
6770,力積電,2026-07-29 06:43:46,True,50.6,70259 張,-13158(11%)/-53296(35%)/+469(0%)/-28901(26%)/-53207(34%),-148093(23%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,28.49%,104.96%,-34.71%,51.18,直接進場,乖離率大於15%停利出場,6770,🟢 已滿足進場條件
6834,天二科技,2026-07-29 06:43:47,True,74.1,771 張,+344(10%)/+285(14%)/-263(7%)/+512(28%)/-743(35%),+135(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6918,愛派司,2026-07-29 06:43:48,True,69.6,89 張,-7(33%)/-1(6%)/-2(18%)/-9(22%)/-7(7%),-26(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,2.01%,6.44%,-1.79%,2.34,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6918,🟢 已滿足進場條件
6931,青松健康,2026-07-29 06:43:49,True,37.4,61 張,+2(6%)/-8(21%)/+7(24%)/-16(25%)/-2(2%),-17(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,17,82.4%,0.82%,6.48%,-11.03%,4.46,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6931,🟢 已滿足進場條件
