股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3054,立萬利,2026-07-30 06:39:01,True,45.95,90 張,-7(15%)/+35(35%)/+6(8%)/+51(39%)/-25(26%),+60(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.83%,3.45%,0.49%,1.5,站上60T進場,站上60T出場,3054,🟢 已滿足進場條件
3055,蔚華科,2026-07-30 06:39:01,True,93.2,3929 張,+180(5%)/-101(2%)/+1124(34%)/-316(16%)/-1380(35%),-493(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.92%,5.76%,-1.68%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,3055,🟢 已滿足進場條件
3058,立德,2026-07-30 06:39:02,True,8.05,308 張,-198(47%)/+86(32%)/-206(44%)/-50(5%)/-58(18%),-426(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.29%,7.72%,-2.4%,2.66,站上60T進場,碰觸20T(布林中線)以上出場,3058,🟢 已滿足進場條件
3059,華晶科,2026-07-30 06:39:02,True,36.25,1985 張,+61(3%)/+18(1%)/-83(4%)/+481(15%)/-641(31%),-164(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,22.19%,40.42%,-10.68%,24.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,3059,🟢 已滿足進場條件
3130,一零四,2026-07-30 06:39:02,True,203.5,50 張,-124(63%)/-83(74%)/-1(2%)/+8(12%)/-18(35%),-218(46%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.61%,2.73%,0.74%,1.02,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3130,🟢 已滿足進場條件
3090,日電貿,2026-07-30 06:39:02,True,114.0,3637 張,+461(22%)/+155(8%)/-54(5%)/-379(44%)/-1370(35%),-1187(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3062,建漢,2026-07-30 06:39:02,True,18.3,2097 張,-243(17%)/-9(1%)/-127(5%)/+3(0%)/-405(19%),-781(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.45%,53.17%,-19.03%,30.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3376,新日興,2026-07-30 06:39:04,True,160.5,5366 張,-1019(43%)/-247(9%)/+33(2%)/+86(1%)/-1655(30%),-2802(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,14,78.6%,1.49%,7.13%,-8.35%,4.48,站上60T進場,碰觸20T(布林中線)以上出場,3376,🟢 已滿足進場條件
3406,玉晶光,2026-07-30 06:39:04,True,445.5,1835 張,+28(3%)/+159(14%)/-188(15%)/+10(0%)/-460(23%),-451(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,19,73.7%,2.01%,10.3%,-1.03%,2.92,站上60T進場,碰觸20T(布林中線)以上出場,3406,🟢 已滿足進場條件
3450,聯鈞,2026-07-30 06:39:05,True,338.0,10232 張,-2670(11%)/+298(3%)/+1081(12%)/+669(9%)/-2339(22%),-2961(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,37.06%,90.49%,9.74%,28.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
3168,眾福科,2026-07-30 06:39:02,True,40.3,26 張,-3(12%)/-5(17%)/+2(4%)/-18(25%)/-9(34%),-33(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,15,80.0%,2.01%,7.69%,-6.74%,4.04,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3168,🟢 已滿足進場條件
3530,晶相光,2026-07-30 06:39:06,True,50.1,213 張,-10(10%)/-18(19%)/-70(28%)/-73(27%)/-52(24%),-223(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.87%,13.41%,-9.19%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3530,🟢 已滿足進場條件
3437,榮創,2026-07-30 06:39:04,True,15.4,611 張,+56(17%)/-31(8%)/-59(10%)/+84(9%)/-202(31%),-152(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,3.29%,11.85%,-4.7%,4.93,站上60T進場,布林通道觸頂出場,3437,🟢 已滿足進場條件
3532,台勝科,2026-07-30 06:39:06,True,277.5,6884 張,+193(2%)/+205(3%)/+354(9%)/+307(11%)/-2411(35%),-1352(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,17.15%,50.89%,-38.08%,24.22,直接進場,乖離率大於15%停利出場,3532,🟢 已滿足進場條件
3563,牧德,2026-07-30 06:39:06,True,561.0,650 張,-191(29%)/-102(21%)/+54(11%)/+47(5%)/-155(23%),-347(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,84.71%,167.54%,38.22%,71.91,碰觸BBAND下緣進場,乖離率大於15%停利出場,3563,🟢 已滿足進場條件
3576,聯合再生,2026-07-30 06:39:06,True,15.55,9246 張,+792(6%)/-229(3%)/-210(2%)/+470(3%)/-1894(19%),-1071(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.44%,5.55%,-2.99%,2.61,站上60T進場,碰觸20T(布林中線)以上出場,3576,🟢 已滿足進場條件
3653,健策,2026-07-30 06:39:07,True,3155.0,1603 張,-146(8%)/+55(7%)/+13(1%)/-127(6%)/-413(24%),-618(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,5.04%,14.79%,-3.99%,4.74,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3653,🟢 已滿足進場條件
3673,TPK-KY,2026-07-30 06:39:08,True,50.6,6123 張,+195(5%)/-127(3%)/+1012(19%)/+1858(19%)/-1731(27%),+1207(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,77.5%,0.48%,9.54%,-16.67%,4.55,碰觸BBAND下緣進場,站上60T出場,3673,🟢 已滿足進場條件
4106,雃博,2026-07-30 06:39:09,True,23.05,172 張,-15(13%)/-16(16%)/-15(8%)/+51(19%)/-17(10%),-12(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,33,72.7%,0.11%,2.52%,-6.62%,1.74,直接進場,碰觸20T(布林中線)以上出場,4106,🟢 已滿足進場條件
4169,泰宗,2026-07-30 06:39:09,True,163.0,1198 張,-3(2%)/+1(2%)/+10(13%)/+8(5%)/-420(35%),-404(24%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.93%,11.11%,1.9%,4.71,直接進場,KD且RSI大於70且在BBAND中線以上出場,4169,🟢 已滿足進場條件
3305,昇貿,2026-07-30 06:39:04,True,90.7,1863 張,資料維護中,資料維護中,[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,29.86%,48.33%,8.02%,20.37,站上60T進場,乖離率大於15%停利出場,3305,🟢 已滿足進場條件
3665,貿聯-KY,2026-07-30 06:39:08,True,1915.0,4179 張,-23(1%)/-115(6%)/+396(11%)/+325(8%)/-1195(28%),-612(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,124.58%,240.11%,50.49%,101.37,站上60T進場,乖離率大於15%停利出場,3665,🟢 已滿足進場條件
4526,東台,2026-07-30 06:39:10,True,25.35,1821 張,-497(44%)/-89(6%)/-259(17%)/-73(2%)/-628(33%),-1546(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,3.05%,6.11%,-2.9%,2.38,站上60T進場,碰觸20T(布林中線)以上出場,4526,🟢 已滿足進場條件
4540,全球傳動,2026-07-30 06:39:10,True,42.2,1149 張,-68(10%)/+97(14%)/-15(1%)/+485(24%)/-420(35%),+79(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,16.76%,40.24%,3.53%,15.34,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4551,智伸科,2026-07-30 06:39:10,True,147.5,698 張,+40(4%)/+422(46%)/+350(41%)/+757(47%)/-163(22%),+1406(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,3.52%,10.65%,-0.73%,3.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4552,力達-KY,2026-07-30 06:39:10,True,17.25,233 張,-12(11%)/+49(22%)/-10(7%)/+185(23%)/-33(14%),+179(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,3.23%,8.23%,0.55%,3.41,站上60T進場,布林通道觸頂出場,4552,🟢 已滿足進場條件
4585,達明,2026-07-30 06:39:11,True,269.5,398 張,-9(6%)/+13(13%)/-77(30%)/+14(4%)/-137(33%),-196(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,3.32%,7.57%,-1.11%,3.49,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4585,🟢 已滿足進場條件
