股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2025,千興,2026-08-31 13:40:24,True,12.7,432 張,+73(20%)/+495(42%)/-24(5%)/+23(3%)/-315(44%),+252(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.92%,4.39%,-5.53%,3.82,站上60T進場,碰觸20T(布林中線)以上出場,2025,🟢 已滿足進場條件
2072,世紀風電,2026-08-31 13:40:24,True,141.5,155 張,-121(46%)/-131(42%)/-86(20%)/-57(24%)/-18(7%),-413(27%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.22%,4.57%,-4.78%,2.86,直接進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
2101,南港,2026-08-31 13:40:24,True,31.3,1147 張,-318(24%)/-9(1%)/+162(8%)/-1901(69%)/-1017(50%),-3083(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
2241,艾姆勒,2026-08-31 13:40:25,True,34.35,208 張,-43(14%)/0(0%)/+19(4%)/+14(6%)/-32(12%),-42(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,13.78%,38.9%,-20.81%,25.27,直接進場,乖離率大於15%停利出場,2241,🟢 已滿足進場條件
2399,映泰,2026-08-31 13:40:27,True,45.5,2316 張,-1377(22%)/+2787(28%)/-803(16%)/+1450(35%)/-663(21%),+1394(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,13.36%,33.39%,2.49%,13.91,站上60T進場,乖離率大於15%停利出場,2399,🟢 已滿足進場條件
2413,環科,2026-08-31 13:40:28,True,43.2,246 張,-38(10%)/+228(42%)/-31(6%)/+37(8%)/-128(37%),+68(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
2464,盟立,2026-08-31 13:40:29,True,178.0,5250 張,+493(4%)/-987(10%)/+3075(24%)/-8008(32%)/+79(1%),-5348(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,100.0%,29.22%,64.69%,9.65%,19.06,碰觸BBAND下緣進場,乖離率大於15%停利出場,2464,🟢 已滿足進場條件
2466,冠西電,2026-08-31 13:40:29,True,99.7,772 張,+6(0%)/-140(6%)/+40(2%)/-207(13%)/-245(17%),-546(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,6.23%,32.26%,-36.96%,26.61,碰觸BBAND下緣進場,乖離率大於15%停利出場,2466,🟢 已滿足進場條件
2504,國產,2026-08-31 13:40:30,True,31.25,1078 張,+144(6%)/-247(14%)/-506(31%)/-650(55%)/-1121(63%),-2380(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.88%,1.82%,-0.71%,1.1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2504,🟢 已滿足進場條件
2501,國建,2026-08-31 13:40:30,True,22.4,891 張,+48(9%)/-466(27%)/+274(41%)/-2332(80%)/-882(60%),-3358(46%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,0.96%,6.39%,-3.81%,2.63,站上60T進場,碰觸20T(布林中線)以上出場,2501,🟢 已滿足進場條件
2542,興富發,2026-08-31 13:40:31,True,46.7,3418 張,+960(14%)/+1882(35%)/-138(4%)/+181(3%)/-571(10%),+2314(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,0.51%,3.64%,-2.18%,1.62,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2542,🟢 已滿足進場條件
2915,潤泰全,2026-08-31 13:40:34,True,56.0,2441 張,-153(5%)/-72(4%)/-532(23%)/-703(22%)/-1086(26%),-2546(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.31%,4.69%,-0.93%,1.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2915,🟢 已滿足進場條件
3018,隆銘綠能,2026-08-31 13:40:34,True,11.55,16 張,-12(69%)/+5(21%)/-32(23%)/+5(5%)/-1(3%),-35(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.44%,8.58%,2.68%,2.97,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3018,🟢 已滿足進場條件
3025,星通,2026-08-31 13:40:35,True,52.5,121 張,-90(54%)/-78(25%)/-90(36%)/-55(52%)/-60(36%),-373(37%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,15.45%,26.11%,8.23%,9.42,碰觸BBAND下緣進場,乖離率大於15%停利出場,3025,🟢 已滿足進場條件
3037,欣興,2026-08-31 13:40:35,True,999.0,554 張,+2027(14%)/+4245(20%)/+1207(5%)/+3141(11%)/+2152(51%),+12772(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,42.38%,66.76%,29.99%,14.88,碰觸BBAND下緣進場,乖離率大於15%停利出場,3037,🟢 已滿足進場條件
3060,銘異,2026-08-31 13:40:36,True,26.5,574 張,-244(29%)/+5(1%)/-71(10%)/-235(24%)/-334(38%),-879(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,3.26%,14.92%,-5.8%,5.97,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3060,🟢 已滿足進場條件
3209,全科,2026-08-31 13:40:37,True,45.85,1919 張,-785(38%)/-803(39%)/-909(43%)/-1019(27%)/-2495(60%),-6011(42%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,0.79%,7.47%,-8.3%,3.97,站上60T進場,碰觸20T(布林中線)以上出場,3209,🟢 已滿足進場條件
3149,正達,2026-08-31 13:40:37,True,64.2,2444 張,+173(4%)/+632(7%)/+210(4%)/-260(6%)/-986(26%),-231(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.86%,3.44%,0.69%,1.42,站上5T進場,碰觸20T(布林中線)以上出場,3149,🟢 已滿足進場條件
3311,閎暉,2026-08-31 13:40:37,True,32.1,83 張,-10(13%)/+95(63%)/-15(8%)/+15(19%)/-47(40%),+38(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,23,78.3%,1.32%,9.26%,-6.37%,2.93,碰觸BBAND下緣進場,布林通道觸頂出場,3311,🟢 已滿足進場條件
3596,智易,2026-08-31 13:40:39,True,158.5,868 張,-492(41%)/-651(48%)/-377(29%)/-256(33%)/-1142(60%),-2918(45%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-31 13:40:40,True,84.4,177 張,-90(34%)/-53(21%)/-27(27%)/-169(51%)/-93(29%),-432(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4536,拓凱,2026-08-31 13:40:41,True,162.5,332 張,+35(23%)/+1(1%)/-10(13%)/+2(1%)/-271(53%),-243(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,31,83.9%,1.08%,8.98%,-18.56%,4.45,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,4536,🟢 已滿足進場條件
4540,全球傳動,2026-08-31 13:40:41,True,59.3,737 張,+16(2%)/+121(15%)/+1510(27%)/-1051(31%)/-370(23%),+226(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4551,智伸科,2026-08-31 13:40:41,True,160.0,355 張,-8(2%)/+48(9%)/+76(4%)/-342(22%)/-94(10%),-320(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,0.04%,10.65%,-31.26%,11.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4560,強信-KY,2026-08-31 13:40:41,True,29.55,193 張,+8(4%)/-49(4%)/-188(34%)/-127(33%)/-111(27%),-467(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,28,75.0%,0.18%,2.81%,-11.76%,2.96,直接進場,碰觸20T(布林中線)以上出場,4560,🟢 已滿足進場條件
4585,達明,2026-08-31 13:40:42,True,294.0,146 張,+41(42%)/+52(32%)/+95(40%)/-21(16%)/-48(21%),+119(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.57%,7.57%,0.14%,3.12,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4585,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-31 13:40:42,True,156.0,70 張,+10(9%)/-12(16%)/-16(11%)/-22(24%)/-77(49%),-117(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4588,玖鼎電力,2026-08-31 13:40:42,True,52.1,51 張,+11(42%)/+11(50%)/+18(33%)/-7(22%)/-18(36%),+15(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.75%,5.6%,-9.76%,5.38,站上60T進場,碰觸20T(布林中線)以上出場,4588,🟢 已滿足進場條件
4916,事欣科,2026-08-31 13:40:44,True,99.9,1089 張,+264(13%)/+107(5%)/+230(6%)/-268(14%)/-185(13%),+148(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
4968,立積,2026-08-31 13:40:45,True,90.9,139 張,+4(1%)/+88(18%)/+37(14%)/-24(7%)/-15(5%),+90(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,2.41%,9.28%,-7.94%,5.74,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5258,虹堡,2026-08-31 13:40:45,True,46.45,305 張,-8(3%)/-62(29%)/+214(31%)/-208(39%)/-204(54%),-268(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,11,90.9%,0.68%,2.0%,0.0%,0.63,站上60T進場,站上60T出場,5258,🟢 已滿足進場條件
6142,友勁,2026-08-31 13:40:48,True,8.71,302 張,-21(3%)/+65(22%)/+114(27%)/-27(20%)/-132(29%),-1(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.84%,4.36%,-6.64%,3.91,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6142,🟢 已滿足進場條件
6176,瑞儀,2026-08-31 13:40:48,True,91.3,1177 張,-791(25%)/-599(26%)/-744(29%)/-647(17%)/-447(17%),-3228(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.58%,9.38%,-4.52%,4.53,站上60T進場,布林通道觸頂出場,6176,🟢 已滿足進場條件
6115,鎰勝,2026-08-31 13:40:47,True,43.6,236 張,-148(48%)/-41(13%)/+60(29%)/-41(12%)/-113(30%),-283(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,77.8%,0.38%,6.57%,-4.87%,2.25,碰觸BBAND下緣進場,站上60T出場,6115,🟢 已滿足進場條件
6243,迅杰,2026-08-31 13:40:49,True,40.0,417 張,+42(5%)/+35(6%)/+158(8%)/-170(16%)/-91(15%),-26(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,4.73%,35.07%,-48.03%,37.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,6243,🟢 已滿足進場條件
6415,矽力*-KY,2026-08-31 13:40:50,True,412.5,1607 張,+489(30%)/+272(10%)/-63(1%)/-1593(31%)/-1157(26%),-2052(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.36%,4.28%,-1.1%,1.65,站上60T進場,碰觸20T(布林中線)以上出場,6415,🟢 已滿足進場條件
6446,藥華藥,2026-08-31 13:40:50,True,1395.0,5945 張,-305(6%)/+816(22%)/+137(4%)/-191(5%)/-1799(17%),-1342(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,46.07%,98.98%,18.59%,45.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,6446,🟢 已滿足進場條件
6541,泰福-KY,2026-08-31 13:40:51,True,34.0,754 張,+80(47%)/+74(42%)/+83(39%)/-128(33%)/-293(25%),-184(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6558,興能高,2026-08-31 13:40:51,True,24.75,141 張,-26(24%)/+78(32%)/+50(21%)/-21(17%)/-66(33%),+15(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,19.76%,32.02%,0.34%,17.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6589,台康生技,2026-08-31 13:40:51,True,48.15,611 張,-16(4%)/+173(39%)/+112(31%)/+11(3%)/-312(39%),-32(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.19%,7.86%,1.24%,3.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6715,嘉基,2026-08-31 13:40:53,True,318.5,503 張,-28(2%)/-434(26%)/-269(34%)/-6(1%)/-140(17%),-877(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,4.77%,22.6%,-7.9%,9.8,站上60T進場,布林通道觸頂出場,6715,🟢 已滿足進場條件
6869,雲豹能源,2026-08-31 13:40:54,True,66.6,122 張,+116(38%)/+124(35%)/+40(22%)/+109(31%)/-75(31%),+314(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
6901,鑽石投資,2026-08-31 13:40:54,True,15.85,1239 張,-336(30%)/+728(47%)/-322(26%)/-448(24%)/-503(28%),-881(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.33%,7.54%,-6.56%,4.17,站上60T進場,碰觸20T(布林中線)以上出場,6901,🟢 已滿足進場條件
7795,長廣,2026-08-31 13:40:56,True,508.0,437 張,-157(10%)/+19(2%)/-394(23%)/+348(34%)/-250(17%),-434(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,2.05%,2.47%,1.77%,0.37,站上60T進場,站上60T出場,7795,🟢 已滿足進場條件
7799,禾榮科,2026-08-31 13:40:57,True,367.0,131 張,-12(13%)/+91(38%)/+154(26%)/0(0%)/-96(38%),+137(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.26%,9.46%,-15.78%,10.16,站上60T進場,碰觸20T(布林中線)以上出場,7799,🟢 已滿足進場條件
8374,羅昇,2026-08-31 13:40:58,True,80.9,100 張,+3(2%)/+99(38%)/+19(4%)/-69(25%)/-27(14%),+25(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,18.18%,51.68%,-32.66%,23.46,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
8271,宇瞻,2026-08-31 13:40:58,True,228.0,1472 張,-1321(30%)/-241(12%)/+1489(40%)/+297(6%)/-725(30%),-501(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,34.4%,42.84%,27.14%,7.11,碰觸BBAND下緣進場,乖離率大於15%停利出場,8271,🟢 已滿足進場條件
8499,鼎炫-KY,2026-08-31 13:40:59,True,256.5,56 張,0(0%)/+5(31%)/+51(50%)/-43(31%)/-30(44%),-17(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,3.69%,8.91%,-1.67%,3.86,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8499,🟢 已滿足進場條件
9931,欣高,2026-08-31 13:41:00,True,33.75,21 張,+3(42%)/+16(53%)/-2(39%)/+2(6%)/-9(41%),+10(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,77.8%,1.44%,13.13%,-3.34%,3.45,碰觸BBAND下緣進場,站上60T出場,9931,🟢 已滿足進場條件
9958,世紀鋼,2026-08-31 13:41:01,True,90.4,1305 張,-680(29%)/-116(11%)/-790(39%)/-668(27%)/+124(6%),-2130(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
9945,潤泰新,2026-08-31 13:41:00,True,27.75,2407 張,+1108(15%)/-440(10%)/-1799(35%)/-5866(57%)/-699(16%),-7696(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.07%,12.54%,-4.86%,4.84,站上60T進場,布林通道觸頂出場,9945,🟢 已滿足進場條件
