股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1737,臺鹽,2026-08-25 03:11:05,True,30.85,147 張,+20(14%)/+42(11%)/-114(15%)/-335(45%)/-55(35%),-442(20%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,23,82.6%,0.13%,1.41%,-6.48%,1.56,直接進場,站上60T出場,1737,🟢 已滿足進場條件
1736,喬山,2026-08-25 03:11:05,True,127.0,98 張,+18(6%)/+64(12%)/+253(52%)/-103(37%)/-18(18%),+214(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,5.78%,14.43%,0.66%,5.09,站上60T進場,布林通道觸頂出場,1736,🟢 已滿足進場條件
1786,科妍,2026-08-25 03:11:05,True,48.9,35 張,+18(11%)/+49(40%)/+38(33%)/+1(2%)/-20(36%),+86(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.63%,4.42%,-5.61%,3.72,站上60T進場,碰觸20T(布林中線)以上出場,1786,🟢 已滿足進場條件
1776,展宇,2026-08-25 03:11:05,True,16.8,31 張,+2(2%)/+3(5%)/-9(16%)/-7(20%)/-6(14%),-17(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.96%,5.26%,-3.34%,3.55,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1776,🟢 已滿足進場條件
1752,南光,2026-08-25 03:11:05,True,31.55,27 張,-5(20%)/+20(29%)/+7(40%)/+8(26%)/-11(34%),+19(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.01%,2.09%,-0.87%,1.32,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1752,🟢 已滿足進場條件
1810,和成,2026-08-25 03:11:06,True,24.5,1656 張,-1248(17%)/-1384(11%)/+114(3%)/-266(10%)/-530(30%),-3314(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.74%,7.52%,5.31%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1810,🟢 已滿足進場條件
2049,上銀,2026-08-25 03:11:08,True,337.0,1506 張,+611(9%)/-847(7%)/-1271(25%)/+27(1%)/-188(12%),-1668(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,48,77.1%,0.42%,14.22%,-33.28%,6.71,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2115,六暉-KY,2026-08-25 03:11:09,True,23.8,16 張,+9(13%)/+39(42%)/+67(19%)/-18(21%)/-8(36%),+89(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,71.4%,0.7%,8.45%,-12.32%,4.09,碰觸BBAND下緣進場,布林通道觸頂出場,2115,🟢 已滿足進場條件
2250,IKKA-KY,2026-08-25 03:11:10,True,59.7,10 張,+12(16%)/+7(14%)/+9(26%)/+9(18%)/-5(37%),+32(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,1.68%,14.08%,-22.69%,5.82,碰觸BBAND下緣進場,站上60T出場,2250,🟢 已滿足進場條件
2302,麗正,2026-08-25 03:11:10,True,40.5,2150 張,-1936(12%)/-881(16%)/-343(19%)/+119(6%)/-502(35%),-3543(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,76.3%,1.43%,9.79%,-13.92%,4.28,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2308,台達電,2026-08-25 03:11:11,True,1660.0,4471 張,-2439(21%)/-1083(12%)/+7(0%)/-274(7%)/-1678(35%),-5467(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,71.0%,1.1%,12.25%,-14.21%,4.85,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2327,國巨*,2026-08-25 03:11:12,True,516.0,19777 張,-7495(14%)/-5989(15%)/-298(2%)/-367(2%)/-7190(35%),-21339(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2328,廣宇,2026-08-25 03:11:12,True,44.0,600 張,-355(5%)/-849(28%)/-334(23%)/-120(11%)/-175(29%),-1833(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,3.43%,7.85%,0.98%,3.05,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2331,精英,2026-08-25 03:11:13,True,19.35,461 張,-618(22%)/+667(26%)/-393(30%)/+2(0%)/-99(21%),-441(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.92%,6.13%,-3.8%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2331,🟢 已滿足進場條件
2342,茂矽,2026-08-25 03:11:13,True,37.4,802 張,-1793(32%)/-429(17%)/-55(5%)/+121(5%)/-229(26%),-2385(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,15.22%,33.22%,-23.67%,23.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2344,華邦電,2026-08-25 03:11:13,True,169.0,51662 張,-22147(20%)/+19837(13%)/+15896(14%)/-4839(5%)/-16247(29%),-7500(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,15.34%,61.1%,-38.14%,37.23,站上60T進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2345,智邦,2026-08-25 03:11:13,True,1970.0,1408 張,-526(14%)/-454(20%)/-118(5%)/-40(2%)/-433(29%),-1571(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,81.1%,2.68%,21.04%,-9.26%,5.38,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2349,錸德,2026-08-25 03:11:14,True,10.7,699 張,-48(3%)/+178(16%)/-220(24%)/-157(20%)/-250(35%),-497(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,20.02%,43.49%,8.72%,15.84,站上60T進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2360,致茂,2026-08-25 03:11:15,True,1900.0,2180 張,-499(15%)/-72(6%)/-3(0%)/+38(5%)/-453(32%),-989(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.24%,8.28%,2.06%,2.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2360,🟢 已滿足進場條件
2359,所羅門,2026-08-25 03:11:15,True,141.0,2834 張,-4222(17%)/+1237(7%)/-2188(21%)/-454(8%)/-413(13%),-6040(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.9%,38.37%,30.9%,3.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
2364,倫飛,2026-08-25 03:11:16,True,72.5,305 張,+72(13%)/-67(14%)/+128(28%)/-10(1%)/-116(35%),+7(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.27%,11.43%,-20.24%,4.97,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2364,🟢 已滿足進場條件
2374,佳能,2026-08-25 03:11:17,True,65.8,908 張,-255(14%)/-68(5%)/-1099(27%)/-1010(44%)/-201(19%),-2633(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,43,81.4%,1.96%,11.94%,-21.53%,4.96,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2375,凱美,2026-08-25 03:11:17,True,117.0,881 張,-275(3%)/-129(4%)/-10(0%)/-39(2%)/-178(19%),-631(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2380,虹光,2026-08-25 03:11:18,True,18.6,35 張,+19(13%)/-3(3%)/+9(20%)/+5(10%)/-10(27%),+20(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,71.4%,7.85%,40.85%,-58.72%,33.33,碰觸BBAND下緣進場,乖離率大於15%停利出場,2380,🟢 已滿足進場條件
2383,台光電,2026-08-25 03:11:18,True,5275.0,863 張,-131(5%)/+628(26%)/+50(2%)/-7(0%)/-253(27%),+287(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.31%,7.89%,-0.69%,2.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2388,威盛,2026-08-25 03:11:19,True,70.4,1172 張,-1307(32%)/+273(9%)/-156(10%)/-921(42%)/-342(28%),-2453(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,3.46%,14.22%,-20.62%,5.96,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2406,國碩,2026-08-25 03:11:20,True,27.75,1422 張,-192(7%)/-350(16%)/-380(21%)/-752(26%)/-516(35%),-2190(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2408,南亞科,2026-08-25 03:11:20,True,481.5,35646 張,-14427(22%)/+27222(32%)/+7352(11%)/-11150(16%)/-11479(29%),-2482(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,19.31%,73.21%,-52.42%,31.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2409,友達,2026-08-25 03:11:20,True,24.65,52990 張,-7671(6%)/-17610(18%)/-3651(7%)/-9190(13%)/-17527(31%),-55649(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,26.88%,68.28%,-17.39%,35.03,站上60T進場,乖離率大於15%停利出場,2409,🟢 已滿足進場條件
2413,環科,2026-08-25 03:11:20,True,42.1,141 張,+122(20%)/+7(2%)/-43(15%)/-116(25%)/-38(24%),-68(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
2438,翔耀,2026-08-25 03:11:23,True,17.65,23 張,-16(62%)/-3(14%)/-8(13%)/-4(12%)/-6(37%),-37(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,4,75.0%,0.34%,1.07%,-0.16%,0.52,站上60T進場,站上60T出場,2438,🟢 已滿足進場條件
2454,聯發科,2026-08-25 03:11:24,True,3665.0,5645 張,-1528(25%)/-2359(21%)/-301(5%)/-232(8%)/-744(30%),-5164(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2453,凌群,2026-08-25 03:11:23,True,51.7,73 張,-56(40%)/+54(38%)/+39(35%)/-18(9%)/-30(35%),-11(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,42,73.8%,0.43%,6.96%,-10.84%,3.59,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2453,🟢 已滿足進場條件
2457,飛宏,2026-08-25 03:11:24,True,22.35,575 張,-118(11%)/-50(4%)/+45(6%)/+62(9%)/-208(35%),-269(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,0.43%,5.89%,-17.54%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,2457,🟢 已滿足進場條件
2458,義隆,2026-08-25 03:11:24,True,135.5,1082 張,-833(26%)/+563(12%)/-104(5%)/-230(35%)/-311(28%),-915(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,47,70.2%,0.66%,6.64%,-23.59%,5.05,直接進場,KD且RSI大於70且在BBAND中線以上出場,2458,🟢 已滿足進場條件
2460,建通,2026-08-25 03:11:24,True,28.0,222 張,-13(5%)/-38(30%)/-25(22%)/+52(21%)/-44(35%),-68(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,18.51%,56.56%,-54.32%,50.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2460,🟢 已滿足進場條件
2467,志聖,2026-08-25 03:11:24,True,513.0,300 張,-286(22%)/+125(9%)/+15(2%)/-245(28%)/-50(16%),-441(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,61.96%,143.3%,10.57%,47.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,2467,🟢 已滿足進場條件
2468,華經,2026-08-25 03:11:24,True,33.3,171 張,-3(2%)/+18(11%)/+28(10%)/-36(25%)/-22(23%),-15(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,9.81%,46.87%,-9.42%,21.52,站上60T進場,乖離率大於15%停利出場,2468,🟢 已滿足進場條件
2472,立隆電,2026-08-25 03:11:24,True,208.0,1430 張,+88(3%)/-247(11%)/-98(8%)/+130(14%)/-221(29%),-348(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.07%,8.77%,-40.5%,7.02,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2478,大毅,2026-08-25 03:11:26,True,113.0,1988 張,+2500(22%)/-108(1%)/-2229(32%)/-195(7%)/-615(30%),-647(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.91%,8.03%,-5.71%,4.51,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2477,美隆電,2026-08-25 03:11:26,True,20.55,9 張,-10(15%)/-33(38%)/-8(11%)/-4(6%)/-5(36%),-60(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,30.58%,38.78%,19.81%,9.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,2477,🟢 已滿足進場條件
2483,百容,2026-08-25 03:11:27,True,34.35,1309 張,-342(26%)/-79(8%)/+112(19%)/+83(15%)/-181(35%),-407(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2492,華新科,2026-08-25 03:11:28,True,251.5,6272 張,+3271(7%)/-19128(43%)/-3058(13%)/-215(2%)/-2323(35%),-21453(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2493,揚博,2026-08-25 03:11:28,True,165.0,3851 張,-606(25%)/-55(3%)/0(0%)/-216(21%)/-556(35%),-1433(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2527,宏璟,2026-08-25 03:11:29,True,41.6,664 張,+6(1%)/-46(4%)/+51(10%)/-169(37%)/-104(15%),-262(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,22,77.3%,2.14%,13.38%,-16.06%,5.89,碰觸BBAND下緣進場,布林通道觸頂出場,2527,🟢 已滿足進場條件
2514,龍邦,2026-08-25 03:11:29,True,11.65,170 張,-18(23%)/+42(59%)/+38(67%)/-37(41%)/-45(26%),-20(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,3.78%,5.23%,2.61%,1.33,站上60T進場,碰觸20T(布林中線)以上出場,2514,🟢 已滿足進場條件
2546,根基,2026-08-25 03:11:30,True,105.5,349 張,-32(6%)/-111(15%)/+44(12%)/+122(24%)/0(0%),+23(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,88.0%,1.48%,6.79%,-2.64%,2.05,碰觸BBAND下緣進場,站上60T出場,2546,🟢 已滿足進場條件
2630,亞航,2026-08-25 03:11:31,True,49.3,1123 張,+119(3%)/-978(8%)/-417(16%)/-137(10%)/-271(35%),-1684(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,5.45%,13.47%,-3.56%,5.49,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
2634,漢翔,2026-08-25 03:11:32,True,66.2,11857 張,-16140(27%)/+21840(28%)/-29748(50%)/-11(0%)/-3762(31%),-27821(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.05%,6.33%,-6.16%,4.56,站上60T進場,碰觸20T(布林中線)以上出場,2634,🟢 已滿足進場條件
2722,夏都,2026-08-25 03:11:33,True,21.85,18 張,-13(32%)/+5(11%)/+30(13%)/-2(3%)/-4(33%),+16(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,12.31%,18.97%,7.77%,5.89,直接進場,乖離率大於15%停利出場,2722,🟢 已滿足進場條件
3004,豐達科,2026-08-25 03:11:35,True,117.5,311 張,-12(6%)/-32(19%)/-104(55%)/-41(31%)/-42(23%),-231(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,0.27%,7.08%,-11.92%,5.95,站上60T進場,布林通道觸頂出場,3004,🟢 已滿足進場條件
3005,神基,2026-08-25 03:11:35,True,114.0,1676 張,-534(17%)/-155(8%)/+174(9%)/-333(22%)/-229(21%),-1077(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,0.2%,13.22%,-23.86%,16.57,站上60T進場,布林通道觸頂出場,3005,🟢 已滿足進場條件
2611,志信,2026-08-25 03:11:31,True,15.9,2436 張,資料維護中,資料維護中,[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.25%,42.57%,30.75%,5.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2915,潤泰全,2026-08-25 03:11:35,True,58.8,2061 張,+2119(46%)/-245(8%)/-611(16%)/+122(3%)/-745(35%),+640(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.31%,4.69%,-0.93%,1.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2915,🟢 已滿足進場條件
3016,嘉晶,2026-08-25 03:11:36,True,94.8,1933 張,-232(8%)/-136(5%)/+270(8%)/+22(0%)/-697(35%),-773(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,17,76.5%,1.31%,14.37%,-13.13%,6.5,站上60T進場,碰觸20T(布林中線)以上出場,3016,🟢 已滿足進場條件
3010,華立,2026-08-25 03:11:36,True,125.5,187 張,-103(9%)/-180(38%)/-41(14%)/+50(26%)/-14(7%),-288(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.45%,1.82%,-0.21%,0.71,站上60T進場,站上60T出場,3010,🟢 已滿足進場條件
3015,全漢,2026-08-25 03:11:36,True,51.9,264 張,+23(9%)/-10(7%)/-36(23%)/+13(4%)/-56(35%),-66(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3026,禾伸堂,2026-08-25 03:11:37,True,595.0,9100 張,+51(3%)/+68(6%)/-1024(8%)/+1117(9%)/-1501(32%),-1289(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.34%,49.19%,20.31%,16.33,站上60T進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3028,增你強,2026-08-25 03:11:37,True,65.7,308 張,-55(9%)/-32(7%)/+171(35%)/+49(6%)/-91(29%),+42(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.69%,12.92%,-14.44%,4.5,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3030,德律,2026-08-25 03:11:38,True,274.0,716 張,-36(5%)/+46(6%)/-52(10%)/-106(21%)/-147(35%),-295(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,133.24%,296.27%,16.97%,145.4,碰觸BBAND下緣進場,乖離率大於15%停利出場,3030,🟢 已滿足進場條件
3035,智原,2026-08-25 03:11:38,True,167.5,510 張,+229(7%)/-376(17%)/-56(4%)/+219(14%)/-106(19%),-90(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.62%,12.78%,6.94%,2.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3035,🟢 已滿足進場條件
3041,揚智,2026-08-25 03:11:39,True,21.95,385 張,-5(1%)/+33(8%)/-11(5%)/+3(1%)/-83(35%),-63(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,3.69%,16.46%,-15.21%,8.66,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3042,晶技,2026-08-25 03:11:39,True,177.0,2577 張,+2908(14%)/-5172(15%)/+800(2%)/-3739(32%)/+621(22%),-4582(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,14.5%,27.54%,-9.12%,16.24,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3054,立萬利,2026-08-25 03:11:40,True,49.65,56 張,-60(27%)/+8(5%)/-12(15%)/-17(18%)/-16(35%),-97(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.83%,3.45%,0.49%,1.5,站上60T進場,站上60T出場,3054,🟢 已滿足進場條件
