股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2308,台達電,2026-08-25 01:50:00,True,1665.0,2045 張,-2439(21%)/-1083(12%)/+7(0%)/-274(7%)/-826(35%),-4615(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,71.0%,1.1%,12.25%,-14.21%,4.85,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2327,國巨*,2026-08-25 01:50:01,True,523.0,9254 張,-7495(14%)/-5989(15%)/-298(2%)/-367(2%)/-3007(30%),-17156(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2328,廣宇,2026-08-25 01:50:01,True,44.0,311 張,-355(5%)/-849(28%)/-334(23%)/-120(11%)/-102(32%),-1760(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,3.43%,7.85%,0.98%,3.05,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2331,精英,2026-08-25 01:50:01,True,19.35,228 張,-618(22%)/+667(26%)/-393(30%)/+2(0%)/-51(21%),-393(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.92%,6.13%,-3.8%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2331,🟢 已滿足進場條件
2342,茂矽,2026-08-25 01:50:02,True,37.7,372 張,-1793(32%)/-429(17%)/-55(5%)/+121(5%)/-117(27%),-2273(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,15.22%,33.22%,-23.67%,23.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2344,華邦電,2026-08-25 01:50:02,True,170.5,25355 張,-22147(20%)/+19837(13%)/+15896(14%)/-4839(5%)/-7984(26%),+763(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,15.34%,61.1%,-38.14%,37.23,站上60T進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2359,所羅門,2026-08-25 01:50:03,True,142.0,1323 張,-4222(17%)/+1237(7%)/-2188(21%)/-454(8%)/-218(14%),-5845(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.9%,38.37%,30.9%,3.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
2360,致茂,2026-08-25 01:50:03,True,1980.0,291 張,-499(15%)/-72(6%)/-3(0%)/+38(5%)/-56(16%),-592(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.24%,8.28%,2.06%,2.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2360,🟢 已滿足進場條件
2364,倫飛,2026-08-25 01:50:03,True,73.5,130 張,+72(13%)/-67(14%)/+128(28%)/-10(1%)/-48(31%),+75(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.27%,11.43%,-20.24%,4.97,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2364,🟢 已滿足進場條件
2375,凱美,2026-08-25 01:50:04,True,117.0,366 張,-275(3%)/-129(4%)/-10(0%)/-39(2%)/-104(26%),-557(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2374,佳能,2026-08-25 01:50:04,True,65.8,530 張,-255(14%)/-68(5%)/-1099(27%)/-1010(44%)/-128(19%),-2560(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,43,81.4%,1.96%,11.94%,-21.53%,4.96,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2380,虹光,2026-08-25 01:50:05,True,19.15,3 張,+19(13%)/-3(3%)/+9(20%)/+5(10%)/-2(35%),+28(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,71.4%,7.85%,40.85%,-58.72%,33.33,碰觸BBAND下緣進場,乖離率大於15%停利出場,2380,🟢 已滿足進場條件
2383,台光電,2026-08-25 01:50:05,True,5325.0,329 張,-131(5%)/+628(26%)/+50(2%)/-7(0%)/-119(29%),+421(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.31%,7.89%,-0.69%,2.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2388,威盛,2026-08-25 01:50:05,True,70.6,599 張,-1307(32%)/+273(9%)/-156(10%)/-921(42%)/-177(27%),-2288(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,3.46%,14.22%,-20.62%,5.96,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2406,國碩,2026-08-25 01:50:06,True,28.05,336 張,-192(7%)/-350(16%)/-380(21%)/-752(26%)/-109(28%),-1783(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2408,南亞科,2026-08-25 01:50:06,True,488.5,15336 張,-14427(22%)/+27222(32%)/+7352(11%)/-11150(16%)/-4038(22%),+4959(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,19.31%,73.21%,-52.42%,31.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2409,友達,2026-08-25 01:50:06,True,24.8,33179 張,-7671(6%)/-17610(18%)/-3651(7%)/-9190(13%)/-9631(26%),-47753(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,26.88%,68.28%,-17.39%,35.03,站上60T進場,乖離率大於15%停利出場,2409,🟢 已滿足進場條件
2413,環科,2026-08-25 01:50:06,True,42.1,74 張,+122(20%)/+7(2%)/-43(15%)/-116(25%)/-20(24%),-50(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
2454,聯發科,2026-08-25 01:50:09,True,3680.0,764 張,-1528(25%)/-2359(21%)/-301(5%)/-232(8%)/-269(29%),-4689(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2458,義隆,2026-08-25 01:50:09,True,137.5,483 張,-833(26%)/+563(12%)/-104(5%)/-230(35%)/-119(23%),-723(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,47,70.2%,0.66%,6.64%,-23.59%,5.05,直接進場,KD且RSI大於70且在BBAND中線以上出場,2458,🟢 已滿足進場條件
2453,凌群,2026-08-25 01:50:09,True,51.8,41 張,-56(40%)/+54(38%)/+39(35%)/-18(9%)/-15(35%),+4(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,42,73.8%,0.43%,6.96%,-10.84%,3.59,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2453,🟢 已滿足進場條件
2467,志聖,2026-08-25 01:50:09,True,512.0,201 張,-286(22%)/+125(9%)/+15(2%)/-245(28%)/-42(20%),-433(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,61.96%,143.3%,10.57%,47.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,2467,🟢 已滿足進場條件
2468,華經,2026-08-25 01:50:09,True,33.3,56 張,-3(2%)/+18(11%)/+28(10%)/-36(25%)/-14(22%),-7(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,9.81%,46.87%,-9.42%,21.52,站上60T進場,乖離率大於15%停利出場,2468,🟢 已滿足進場條件
2478,大毅,2026-08-25 01:50:09,True,115.0,752 張,+2500(22%)/-108(1%)/-2229(32%)/-195(7%)/-231(27%),-263(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.91%,8.03%,-5.71%,4.51,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2457,飛宏,2026-08-25 01:50:09,True,22.4,294 張,-118(11%)/-50(4%)/+45(6%)/+62(9%)/-91(29%),-152(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,0.43%,5.89%,-17.54%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,2457,🟢 已滿足進場條件
2483,百容,2026-08-25 01:50:10,True,34.9,188 張,-342(26%)/-79(8%)/+112(19%)/+83(15%)/-67(33%),-293(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2484,希華,2026-08-25 01:50:10,True,70.5,1666 張,+1371(18%)/-994(12%)/+4946(18%)/-3887(36%)/-465(24%),+971(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.24%,9.59%,-7.52%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2484,🟢 已滿足進場條件
2492,華新科,2026-08-25 01:50:11,True,256.0,3357 張,+3271(7%)/-19128(43%)/-3058(13%)/-215(2%)/-481(13%),-19611(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2493,揚博,2026-08-25 01:50:11,True,166.0,705 張,-606(25%)/-55(3%)/0(0%)/-216(21%)/-244(29%),-1121(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2527,宏璟,2026-08-25 01:50:12,True,41.35,267 張,+6(1%)/-46(4%)/+51(10%)/-169(37%)/-81(28%),-239(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,22,77.3%,2.14%,13.38%,-16.06%,5.89,碰觸BBAND下緣進場,布林通道觸頂出場,2527,🟢 已滿足進場條件
2546,根基,2026-08-25 01:50:13,True,106.5,101 張,-32(6%)/-111(15%)/+44(12%)/+122(24%)/+18(17%),+41(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,88.0%,1.48%,6.79%,-2.64%,2.05,碰觸BBAND下緣進場,站上60T出場,2546,🟢 已滿足進場條件
2603,長榮,2026-08-25 01:50:13,True,248.0,2765 張,+7704(38%)/+17044(56%)/+7720(24%)/+9807(45%)/-825(21%),+41450(38%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,38,78.9%,1.02%,9.6%,-16.52%,4.04,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2603,🟢 已滿足進場條件
2630,亞航,2026-08-25 01:50:14,True,49.8,321 張,+119(3%)/-978(8%)/-417(16%)/-137(10%)/-83(24%),-1496(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,5.45%,13.47%,-3.56%,5.49,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
2634,漢翔,2026-08-25 01:50:14,True,66.2,7552 張,-16140(27%)/+21840(28%)/-29748(50%)/-11(0%)/-2612(33%),-26671(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.05%,6.33%,-6.16%,4.56,站上60T進場,碰觸20T(布林中線)以上出場,2634,🟢 已滿足進場條件
2704,國賓,2026-08-25 01:50:14,True,45.3,41 張,-122(47%)/-5(7%)/-12(9%)/-51(58%)/-10(22%),-200(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.06%,13.65%,0.68%,7.44,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2704,🟢 已滿足進場條件
3003,健和興,2026-08-25 01:50:17,True,63.3,74 張,-459(48%)/-152(36%)/-55(17%)/-74(23%)/-24(26%),-764(36%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3026,禾伸堂,2026-08-25 01:50:18,True,613.0,1869 張,+51(3%)/+68(6%)/-1024(8%)/+1117(9%)/-494(25%),-282(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.34%,49.19%,20.31%,16.33,站上60T進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3005,神基,2026-08-25 01:50:17,True,114.5,444 張,-534(17%)/-155(8%)/+174(9%)/-333(22%)/-158(35%),-1006(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,0.2%,13.22%,-23.86%,16.57,站上60T進場,布林通道觸頂出場,3005,🟢 已滿足進場條件
3004,豐達科,2026-08-25 01:50:17,True,117.5,118 張,-12(6%)/-32(19%)/-104(55%)/-41(31%)/-44(35%),-233(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,0.27%,7.08%,-11.92%,5.95,站上60T進場,布林通道觸頂出場,3004,🟢 已滿足進場條件
3030,德律,2026-08-25 01:50:18,True,275.0,205 張,-36(5%)/+46(6%)/-52(10%)/-106(21%)/-65(28%),-213(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,133.24%,296.27%,16.97%,145.4,碰觸BBAND下緣進場,乖離率大於15%停利出場,3030,🟢 已滿足進場條件
3010,華立,2026-08-25 01:50:17,True,125.0,104 張,-103(9%)/-180(38%)/-41(14%)/+50(26%)/-40(35%),-314(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.45%,1.82%,-0.21%,0.71,站上60T進場,站上60T出場,3010,🟢 已滿足進場條件
3015,全漢,2026-08-25 01:50:17,True,52.0,86 張,+23(9%)/-10(7%)/-36(23%)/+13(4%)/-27(35%),-37(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3035,智原,2026-08-25 01:50:19,True,167.0,311 張,+229(7%)/-376(17%)/-56(4%)/+219(14%)/-94(27%),-78(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.62%,12.78%,6.94%,2.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3035,🟢 已滿足進場條件
3042,晶技,2026-08-25 01:50:20,True,174.5,1323 張,+2908(14%)/-5172(15%)/+800(2%)/-3739(32%)/0(0%),-5203(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,14.5%,27.54%,-9.12%,16.24,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3041,揚智,2026-08-25 01:50:20,True,22.0,64 張,-5(1%)/+33(8%)/-11(5%)/+3(1%)/-25(35%),-5(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,3.69%,16.46%,-15.21%,8.66,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3044,健鼎,2026-08-25 01:50:20,True,447.0,273 張,-1430(31%)/-80(3%)/-1247(14%)/-623(21%)/+60(17%),-3320(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,0.26%,6.22%,-19.07%,7.99,站上60T進場,布林通道觸頂出場,3044,🟢 已滿足進場條件
3047,訊舟,2026-08-25 01:50:20,True,13.45,147 張,+36(8%)/+325(55%)/-15(7%)/+24(8%)/-54(35%),+316(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.91%,9.75%,-0.36%,3.24,站上60T進場,碰觸20T(布林中線)以上出場,3047,🟢 已滿足進場條件
3048,益登,2026-08-25 01:50:20,True,54.7,338 張,+961(30%)/-476(26%)/-9(1%)/-25(2%)/-135(35%),+316(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3054,立萬利,2026-08-25 01:50:20,True,50.5,28 張,-60(27%)/+8(5%)/-12(15%)/-17(18%)/-5(29%),-86(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.83%,3.45%,0.49%,1.5,站上60T進場,站上60T出場,3054,🟢 已滿足進場條件
3090,日電貿,2026-08-25 01:50:22,True,159.5,1008 張,+4069(19%)/-556(2%)/-1887(20%)/-290(7%)/-102(9%),+1234(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3059,華晶科,2026-08-25 01:50:21,True,38.45,328 張,+273(20%)/-52(5%)/-67(6%)/+55(6%)/-104(31%),+105(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,20.91%,40.42%,-10.68%,24.44,碰觸BBAND下緣進場,乖離率大於15%停利出場,3059,🟢 已滿足進場條件
3058,立德,2026-08-25 01:50:21,True,8.12,8 張,-9(3%)/+31(17%)/+130(48%)/-91(40%)/-1(8%),+60(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,1.22%,7.72%,-2.4%,2.79,站上60T進場,碰觸20T(布林中線)以上出場,3058,🟢 已滿足進場條件
3149,正達,2026-08-25 01:50:22,True,63.0,2307 張,-1711(21%)/+826(17%)/-391(9%)/-630(20%)/-377(29%),-2283(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.86%,3.44%,0.69%,1.42,站上5T進場,碰觸20T(布林中線)以上出場,3149,🟢 已滿足進場條件
3338,泰碩,2026-08-25 01:50:23,True,59.6,54 張,+42(21%)/+38(28%)/-52(39%)/-3(2%)/-16(23%),+9(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.5%,5.25%,-8.08%,3.31,站上60T進場,碰觸20T(布林中線)以上出場,3338,🟢 已滿足進場條件
3321,同泰,2026-08-25 01:50:23,True,17.75,38 張,-29(28%)/-3(3%)/+31(22%)/+1(1%)/-11(24%),-11(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,2.62%,28.34%,-63.02%,33.27,直接進場,乖離率大於15%停利出場,3321,🟢 已滿足進場條件
