股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2364,倫飛,2026-08-25 03:57:51,True,73.1,387 張,+72(13%)/-67(14%)/+128(28%)/-10(1%)/-52(13%),+71(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.27%,11.43%,-20.24%,4.97,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2364,🟢 已滿足進場條件
2406,國碩,2026-08-25 03:57:52,True,27.55,4685 張,-192(7%)/-350(16%)/-380(21%)/-752(26%)/-264(11%),-1938(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2468,華經,2026-08-25 03:57:54,True,33.35,181 張,-3(2%)/+18(11%)/+28(10%)/-36(25%)/-17(16%),-10(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,9.81%,46.87%,-9.42%,21.52,站上60T進場,乖離率大於15%停利出場,2468,🟢 已滿足進場條件
2493,揚博,2026-08-25 03:57:55,True,166.5,3996 張,-606(25%)/-55(3%)/0(0%)/-216(21%)/-323(19%),-1200(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2546,根基,2026-08-25 03:57:56,True,105.5,363 張,-32(6%)/-111(15%)/+44(12%)/+122(24%)/0(0%),+23(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,88.0%,1.48%,6.79%,-2.64%,2.05,碰觸BBAND下緣進場,站上60T出場,2546,🟢 已滿足進場條件
2646,星宇航空,2026-08-25 03:57:57,True,21.15,1321 張,+167(4%)/+3442(53%)/+1599(42%)/+910(34%)/-474(35%),+5644(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,75.0%,0.49%,4.77%,-6.95%,2.28,碰觸BBAND下緣進場,站上60T出場,2646,🟢 已滿足進場條件
3042,晶技,2026-08-25 03:58:00,True,176.5,2978 張,+2908(14%)/-5172(15%)/+800(2%)/-3739(32%)/+506(16%),-4697(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,14.5%,27.54%,-9.12%,16.24,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3050,鈺德,2026-08-25 03:58:00,True,11.45,121 張,+167(22%)/+82(24%)/+49(22%)/+10(3%)/-48(35%),+260(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.43%,1.74%,-1.35%,1.16,站上60T進場,站上60T出場,3050,🟢 已滿足進場條件
3057,喬鼎,2026-08-25 03:58:00,True,16.25,68 張,+82(25%)/-37(27%)/-22(52%)/-38(54%)/-21(29%),-36(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,77.8%,1.02%,14.14%,-28.43%,8.36,碰觸BBAND下緣進場,站上60T出場,3057,🟢 已滿足進場條件
3167,大量,2026-08-25 03:58:01,True,645.0,5511 張,-632(8%)/+903(9%)/-1302(19%)/-616(11%)/-520(18%),-2167(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,8,87.5%,26.94%,48.46%,-3.61%,18.81,站上60T進場,乖離率大於15%停利出場,3167,🟢 已滿足進場條件
3149,正達,2026-08-25 03:58:01,True,63.0,3822 張,-1711(21%)/+826(17%)/-391(9%)/-630(20%)/-325(12%),-2231(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.86%,3.44%,0.69%,1.42,站上5T進場,碰觸20T(布林中線)以上出場,3149,🟢 已滿足進場條件
3416,融程電,2026-08-25 03:58:02,True,173.5,122 張,-40(20%)/+30(17%)/+15(6%)/-51(39%)/-27(36%),-73(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.34%,5.29%,-3.25%,2.24,站上60T進場,碰觸20T(布林中線)以上出場,3416,🟢 已滿足進場條件
3528,安馳,2026-08-25 03:58:03,True,81.5,122 張,-4(2%)/-29(19%)/-43(39%)/-22(22%)/-27(31%),-125(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.71%,42.95%,8.22%,17.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,3528,🟢 已滿足進場條件
3652,精聯,2026-08-25 03:58:05,True,32.75,60 張,-178(39%)/-34(26%)/-45(47%)/-34(23%)/+13(19%),-278(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3535,晶彩科,2026-08-25 03:58:04,True,83.3,653 張,-2(0%)/+65(19%)/-46(13%)/-34(9%)/-55(22%),-72(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,29.94%,84.94%,-42.77%,45.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3669,圓展,2026-08-25 03:58:05,True,36.2,200 張,+71(25%)/+82(28%)/-13(6%)/-41(27%)/-47(26%),+52(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-25 03:58:06,True,87.8,122 張,-11(6%)/+59(28%)/-27(20%)/-199(49%)/-17(12%),-195(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4142,國光生,2026-08-25 03:58:06,True,17.65,324 張,+161(36%)/+1954(43%)/+458(23%)/-265(16%)/-81(23%),+2227(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,0.14%,4.8%,-12.35%,6.0,站上60T進場,布林通道觸頂出場,4142,🟢 已滿足進場條件
4439,冠星-KY,2026-08-25 03:58:07,True,95.6,13 張,-16(6%)/-10(2%)/-9(16%)/+1(6%)/-3(21%),-37(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4576,大銀微系統,2026-08-25 03:58:08,True,191.5,1080 張,-33(2%)/-455(9%)/-219(14%)/-211(21%)/-175(25%),-1093(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,14.88%,34.68%,-10.28%,17.76,直接進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4763,材料*-KY,2026-08-25 03:58:09,True,44.8,9995 張,-12(0%)/-375(11%)/+193(3%)/-4397(25%)/-2466(24%),-7057(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,70.6%,0.8%,10.13%,-17.61%,5.55,碰觸BBAND下緣進場,站上60T出場,4763,🟢 已滿足進場條件
5471,松翰,2026-08-25 03:58:11,True,54.6,809 張,+146(8%)/-315(13%)/-139(9%)/+42(5%)/-79(15%),-345(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,1.91%,15.18%,-15.34%,5.92,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
5706,鳳凰,2026-08-25 03:58:12,True,45.05,46 張,+72(64%)/+61(43%)/+82(35%)/-25(33%)/-8(15%),+182(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,2.05%,4.89%,-3.33%,2.57,站上60T進場,布林通道觸頂出場,5706,🟢 已滿足進場條件
6152,百一,2026-08-25 03:58:13,True,13.6,551 張,-239(33%)/-8(2%)/+49(8%)/-52(9%)/-36(7%),-286(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,22.62%,73.15%,-24.47%,35.67,站上60T進場,乖離率大於15%停利出場,6152,🟢 已滿足進場條件
6165,浪凡,2026-08-25 03:58:13,True,47.5,63 張,-88(46%)/-25(4%)/+51(28%)/+37(20%)/-19(34%),-44(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6196,帆宣,2026-08-25 03:58:14,True,467.0,750 張,+89(11%)/-171(22%)/-650(58%)/+118(28%)/-208(35%),-822(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.05%,10.13%,0.31%,3.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6196,🟢 已滿足進場條件
6243,迅杰,2026-08-25 03:58:15,True,40.25,1173 張,+145(13%)/-312(25%)/-157(18%)/+4(1%)/-171(25%),-491(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,4.73%,35.07%,-48.03%,37.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,6243,🟢 已滿足進場條件
6405,悅城,2026-08-25 03:58:16,True,37.1,209 張,+26(11%)/-29(10%)/-34(16%)/+33(9%)/-41(29%),-45(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6515,穎崴,2026-08-25 03:58:17,True,6035.0,337 張,+21(6%)/+3(2%)/+14(7%)/-12(8%)/-20(14%),+6(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.66%,0.88%,0.45%,0.22,站上5T進場,MACD柱狀體翻綠出場,6515,🟢 已滿足進場條件
6585,鼎基,2026-08-25 03:58:18,True,111.5,66 張,-57(34%)/+84(41%)/+41(34%)/-114(53%)/-9(12%),-55(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,2.38%,4.31%,1.37%,1.11,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6598,ABC-KY,2026-08-25 03:58:18,True,27.65,142 張,+7(4%)/+69(46%)/+85(29%)/-91(43%)/-16(17%),+54(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,72.7%,0.56%,6.85%,-8.7%,3.69,直接進場,布林通道觸頂出場,6598,🟢 已滿足進場條件
6695,芯鼎,2026-08-25 03:58:19,True,46.0,334 張,-140(28%)/-36(14%)/-122(56%)/-46(21%)/-61(27%),-405(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6715,嘉基,2026-08-25 03:58:19,True,363.5,632 張,-271(10%)/+475(15%)/-334(17%)/-8(1%)/-251(35%),-389(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,4.77%,22.6%,-7.9%,9.8,站上60T進場,布林通道觸頂出場,6715,🟢 已滿足進場條件
6789,采鈺,2026-08-25 03:58:20,True,405.0,1327 張,-49(7%)/+82(16%)/+40(9%)/-92(12%)/-122(21%),-141(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.05%,35.01%,30.66%,2.21,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6862,三集瑞-KY,2026-08-25 03:58:21,True,133.0,41 張,+23(13%)/-10(12%)/-17(20%)/-4(6%)/0(0%),-8(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-08-25 03:58:21,True,88.5,55 張,+13(10%)/+5(7%)/+24(16%)/+36(22%)/-11(18%),+67(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6861,睿生光電,2026-08-25 03:58:21,True,180.0,151 張,-66(35%)/+85(44%)/+194(43%)/+82(24%)/-27(18%),+268(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6901,鑽石投資,2026-08-25 03:58:21,True,16.3,701 張,-130(14%)/+849(42%)/+844(41%)/-1067(62%)/-150(21%),+346(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.33%,7.54%,-6.56%,4.17,站上60T進場,碰觸20T(布林中線)以上出場,6901,🟢 已滿足進場條件
6918,愛派司,2026-08-25 03:58:22,True,73.2,25 張,-2(14%)/+5(28%)/+21(27%)/-4(21%)/-10(36%),+10(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,2.32%,6.44%,-1.79%,2.4,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6918,🟢 已滿足進場條件
7740,熙特爾-創,2026-08-25 03:58:24,True,133.5,242 張,-22(43%)/-33(44%)/-24(26%)/-13(17%)/-38(26%),-130(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,72.2%,0.63%,10.34%,-14.94%,6.14,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,7740,🟢 已滿足進場條件
7769,鴻勁,2026-08-25 03:58:24,True,6110.0,257 張,+64(15%)/+7(2%)/-3(1%)/-28(12%)/-42(15%),-2(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,8,100.0%,7.84%,17.49%,1.24%,5.88,碰觸BBAND下緣進場,站上60T出場,7769,🟢 已滿足進場條件
8222,寶一,2026-08-25 03:58:26,True,38.3,206 張,-145(16%)/+73(7%)/-34(6%)/+29(7%)/-25(12%),-102(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,83.3%,1.32%,8.59%,0.0%,2.5,站上60T進場,站上60T出場,8222,🟢 已滿足進場條件
8467,波力-KY,2026-08-25 03:58:26,True,90.1,2 張,0(0%)/+5(18%)/+1(25%)/-2(25%)/-4(41%),0(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,26.74%,39.88%,12.85%,10.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,8467,🟢 已滿足進場條件
9912,偉聯,2026-08-25 03:58:28,True,12.85,26 張,-7(13%)/+2(3%)/+25(20%)/-1(8%)/-10(37%),+9(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,19,84.2%,1.04%,7.62%,-10.94%,4.63,直接進場,站上60T出場,9912,🟢 已滿足進場條件
9103,美德醫療-DR,2026-08-25 03:58:27,True,5.08,398 張,+196(30%)/+309(32%)/+148(18%)/-599(65%)/0(0%),+54(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,82.8%,0.14%,9.73%,-26.5%,7.33,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9103,🟢 已滿足進場條件
9958,世紀鋼,2026-08-25 03:58:29,True,94.4,1502 張,-902(39%)/+61(4%)/-57(4%)/-1478(31%)/-393(25%),-2769(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
