股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1714,和桐,2026-07-17 06:26:27,True,15.25,12911 張,-2547(7%)/+1322(3%)/-4354(19%)/+1139(8%)/-5023(22%),-9463(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,48,77.1%,0.93%,9.12%,-7.38%,2.87,直接進場,站上60T出場,1714,🟢 已滿足進場條件
1717,長興,2026-07-17 06:26:27,True,64.6,11600 張,-2236(17%)/-5015(27%)/-756(8%)/-583(9%)/-5525(30%),-14115(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,23.22%,29.7%,16.45%,6.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,1717,🟢 已滿足進場條件
1721,三晃,2026-07-17 06:26:27,True,21.25,1347 張,-434(36%)/+374(23%)/-344(35%)/+127(17%)/-606(33%),-883(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,85.7%,15.01%,35.15%,-37.17%,24.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,1721,🟢 已滿足進場條件
1722,台肥,2026-07-17 06:26:27,True,47.15,1430 張,-852(37%)/+765(38%)/+462(35%)/+111(10%)/-603(31%),-117(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.34%,1.5%,-1.78%,1.28,站上60T進場,碰觸20T(布林中線)以上出場,1722,🟢 已滿足進場條件
1727,中華化,2026-07-17 06:26:28,True,81.9,2802 張,-841(23%)/+290(9%)/+28(1%)/-336(15%)/-1309(30%),-2168(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,42.23%,59.39%,33.33%,11.03,碰觸BBAND下緣進場,乖離率大於15%停利出場,1727,🟢 已滿足進場條件
1735,日勝化,2026-07-17 06:26:29,True,19.95,255 張,-43(21%)/+40(12%)/+15(7%)/-25(16%)/-63(21%),-76(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,1.19%,5.63%,-5.29%,3.61,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1735,🟢 已滿足進場條件
1776,展宇,2026-07-17 06:26:30,True,18.0,118 張,-29(20%)/+90(36%)/-17(19%)/-7(9%)/-52(26%),-15(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.96%,5.26%,-3.34%,3.55,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1776,🟢 已滿足進場條件
1762,中化生,2026-07-17 06:26:29,True,35.25,254 張,-93(31%)/-57(18%)/+13(13%)/-89(49%)/-120(29%),-346(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,3.71%,11.4%,-0.19%,3.51,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1762,🟢 已滿足進場條件
1802,台玻,2026-07-17 06:26:30,True,56.9,20972 張,-5920(11%)/-10021(21%)/-762(2%)/-5868(21%)/-11916(35%),-34487(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,18.84%,28.02%,9.56%,8.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,1802,🟢 已滿足進場條件
1809,中釉,2026-07-17 06:26:30,True,39.95,1686 張,+259(12%)/+860(22%)/-582(25%)/+187(10%)/-571(20%),+153(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,4.15%,15.7%,-4.73%,5.95,站上60T進場,碰觸20T(布林中線)以上出場,1809,🟢 已滿足進場條件
1795,美時,2026-07-17 06:26:30,True,188.5,1387 張,-573(21%)/-216(8%)/+180(11%)/-191(9%)/-696(35%),-1496(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.19%,2.34%,-5.14%,3.06,站上60T進場,碰觸20T(布林中線)以上出場,1795,🟢 已滿足進場條件
2006,東和鋼鐵,2026-07-17 06:26:32,True,70.2,1627 張,+759(30%)/+1273(54%)/+1587(48%)/+3053(68%)/-683(29%),+5989(40%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,1.06%,1.72%,0.71%,0.47,站上60T進場,碰觸20T(布林中線)以上出場,2006,🟢 已滿足進場條件
2009,第一銅,2026-07-17 06:26:32,True,37.0,940 張,-271(36%)/-281(23%)/+245(28%)/-28(5%)/-446(35%),-781(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.47%,65.56%,4.02%,30.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2009,🟢 已滿足進場條件
2034,允強,2026-07-17 06:26:34,True,19.65,1520 張,+42(4%)/-4(0%)/+1104(42%)/+482(31%)/-596(30%),+1028(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.26%,5.35%,0.79%,2.12,站上60T進場,碰觸20T(布林中線)以上出場,2034,🟢 已滿足進場條件
2062,橋椿,2026-07-17 06:26:34,True,18.8,323 張,-22(10%)/-117(32%)/+73(50%)/+51(44%)/-112(28%),-127(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,0.52%,4.57%,-9.11%,5.53,站上60T進場,布林通道觸頂出場,2062,🟢 已滿足進場條件
2059,川湖,2026-07-17 06:26:34,True,7835.0,607 張,+15(3%)/+5(1%)/-45(7%)/-9(1%)/-256(30%),-290(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,66.98%,142.61%,3.92%,60.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,2059,🟢 已滿足進場條件
2211,長榮鋼,2026-07-17 06:26:36,True,94.3,893 張,+6(1%)/-82(11%)/+35(6%)/-249(32%)/-394(29%),-684(17%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,1.02%,2.35%,0.22%,1.16,站上5T進場,MACD柱狀體翻綠出場,2211,🟢 已滿足進場條件
2305,全友,2026-07-17 06:26:37,True,31.8,3140 張,-40(2%)/+165(2%)/-1624(28%)/+142(4%)/-1068(22%),-2425(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2302,麗正,2026-07-17 06:26:37,True,40.35,2231 張,+1418(24%)/+16(0%)/-568(12%)/-1306(16%)/-1316(34%),-1756(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,80.6%,1.65%,9.79%,-13.92%,4.01,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2308,台達電,2026-07-17 06:26:37,True,1745.0,9056 張,+307(3%)/-1865(20%)/+634(8%)/0(0%)/-4417(31%),-5341(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,76.7%,1.39%,12.25%,-14.21%,4.86,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2316,楠梓電,2026-07-17 06:26:38,True,159.5,1498 張,-1303(36%)/+1471(33%)/-1054(33%)/+116(6%)/-941(35%),-1711(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,49.41%,94.19%,14.8%,32.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,2316,🟢 已滿足進場條件
2323,中環,2026-07-17 06:26:38,True,10.25,9301 張,-1760(23%)/-3860(40%)/+2831(42%)/-779(17%)/-3644(29%),-7212(17%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.83%,5.05%,0.62%,2.05,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2323,🟢 已滿足進場條件
2327,國巨*,2026-07-17 06:26:38,True,699.0,4787 張,-2315(3%)/-1464(2%)/-7795(16%)/-2417(6%)/-12168(35%),-26159(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2330,台積電,2026-07-17 06:26:39,True,2320.0,59822 張,-892(3%)/-8005(22%)/-3568(13%)/-2625(9%)/-33281(35%),-48371(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,15,80.0%,1.49%,5.08%,-2.57%,1.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2330,🟢 已滿足進場條件
2329,華泰,2026-07-17 06:26:39,True,45.15,5094 張,-2315(41%)/-2419(29%)/+1486(31%)/-2253(53%)/-2078(27%),-7579(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,74.3%,1.41%,10.0%,-25.47%,6.26,碰觸BBAND下緣進場,站上60T出場,2329,🟢 已滿足進場條件
2337,旺宏,2026-07-17 06:26:40,True,125.0,38772 張,-3873(8%)/-3184(5%)/+15284(14%)/-34287(48%)/-15219(22%),-41279(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,14.9%,30.61%,1.69%,10.48,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2332,友訊,2026-07-17 06:26:40,True,20.6,20477 張,+21572(16%)/-9864(16%)/-10782(19%)/-3104(6%)/-11126(33%),-13304(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.4%,36.65%,0.4%,18.19,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2338,光罩,2026-07-17 06:26:40,True,43.3,3299 張,-755(37%)/-1540(24%)/-667(24%)/-388(10%)/-1919(35%),-5269(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.76%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2342,茂矽,2026-07-17 06:26:41,True,42.3,2616 張,+322(4%)/-1054(14%)/+46(1%)/+13(1%)/-1455(35%),-2128(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,14.0%,33.22%,-29.77%,25.93,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2344,華邦電,2026-07-17 06:26:41,True,155.0,67934 張,-14683(10%)/-1225(1%)/+15628(17%)/-12649(8%)/-38641(35%),-51570(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,44.6%,131.85%,-31.52%,59.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2345,智邦,2026-07-17 06:26:41,True,2100.0,1919 張,-223(11%)/-55(2%)/-60(3%)/-50(4%)/-1199(35%),-1587(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,82.9%,2.53%,11.58%,-9.26%,4.42,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2351,順德,2026-07-17 06:26:42,True,172.5,1467 張,+2857(36%)/-941(13%)/+369(7%)/-455(10%)/-1480(35%),+350(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,27.27%,65.62%,4.68%,26.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2351,🟢 已滿足進場條件
2349,錸德,2026-07-17 06:26:42,True,11.25,2708 張,-1510(34%)/-1874(42%)/+295(14%)/+6(0%)/-1396(35%),-4479(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,20.02%,43.49%,8.72%,15.84,站上60T進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2354,鴻準,2026-07-17 06:26:43,True,54.1,5393 張,+401(12%)/-195(4%)/+734(30%)/+310(11%)/-2033(29%),-783(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,45,71.1%,0.6%,9.08%,-23.23%,4.91,碰觸BBAND下緣進場,站上60T出場,2354,🟢 已滿足進場條件
2356,英業達,2026-07-17 06:26:43,True,58.6,24436 張,-24462(39%)/+725(2%)/-2143(5%)/+3590(12%)/-14123(32%),-36413(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,3.99%,12.85%,1.05%,3.69,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2355,敬鵬,2026-07-17 06:26:43,True,43.25,4234 張,+468(7%)/+2405(34%)/-774(16%)/-149(4%)/-1941(29%),+9(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.93%,3.83%,-6.59%,2.99,站上60T進場,碰觸20T(布林中線)以上出場,2355,🟢 已滿足進場條件
2362,藍天,2026-07-17 06:26:44,True,40.45,870 張,-360(27%)/-54(7%)/+107(23%)/+66(16%)/-428(35%),-669(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.25%,42.06%,-22.82%,27.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,2362,🟢 已滿足進場條件
2367,燿華,2026-07-17 06:26:44,True,44.75,7788 張,+1237(8%)/+3942(23%)/+150(1%)/-4194(40%)/-4145(30%),-3010(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,43.41%,53.16%,35.88%,8.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2363,矽統,2026-07-17 06:26:44,True,56.7,8787 張,-1251(12%)/+288(2%)/-183(2%)/-1650(27%)/-4738(35%),-7534(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.35%,5.58%,-1.2%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2368,金像電,2026-07-17 06:26:44,True,931.0,3527 張,+632(16%)/+1013(17%)/-782(17%)/+82(3%)/-1967(35%),-1022(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2371,大同,2026-07-17 06:26:45,True,26.15,10538 張,+4742(41%)/-2271(21%)/+577(9%)/+474(8%)/-5783(35%),-2261(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.65%,7.84%,-13.39%,9.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2371,🟢 已滿足進場條件
2369,菱生,2026-07-17 06:26:45,True,35.95,9219 張,-2865(10%)/-2529(12%)/-66(0%)/+112(1%)/-5176(35%),-10524(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2374,佳能,2026-07-17 06:26:46,True,68.0,4024 張,+550(9%)/-1141(21%)/+253(13%)/-541(18%)/-2101(35%),-2980(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,43,83.7%,2.2%,11.94%,-21.53%,5.04,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2377,微星,2026-07-17 06:26:46,True,139.0,9309 張,+6965(24%)/-1605(11%)/+1484(12%)/-1811(21%)/-616(4%),+4417(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
