股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2527,宏璟,2026-08-24 07:18:15,True,42.9,242 張,-80(14%)/+6(1%)/-46(4%)/+51(10%)/-160(35%),-229(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,22,77.3%,2.14%,13.38%,-16.06%,5.89,碰觸BBAND下緣進場,布林通道觸頂出場,2527,🟢 已滿足進場條件
2546,根基,2026-08-24 07:18:16,True,106.5,339 張,+227(62%)/-32(6%)/-111(15%)/+44(12%)/-138(26%),-10(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,88.5%,1.45%,6.79%,-2.64%,2.01,碰觸BBAND下緣進場,站上60T出場,2546,🟢 已滿足進場條件
2634,漢翔,2026-08-24 07:18:17,True,68.7,9073 張,+15276(15%)/-16140(27%)/+21840(28%)/-29748(50%)/-6677(32%),-15449(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.05%,6.33%,-6.16%,4.56,站上60T進場,碰觸20T(布林中線)以上出場,2634,🟢 已滿足進場條件
3015,全漢,2026-08-24 07:18:20,True,52.6,126 張,-87(25%)/+23(9%)/-10(7%)/-36(23%)/-105(35%),-215(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3042,晶技,2026-08-24 07:18:21,True,178.0,5193 張,-7941(34%)/+2908(14%)/-5172(15%)/+800(2%)/-4189(35%),-13594(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,14.5%,27.54%,-9.12%,16.24,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3090,日電貿,2026-08-24 07:18:21,True,163.5,1845 張,+1416(24%)/+4069(19%)/-556(2%)/-1887(20%)/-1394(35%),+1648(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3338,泰碩,2026-08-24 07:18:22,True,60.4,97 張,-30(13%)/+42(21%)/+38(28%)/-52(39%)/-9(6%),-11(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.5%,5.25%,-8.08%,3.31,站上60T進場,碰觸20T(布林中線)以上出場,3338,🟢 已滿足進場條件
3450,聯鈞,2026-08-24 07:18:23,True,508.0,6193 張,+3408(16%)/+339(2%)/-2688(21%)/+1433(10%)/-3498(33%),-1006(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,35.39%,90.49%,9.74%,29.59,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
3518,柏騰,2026-08-24 07:18:23,True,27.4,247 張,-116(45%)/-13(7%)/+62(28%)/-122(59%)/-24(13%),-213(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.85%,9.06%,-16.12%,7.52,站上60T進場,碰觸20T(布林中線)以上出場,3518,🟢 已滿足進場條件
3653,健策,2026-08-24 07:18:25,True,5160.0,1209 張,+1107(33%)/+278(10%)/+136(8%)/+99(8%)/-523(27%),+1097(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,92.3%,5.11%,14.79%,-3.99%,4.55,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3653,🟢 已滿足進場條件
3652,精聯,2026-08-24 07:18:24,True,33.3,163 張,+269(31%)/-178(39%)/-34(26%)/-45(47%)/-43(29%),-31(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3665,貿聯-KY,2026-08-24 07:18:25,True,2050.0,2290 張,+30(1%)/-432(22%)/-110(8%)/-431(13%)/-1672(35%),-2615(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,124.58%,240.11%,50.49%,101.37,站上60T進場,乖離率大於15%停利出場,3665,🟢 已滿足進場條件
4106,雃博,2026-08-24 07:18:26,True,24.3,67 張,-15(11%)/-16(32%)/+13(24%)/-5(17%)/+29(35%),+6(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,85.7%,0.52%,6.26%,-8.85%,2.66,碰觸BBAND下緣進場,站上60T出場,4106,🟢 已滿足進場條件
4439,冠星-KY,2026-08-24 07:18:27,True,97.2,8 張,-20(26%)/-16(6%)/-10(2%)/-9(16%)/-5(26%),-60(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4540,全球傳動,2026-08-24 07:18:27,True,57.0,572 張,+828(25%)/-892(14%)/-231(9%)/-26(2%)/-349(35%),-670(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-24 07:18:28,True,156.5,55 張,+37(13%)/-12(10%)/-21(13%)/-76(48%)/-34(35%),-106(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4576,大銀微系統,2026-08-24 07:18:28,True,199.5,482 張,-171(11%)/-33(2%)/-455(9%)/-219(14%)/-354(35%),-1232(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,13.69%,34.68%,-10.28%,16.47,直接進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4770,上品,2026-08-24 07:18:29,True,206.0,259 張,-82(41%)/-25(5%)/-76(21%)/-16(13%)/-132(35%),-331(21%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4952,凌通,2026-08-24 07:18:30,True,50.3,177 張,+69(13%)/+70(14%)/-276(41%)/-508(45%)/-71(21%),-716(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.77%,11.7%,-7.6%,5.61,站上60T進場,布林通道觸頂出場,4952,🟢 已滿足進場條件
4807,日成-KY,2026-08-24 07:18:29,True,27.8,1634 張,-40(27%)/-10(16%)/+6(8%)/-21(31%)/-374(44%),-439(36%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,18.24%,50.64%,-39.22%,29.9,直接進場,乖離率大於15%停利出場,4807,🟢 已滿足進場條件
5471,松翰,2026-08-24 07:18:32,True,56.5,502 張,-97(5%)/+146(8%)/-315(13%)/-139(9%)/-291(35%),-696(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,1.91%,15.18%,-15.34%,5.92,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
6191,精成科,2026-08-24 07:18:34,True,81.2,761 張,+227(13%)/-1100(50%)/+186(16%)/-215(14%)/-404(35%),-1306(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,0.2%,9.95%,-14.16%,4.95,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6215,和椿,2026-08-24 07:18:34,True,96.2,233 張,+226(18%)/-305(27%)/-211(14%)/-195(28%)/-143(35%),-628(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6515,穎崴,2026-08-24 07:18:36,True,6165.0,125 張,-75(19%)/+21(6%)/+3(2%)/+14(7%)/-61(35%),-98(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.66%,0.88%,0.45%,0.22,站上5T進場,MACD柱狀體翻綠出場,6515,🟢 已滿足進場條件
6449,鈺邦,2026-08-24 07:18:35,True,211.0,143 張,-51(13%)/+48(10%)/-37(8%)/-116(32%)/-101(35%),-257(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6606,建德工業,2026-08-24 07:18:37,True,25.45,64 張,-2(1%)/-18(47%)/-58(45%)/-14(16%)/-26(31%),-118(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,1.99%,12.2%,-2.04%,3.41,碰觸BBAND下緣進場,布林通道觸頂出場,6606,🟢 已滿足進場條件
6672,騰輝電子-KY,2026-08-24 07:18:38,True,258.5,1344 張,+1033(13%)/+362(5%)/+366(7%)/-462(7%)/-854(30%),+445(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,0.3%,11.07%,-16.56%,6.68,直接進場,布林通道觸頂出場,6672,🟢 已滿足進場條件
6789,采鈺,2026-08-24 07:18:39,True,415.0,496 張,-77(8%)/-49(7%)/+82(16%)/+40(9%)/-277(35%),-281(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,31.47%,35.01%,28.74%,3.21,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6831,邁科,2026-08-24 07:18:39,True,547.0,491 張,-2(0%)/-165(14%)/-354(28%)/-149(15%)/-241(31%),-911(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.32%,13.85%,-25.96%,13.6,直接進場,KD且RSI大於70且在BBAND中線以上出場,6831,🟢 已滿足進場條件
8222,寶一,2026-08-24 07:18:43,True,38.75,259 張,+23(2%)/-145(16%)/+73(7%)/-34(6%)/-115(29%),-198(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,83.3%,1.32%,8.59%,0.0%,2.5,站上60T進場,站上60T出場,8222,🟢 已滿足進場條件
8464,億豐,2026-08-24 07:18:44,True,361.0,134 張,+35(10%)/+82(30%)/+208(52%)/+21(7%)/-73(32%),+273(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,1.32%,6.62%,-6.59%,3.83,站上60T進場,碰觸20T(布林中線)以上出場,8464,🟢 已滿足進場條件
9103,美德醫療-DR,2026-08-24 07:18:44,True,5.13,487 張,+607(60%)/+196(30%)/+309(32%)/+148(18%)/-320(35%),+940(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,82.8%,0.14%,9.73%,-26.5%,7.33,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9103,🟢 已滿足進場條件
8473,山林水,2026-08-24 07:18:44,True,44.6,586 張,-30(6%)/-101(27%)/+83(31%)/+157(26%)/-347(35%),-238(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,71.1%,0.3%,9.15%,-12.54%,5.12,直接進場,布林通道觸頂出場,8473,🟢 已滿足進場條件
9921,巨大,2026-08-24 07:18:46,True,103.5,1463 張,+44(2%)/+888(16%)/+567(12%)/+1047(23%)/-813(29%),+1733(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,1.53%,4.72%,-3.52%,3.14,站上60T進場,碰觸20T(布林中線)以上出場,9921,🟢 已滿足進場條件
9933,中鼎,2026-08-24 07:18:46,True,41.5,848 張,-59(3%)/+16(1%)/+953(45%)/+114(8%)/-361(27%),+663(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.22%,2.38%,-0.96%,1.35,站上60T進場,碰觸20T(布林中線)以上出場,9933,🟢 已滿足進場條件
9958,世紀鋼,2026-08-24 07:18:47,True,97.7,3054 張,-1045(59%)/-902(39%)/+61(4%)/-57(4%)/-1684(35%),-3627(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
