股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2467,志聖,2026-08-24 04:58:58,True,539.0,988 張,+25(1%)/-286(22%)/+125(9%)/+15(2%)/-231(35%),-352(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,61.96%,143.3%,10.57%,47.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,2467,🟢 已滿足進場條件
2546,根基,2026-08-24 04:59:00,True,106.5,419 張,+227(62%)/-32(6%)/-111(15%)/+44(12%)/-130(31%),-2(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,88.5%,1.45%,6.79%,-2.64%,2.01,碰觸BBAND下緣進場,站上60T出場,2546,🟢 已滿足進場條件
2634,漢翔,2026-08-24 04:59:00,True,68.7,14945 張,+15276(15%)/-16140(27%)/+21840(28%)/-29748(50%)/-4429(28%),-13201(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.05%,6.33%,-6.16%,4.56,站上60T進場,碰觸20T(布林中線)以上出場,2634,🟢 已滿足進場條件
2911,麗嬰房,2026-08-24 04:59:03,True,6.53,188 張,-13(19%)/-30(44%)/-19(14%)/+11(8%)/-47(35%),-98(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,3.22%,9.52%,-1.68%,4.65,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2911,🟢 已滿足進場條件
2915,潤泰全,2026-08-24 04:59:03,True,59.2,4818 張,+1335(20%)/+2119(46%)/-245(8%)/-611(16%)/-1076(32%),+1522(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.31%,4.69%,-0.93%,1.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2915,🟢 已滿足進場條件
3005,神基,2026-08-24 04:59:03,True,115.5,1018 張,-1860(29%)/-534(17%)/-155(8%)/+174(9%)/-362(35%),-2737(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,0.2%,13.22%,-23.86%,16.57,站上60T進場,布林通道觸頂出場,3005,🟢 已滿足進場條件
3015,全漢,2026-08-24 04:59:03,True,52.9,665 張,-87(25%)/+23(9%)/-10(7%)/-36(23%)/-54(22%),-164(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3450,聯鈞,2026-08-24 04:59:06,True,514.0,8095 張,+3408(16%)/+339(2%)/-2688(21%)/+1433(10%)/-2326(28%),+166(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,35.39%,90.49%,9.74%,29.59,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
3518,柏騰,2026-08-24 04:59:07,True,27.4,427 張,-116(45%)/-13(7%)/+62(28%)/-122(59%)/-21(13%),-210(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.85%,9.06%,-16.12%,7.52,站上60T進場,碰觸20T(布林中線)以上出場,3518,🟢 已滿足進場條件
3665,貿聯-KY,2026-08-24 04:59:08,True,2050.0,4490 張,+30(1%)/-432(22%)/-110(8%)/-431(13%)/-1632(35%),-2575(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,124.58%,240.11%,50.49%,101.37,站上60T進場,乖離率大於15%停利出場,3665,🟢 已滿足進場條件
4439,冠星-KY,2026-08-24 04:59:09,True,97.4,11 張,-20(26%)/-16(6%)/-10(2%)/-9(16%)/-2(17%),-57(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4551,智伸科,2026-08-24 04:59:09,True,154.5,452 張,-271(34%)/+184(21%)/+10(3%)/-128(31%)/-71(26%),-276(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,0.04%,10.65%,-31.26%,11.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4540,全球傳動,2026-08-24 04:59:09,True,57.0,1834 張,+828(25%)/-892(14%)/-231(9%)/-26(2%)/-282(35%),-603(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4566,時碩工業,2026-08-24 04:59:10,True,65.6,943 張,-23(1%)/-270(11%)/-222(12%)/-512(27%)/-218(23%),-1245(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,60,76.7%,1.66%,17.17%,-27.22%,5.91,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-24 04:59:10,True,156.0,104 張,+37(13%)/-12(10%)/-21(13%)/-76(48%)/-26(35%),-98(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4736,泰博,2026-08-24 04:59:10,True,140.5,812 張,+29(8%)/+190(36%)/+128(24%)/-174(39%)/-88(26%),+85(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70出場,21,71.4%,0.37%,3.2%,-14.18%,3.77,碰觸BBAND下緣進場,KD且RSI大於70出場,4736,🟢 已滿足進場條件
4770,上品,2026-08-24 04:59:12,True,209.0,215 張,-82(41%)/-25(5%)/-76(21%)/-16(13%)/-45(35%),-244(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4807,日成-KY,2026-08-24 04:59:12,True,27.8,801 張,-40(27%)/-10(16%)/+6(8%)/-21(31%)/-354(44%),-419(36%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,18.24%,50.64%,-39.22%,29.9,直接進場,乖離率大於15%停利出場,4807,🟢 已滿足進場條件
5471,松翰,2026-08-24 04:59:14,True,56.6,996 張,-97(5%)/+146(8%)/-315(13%)/-139(9%)/-126(23%),-531(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,1.91%,15.18%,-15.34%,5.92,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
6191,精成科,2026-08-24 04:59:16,True,81.5,871 張,+227(13%)/-1100(50%)/+186(16%)/-215(14%)/-266(30%),-1168(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,0.2%,9.95%,-14.16%,4.95,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6205,詮欣,2026-08-24 04:59:16,True,60.2,119 張,-9(3%)/-26(15%)/+53(32%)/+20(15%)/-21(30%),+17(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,44,75.0%,0.94%,14.87%,-10.43%,4.62,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6205,🟢 已滿足進場條件
6197,佳必琪,2026-08-24 04:59:16,True,290.0,693 張,-145(13%)/+214(22%)/-47(7%)/-192(33%)/-56(20%),-226(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6215,和椿,2026-08-24 04:59:16,True,96.6,515 張,+226(18%)/-305(27%)/-211(14%)/-195(28%)/-101(32%),-586(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6426,統新,2026-08-24 04:59:18,True,235.0,3358 張,-40(5%)/+12(1%)/+226(6%)/-560(13%)/-154(20%),-516(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,78.9%,1.71%,14.71%,-23.17%,6.97,碰觸BBAND下緣進場,站上60T出場,6426,🟢 已滿足進場條件
6449,鈺邦,2026-08-24 04:59:18,True,213.0,351 張,-51(13%)/+48(10%)/-37(8%)/-116(32%)/-57(29%),-213(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6515,穎崴,2026-08-24 04:59:19,True,6155.0,241 張,-75(19%)/+21(6%)/+3(2%)/+14(7%)/-47(35%),-84(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.66%,0.88%,0.45%,0.22,站上5T進場,MACD柱狀體翻綠出場,6515,🟢 已滿足進場條件
6589,台康生技,2026-08-24 04:59:20,True,50.4,780 張,+47(15%)/+288(40%)/+446(40%)/+366(51%)/-133(38%),+1014(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.19%,7.86%,1.24%,3.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6585,鼎基,2026-08-24 04:59:20,True,112.5,254 張,-142(43%)/-57(34%)/+84(41%)/+41(34%)/-67(35%),-141(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,2.38%,4.31%,1.37%,1.11,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6672,騰輝電子-KY,2026-08-24 04:59:21,True,259.0,2174 張,+1033(13%)/+362(5%)/+366(7%)/-462(7%)/-733(32%),+566(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,0.3%,11.07%,-16.56%,6.68,直接進場,布林通道觸頂出場,6672,🟢 已滿足進場條件
6789,采鈺,2026-08-24 04:59:22,True,417.5,1198 張,-77(8%)/-49(7%)/+82(16%)/+40(9%)/-181(30%),-185(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,31.47%,35.01%,28.74%,3.21,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6790,永豐實,2026-08-24 04:59:22,True,38.0,56 張,-20(20%)/+3(2%)/+59(40%)/+3(4%)/-22(34%),+23(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,38,73.7%,0.49%,6.71%,-7.76%,2.3,直接進場,站上60T出場,6790,🟢 已滿足進場條件
8464,億豐,2026-08-24 04:59:27,True,364.5,129 張,+35(10%)/+82(30%)/+208(52%)/+21(7%)/-39(30%),+307(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,1.32%,6.62%,-6.59%,3.83,站上60T進場,碰觸20T(布林中線)以上出場,8464,🟢 已滿足進場條件
9103,美德醫療-DR,2026-08-24 04:59:27,True,5.15,782 張,+607(60%)/+196(30%)/+309(32%)/+148(18%)/-167(21%),+1093(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,82.8%,0.14%,9.73%,-26.5%,7.33,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9103,🟢 已滿足進場條件
9945,潤泰新,2026-08-24 04:59:29,True,28.6,10102 張,+1797(16%)/+1623(22%)/+402(8%)/-1101(13%)/-2131(35%),+590(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.07%,12.54%,-4.86%,4.84,站上60T進場,布林通道觸頂出場,9945,🟢 已滿足進場條件
