股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2546,根基,2026-08-24 03:14:51,True,108.5,307 張,+227(62%)/-32(6%)/-111(15%)/+44(12%)/-63(20%),+65(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,88.5%,1.45%,6.79%,-2.64%,2.01,碰觸BBAND下緣進場,站上60T出場,2546,🟢 已滿足進場條件
2634,漢翔,2026-08-24 03:14:51,True,68.8,11920 張,+15276(15%)/-16140(27%)/+21840(28%)/-29748(50%)/-3134(24%),-11906(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.05%,6.33%,-6.16%,4.56,站上60T進場,碰觸20T(布林中線)以上出場,2634,🟢 已滿足進場條件
3005,神基,2026-08-24 03:14:54,True,116.0,575 張,-1860(29%)/-534(17%)/-155(8%)/+174(9%)/-206(35%),-2581(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,0.2%,13.22%,-23.86%,16.57,站上60T進場,布林通道觸頂出場,3005,🟢 已滿足進場條件
3015,全漢,2026-08-24 03:14:54,True,53.0,403 張,-87(25%)/+23(9%)/-10(7%)/-36(23%)/-34(16%),-144(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3518,柏騰,2026-08-24 03:14:57,True,27.45,250 張,-116(45%)/-13(7%)/+62(28%)/-122(59%)/-12(8%),-201(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.85%,9.06%,-16.12%,7.52,站上60T進場,碰觸20T(布林中線)以上出場,3518,🟢 已滿足進場條件
3653,健策,2026-08-24 03:14:57,True,5205.0,2548 張,+1107(33%)/+278(10%)/+136(8%)/+99(8%)/-231(20%),+1389(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,92.3%,5.11%,14.79%,-3.99%,4.55,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3653,🟢 已滿足進場條件
3665,貿聯-KY,2026-08-24 03:14:58,True,2050.0,4042 張,+30(1%)/-432(22%)/-110(8%)/-431(13%)/-1488(35%),-2431(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,124.58%,240.11%,50.49%,101.37,站上60T進場,乖離率大於15%停利出場,3665,🟢 已滿足進場條件
4439,冠星-KY,2026-08-24 03:14:59,True,97.4,9 張,-20(26%)/-16(6%)/-10(2%)/-9(16%)/-1(10%),-56(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4540,全球傳動,2026-08-24 03:14:59,True,57.5,842 張,+828(25%)/-892(14%)/-231(9%)/-26(2%)/-102(22%),-423(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-24 03:15:00,True,156.5,83 張,+37(13%)/-12(10%)/-21(13%)/-76(48%)/-19(35%),-91(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4576,大銀微系統,2026-08-24 03:15:00,True,201.0,1186 張,-171(11%)/-33(2%)/-455(9%)/-219(14%)/-181(35%),-1059(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,13.69%,34.68%,-10.28%,16.47,直接進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4736,泰博,2026-08-24 03:15:00,True,141.0,385 張,+29(8%)/+190(36%)/+128(24%)/-174(39%)/-52(25%),+121(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70出場,21,71.4%,0.37%,3.2%,-14.18%,3.77,碰觸BBAND下緣進場,KD且RSI大於70出場,4736,🟢 已滿足進場條件
4807,日成-KY,2026-08-24 03:15:01,True,27.8,338 張,-40(27%)/-10(16%)/+6(8%)/-21(31%)/-150(44%),-215(31%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,18.24%,50.64%,-39.22%,29.9,直接進場,乖離率大於15%停利出場,4807,🟢 已滿足進場條件
5225,東科-KY,2026-08-24 03:15:03,True,59.3,97 張,-22(7%)/+52(22%)/+23(11%)/-133(62%)/0(0%),-80(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.55%,14.8%,-1.34%,3.96,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5471,松翰,2026-08-24 03:15:04,True,56.6,379 張,-97(5%)/+146(8%)/-315(13%)/-139(9%)/-91(23%),-496(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,1.91%,15.18%,-15.34%,5.92,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
6197,佳必琪,2026-08-24 03:15:05,True,291.0,382 張,-145(13%)/+214(22%)/-47(7%)/-192(33%)/-21(10%),-191(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6215,和椿,2026-08-24 03:15:06,True,97.0,175 張,+226(18%)/-305(27%)/-211(14%)/-195(28%)/-52(27%),-537(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6426,統新,2026-08-24 03:15:07,True,236.5,1906 張,-40(5%)/+12(1%)/+226(6%)/-560(13%)/-51(9%),-413(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,78.9%,1.71%,14.71%,-23.17%,6.97,碰觸BBAND下緣進場,站上60T出場,6426,🟢 已滿足進場條件
6491,晶碩,2026-08-24 03:15:07,True,366.0,87 張,+44(20%)/+120(24%)/-2(0%)/-26(12%)/-34(35%),+102(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,48,70.8%,0.26%,6.38%,-14.67%,4.0,直接進場,站上60T出場,6491,🟢 已滿足進場條件
6589,台康生技,2026-08-24 03:15:09,True,50.8,679 張,+47(15%)/+288(40%)/+446(40%)/+366(51%)/-60(24%),+1087(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.19%,7.86%,1.24%,3.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6672,騰輝電子-KY,2026-08-24 03:15:09,True,261.0,1708 張,+1033(13%)/+362(5%)/+366(7%)/-462(7%)/-419(23%),+880(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,0.3%,11.07%,-16.56%,6.68,直接進場,布林通道觸頂出場,6672,🟢 已滿足進場條件
6753,龍德造船,2026-08-24 03:15:10,True,141.5,275 張,-309(12%)/-141(10%)/-361(12%)/-203(24%)/0(0%),-1014(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.35%,46.02%,0.62%,25.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6753,🟢 已滿足進場條件
6805,富世達,2026-08-24 03:15:11,True,1710.0,1210 張,+143(7%)/-73(4%)/+362(22%)/-34(4%)/-192(35%),+206(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,1.94%,16.46%,-29.95%,18.25,站上60T進場,布林通道觸頂出場,6805,🟢 已滿足進場條件
6988,威力暘-創,2026-08-24 03:15:12,True,11.7,63 張,-17(68%)/-21(51%)/-9(38%)/-21(72%)/0(0%),-68(42%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,16,75.0%,0.22%,7.75%,-32.96%,10.32,直接進場,站上60T出場,6988,🟢 已滿足進場條件
6790,永豐實,2026-08-24 03:15:10,True,38.05,47 張,-20(20%)/+3(2%)/+59(40%)/+3(4%)/-9(17%),+36(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,38,73.7%,0.49%,6.71%,-7.76%,2.3,直接進場,站上60T出場,6790,🟢 已滿足進場條件
8374,羅昇,2026-08-24 03:15:14,True,80.9,121 張,+67(16%)/+54(10%)/-36(4%)/-95(22%)/-13(11%),-23(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,18.18%,51.68%,-32.66%,23.46,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
8454,富邦媒,2026-08-24 03:15:14,True,249.0,244 張,+23(5%)/+30(10%)/-118(30%)/+90(19%)/-18(12%),+7(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.29%,5.87%,-3.35%,3.98,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8454,🟢 已滿足進場條件
9945,潤泰新,2026-08-24 03:15:17,True,29.15,2020 張,+1797(16%)/+1623(22%)/+402(8%)/-1101(13%)/-573(27%),+2148(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.07%,12.54%,-4.86%,4.84,站上60T進場,布林通道觸頂出場,9945,🟢 已滿足進場條件
9103,美德醫療-DR,2026-08-24 03:15:15,True,5.13,574 張,+607(60%)/+196(30%)/+309(32%)/+148(18%)/-216(35%),+1044(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,82.8%,0.14%,9.73%,-26.5%,7.33,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9103,🟢 已滿足進場條件
