股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2302,麗正,2026-08-17 01:53:25,True,41.5,444 張,+1540(18%)/+125(2%)/-75(1%)/+335(8%)/-162(32%),+1763(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,76.9%,1.41%,9.79%,-13.92%,4.22,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2241,艾姆勒,2026-08-17 01:53:25,True,32.4,131 張,-54(16%)/-15(5%)/+67(14%)/-84(33%)/+7(5%),-79(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,0.95%,11.92%,-19.03%,9.42,站上60T進場,布林通道觸頂出場,2241,🟢 已滿足進場條件
2327,國巨*,2026-08-17 01:53:26,True,601.0,13019 張,-5481(7%)/-10294(19%)/+5894(13%)/-21373(30%)/-2999(20%),-34253(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2337,旺宏,2026-08-17 01:53:26,True,130.5,25992 張,+7484(5%)/+10912(11%)/+3254(4%)/+7547(8%)/-5252(17%),+23945(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,9.0%,30.61%,-20.46%,17.21,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2330,台積電,2026-08-17 01:53:26,True,2395.0,1650 張,+3691(23%)/+2924(17%)/+4801(23%)/-3778(20%)/-476(17%),+7162(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,81.0%,2.75%,13.78%,-16.54%,5.99,碰觸BBAND下緣進場,布林通道觸頂出場,2330,🟢 已滿足進場條件
2356,英業達,2026-08-17 01:53:27,True,67.0,11274 張,-786(5%)/+27349(35%)/+8037(11%)/+15532(26%)/-3957(29%),+46175(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.3%,12.85%,1.05%,3.61,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2355,敬鵬,2026-08-17 01:53:27,True,41.8,556 張,+610(25%)/+306(19%)/+261(10%)/-834(29%)/+82(13%),+425(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.93%,3.83%,-6.59%,2.99,站上60T進場,碰觸20T(布林中線)以上出場,2355,🟢 已滿足進場條件
2367,燿華,2026-08-17 01:53:28,True,43.1,1031 張,+1102(14%)/+1873(29%)/-234(3%)/+598(9%)/+85(7%),+3424(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,41.17%,46.43%,35.88%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2363,矽統,2026-08-17 01:53:28,True,53.3,472 張,+3750(41%)/-2149(29%)/-1383(25%)/+25(1%)/-118(21%),+125(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.35%,5.58%,-1.2%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2351,順德,2026-08-17 01:53:27,True,168.0,321 張,+205(12%)/+196(14%)/+98(5%)/+71(5%)/-73(21%),+497(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.05%,44.75%,4.68%,16.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2351,🟢 已滿足進場條件
2375,凱美,2026-08-17 01:53:29,True,125.0,1066 張,-1777(14%)/-107(2%)/+385(3%)/-3026(27%)/-209(17%),-4734(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2379,瑞昱,2026-08-17 01:53:29,True,712.0,316 張,+354(16%)/-292(20%)/-188(10%)/-461(19%)/-20(5%),-607(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,77.1%,1.15%,6.89%,-11.03%,3.23,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2379,🟢 已滿足進場條件
2377,微星,2026-08-17 01:53:29,True,152.5,4702 張,+430(7%)/+8782(19%)/+9979(20%)/-6313(26%)/-1928(35%),+10950(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2406,國碩,2026-08-17 01:53:32,True,29.4,3394 張,-591(11%)/-41(1%)/-365(5%)/-3757(28%)/+259(17%),-4495(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2419,仲琦,2026-08-17 01:53:32,True,24.8,45 張,-15(5%)/+131(37%)/+119(26%)/+23(7%)/-21(35%),+237(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,3.43%,11.78%,-9.34%,5.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2419,🟢 已滿足進場條件
2421,建準,2026-08-17 01:53:32,True,146.0,328 張,+230(10%)/+478(28%)/+355(17%)/-311(15%)/+78(21%),+830(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,73.2%,0.26%,6.64%,-16.7%,5.0,碰觸BBAND下緣進場,站上60T出場,2421,🟢 已滿足進場條件
2434,統懋,2026-08-17 01:53:33,True,50.7,145 張,+3(0%)/+61(7%)/-181(10%)/-122(19%)/0(0%),-239(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.48%,44.46%,4.29%,20.35,碰觸BBAND下緣進場,乖離率大於15%停利出場,2434,🟢 已滿足進場條件
2440,太空梭,2026-08-17 01:53:33,True,13.8,94 張,-119(38%)/-83(31%)/-193(10%)/-332(38%)/-15(14%),-742(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,70.6%,1.21%,6.74%,-5.73%,2.48,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2440,🟢 已滿足進場條件
2441,超豐,2026-08-17 01:53:33,True,120.0,531 張,+1283(10%)/+3159(34%)/-197(4%)/-158(2%)/-79(12%),+4008(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2439,美律,2026-08-17 01:53:33,True,80.1,210 張,+88(4%)/-13(1%)/+14(2%)/-497(51%)/-35(12%),-443(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2438,翔耀,2026-08-17 01:53:33,True,18.55,18 張,-91(33%)/-64(24%)/+8(8%)/-13(24%)/-5(38%),-165(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,70.0%,1.67%,23.42%,-14.37%,7.1,碰觸BBAND下緣進場,站上60T出場,2438,🟢 已滿足進場條件
2454,聯發科,2026-08-17 01:53:35,True,4065.0,2952 張,+765(11%)/+4(0%)/+3568(34%)/+350(4%)/-1044(31%),+3643(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2460,建通,2026-08-17 01:53:36,True,29.05,94 張,-51(17%)/-125(19%)/-65(12%)/-22(6%)/-26(30%),-289(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,18.51%,56.56%,-54.32%,50.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2460,🟢 已滿足進場條件
2472,立隆電,2026-08-17 01:53:37,True,238.0,420 張,-1542(26%)/+320(7%)/-1958(28%)/-126(5%)/-59(12%),-3365(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.07%,8.77%,-40.5%,7.02,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2476,鉅祥,2026-08-17 01:53:37,True,118.5,313 張,+8(1%)/+1119(51%)/-1080(54%)/-602(30%)/+25(7%),-530(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,82.9%,1.67%,8.54%,-20.17%,4.73,碰觸BBAND下緣進場,站上60T出場,2476,🟢 已滿足進場條件
2478,大毅,2026-08-17 01:53:37,True,123.5,1088 張,-6462(39%)/+2782(19%)/-7602(33%)/+370(5%)/+48(4%),-10864(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.28%,6.81%,-5.71%,4.03,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2481,強茂,2026-08-17 01:53:37,True,135.5,3345 張,+591(2%)/-3936(26%)/-4539(13%)/-1767(11%)/-550(14%),-10201(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,49.57%,89.45%,20.45%,35.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,2481,🟢 已滿足進場條件
2492,華新科,2026-08-17 01:53:38,True,293.0,8561 張,-4268(8%)/-15635(24%)/+1113(4%)/-9363(19%)/-377(4%),-28530(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2493,揚博,2026-08-17 01:53:38,True,193.0,2125 張,+209(4%)/-381(7%)/-643(13%)/-278(12%)/-857(31%),-1950(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2495,普安,2026-08-17 01:53:38,True,39.0,144 張,-48(6%)/+622(33%)/+155(13%)/+33(3%)/-32(19%),+730(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,31.51%,49.64%,19.84%,12.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,2495,🟢 已滿足進場條件
2483,百容,2026-08-17 01:53:37,True,37.6,349 張,-5(0%)/+79(6%)/+525(23%)/-1321(23%)/-65(17%),-787(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2545,皇翔,2026-08-17 01:53:41,True,33.45,37 張,+147(37%)/+130(27%)/+3(1%)/-172(51%)/+13(27%),+121(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,2.04%,5.87%,-0.77%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2545,🟢 已滿足進場條件
2543,皇昌,2026-08-17 01:53:41,True,38.6,94 張,+337(39%)/+346(17%)/-756(40%)/-53(8%)/-5(4%),-131(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,24.77%,41.1%,14.14%,14.36,碰觸BBAND下緣進場,乖離率大於15%停利出場,2543,🟢 已滿足進場條件
2704,國賓,2026-08-17 01:53:43,True,45.75,2 張,-4(10%)/-39(31%)/+10(8%)/-70(85%)/-4(40%),-107(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.06%,13.65%,0.68%,7.44,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2704,🟢 已滿足進場條件
2707,晶華,2026-08-17 01:53:43,True,177.5,7 張,+14(6%)/-89(63%)/-61(55%)/-50(62%)/-4(38%),-190(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,1.42%,2.32%,0.52%,0.7,站上60T進場,碰觸20T(布林中線)以上出場,2707,🟢 已滿足進場條件
2855,統一證,2026-08-17 01:53:44,True,46.7,569 張,-179(6%)/+2476(42%)/-588(15%)/-35(1%)/-132(19%),+1542(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,1.18%,2.58%,-2.97%,1.53,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2855,🟢 已滿足進場條件
2849,安泰銀,2026-08-17 01:53:44,True,14.15,6 張,-3(2%)/+10(10%)/+10(11%)/-52(75%)/0(0%),-35(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,87.5%,2.39%,7.37%,-1.82%,2.27,碰觸BBAND下緣進場,布林通道觸頂出場,2849,🟢 已滿足進場條件
2912,統一超,2026-08-17 01:53:46,True,214.0,159 張,-607(20%)/+48(4%)/-527(14%)/-917(35%)/-66(35%),-2069(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.91%,1.14%,0.71%,0.2,站上60T進場,碰觸20T(布林中線)以上出場,2912,🟢 已滿足進場條件
3006,晶豪科,2026-08-17 01:53:46,True,268.5,829 張,+620(11%)/+873(24%)/+594(15%)/+427(11%)/-292(30%),+2222(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,27.27%,47.35%,9.29%,15.79,碰觸BBAND下緣進場,乖離率大於15%停利出場,3006,🟢 已滿足進場條件
3003,健和興,2026-08-17 01:53:46,True,65.5,285 張,+1358(28%)/+101(6%)/+276(21%)/-191(14%)/-100(24%),+1444(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3013,晟銘電,2026-08-17 01:53:46,True,85.4,98 張,+91(11%)/-46(4%)/+267(22%)/-119(12%)/+23(21%),+216(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,73.3%,1.63%,8.73%,-6.18%,4.06,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3015,全漢,2026-08-17 01:53:46,True,55.0,33 張,-36(4%)/-200(25%)/+99(29%)/+19(5%)/-12(26%),-130(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3023,信邦,2026-08-17 01:53:47,True,310.0,146 張,+215(18%)/+454(43%)/+492(42%)/+54(13%)/-25(20%),+1190(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.88%,5.74%,-0.38%,2.36,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3023,🟢 已滿足進場條件
3026,禾伸堂,2026-08-17 01:53:48,True,647.0,430 張,-4251(19%)/-784(3%)/-4202(17%)/+163(8%)/+168(35%),-8906(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.34%,49.19%,20.31%,16.33,站上60T進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3028,增你強,2026-08-17 01:53:48,True,66.8,499 張,+763(34%)/-369(25%)/-77(9%)/-313(30%)/-82(26%),-78(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.69%,12.92%,-14.44%,4.5,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3029,零壹,2026-08-17 01:53:48,True,109.5,230 張,-41(4%)/0(0%)/+956(44%)/+858(44%)/-58(21%),+1715(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,32,78.1%,0.92%,6.97%,-19.13%,4.42,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3029,🟢 已滿足進場條件
3030,德律,2026-08-17 01:53:48,True,294.0,178 張,+114(7%)/+625(38%)/+84(7%)/-235(23%)/-23(11%),+565(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,133.24%,296.27%,16.97%,145.4,碰觸BBAND下緣進場,乖離率大於15%停利出場,3030,🟢 已滿足進場條件
3033,威健,2026-08-17 01:53:49,True,47.0,2404 張,+3053(36%)/+1667(19%)/-7535(54%)/-142(2%)/-807(31%),-3764(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,79.3%,1.25%,5.91%,-11.65%,4.6,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3034,聯詠,2026-08-17 01:53:50,True,505.0,900 張,+195(8%)/+596(20%)/+257(7%)/-747(21%)/-9(1%),+292(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.31%,2.09%,0.41%,0.85,站上5T進場,碰觸20T(布林中線)以上出場,3034,🟢 已滿足進場條件
3036,文曄,2026-08-17 01:53:50,True,205.0,1592 張,-34(0%)/-2375(24%)/-1362(20%)/-591(7%)/-534(29%),-4896(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,42.79%,82.41%,10.87%,32.49,站上60T進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3046,建碁,2026-08-17 01:53:52,True,59.1,91 張,+184(12%)/+353(32%)/+318(32%)/+63(11%)/-39(35%),+879(21%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.09%,3.12%,1.13%,1.0,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3046,🟢 已滿足進場條件
3041,揚智,2026-08-17 01:53:51,True,23.1,240 張,-593(36%)/-6(1%)/+86(12%)/0(0%)/-122(35%),-635(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,3.69%,16.46%,-15.21%,8.66,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3048,益登,2026-08-17 01:53:52,True,58.1,1181 張,+1280(24%)/-1770(18%)/+1555(17%)/-1024(24%)/+73(6%),+114(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3049,精金,2026-08-17 01:53:52,True,10.85,311 張,-98(7%)/+188(12%)/+155(2%)/-443(16%)/-175(35%),-373(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,11.71%,26.53%,-12.62%,16.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,3049,🟢 已滿足進場條件
3054,立萬利,2026-08-17 01:53:53,True,48.0,9 張,-22(14%)/+47(56%)/+23(42%)/-4(13%)/-4(33%),+40(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.83%,3.45%,0.49%,1.5,站上60T進場,站上60T出場,3054,🟢 已滿足進場條件
3090,日電貿,2026-08-17 01:53:53,True,164.0,3075 張,-3924(12%)/-4299(21%)/-871(4%)/-1235(10%)/-1077(30%),-11406(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3060,銘異,2026-08-17 01:53:53,True,28.4,409 張,-171(13%)/-46(6%)/+45(5%)/+226(26%)/-69(24%),-15(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3209,全科,2026-08-17 01:53:55,True,52.1,961 張,+598(30%)/-788(32%)/+869(27%)/-1300(23%)/-210(30%),-831(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.6%,9.22%,-17.55%,7.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3231,緯創,2026-08-17 01:53:55,True,188.5,12154 張,+273(1%)/+5957(14%)/+17605(25%)/-3650(4%)/-3206(23%),+16979(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
