股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2375,凱美,2026-08-17 04:55:51,True,126.5,2369 張,-1777(14%)/-107(2%)/+385(3%)/-3026(27%)/0(0%),-4525(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2377,微星,2026-08-17 04:55:51,True,150.5,13804 張,+430(7%)/+8782(19%)/+9979(20%)/-6313(26%)/-4432(31%),+8446(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2441,超豐,2026-08-17 04:55:54,True,119.5,1504 張,+1283(10%)/+3159(34%)/-197(4%)/-158(2%)/-387(23%),+3700(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2439,美律,2026-08-17 04:55:54,True,79.8,1037 張,+88(4%)/-13(1%)/+14(2%)/-497(51%)/-294(26%),-702(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2442,新美齊,2026-08-17 04:55:54,True,19.2,1200 張,-110(14%)/+554(38%)/-322(23%)/-274(21%)/-304(25%),-456(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,73.3%,1.71%,18.04%,-19.97%,7.36,碰觸BBAND下緣進場,布林通道觸頂出場,2442,🟢 已滿足進場條件
2485,兆赫,2026-08-17 04:55:56,True,42.15,1413 張,-750(16%)/+1008(30%)/+110(2%)/+771(23%)/-312(21%),+827(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,8.88%,31.43%,-40.88%,33.6,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2492,華新科,2026-08-17 04:55:57,True,294.0,21524 張,-4268(8%)/-15635(24%)/+1113(4%)/-9363(19%)/+345(2%),-27808(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2495,普安,2026-08-17 04:55:57,True,38.45,656 張,-48(6%)/+622(33%)/+155(13%)/+33(3%)/-219(32%),+543(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,31.51%,49.64%,19.84%,12.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,2495,🟢 已滿足進場條件
2493,揚博,2026-08-17 04:55:57,True,192.0,4691 張,+209(4%)/-381(7%)/-643(13%)/-278(12%)/-1750(33%),-2843(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2912,統一超,2026-08-17 04:56:01,True,212.5,1860 張,-607(20%)/+48(4%)/-527(14%)/-917(35%)/-397(21%),-2400(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.91%,1.14%,0.71%,0.2,站上60T進場,碰觸20T(布林中線)以上出場,2912,🟢 已滿足進場條件
3048,益登,2026-08-17 04:56:02,True,58.1,1924 張,+1280(24%)/-1770(18%)/+1555(17%)/-1024(24%)/0(0%),+41(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3051,力特,2026-08-17 04:56:02,True,23.05,347 張,+69(23%)/+137(35%)/+284(53%)/+216(45%)/-113(35%),+593(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,48,75.0%,0.96%,6.93%,-8.8%,2.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3058,立德,2026-08-17 04:56:02,True,8.13,227 張,+24(8%)/+51(12%)/-124(39%)/-38(13%)/-63(26%),-150(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,1.22%,7.72%,-2.4%,2.79,站上60T進場,碰觸20T(布林中線)以上出場,3058,🟢 已滿足進場條件
3094,聯傑,2026-08-17 04:56:02,True,37.3,1176 張,+352(24%)/-302(25%)/+724(16%)/-1699(42%)/-457(35%),-1382(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,1.22%,10.86%,-20.92%,5.66,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3150,鈺寶-創,2026-08-17 04:56:03,True,17.2,15 張,+12(23%)/+8(20%)/-4(12%)/+5(14%)/+4(20%),+25(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,75.0%,0.1%,7.67%,-20.37%,8.39,碰觸BBAND下緣進場,布林通道觸頂出場,3150,🟢 已滿足進場條件
3209,全科,2026-08-17 04:56:03,True,52.2,1564 張,+598(30%)/-788(32%)/+869(27%)/-1300(23%)/-400(25%),-1021(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.6%,9.22%,-17.55%,7.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3312,弘憶股,2026-08-17 04:56:04,True,53.3,2048 張,-5(1%)/+191(11%)/-18(1%)/-1498(21%)/-361(30%),-1691(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3622,洋華,2026-08-17 04:56:07,True,50.2,1179 張,+65(30%)/+67(40%)/+18(15%)/-368(34%)/-126(18%),-344(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,74.3%,0.69%,16.9%,-20.23%,5.91,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3702,大聯大,2026-08-17 04:56:07,True,111.5,8757 張,-4121(34%)/-3078(21%)/+730(7%)/-4728(39%)/-1213(13%),-12410(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-17 04:56:08,True,90.5,510 張,+45(29%)/-109(29%)/-73(40%)/-84(34%)/-135(26%),-356(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4581,光隆精密-KY,2026-08-17 04:56:09,True,47.7,5 張,-3(4%)/-11(31%)/-2(11%)/+9(38%)/0(0%),-7(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,31,83.9%,0.75%,4.34%,-12.2%,3.19,直接進場,站上60T出場,4581,🟢 已滿足進場條件
4720,德淵,2026-08-17 04:56:09,True,18.15,755 張,-26(6%)/+99(26%)/-48(16%)/-113(9%)/-204(31%),-292(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4770,上品,2026-08-17 04:56:10,True,218.5,56 張,-75(44%)/+141(51%)/+100(33%)/-75(40%)/-15(25%),+76(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4766,南寶,2026-08-17 04:56:10,True,334.0,133 張,+90(38%)/+20(14%)/-40(15%)/-66(32%)/-32(23%),-28(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.42%,3.43%,-4.89%,2.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4766,🟢 已滿足進場條件
4763,材料*-KY,2026-08-17 04:56:10,True,49.75,8792 張,+6344(42%)/+4174(21%)/-1745(17%)/+363(6%)/-2490(28%),+6646(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,70.6%,0.8%,10.13%,-17.61%,5.55,碰觸BBAND下緣進場,站上60T出場,4763,🟢 已滿足進場條件
4906,正文,2026-08-17 04:56:10,True,35.9,1653 張,+424(8%)/+686(21%)/+599(13%)/+199(8%)/-461(27%),+1447(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4938,和碩,2026-08-17 04:56:10,True,89.8,16881 張,+571(5%)/+8769(57%)/+22386(34%)/+1614(8%)/-3082(18%),+30258(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,3.99%,5.95%,1.7%,1.79,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
5203,訊連,2026-08-17 04:56:12,True,60.2,125 張,-123(32%)/-99(33%)/-59(39%)/-53(37%)/-36(28%),-370(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5234,達興材料,2026-08-17 04:56:13,True,320.5,100 張,-15(14%)/+1(1%)/-18(9%)/-54(27%)/-32(29%),-118(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
6165,浪凡,2026-08-17 04:56:15,True,47.85,432 張,-52(24%)/-26(6%)/-62(17%)/+77(32%)/-126(29%),-189(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6189,豐藝,2026-08-17 04:56:15,True,48.2,298 張,+156(37%)/+84(19%)/+237(53%)/-77(27%)/-48(12%),+352(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.88%,8.23%,-6.97%,3.66,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6589,台康生技,2026-08-17 04:56:18,True,48.95,703 張,+760(54%)/-162(19%)/+195(30%)/+279(43%)/-238(33%),+834(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.87%,7.86%,1.24%,3.36,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6558,興能高,2026-08-17 04:56:18,True,25.5,74 張,+71(27%)/+47(26%)/-42(17%)/+38(27%)/-23(28%),+91(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6591,動力-KY,2026-08-17 04:56:18,True,44.25,50 張,+9(8%)/+92(60%)/0(0%)/-72(45%)/-9(17%),+20(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.56%,7.52%,-3.47%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6591,🟢 已滿足進場條件
6674,鋐寶科技,2026-08-17 04:56:19,True,14.65,16 張,-1(14%)/-3(38%)/-2(29%)/-6(38%)/-5(29%),-17(31%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,29,75.9%,1.22%,9.38%,-17.82%,5.21,直接進場,站上60T出場,6674,🟢 已滿足進場條件
6695,芯鼎,2026-08-17 04:56:19,True,50.2,164 張,-47(14%)/+203(24%)/+102(20%)/+66(16%)/-53(31%),+271(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6743,安普新,2026-08-17 04:56:20,True,25.6,172 張,+371(45%)/-17(6%)/-99(39%)/-80(36%)/-36(35%),+139(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.66%,17.76%,-25.67%,6.65,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
6834,天二科技,2026-08-17 04:56:21,True,99.3,3825 張,+229(2%)/-634(7%)/-738(7%)/+178(4%)/+96(7%),-869(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6937,天虹,2026-08-17 04:56:22,True,280.0,119 張,+350(34%)/+169(34%)/+213(28%)/-107(28%)/-24(19%),+601(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
8110,華東,2026-08-17 04:56:25,True,45.9,2693 張,+731(20%)/+1463(23%)/+557(8%)/+306(3%)/-844(30%),+2213(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,17.88%,37.14%,-27.16%,24.04,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8104,錸寶,2026-08-17 04:56:25,True,31.25,180 張,+38(17%)/+83(31%)/+39(12%)/+69(21%)/-67(35%),+162(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.35%,47.55%,-12.06%,22.16,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8112,至上,2026-08-17 04:56:25,True,93.5,11134 張,+33625(47%)/-7586(21%)/+5768(25%)/-4533(23%)/-3022(26%),+24252(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.87%,33.12%,4.68%,14.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8131,福懋科,2026-08-17 04:56:25,True,63.9,1168 張,-356(15%)/+833(29%)/+840(16%)/-423(10%)/-374(31%),+520(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,2.3%,26.83%,-12.13%,7.28,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
