股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2439,美律,2026-08-17 05:48:01,True,79.8,968 張,+88(4%)/-13(1%)/+14(2%)/-497(51%)/-495(35%),-903(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2432,倚天酷碁-創,2026-08-17 05:48:01,True,27.85,7 張,-1(4%)/+1(8%)/-3(38%)/-4(17%)/-2(28%),-9(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,4.98%,10.63%,2.14%,3.64,站上60T進場,布林通道觸頂出場,2432,🟢 已滿足進場條件
2441,超豐,2026-08-17 05:48:01,True,119.0,1559 張,+1283(10%)/+3159(34%)/-197(4%)/-158(2%)/-212(9%),+3875(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2451,創見,2026-08-17 05:48:02,True,287.5,1371 張,-395(7%)/+3231(47%)/+2380(35%)/-1464(29%)/-681(28%),+3071(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2440,太空梭,2026-08-17 05:48:01,True,13.7,164 張,-119(38%)/-83(31%)/-193(10%)/-332(38%)/-81(28%),-808(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,70.6%,1.21%,6.74%,-5.73%,2.48,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2440,🟢 已滿足進場條件
2442,新美齊,2026-08-17 05:48:01,True,19.15,977 張,-110(14%)/+554(38%)/-322(23%)/-274(21%)/-503(35%),-655(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,73.3%,1.71%,18.04%,-19.97%,7.36,碰觸BBAND下緣進場,布林通道觸頂出場,2442,🟢 已滿足進場條件
2485,兆赫,2026-08-17 05:48:03,True,42.05,881 張,-750(16%)/+1008(30%)/+110(2%)/+771(23%)/-488(27%),+651(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,8.88%,31.43%,-40.88%,33.6,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2492,華新科,2026-08-17 05:48:04,True,292.5,12125 張,-4268(8%)/-15635(24%)/+1113(4%)/-9363(19%)/-2739(11%),-30892(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2495,普安,2026-08-17 05:48:04,True,38.35,724 張,-48(6%)/+622(33%)/+155(13%)/+33(3%)/-321(33%),+441(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,31.51%,49.64%,19.84%,12.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,2495,🟢 已滿足進場條件
2493,揚博,2026-08-17 05:48:04,True,192.0,3362 張,+209(4%)/-381(7%)/-643(13%)/-278(12%)/-1904(33%),-2997(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
3015,全漢,2026-08-17 05:48:08,True,54.6,153 張,-36(4%)/-200(25%)/+99(29%)/+19(5%)/-45(17%),-163(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3033,威健,2026-08-17 05:48:09,True,46.75,4408 張,+3053(36%)/+1667(19%)/-7535(54%)/-142(2%)/-2030(27%),-4987(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,79.3%,1.25%,5.91%,-11.65%,4.6,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3036,文曄,2026-08-17 05:48:09,True,204.5,2552 張,-34(0%)/-2375(24%)/-1362(20%)/-591(7%)/-1783(35%),-6145(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,42.79%,82.41%,10.87%,32.49,站上60T進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3048,益登,2026-08-17 05:48:09,True,58.0,1009 張,+1280(24%)/-1770(18%)/+1555(17%)/-1024(24%)/-120(5%),-79(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3060,銘異,2026-08-17 05:48:10,True,28.25,563 張,-171(13%)/-46(6%)/+45(5%)/+226(26%)/-289(31%),-235(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3094,聯傑,2026-08-17 05:48:10,True,37.1,706 張,+352(24%)/-302(25%)/+724(16%)/-1699(42%)/-559(35%),-1484(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,1.22%,10.86%,-20.92%,5.66,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3209,全科,2026-08-17 05:48:11,True,52.3,964 張,+598(30%)/-788(32%)/+869(27%)/-1300(23%)/-459(25%),-1080(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.6%,9.22%,-17.55%,7.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3231,緯創,2026-08-17 05:48:11,True,186.0,28822 張,+273(1%)/+5957(14%)/+17605(25%)/-3650(4%)/-9578(19%),+10607(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3312,弘憶股,2026-08-17 05:48:11,True,53.1,682 張,-5(1%)/+191(11%)/-18(1%)/-1498(21%)/-535(35%),-1865(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3515,華擎,2026-08-17 05:48:12,True,220.5,253 張,-238(16%)/+673(30%)/+1129(52%)/-97(12%)/-142(31%),+1325(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.08%,10.27%,-22.09%,7.61,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3528,安馳,2026-08-17 05:48:12,True,87.7,204 張,+45(13%)/+7(1%)/+91(21%)/+30(6%)/-120(30%),+53(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.71%,42.95%,8.22%,17.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,3528,🟢 已滿足進場條件
3593,力銘,2026-08-17 05:48:13,True,11.2,23 張,+1(20%)/-2(14%)/+5(28%)/+1(6%)/-9(36%),-4(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,19,89.5%,2.17%,15.96%,-47.04%,12.96,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3593,🟢 已滿足進場條件
3702,大聯大,2026-08-17 05:48:13,True,110.5,5340 張,-4121(34%)/-3078(21%)/+730(7%)/-4728(39%)/-2535(24%),-13732(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-17 05:48:14,True,90.4,377 張,+45(29%)/-109(29%)/-73(40%)/-84(34%)/-170(31%),-391(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4590,富田-創,2026-08-17 05:48:15,True,88.6,779 張,+387(30%)/+241(26%)/+253(32%)/+232(43%)/-429(32%),+684(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,6,83.3%,1.59%,6.43%,-7.24%,4.86,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4720,德淵,2026-08-17 05:48:15,True,18.1,615 張,-26(6%)/+99(26%)/-48(16%)/-113(9%)/-260(31%),-348(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4766,南寶,2026-08-17 05:48:16,True,333.0,147 張,+90(38%)/+20(14%)/-40(15%)/-66(32%)/-40(21%),-36(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.42%,3.43%,-4.89%,2.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4766,🟢 已滿足進場條件
4770,上品,2026-08-17 05:48:16,True,218.5,44 張,-75(44%)/+141(51%)/+100(33%)/-75(40%)/-11(16%),+80(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4764,雙鍵,2026-08-17 05:48:15,True,224.5,631 張,+147(10%)/+286(16%)/-42(3%)/+103(3%)/-318(35%),+176(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4967,十銓,2026-08-17 05:48:17,True,264.5,1937 張,-296(7%)/+754(21%)/+431(10%)/-1159(26%)/-755(21%),-1025(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,31.68%,88.17%,-39.39%,49.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
5234,達興材料,2026-08-17 05:48:17,True,319.5,76 張,-15(14%)/+1(1%)/-18(9%)/-54(27%)/-55(35%),-141(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
6112,邁達特,2026-08-17 05:48:18,True,45.5,267 張,+90(20%)/+90(19%)/+296(45%)/+350(45%)/-149(32%),+677(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
6166,凌華,2026-08-17 05:48:19,True,128.0,1105 張,-220(8%)/+547(32%)/-13(0%)/-590(18%)/-747(31%),-1023(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.29%,37.58%,2.84%,17.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6165,浪凡,2026-08-17 05:48:19,True,47.8,279 張,-52(24%)/-26(6%)/-62(17%)/+77(32%)/-102(20%),-165(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6285,啟碁,2026-08-17 05:48:21,True,243.5,1379 張,+123(1%)/-1135(23%)/-1819(32%)/+326(7%)/-359(14%),-2864(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,77.4%,1.44%,9.45%,-10.34%,3.89,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6405,悅城,2026-08-17 05:48:21,True,39.35,179 張,+49(10%)/+120(28%)/-11(4%)/+14(7%)/-11(4%),+161(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6558,興能高,2026-08-17 05:48:22,True,25.55,65 張,+71(27%)/+47(26%)/-42(17%)/+38(27%)/-21(21%),+93(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6589,台康生技,2026-08-17 05:48:22,True,48.75,634 張,+760(54%)/-162(19%)/+195(30%)/+279(43%)/-288(32%),+784(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.87%,7.86%,1.24%,3.36,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6534,正瀚-創,2026-08-17 05:48:22,True,91.5,82 張,-21(30%)/-19(19%)/-26(22%)/-82(39%)/-35(25%),-183(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,85.7%,1.63%,6.41%,-6.42%,3.21,碰觸BBAND下緣進場,站上60T出場,6534,🟢 已滿足進場條件
6671,三能-KY,2026-08-17 05:48:23,True,22.3,5 張,+139(35%)/+2(50%)/+2(25%)/-5(45%)/-4(36%),+134(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.23%,6.84%,-1.14%,3.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6671,🟢 已滿足進場條件
6695,芯鼎,2026-08-17 05:48:23,True,50.3,110 張,-47(14%)/+203(24%)/+102(20%)/+66(16%)/-59(27%),+265(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6743,安普新,2026-08-17 05:48:23,True,25.65,74 張,+371(45%)/-17(6%)/-99(39%)/-80(36%)/-36(29%),+139(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.66%,17.76%,-25.67%,6.65,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
6781,AES-KY,2026-08-17 05:48:24,True,1095.0,212 張,+510(33%)/+353(27%)/-5(1%)/+9(2%)/-94(27%),+773(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,12.99%,24.08%,2.9%,10.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
6799,來頡,2026-08-17 05:48:24,True,84.1,82 張,-13(5%)/-18(9%)/-4(3%)/-36(18%)/-22(20%),-93(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6862,三集瑞-KY,2026-08-17 05:48:25,True,140.5,35 張,-4(2%)/+15(8%)/-1(0%)/-42(26%)/-6(8%),-38(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6869,雲豹能源,2026-08-17 05:48:25,True,62.6,286 張,-187(59%)/+2(1%)/-111(51%)/-189(42%)/+54(12%),-431(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
6955,邦睿生技-創,2026-08-17 05:48:26,True,121.0,7 張,0(0%)/-3(37%)/+3(38%)/0(0%)/-5(35%),-5(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,0.22%,10.0%,-26.75%,12.38,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6955,🟢 已滿足進場條件
6988,威力暘-創,2026-08-17 05:48:26,True,12.2,51 張,-13(46%)/-11(14%)/-15(31%)/-16(29%)/-18(35%),-73(28%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,16,75.0%,0.22%,7.75%,-32.96%,10.32,直接進場,站上60T出場,6988,🟢 已滿足進場條件
8112,至上,2026-08-17 05:48:28,True,93.1,7131 張,+33625(47%)/-7586(21%)/+5768(25%)/-4533(23%)/-4747(33%),+22527(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.87%,33.12%,4.68%,14.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8131,福懋科,2026-08-17 05:48:28,True,63.9,823 張,-356(15%)/+833(29%)/+840(16%)/-423(10%)/-423(29%),+471(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,2.3%,26.83%,-12.13%,7.28,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
8996,高力,2026-08-17 05:48:29,True,1215.0,1483 張,-157(14%)/-551(20%)/-258(7%)/+659(11%)/-557(20%),-864(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
