股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1733,五鼎,2026-08-17 03:11:26,True,30.75,14 張,-34(20%)/-174(49%)/+46(39%)/-49(26%)/-6(37%),-217(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.72%,4.65%,-2.66%,2.38,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1733,🟢 已滿足進場條件
1805,寶徠,2026-08-17 03:11:27,True,9.9,82 張,-7(19%)/+20(28%)/+6(11%)/-20(71%)/-35(35%),-36(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,0.81%,1.39%,0.35%,0.53,站上60T進場,站上60T出場,1805,🟢 已滿足進場條件
2006,東和鋼鐵,2026-08-17 03:11:28,True,80.4,490 張,+146(4%)/+66(2%)/+278(11%)/-408(12%)/-156(29%),-74(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.16%,1.72%,0.71%,0.47,站上60T進場,碰觸20T(布林中線)以上出場,2006,🟢 已滿足進場條件
2211,長榮鋼,2026-08-17 03:11:29,True,80.5,611 張,+79(16%)/-263(57%)/-1651(77%)/+233(5%)/-61(10%),-1663(20%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,0.93%,2.35%,0.22%,0.96,站上5T進場,MACD柱狀體翻綠出場,2211,🟢 已滿足進場條件
2227,裕日車,2026-08-17 03:11:30,True,48.45,3 張,-1(8%)/-4(19%)/-13(20%)/-10(30%)/-2(32%),-30(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.24%,1.52%,0.77%,0.41,站上60T進場,站上60T出場,2227,🟢 已滿足進場條件
2233,宇隆,2026-08-17 03:11:30,True,197.5,290 張,+4(1%)/+212(28%)/+100(13%)/-154(25%)/-78(26%),+84(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2241,艾姆勒,2026-08-17 03:11:30,True,32.35,160 張,-54(16%)/-15(5%)/+67(14%)/-84(33%)/+3(2%),-83(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,0.95%,11.92%,-19.03%,9.42,站上60T進場,布林通道觸頂出場,2241,🟢 已滿足進場條件
2302,麗正,2026-08-17 03:11:30,True,42.3,815 張,+1540(18%)/+125(2%)/-75(1%)/+335(8%)/+167(19%),+2092(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,76.9%,1.37%,9.79%,-13.92%,4.21,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2327,國巨*,2026-08-17 03:11:31,True,613.0,24678 張,-5481(7%)/-10294(19%)/+5894(13%)/-21373(30%)/+2834(11%),-28420(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2332,友訊,2026-08-17 03:11:32,True,22.0,12808 張,-11050(29%)/-3729(18%)/+6063(17%)/+1712(6%)/-4084(30%),-11088(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2338,光罩,2026-08-17 03:11:32,True,39.6,984 張,+76(9%)/+269(25%)/+217(16%)/-396(34%)/-157(35%),+9(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.76%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2347,聯強,2026-08-17 03:11:32,True,88.1,1909 張,+150(3%)/+2510(44%)/-262(8%)/+634(22%)/-464(31%),+2568(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,72.0%,0.33%,5.85%,-11.56%,3.86,碰觸BBAND下緣進場,站上60T出場,2347,🟢 已滿足進場條件
2356,英業達,2026-08-17 03:11:33,True,66.3,21937 張,-786(5%)/+27349(35%)/+8037(11%)/+15532(26%)/-6782(28%),+43350(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.3%,12.85%,1.05%,3.61,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2367,燿華,2026-08-17 03:11:34,True,43.0,1891 張,+1102(14%)/+1873(29%)/-234(3%)/+598(9%)/0(0%),+3339(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,41.17%,46.43%,35.88%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2363,矽統,2026-08-17 03:11:33,True,53.2,1098 張,+3750(41%)/-2149(29%)/-1383(25%)/+25(1%)/-263(22%),-20(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.35%,5.58%,-1.2%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2369,菱生,2026-08-17 03:11:34,True,32.65,1736 張,+337(8%)/+637(14%)/+420(7%)/+863(13%)/-410(22%),+1847(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2375,凱美,2026-08-17 03:11:35,True,127.0,2035 張,-1777(14%)/-107(2%)/+385(3%)/-3026(27%)/+152(7%),-4373(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2379,瑞昱,2026-08-17 03:11:35,True,715.0,821 張,+354(16%)/-292(20%)/-188(10%)/-461(19%)/+90(10%),-497(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,77.1%,1.15%,6.89%,-11.03%,3.23,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2379,🟢 已滿足進場條件
2377,微星,2026-08-17 03:11:35,True,151.0,11407 張,+430(7%)/+8782(19%)/+9979(20%)/-6313(26%)/-3231(27%),+9647(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2406,國碩,2026-08-17 03:11:37,True,29.3,1760 張,-591(11%)/-41(1%)/-365(5%)/-3757(28%)/+118(6%),-4636(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2439,美律,2026-08-17 03:11:39,True,80.1,462 張,+88(4%)/-13(1%)/+14(2%)/-497(51%)/-63(12%),-471(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2440,太空梭,2026-08-17 03:11:39,True,13.8,120 張,-119(38%)/-83(31%)/-193(10%)/-332(38%)/-18(14%),-745(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,70.6%,1.21%,6.74%,-5.73%,2.48,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2440,🟢 已滿足進場條件
2441,超豐,2026-08-17 03:11:39,True,119.5,1969 張,+1283(10%)/+3159(34%)/-197(4%)/-158(2%)/-267(23%),+3820(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2438,翔耀,2026-08-17 03:11:39,True,18.5,16 張,-91(33%)/-64(24%)/+8(8%)/-13(24%)/-9(35%),-169(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,70.0%,1.67%,23.42%,-14.37%,7.1,碰觸BBAND下緣進場,站上60T出場,2438,🟢 已滿足進場條件
2492,華新科,2026-08-17 03:11:42,True,295.0,17876 張,-4268(8%)/-15635(24%)/+1113(4%)/-9363(19%)/+1448(8%),-26705(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2485,兆赫,2026-08-17 03:11:41,True,42.05,1073 張,-750(16%)/+1008(30%)/+110(2%)/+771(23%)/-333(29%),+806(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,8.88%,31.43%,-40.88%,33.6,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2495,普安,2026-08-17 03:11:42,True,38.7,366 張,-48(6%)/+622(33%)/+155(13%)/+33(3%)/-95(23%),+667(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,31.51%,49.64%,19.84%,12.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,2495,🟢 已滿足進場條件
2493,揚博,2026-08-17 03:11:42,True,192.0,4229 張,+209(4%)/-381(7%)/-643(13%)/-278(12%)/-1596(33%),-2689(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2528,皇普,2026-08-17 03:11:42,True,20.05,61 張,+49(9%)/+128(33%)/+16(10%)/-64(33%)/-22(35%),+107(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.85%,6.05%,-4.59%,4.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2528,🟢 已滿足進場條件
2912,統一超,2026-08-17 03:11:46,True,214.0,489 張,-607(20%)/+48(4%)/-527(14%)/-917(35%)/0(0%),-2003(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.91%,1.14%,0.71%,0.2,站上60T進場,碰觸20T(布林中線)以上出場,2912,🟢 已滿足進場條件
3003,健和興,2026-08-17 03:11:46,True,65.3,479 張,+1358(28%)/+101(6%)/+276(21%)/-191(14%)/-177(30%),+1367(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3028,增你強,2026-08-17 03:11:47,True,66.9,833 張,+763(34%)/-369(25%)/-77(9%)/-313(30%)/-76(12%),-72(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.69%,12.92%,-14.44%,4.5,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3029,零壹,2026-08-17 03:11:47,True,109.0,504 張,-41(4%)/0(0%)/+956(44%)/+858(44%)/-129(23%),+1644(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,32,78.1%,0.92%,6.97%,-19.13%,4.42,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3029,🟢 已滿足進場條件
3033,威健,2026-08-17 03:11:47,True,46.9,4475 張,+3053(36%)/+1667(19%)/-7535(54%)/-142(2%)/-1455(31%),-4412(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,79.3%,1.25%,5.91%,-11.65%,4.6,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3036,文曄,2026-08-17 03:11:48,True,205.5,2746 張,-34(0%)/-2375(24%)/-1362(20%)/-591(7%)/-522(17%),-4884(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,42.79%,82.41%,10.87%,32.49,站上60T進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3048,益登,2026-08-17 03:11:49,True,58.2,1597 張,+1280(24%)/-1770(18%)/+1555(17%)/-1024(24%)/+83(5%),+124(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3090,日電貿,2026-08-17 03:11:50,True,166.0,5693 張,-3924(12%)/-4299(21%)/-871(4%)/-1235(10%)/-713(12%),-11042(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3058,立德,2026-08-17 03:11:50,True,8.15,81 張,+24(8%)/+51(12%)/-124(39%)/-38(13%)/-30(35%),-117(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,1.22%,7.72%,-2.4%,2.79,站上60T進場,碰觸20T(布林中線)以上出場,3058,🟢 已滿足進場條件
3209,全科,2026-08-17 03:11:51,True,52.4,1094 張,+598(30%)/-788(32%)/+869(27%)/-1300(23%)/-169(15%),-790(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.6%,9.22%,-17.55%,7.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3060,銘異,2026-08-17 03:11:50,True,28.25,693 張,-171(13%)/-46(6%)/+45(5%)/+226(26%)/-170(30%),-116(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3231,緯創,2026-08-17 03:11:51,True,187.0,24996 張,+273(1%)/+5957(14%)/+17605(25%)/-3650(4%)/-8054(30%),+12131(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3305,昇貿,2026-08-17 03:11:52,True,111.5,599 張,-864(31%)/+514(20%)/+188(8%)/-740(27%)/-44(7%),-946(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,29.86%,48.33%,8.02%,20.37,站上60T進場,乖離率大於15%停利出場,3305,🟢 已滿足進場條件
3312,弘憶股,2026-08-17 03:11:52,True,53.4,1820 張,-5(1%)/+191(11%)/-18(1%)/-1498(21%)/-238(24%),-1568(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3515,華擎,2026-08-17 03:11:54,True,222.0,267 張,-238(16%)/+673(30%)/+1129(52%)/-97(12%)/-70(26%),+1397(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.08%,10.27%,-22.09%,7.61,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3528,安馳,2026-08-17 03:11:54,True,88.2,234 張,+45(13%)/+7(1%)/+91(21%)/+30(6%)/-72(29%),+101(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.71%,42.95%,8.22%,17.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,3528,🟢 已滿足進場條件
3557,嘉威,2026-08-17 03:11:55,True,24.4,6 張,+7(9%)/-13(46%)/-5(27%)/-22(38%)/-4(40%),-37(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.33%,11.46%,-11.05%,6.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3557,🟢 已滿足進場條件
3593,力銘,2026-08-17 03:11:55,True,11.3,2 張,+1(20%)/-2(14%)/+5(28%)/+1(6%)/-2(33%),+3(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,89.5%,4.63%,16.98%,-36.0%,11.12,碰觸BBAND下緣進場,站上60T出場,3593,🟢 已滿足進場條件
3576,聯合再生,2026-08-17 03:11:55,True,17.3,4332 張,+1214(17%)/+775(14%)/+7053(35%)/+1624(15%)/-1715(35%),+8951(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 跌破5T出場(停損/利),4,75.0%,5.75%,13.88%,-0.25%,6.55,站上5T進場,跌破5T出場(停損/利),3576,🟢 已滿足進場條件
3703,欣陸,2026-08-17 03:11:57,True,19.65,1599 張,-2183(64%)/-762(45%)/-1406(69%)/-1338(63%)/-423(25%),-6112(56%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,100.0%,2.15%,6.12%,0.16%,1.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3703,🟢 已滿足進場條件
3622,洋華,2026-08-17 03:11:55,True,50.0,428 張,+65(30%)/+67(40%)/+18(15%)/-368(34%)/-112(25%),-330(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,74.3%,0.69%,16.9%,-20.23%,5.91,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3702,大聯大,2026-08-17 03:11:57,True,111.0,6294 張,-4121(34%)/-3078(21%)/+730(7%)/-4728(39%)/-1236(19%),-12433(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-17 03:11:58,True,91.1,536 張,+45(29%)/-109(29%)/-73(40%)/-84(34%)/-101(35%),-322(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4164,承業醫,2026-08-17 03:11:58,True,26.15,178 張,+97(33%)/+36(7%)/-214(46%)/-89(36%)/-50(28%),-220(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.86%,5.31%,1.99%,1.7,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4164,🟢 已滿足進場條件
4545,銘鈺,2026-08-17 03:11:59,True,32.15,44 張,-6(12%)/+25(36%)/-1(1%)/-13(23%)/-9(28%),-4(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,78.6%,2.23%,12.96%,-18.53%,7.59,碰觸BBAND下緣進場,布林通道觸頂出場,4545,🟢 已滿足進場條件
4588,玖鼎電力,2026-08-17 03:12:00,True,51.1,12 張,+13(43%)/+25(32%)/+10(33%)/-15(48%)/-6(32%),+27(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.75%,5.6%,-9.76%,5.38,站上60T進場,碰觸20T(布林中線)以上出場,4588,🟢 已滿足進場條件
4755,三福化,2026-08-17 03:12:01,True,117.5,34 張,-9(6%)/+29(26%)/+50(33%)/-69(49%)/-15(36%),-14(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,0.33%,7.53%,-13.26%,5.27,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4720,德淵,2026-08-17 03:12:00,True,18.35,357 張,-26(6%)/+99(26%)/-48(16%)/-113(9%)/-129(35%),-217(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4906,正文,2026-08-17 03:12:01,True,35.95,1175 張,+424(8%)/+686(21%)/+599(13%)/+199(8%)/-285(23%),+1623(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4938,和碩,2026-08-17 03:12:02,True,89.0,11345 張,+571(5%)/+8769(57%)/+22386(34%)/+1614(8%)/-3071(27%),+30269(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,3.99%,5.95%,1.7%,1.79,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
4968,立積,2026-08-17 03:12:02,True,93.1,203 張,+50(13%)/+33(12%)/-50(14%)/-53(12%)/-55(26%),-75(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5203,訊連,2026-08-17 03:12:03,True,60.3,55 張,-123(32%)/-99(33%)/-59(39%)/-53(37%)/-21(35%),-355(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5269,祥碩,2026-08-17 03:12:04,True,1380.0,116 張,+181(24%)/+31(6%)/-54(6%)/-237(37%)/-15(12%),-94(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.2%,5.53%,0.0%,2.16,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5269,🟢 已滿足進場條件
5306,桂盟,2026-08-17 03:12:04,True,93.1,35 張,+150(36%)/+68(14%)/-15(8%)/-55(29%)/-11(34%),+137(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,0.71%,1.64%,0.35%,0.55,站上60T進場,站上60T出場,5306,🟢 已滿足進場條件
5258,虹堡,2026-08-17 03:12:03,True,48.1,78 張,-222(47%)/-45(5%)/-66(16%)/-509(59%)/+9(10%),-833(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,11,90.9%,0.68%,2.0%,0.0%,0.63,站上60T進場,站上60T出場,5258,🟢 已滿足進場條件
