股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1617,榮星,2026-08-17 04:01:08,True,18.25,309 張,-68(10%)/+283(49%)/+127(13%)/+177(27%)/-128(35%),+391(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1713,國化,2026-08-17 04:01:09,True,44.55,273 張,+50(23%)/+114(33%)/-21(4%)/-80(52%)/-80(28%),-17(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1805,寶徠,2026-08-17 04:01:11,True,9.88,103 張,-7(19%)/+20(28%)/+6(11%)/-20(71%)/-40(35%),-41(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,0.81%,1.39%,0.35%,0.53,站上60T進場,站上60T出場,1805,🟢 已滿足進場條件
2006,東和鋼鐵,2026-08-17 04:01:11,True,80.3,609 張,+146(4%)/+66(2%)/+278(11%)/-408(12%)/-239(35%),-157(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.16%,1.72%,0.71%,0.47,站上60T進場,碰觸20T(布林中線)以上出場,2006,🟢 已滿足進場條件
2233,宇隆,2026-08-17 04:01:13,True,197.0,321 張,+4(1%)/+212(28%)/+100(13%)/-154(25%)/-102(30%),+60(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2211,長榮鋼,2026-08-17 04:01:13,True,81.0,746 張,+79(16%)/-263(57%)/-1651(77%)/+233(5%)/+173(22%),-1429(17%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.51%,4.95%,1.14%,2.12,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2211,🟢 已滿足進場條件
2241,艾姆勒,2026-08-17 04:01:14,True,32.05,282 張,-54(16%)/-15(5%)/+67(14%)/-84(33%)/-53(18%),-139(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,0.95%,11.92%,-19.03%,9.42,站上60T進場,布林通道觸頂出場,2241,🟢 已滿足進場條件
2328,廣宇,2026-08-17 04:01:15,True,45.25,1096 張,-124(7%)/+907(56%)/+800(34%)/+177(7%)/-238(21%),+1522(16%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,2.36%,3.56%,0.98%,1.13,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2332,友訊,2026-08-17 04:01:15,True,22.1,14165 張,-11050(29%)/-3729(18%)/+6063(17%)/+1712(6%)/-3730(25%),-10734(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2338,光罩,2026-08-17 04:01:15,True,39.4,520 張,+76(9%)/+269(25%)/+217(16%)/-396(34%)/-183(33%),-17(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.77%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2347,聯強,2026-08-17 04:01:16,True,87.9,1994 張,+150(3%)/+2510(44%)/-262(8%)/+634(22%)/-597(29%),+2435(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,0.39%,5.85%,-11.56%,3.72,碰觸BBAND下緣進場,站上60T出場,2347,🟢 已滿足進場條件
2356,英業達,2026-08-17 04:01:16,True,66.1,24240 張,-786(5%)/+27349(35%)/+8037(11%)/+15532(26%)/-8723(33%),+41409(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.31%,12.85%,1.05%,3.61,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2363,矽統,2026-08-17 04:01:17,True,53.1,1267 張,+3750(41%)/-2149(29%)/-1383(25%)/+25(1%)/-388(29%),-145(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.34%,5.45%,-1.2%,2.06,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2367,燿華,2026-08-17 04:01:17,True,43.05,2161 張,+1102(14%)/+1873(29%)/-234(3%)/+598(9%)/+81(4%),+3420(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,41.17%,46.43%,35.88%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2369,菱生,2026-08-17 04:01:17,True,32.6,2117 張,+337(8%)/+637(14%)/+420(7%)/+863(13%)/-611(26%),+1646(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2377,微星,2026-08-17 04:01:18,True,150.5,12716 張,+430(7%)/+8782(19%)/+9979(20%)/-6313(26%)/-4092(31%),+8786(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2379,瑞昱,2026-08-17 04:01:18,True,715.0,1097 張,+354(16%)/-292(20%)/-188(10%)/-461(19%)/+118(10%),-469(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,77.1%,1.15%,6.89%,-11.03%,3.23,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2379,🟢 已滿足進場條件
2387,精元,2026-08-17 04:01:19,True,36.4,481 張,-372(57%)/-338(56%)/-103(24%)/-235(41%)/-123(25%),-1171(42%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,0.58%,4.43%,-3.35%,2.25,站上60T進場,碰觸20T(布林中線)以上出場,2387,🟢 已滿足進場條件
2375,凱美,2026-08-17 04:01:17,True,126.5,2233 張,-1777(14%)/-107(2%)/+385(3%)/-3026(27%)/0(0%),-4525(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2402,毅嘉,2026-08-17 04:01:21,True,54.1,582 張,+109(11%)/+445(23%)/-643(32%)/+234(19%)/-183(30%),-38(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,70.3%,2.15%,10.68%,-10.99%,4.19,碰觸BBAND下緣進場,站上60T出場,2402,🟢 已滿足進場條件
2406,國碩,2026-08-17 04:01:21,True,29.15,2115 張,-591(11%)/-41(1%)/-365(5%)/-3757(28%)/-278(12%),-5032(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2441,超豐,2026-08-17 04:01:23,True,119.0,1191 張,+1283(10%)/+3159(34%)/-197(4%)/-158(2%)/-468(35%),+3619(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2440,太空梭,2026-08-17 04:01:23,True,13.75,128 張,-119(38%)/-83(31%)/-193(10%)/-332(38%)/-30(21%),-757(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,1.05%,1.99%,0.0%,0.89,站上60T進場,站上60T出場,2440,🟢 已滿足進場條件
2439,美律,2026-08-17 04:01:23,True,79.8,883 張,+88(4%)/-13(1%)/+14(2%)/-497(51%)/-252(26%),-660(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2438,翔耀,2026-08-17 04:01:23,True,18.45,32 張,-91(33%)/-64(24%)/+8(8%)/-13(24%)/-12(29%),-172(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,70.0%,1.68%,23.42%,-14.37%,7.12,碰觸BBAND下緣進場,站上60T出場,2438,🟢 已滿足進場條件
2442,新美齊,2026-08-17 04:01:23,True,19.2,1021 張,-110(14%)/+554(38%)/-322(23%)/-274(21%)/-259(25%),-411(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,73.3%,1.71%,18.04%,-19.97%,7.36,碰觸BBAND下緣進場,布林通道觸頂出場,2442,🟢 已滿足進場條件
2451,創見,2026-08-17 04:01:23,True,289.0,1486 張,-395(7%)/+3231(47%)/+2380(35%)/-1464(29%)/-218(14%),+3534(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2485,兆赫,2026-08-17 04:01:26,True,41.9,1223 張,-750(16%)/+1008(30%)/+110(2%)/+771(23%)/-451(35%),+688(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.72%,43.9%,-40.88%,37.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2492,華新科,2026-08-17 04:01:26,True,293.5,20029 張,-4268(8%)/-15635(24%)/+1113(4%)/-9363(19%)/-322(2%),-28475(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2495,普安,2026-08-17 04:01:26,True,38.5,539 張,-48(6%)/+622(33%)/+155(13%)/+33(3%)/-180(32%),+582(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,31.51%,49.64%,19.84%,12.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,2495,🟢 已滿足進場條件
2493,揚博,2026-08-17 04:01:26,True,192.5,4495 張,+209(4%)/-381(7%)/-643(13%)/-278(12%)/-1587(31%),-2680(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2912,統一超,2026-08-17 04:01:31,True,212.5,1413 張,-607(20%)/+48(4%)/-527(14%)/-917(35%)/-303(21%),-2306(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.91%,1.14%,0.71%,0.2,站上60T進場,碰觸20T(布林中線)以上出場,2912,🟢 已滿足進場條件
3021,鴻名,2026-08-17 04:01:32,True,20.3,31 張,+28(21%)/+35(27%)/-56(36%)/-8(10%)/-12(36%),-13(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,75.0%,0.19%,13.6%,-25.33%,7.4,碰觸BBAND下緣進場,站上60T出場,3021,🟢 已滿足進場條件
3010,華立,2026-08-17 04:01:31,True,127.0,322 張,+132(19%)/+2399(62%)/-58(6%)/-292(34%)/-70(21%),+2111(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.45%,1.82%,-0.21%,0.71,站上60T進場,站上60T出場,3010,🟢 已滿足進場條件
3003,健和興,2026-08-17 04:01:31,True,65.5,582 張,+1358(28%)/+101(6%)/+276(21%)/-191(14%)/-170(24%),+1374(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3029,零壹,2026-08-17 04:01:32,True,109.0,535 張,-41(4%)/0(0%)/+956(44%)/+858(44%)/-135(23%),+1638(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,32,78.1%,0.94%,6.97%,-19.13%,4.37,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3029,🟢 已滿足進場條件
3028,增你強,2026-08-17 04:01:32,True,67.0,718 張,+763(34%)/-369(25%)/-77(9%)/-313(30%)/-88(12%),-84(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.69%,12.92%,-14.44%,4.5,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3033,威健,2026-08-17 04:01:32,True,46.7,5612 張,+3053(36%)/+1667(19%)/-7535(54%)/-142(2%)/-1837(32%),-4794(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,80.0%,1.33%,5.91%,-11.65%,4.55,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3041,揚智,2026-08-17 04:01:34,True,23.05,505 張,-593(36%)/-6(1%)/+86(12%)/0(0%)/-171(31%),-684(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,3.69%,16.46%,-15.21%,8.66,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3036,文曄,2026-08-17 04:01:33,True,205.0,3149 張,-34(0%)/-2375(24%)/-1362(20%)/-591(7%)/-791(23%),-5153(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,42.79%,82.41%,10.87%,32.49,站上60T進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3051,力特,2026-08-17 04:01:35,True,23.1,250 張,+69(23%)/+137(35%)/+284(53%)/+216(45%)/-89(35%),+617(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,48,75.0%,0.96%,6.93%,-8.8%,2.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3060,銘異,2026-08-17 04:01:36,True,28.25,672 張,-171(13%)/-46(6%)/+45(5%)/+226(26%)/-185(26%),-131(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3090,日電貿,2026-08-17 04:01:36,True,166.0,6174 張,-3924(12%)/-4299(21%)/-871(4%)/-1235(10%)/-770(12%),-11099(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3150,鈺寶-創,2026-08-17 04:01:37,True,17.2,17 張,+12(23%)/+8(20%)/-4(12%)/+5(14%)/+3(17%),+24(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,18,77.8%,1.1%,11.02%,-20.37%,8.42,碰觸BBAND下緣進場,布林通道觸頂出場,3150,🟢 已滿足進場條件
3209,全科,2026-08-17 04:01:37,True,52.1,1346 張,+598(30%)/-788(32%)/+869(27%)/-1300(23%)/-415(30%),-1036(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.56%,9.22%,-17.55%,7.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3231,緯創,2026-08-17 04:01:37,True,184.5,35794 張,+273(1%)/+5957(14%)/+17605(25%)/-3650(4%)/-13086(35%),+7099(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3305,昇貿,2026-08-17 04:01:38,True,111.0,737 張,-864(31%)/+514(20%)/+188(8%)/-740(27%)/-161(21%),-1063(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,29.86%,48.33%,8.02%,20.37,站上60T進場,乖離率大於15%停利出場,3305,🟢 已滿足進場條件
3312,弘憶股,2026-08-17 04:01:38,True,53.3,1001 張,-5(1%)/+191(11%)/-18(1%)/-1498(21%)/-326(30%),-1656(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3338,泰碩,2026-08-17 04:01:38,True,63.1,131 張,+24(9%)/+72(22%)/+102(30%)/-6(3%)/-26(17%),+166(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.5%,5.25%,-8.08%,3.31,站上60T進場,碰觸20T(布林中線)以上出場,3338,🟢 已滿足進場條件
3515,華擎,2026-08-17 04:01:41,True,222.0,303 張,-238(16%)/+673(30%)/+1129(52%)/-97(12%)/-80(26%),+1387(20%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,73.6%,0.46%,10.27%,-27.51%,6.24,直接進場,站上60T出場,3515,🟢 已滿足進場條件
3593,力銘,2026-08-17 04:01:42,True,11.3,9 張,+1(20%)/-2(14%)/+5(28%)/+1(6%)/-4(39%),+1(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,89.5%,4.63%,16.98%,-36.0%,11.12,碰觸BBAND下緣進場,站上60T出場,3593,🟢 已滿足進場條件
3622,洋華,2026-08-17 04:01:42,True,49.8,508 張,+65(30%)/+67(40%)/+18(15%)/-368(34%)/-171(32%),-389(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,36,75.0%,0.81%,16.9%,-20.23%,5.7,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3702,大聯大,2026-08-17 04:01:43,True,110.5,7412 張,-4121(34%)/-3078(21%)/+730(7%)/-4728(39%)/-1859(24%),-13056(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
3703,欣陸,2026-08-17 04:01:43,True,19.6,2275 張,-2183(64%)/-762(45%)/-1406(69%)/-1338(63%)/-459(19%),-6148(53%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,100.0%,2.15%,6.12%,0.16%,1.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3703,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-17 04:01:44,True,90.7,396 張,+45(29%)/-109(29%)/-73(40%)/-84(34%)/-130(32%),-351(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4545,銘鈺,2026-08-17 04:01:46,True,32.1,33 張,-6(12%)/+25(36%)/-1(1%)/-13(23%)/-12(35%),-7(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,75.0%,2.18%,12.96%,-18.53%,7.61,碰觸BBAND下緣進場,布林通道觸頂出場,4545,🟢 已滿足進場條件
3557,嘉威,2026-08-17 04:01:41,True,24.4,24 張,資料維護中,資料維護中,[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.33%,11.46%,-11.05%,6.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3557,🟢 已滿足進場條件
4755,三福化,2026-08-17 04:01:47,True,117.0,55 張,-9(6%)/+29(26%)/+50(33%)/-69(49%)/-20(35%),-19(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.4%,7.53%,-13.26%,5.19,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4720,德淵,2026-08-17 04:01:47,True,18.2,500 張,-26(6%)/+99(26%)/-48(16%)/-113(9%)/-157(31%),-245(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4906,正文,2026-08-17 04:01:47,True,35.95,1506 張,+424(8%)/+686(21%)/+599(13%)/+199(8%)/-362(23%),+1546(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4770,上品,2026-08-17 04:01:47,True,218.0,42 張,-75(44%)/+141(51%)/+100(33%)/-75(40%)/-17(36%),+74(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4938,和碩,2026-08-17 04:01:48,True,89.8,13963 張,+571(5%)/+8769(57%)/+22386(34%)/+1614(8%)/-2560(18%),+30780(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,100.0%,3.63%,5.95%,1.14%,1.94,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
4967,十銓,2026-08-17 04:01:49,True,266.0,2617 張,-296(7%)/+754(21%)/+431(10%)/-1159(26%)/-65(2%),-335(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,31.68%,88.17%,-39.39%,49.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
4968,立積,2026-08-17 04:01:49,True,92.6,325 張,+50(13%)/+33(12%)/-50(14%)/-53(12%)/-104(32%),-124(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
