股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1817,凱撒衛,2026-09-03 04:18:44,True,40.0,36 張,+5(14%)/-10(22%)/-3(8%)/-1(4%)/-15(36%),-24(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.52%,0.87%,0.12%,0.36,站上60T進場,碰觸20T(布林中線)以上出場,1817,🟢 已滿足進場條件
2250,IKKA-KY,2026-09-03 04:18:47,True,58.2,16 張,-41(32%)/+1(2%)/-5(38%)/+3(13%)/-6(34%),-48(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,79.4%,1.71%,14.08%,-22.69%,5.9,碰觸BBAND下緣進場,站上60T出場,2250,🟢 已滿足進場條件
2332,友訊,2026-09-03 04:18:48,True,19.15,9759 張,-559(5%)/-3863(32%)/-532(7%)/-393(3%)/-2505(24%),-7852(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2324,仁寶,2026-09-03 04:18:48,True,39.6,32309 張,-1304(3%)/+11678(21%)/-12217(26%)/-16616(21%)/-10817(32%),-29276(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,14,71.4%,0.41%,1.6%,-1.44%,0.8,站上60T進場,站上60T出場,2324,🟢 已滿足進場條件
2328,廣宇,2026-09-03 04:18:48,True,46.65,1250 張,+247(16%)/+236(18%)/+1300(47%)/+1175(42%)/-367(28%),+2591(27%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,3.43%,7.85%,0.98%,3.05,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2355,敬鵬,2026-09-03 04:18:49,True,42.95,1001 張,+63(2%)/-347(21%)/+170(18%)/+70(7%)/-315(31%),-359(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.93%,3.83%,-6.59%,2.99,站上60T進場,碰觸20T(布林中線)以上出場,2355,🟢 已滿足進場條件
2408,南亞科,2026-09-03 04:18:51,True,493.5,73888 張,-2428(3%)/+7857(5%)/-42587(54%)/+898(2%)/-24097(30%),-60357(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,19.31%,73.21%,-52.42%,31.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2524,京城,2026-09-03 04:18:54,True,34.3,11 張,+24(38%)/-18(32%)/+27(50%)/-18(19%)/-2(14%),+13(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,77.8%,1.61%,13.25%,-21.73%,5.69,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2524,🟢 已滿足進場條件
2536,宏普,2026-09-03 04:18:54,True,18.8,2225 張,-1594(74%)/-1021(51%)/-431(30%)/-322(7%)/-633(28%),-4001(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.74%,5.14%,-0.9%,2.43,站上60T進場,碰觸20T(布林中線)以上出場,2536,🟢 已滿足進場條件
2712,遠雄來,2026-09-03 04:18:55,True,14.2,2 張,-1(25%)/-2(100%)/+3(18%)/-1(33%)/0(0%),-1(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,83.3%,3.53%,11.99%,-7.14%,4.13,碰觸BBAND下緣進場,站上60T出場,2712,🟢 已滿足進場條件
3008,大立光,2026-09-03 04:18:57,True,7090.0,1325 張,+624(14%)/-94(3%)/+124(4%)/+327(15%)/-484(35%),+497(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,46.48%,51.08%,40.55%,5.39,站上60T進場,乖離率大於15%停利出場,3008,🟢 已滿足進場條件
3058,立德,2026-09-03 04:18:59,True,8.11,176 張,+132(36%)/+89(24%)/-66(19%)/-19(14%)/-51(28%),+85(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,1.22%,7.72%,-2.4%,2.79,站上60T進場,碰觸20T(布林中線)以上出場,3058,🟢 已滿足進場條件
3149,正達,2026-09-03 04:18:59,True,60.7,8766 張,-260(6%)/-986(26%)/+355(9%)/-630(15%)/-3254(35%),-4775(19%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.86%,3.44%,0.69%,1.42,站上5T進場,碰觸20T(布林中線)以上出場,3149,🟢 已滿足進場條件
3189,景碩,2026-09-03 04:18:59,True,801.0,18824 張,-2594(12%)/-8604(28%)/+7380(21%)/+871(6%)/-6067(31%),-9014(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,100.0%,25.04%,47.39%,2.83%,16.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,3189,🟢 已滿足進場條件
3229,晟鈦,2026-09-03 04:18:59,True,49.35,506 張,+354(20%)/-315(28%)/-174(13%)/+108(17%)/-142(27%),-169(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.96%,8.16%,-3.62%,3.57,站上60T進場,碰觸20T(布林中線)以上出場,3229,🟢 已滿足進場條件
3338,泰碩,2026-09-03 04:19:00,True,64.5,329 張,+27(11%)/+12(7%)/+119(15%)/+12(3%)/-93(28%),+77(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,76.9%,0.72%,11.0%,-25.37%,6.23,碰觸BBAND下緣進場,站上60T出場,3338,🟢 已滿足進場條件
3416,融程電,2026-09-03 04:19:00,True,168.5,319 張,-86(17%)/-40(19%)/-44(15%)/-82(30%)/-77(23%),-329(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.34%,5.29%,-3.25%,2.24,站上60T進場,碰觸20T(布林中線)以上出場,3416,🟢 已滿足進場條件
4137,麗豐-KY,2026-09-03 04:19:03,True,80.0,312 張,-169(51%)/-93(30%)/-201(64%)/-73(16%)/-96(30%),-632(37%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4943,康控-KY,2026-09-03 04:19:05,True,7.31,60 張,-10(34%)/-3(20%)/+5(30%)/+20(35%)/-27(35%),-15(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,22,77.3%,3.26%,12.73%,-13.85%,6.47,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,4943,🟢 已滿足進場條件
4771,望隼,2026-09-03 04:19:05,True,211.0,120 張,-43(20%)/+266(45%)/+12(5%)/-21(17%)/-32(26%),+182(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,1.11%,4.02%,-0.26%,1.68,站上60T進場,站上60T出場,4771,🟢 已滿足進場條件
4967,十銓,2026-09-03 04:19:05,True,273.5,3128 張,-317(12%)/+401(16%)/+476(10%)/+402(7%)/-1176(35%),-214(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,31.92%,88.17%,-39.39%,50.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
4958,臻鼎-KY,2026-09-03 04:19:05,True,477.5,29008 張,+285(1%)/+3995(8%)/+13197(19%)/-7479(26%)/-8943(30%),+1055(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,4.07%,22.57%,-11.25%,9.56,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
5222,全訊,2026-09-03 04:19:06,True,105.0,102 張,-66(22%)/-71(44%)/+20(12%)/-31(22%)/-22(21%),-170(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,85.7%,0.97%,3.64%,0.0%,1.28,站上60T進場,站上60T出場,5222,🟢 已滿足進場條件
5388,中磊,2026-09-03 04:19:07,True,75.7,2953 張,-617(35%)/-965(38%)/-1028(46%)/-673(36%)/-958(32%),-4241(37%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
6269,台郡,2026-09-03 04:19:09,True,67.0,7546 張,+614(3%)/+1345(3%)/-3657(17%)/-574(7%)/-2406(30%),-4678(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,1.61%,13.54%,-32.88%,11.47,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6443,元晶,2026-09-03 04:19:10,True,25.05,1730 張,+168(3%)/-411(11%)/-67(1%)/-1297(38%)/-357(20%),-1964(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.3%,4.53%,-3.7%,3.07,站上60T進場,布林通道觸頂出場,6443,🟢 已滿足進場條件
6285,啟碁,2026-09-03 04:19:10,True,241.5,1773 張,+416(8%)/-513(8%)/+1166(27%)/-235(9%)/-496(26%),+338(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,9,77.8%,0.45%,1.34%,-0.41%,0.61,站上60T進場,站上60T出場,6285,🟢 已滿足進場條件
6541,泰福-KY,2026-09-03 04:19:11,True,31.5,369 張,-128(33%)/-293(25%)/-160(18%)/+29(8%)/-121(32%),-673(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6598,ABC-KY,2026-09-03 04:19:12,True,27.55,64 張,-11(6%)/-59(35%)/-35(23%)/-19(21%)/-29(35%),-153(23%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,72.7%,0.56%,6.85%,-8.7%,3.69,直接進場,布林通道觸頂出場,6598,🟢 已滿足進場條件
6901,鑽石投資,2026-09-03 04:19:14,True,15.2,487 張,-448(24%)/-503(28%)/-635(41%)/-90(10%)/-104(21%),-1780(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.33%,7.54%,-6.56%,4.17,站上60T進場,碰觸20T(布林中線)以上出場,6901,🟢 已滿足進場條件
6869,雲豹能源,2026-09-03 04:19:14,True,65.7,169 張,+109(31%)/-75(32%)/+229(31%)/-152(57%)/-51(30%),+60(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
6962,奕力-KY,2026-09-03 04:19:16,True,31.95,1204 張,-365(23%)/+245(4%)/-3870(35%)/+482(22%)/-261(21%),-3769(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,41,73.2%,0.05%,10.55%,-21.86%,5.21,直接進場,碰觸20T(布林中線)以上出場,6962,🟢 已滿足進場條件
7795,長廣,2026-09-03 04:19:17,True,503.0,392 張,+348(34%)/-250(17%)/+76(6%)/+125(15%)/-145(33%),+154(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,2.05%,2.47%,1.77%,0.37,站上60T進場,站上60T出場,7795,🟢 已滿足進場條件
8046,南電,2026-09-03 04:19:17,True,1080.0,21382 張,-887(6%)/+96(0%)/-785(4%)/-669(9%)/-7712(35%),-9957(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.94%,77.16%,-32.15%,35.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,8046,🟢 已滿足進場條件
8271,宇瞻,2026-09-03 04:19:18,True,223.0,1419 張,+297(6%)/-725(30%)/-187(9%)/+90(6%)/-376(26%),-901(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,34.4%,42.84%,27.14%,7.11,碰觸BBAND下緣進場,乖離率大於15%停利出場,8271,🟢 已滿足進場條件
8222,寶一,2026-09-03 04:19:18,True,37.55,276 張,-748(46%)/0(0%)/-29(4%)/-73(23%)/-95(32%),-945(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,83.3%,1.32%,8.59%,0.0%,2.5,站上60T進場,站上60T出場,8222,🟢 已滿足進場條件
