股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2356,英業達,2026-08-07 05:02:52,True,63.8,9940 張,+12989(39%)/+9833(29%)/-6008(13%)/+2236(13%)/-3237(31%),+15813(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,3.99%,12.85%,1.05%,3.69,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2375,凱美,2026-08-07 05:02:53,True,116.0,1574 張,-1171(17%)/+573(13%)/+351(8%)/+355(16%)/-522(31%),-414(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2388,威盛,2026-08-07 05:02:53,True,78.0,2956 張,+2491(40%)/+3654(42%)/+5110(39%)/-425(5%)/-1100(35%),+9730(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,3.46%,14.22%,-20.62%,5.96,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2454,聯發科,2026-08-07 05:02:55,True,3855.0,4609 張,+1450(22%)/+558(3%)/+1644(15%)/-1178(17%)/-1733(35%),+741(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2466,冠西電,2026-08-07 05:02:56,True,91.6,804 張,+462(32%)/-192(16%)/+209(25%)/+52(7%)/-271(32%),+260(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,6.23%,32.26%,-36.96%,26.61,碰觸BBAND下緣進場,乖離率大於15%停利出場,2466,🟢 已滿足進場條件
2483,百容,2026-08-07 05:02:56,True,35.45,1385 張,-19(5%)/-9(4%)/-2190(43%)/-243(10%)/-519(34%),-2980(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2455,全新,2026-08-07 05:02:55,True,362.0,11828 張,+362(6%)/+613(12%)/-4304(40%)/+3430(10%)/-4032(32%),-3931(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,23.7%,50.48%,1.15%,16.43,碰觸BBAND下緣進場,乖離率大於15%停利出場,2455,🟢 已滿足進場條件
2630,亞航,2026-08-07 05:02:58,True,48.4,1076 張,+198(13%)/-562(19%)/+458(12%)/-279(16%)/-356(32%),-541(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,5.51%,13.47%,-3.56%,5.24,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
2496,卓越,2026-08-07 05:02:57,True,58.6,26 張,+1(10%)/+6(35%)/+5(10%)/-2(6%)/-10(34%),0(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,26,80.8%,1.21%,9.74%,-3.89%,2.26,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2496,🟢 已滿足進場條件
3036,文曄,2026-08-07 05:03:01,True,210.5,33722 張,-589(6%)/-233(2%)/-3238(14%)/-3003(13%)/-13321(35%),-20384(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.34%,101.91%,21.43%,44.04,碰觸BBAND下緣進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3032,偉訓,2026-08-07 05:03:01,True,82.3,403 張,-27(8%)/+66(23%)/+706(29%)/-35(2%)/-117(27%),+593(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,75.8%,0.2%,6.76%,-31.46%,6.75,碰觸BBAND下緣進場,站上60T出場,3032,🟢 已滿足進場條件
3231,緯創,2026-08-07 05:03:02,True,181.0,50138 張,+25306(16%)/+23976(16%)/+38106(19%)/-11081(13%)/-18409(35%),+57898(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3533,嘉澤,2026-08-07 05:03:03,True,1910.0,597 張,+161(14%)/-62(8%)/-401(29%)/+135(16%)/-221(35%),-388(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3413,京鼎,2026-08-07 05:03:02,True,308.0,1774 張,+572(32%)/+677(47%)/+212(17%)/+286(19%)/-595(32%),+1152(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,1.86%,4.38%,-2.74%,2.0,站上60T進場,碰觸20T(布林中線)以上出場,3413,🟢 已滿足進場條件
3704,合勤控,2026-08-07 05:03:04,True,45.4,1950 張,+953(30%)/+318(7%)/+2297(54%)/-754(25%)/-597(30%),+2217(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,33,72.7%,1.87%,11.91%,-13.42%,6.09,碰觸BBAND下緣進場,布林通道觸頂出場,3704,🟢 已滿足進場條件
4764,雙鍵,2026-08-07 05:03:06,True,236.5,2415 張,-224(10%)/-159(9%)/-84(5%)/-242(13%)/-870(35%),-1579(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4906,正文,2026-08-07 05:03:06,True,34.15,3508 張,+1494(38%)/+640(19%)/-269(7%)/-2778(23%)/-1277(35%),-2190(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4915,致伸,2026-08-07 05:03:06,True,59.7,6656 張,-512(28%)/-998(32%)/+129(5%)/-53(1%)/-2398(35%),-3832(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4807,日成-KY,2026-08-07 05:03:06,True,33.5,138 張,+4(4%)/-21(23%)/-54(44%)/-76(20%)/-27(19%),-174(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,18.24%,50.64%,-39.22%,29.9,直接進場,乖離率大於15%停利出場,4807,🟢 已滿足進場條件
4977,眾達-KY,2026-08-07 05:03:07,True,132.5,1691 張,-23(1%)/+142(4%)/-860(17%)/-194(6%)/-619(35%),-1554(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,71.4%,14.41%,45.83%,-32.3%,28.53,碰觸BBAND下緣進場,乖離率大於15%停利出場,4977,🟢 已滿足進場條件
4968,立積,2026-08-07 05:03:07,True,95.4,411 張,-117(21%)/+156(22%)/+200(25%)/-95(19%)/-126(30%),+18(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5225,東科-KY,2026-08-07 05:03:07,True,73.6,213 張,-6(2%)/-115(35%)/-28(4%)/-68(44%)/-59(28%),-276(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.55%,14.8%,-1.34%,3.96,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5284,jpp-KY,2026-08-07 05:03:08,True,293.0,291 張,-23(6%)/+30(7%)/+50(9%)/-41(8%)/-104(35%),-88(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,25.94%,36.45%,9.51%,14.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,5284,🟢 已滿足進場條件
6005,群益證,2026-08-07 05:03:09,True,33.95,8745 張,+84(1%)/-696(10%)/-2778(30%)/-3403(50%)/-2323(26%),-9116(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,1.96%,6.93%,-4.28%,3.5,站上60T進場,布林通道觸頂出場,6005,🟢 已滿足進場條件
6176,瑞儀,2026-08-07 05:03:10,True,83.0,2115 張,+711(9%)/+997(23%)/-2258(33%)/+839(22%)/-768(35%),-479(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.58%,9.38%,-4.52%,4.53,站上60T進場,布林通道觸頂出場,6176,🟢 已滿足進場條件
6197,佳必琪,2026-08-07 05:03:10,True,296.0,2798 張,+27(1%)/-306(14%)/+244(13%)/+23(1%)/-1071(35%),-1083(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,63.87%,113.19%,26.59%,44.54,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6285,啟碁,2026-08-07 05:03:11,True,233.5,5803 張,+749(13%)/+1392(18%)/+410(4%)/-1433(11%)/-1893(31%),-775(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,52,76.9%,1.31%,9.45%,-10.34%,3.8,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6742,澤米,2026-08-07 05:03:13,True,43.3,165 張,+59(15%)/+48(12%)/+15(3%)/-58(17%)/-54(30%),+10(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.31%,4.64%,-7.91%,4.28,站上60T進場,碰觸20T(布林中線)以上出場,6742,🟢 已滿足進場條件
6706,惠特,2026-08-07 05:03:13,True,109.0,1015 張,+155(10%)/+84(4%)/-99(8%)/-713(23%)/-304(29%),-877(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,3.97%,10.38%,-12.97%,7.65,站上60T進場,布林通道觸頂出場,6706,🟢 已滿足進場條件
6789,采鈺,2026-08-07 05:03:13,True,417.0,2249 張,+26(2%)/+157(13%)/+97(7%)/-31(3%)/-816(35%),-567(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,31.27%,35.01%,28.13%,3.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6695,芯鼎,2026-08-07 05:03:13,True,49.6,219 張,+106(19%)/+92(23%)/+40(10%)/+53(12%)/-79(35%),+212(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
8028,昇陽半導體,2026-08-07 05:03:16,True,253.0,4851 張,-108(7%)/+27(3%)/+36(2%)/-2057(37%)/-1737(35%),-3839(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,39.83%,66.5%,1.98%,25.87,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8131,福懋科,2026-08-07 05:03:16,True,62.5,2496 張,+1161(20%)/+1658(20%)/+751(9%)/-1582(28%)/-946(35%),+1042(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,2.3%,26.83%,-12.13%,7.28,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
8367,建新國際,2026-08-07 05:03:17,True,39.95,37 張,-2(18%)/+3(11%)/-6(27%)/-10(20%)/-14(34%),-29(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,36,83.3%,0.73%,4.59%,-10.73%,2.46,直接進場,碰觸20T(布林中線)以上出場,8367,🟢 已滿足進場條件
8463,潤泰材,2026-08-07 05:03:17,True,20.75,106 張,-3(7%)/-9(20%)/+3(6%)/-24(33%)/-40(35%),-73(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,0.42%,5.62%,-8.47%,3.15,碰觸BBAND下緣進場,站上60T出場,8463,🟢 已滿足進場條件
