股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3032,偉訓,2026-08-07 06:16:45,True,82.0,519 張,-27(8%)/+66(23%)/+706(29%)/-35(2%)/-127(23%),+583(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,75.8%,0.2%,6.76%,-31.46%,6.75,碰觸BBAND下緣進場,站上60T出場,3032,🟢 已滿足進場條件
3231,緯創,2026-08-07 06:16:47,True,182.5,60939 張,+25306(16%)/+23976(16%)/+38106(19%)/-11081(13%)/-4567(7%),+71740(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3533,嘉澤,2026-08-07 06:16:48,True,1910.0,817 張,+161(14%)/-62(8%)/-401(29%)/+135(16%)/-246(27%),-413(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3055,蔚華科,2026-08-07 06:16:46,True,103.5,257 張,-123(23%)/+21(4%)/-48(10%)/-16(4%)/-113(35%),-279(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.92%,5.76%,-1.68%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,3055,🟢 已滿足進場條件
3704,合勤控,2026-08-07 06:16:49,True,45.45,2378 張,+953(30%)/+318(7%)/+2297(54%)/-754(25%)/-314(12%),+2500(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,33,72.7%,1.87%,11.91%,-13.42%,6.09,碰觸BBAND下緣進場,布林通道觸頂出場,3704,🟢 已滿足進場條件
4581,光隆精密-KY,2026-08-07 06:16:50,True,50.5,19 張,+1(20%)/+7(39%)/-1(25%)/+4(33%)/-7(37%),+4(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,2.1%,2.96%,1.28%,0.84,站上60T進場,碰觸20T(布林中線)以上出場,4581,🟢 已滿足進場條件
4764,雙鍵,2026-08-07 06:16:51,True,236.5,2533 張,-224(10%)/-159(9%)/-84(5%)/-242(13%)/-895(35%),-1604(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4915,致伸,2026-08-07 06:16:51,True,59.6,8203 張,-512(28%)/-998(32%)/+129(5%)/-53(1%)/-3063(35%),-4497(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4906,正文,2026-08-07 06:16:51,True,34.05,4556 張,+1494(38%)/+640(19%)/-269(7%)/-2778(23%)/-1605(33%),-2518(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4938,和碩,2026-08-07 06:16:51,True,87.1,3664 張,+4368(34%)/+5599(37%)/+5490(38%)/-340(5%)/-1270(24%),+13847(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,100.0%,3.63%,5.95%,1.14%,1.94,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
4977,眾達-KY,2026-08-07 06:16:52,True,133.0,1988 張,-23(1%)/+142(4%)/-860(17%)/-194(6%)/-447(21%),-1382(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,71.4%,14.41%,45.83%,-32.3%,28.53,碰觸BBAND下緣進場,乖離率大於15%停利出場,4977,🟢 已滿足進場條件
5284,jpp-KY,2026-08-07 06:16:54,True,293.5,354 張,-23(6%)/+30(7%)/+50(9%)/-41(8%)/-49(13%),-33(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,25.94%,36.45%,9.51%,14.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,5284,🟢 已滿足進場條件
6005,群益證,2026-08-07 06:16:55,True,33.9,11573 張,+84(1%)/-696(10%)/-2778(30%)/-3403(50%)/-2922(24%),-9715(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,1.95%,6.16%,-4.28%,3.47,站上60T進場,布林通道觸頂出場,6005,🟢 已滿足進場條件
6197,佳必琪,2026-08-07 06:16:56,True,293.5,3562 張,+27(1%)/-306(14%)/+244(13%)/+23(1%)/-1222(33%),-1234(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,63.87%,113.19%,26.59%,44.54,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6285,啟碁,2026-08-07 06:16:56,True,232.0,7211 張,+749(13%)/+1392(18%)/+410(4%)/-1433(11%)/-2097(26%),-979(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,52,76.9%,1.35%,9.45%,-10.34%,3.81,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6655,科定,2026-08-07 06:16:58,True,117.0,4 張,+2(33%)/-1(9%)/0(0%)/+3(27%)/0(0%),+4(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.03%,6.03%,-1.68%,2.22,直接進場,碰觸20T(布林中線)以上出場,6655,🟢 已滿足進場條件
6789,采鈺,2026-08-07 06:16:59,True,418.0,2788 張,+26(2%)/+157(13%)/+97(7%)/-31(3%)/-818(28%),-569(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,31.27%,35.01%,28.13%,3.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6706,惠特,2026-08-07 06:16:59,True,108.5,1272 張,+155(10%)/+84(4%)/-99(8%)/-713(23%)/-316(23%),-889(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,3.97%,10.38%,-12.97%,7.65,站上60T進場,布林通道觸頂出場,6706,🟢 已滿足進場條件
6944,兆聯實業,2026-08-07 06:17:02,True,770.0,441 張,-57(9%)/+191(25%)/-50(9%)/-42(13%)/-131(29%),-89(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.62%,6.75%,1.41%,2.42,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
6715,嘉基,2026-08-07 06:16:59,True,332.5,474 張,+42(8%)/-14(3%)/-116(14%)/-60(9%)/-159(33%),-307(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,4.77%,22.6%,-7.9%,9.8,站上60T進場,布林通道觸頂出場,6715,🟢 已滿足進場條件
6743,安普新,2026-08-07 06:16:59,True,24.95,324 張,-182(26%)/-176(34%)/-81(28%)/-190(36%)/-73(22%),-702(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.7%,17.76%,-25.67%,6.66,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
8028,昇陽半導體,2026-08-07 06:17:03,True,253.5,5684 張,-108(7%)/+27(3%)/+36(2%)/-2057(37%)/-1809(31%),-3911(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,39.83%,66.5%,1.98%,25.87,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8367,建新國際,2026-08-07 06:17:04,True,39.95,41 張,-2(18%)/+3(11%)/-6(27%)/-10(20%)/-9(22%),-24(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,36,83.3%,0.73%,4.59%,-10.73%,2.46,直接進場,碰觸20T(布林中線)以上出場,8367,🟢 已滿足進場條件
9105,泰金寶-DR,2026-08-07 06:17:05,True,8.09,8180 張,+3744(17%)/+2313(17%)/-5426(24%)/+1610(16%)/-3076(35%),-835(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,32.86%,84.21%,-1.46%,31.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,9105,🟢 已滿足進場條件
