股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2492,華新科,2026-08-21 01:55:52,True,270.0,9127 張,-3721(14%)/-2967(14%)/+3271(7%)/-19128(43%)/-615(6%),-23160(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
3019,亞光,2026-08-21 01:55:56,True,135.5,353 張,+1792(35%)/-486(22%)/+207(9%)/-136(7%)/-27(7%),+1350(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,2.24%,5.76%,-0.74%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3019,🟢 已滿足進場條件
3002,歐格,2026-08-21 01:55:55,True,16.55,2 張,+45(11%)/-36(21%)/-26(16%)/+10(11%)/-2(28%),-9(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,22.52%,36.66%,1.25%,14.66,碰觸BBAND下緣進場,乖離率大於15%停利出場,3002,🟢 已滿足進場條件
3094,聯傑,2026-08-21 01:55:57,True,35.5,88 張,-388(23%)/-47(5%)/+105(13%)/-87(13%)/-26(25%),-443(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,1.22%,10.86%,-20.92%,5.66,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3481,群創,2026-08-21 01:55:59,True,45.4,39523 張,+15046(6%)/-17927(9%)/-66864(30%)/-1360(1%)/-6717(15%),-77822(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,20.5%,35.24%,6.93%,13.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,3481,🟢 已滿足進場條件
3450,聯鈞,2026-08-21 01:55:59,True,547.0,3067 張,+430(22%)/+3408(16%)/+339(2%)/-2688(21%)/-531(15%),+958(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,35.39%,90.49%,9.74%,29.59,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
4540,全球傳動,2026-08-21 01:56:01,True,58.0,303 張,-100(2%)/+828(25%)/-892(14%)/-231(9%)/-59(17%),-454(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,13.89%,40.24%,-0.5%,15.43,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4439,冠星-KY,2026-08-21 01:56:01,True,97.9,4 張,+11(20%)/-20(26%)/-16(6%)/-10(2%)/+2(32%),-33(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4566,時碩工業,2026-08-21 01:56:01,True,67.0,602 張,-453(15%)/-23(1%)/-270(11%)/-222(12%)/-99(16%),-1067(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,60,76.7%,1.66%,17.17%,-27.22%,5.91,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4739,康普,2026-08-21 01:56:02,True,82.2,164 張,-208(13%)/-799(42%)/-525(31%)/-56(7%)/-57(31%),-1645(26%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
5434,崇越,2026-08-21 01:56:04,True,517.0,101 張,-124(30%)/+654(24%)/-523(33%)/-259(31%)/-38(35%),-290(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,33,93.9%,1.6%,10.62%,-14.44%,3.6,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,5434,🟢 已滿足進場條件
6196,帆宣,2026-08-21 01:56:06,True,489.5,129 張,+203(20%)/+234(22%)/+89(11%)/-171(22%)/-29(20%),+326(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.05%,10.13%,0.31%,3.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6196,🟢 已滿足進場條件
6215,和椿,2026-08-21 01:56:06,True,98.3,131 張,-525(25%)/+226(18%)/-305(27%)/-211(14%)/-24(15%),-839(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6573,虹揚-KY,2026-08-21 01:56:08,True,17.0,52 張,+34(19%)/+10(4%)/+57(12%)/-330(39%)/-7(11%),-236(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,28,82.1%,1.72%,9.3%,-9.81%,3.25,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6573,🟢 已滿足進場條件
6525,捷敏-KY,2026-08-21 01:56:08,True,141.0,261 張,+244(19%)/-845(17%)/-356(10%)/-630(27%)/+44(15%),-1543(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6606,建德工業,2026-08-21 01:56:08,True,25.9,2 張,-18(18%)/-2(1%)/-18(47%)/-58(45%)/0(0%),-96(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,1.99%,12.2%,-2.04%,3.41,碰觸BBAND下緣進場,布林通道觸頂出場,6606,🟢 已滿足進場條件
6831,邁科,2026-08-21 01:56:10,True,575.0,220 張,+69(10%)/-2(0%)/-165(14%)/-354(28%)/-72(30%),-524(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,8,75.0%,4.55%,18.16%,-19.47%,12.26,直接進場,布林通道觸頂出場,6831,🟢 已滿足進場條件
6944,兆聯實業,2026-08-21 01:56:11,True,707.0,40 張,+80(31%)/-47(24%)/-78(35%)/-122(57%)/-12(27%),-179(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.62%,6.75%,1.41%,2.42,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
7788,松川精密,2026-08-21 01:56:12,True,251.5,305 張,+322(16%)/-54(2%)/+161(10%)/-214(9%)/+7(2%),+222(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,1.04%,6.38%,-9.18%,4.65,直接進場,碰觸20T(布林中線)以上出場,7788,🟢 已滿足進場條件
8210,勤誠,2026-08-21 01:56:13,True,961.0,233 張,-31(5%)/-26(2%)/-291(15%)/-206(16%)/+55(22%),-499(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,40,72.5%,2.52%,15.73%,-17.54%,7.33,直接進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
9105,泰金寶-DR,2026-08-21 01:56:14,True,8.28,2721 張,-1788(5%)/-8218(33%)/+1024(9%)/-2215(18%)/-86(3%),-11283(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,32.86%,84.21%,-1.46%,31.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,9105,🟢 已滿足進場條件
