股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
5469,瀚宇博,2026-08-21 07:05:31,True,70.8,751 張,+296(30%)/-350(31%)/-427(26%)/-335(30%)/-363(30%),-1179(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
6197,佳必琪,2026-08-21 07:05:33,True,290.5,470 張,-128(19%)/-145(13%)/+214(22%)/-47(7%)/-221(35%),-327(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6206,飛捷,2026-08-21 07:05:33,True,138.0,983 張,+404(16%)/+302(17%)/-38(3%)/-195(16%)/-229(14%),+244(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.14%,6.32%,-2.27%,2.67,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6206,🟢 已滿足進場條件
6215,和椿,2026-08-21 07:05:33,True,97.3,497 張,-525(25%)/+226(18%)/-305(27%)/-211(14%)/-230(32%),-1045(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6449,鈺邦,2026-08-21 07:05:35,True,215.0,198 張,+89(18%)/-51(13%)/+48(10%)/-37(8%)/-131(35%),-82(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6525,捷敏-KY,2026-08-21 07:05:35,True,138.0,684 張,+244(19%)/-845(17%)/-356(10%)/-630(27%)/-253(21%),-1840(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6573,虹揚-KY,2026-08-21 07:05:36,True,16.85,156 張,+34(19%)/+10(4%)/+57(12%)/-330(39%)/+23(10%),-206(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,27,81.5%,3.0%,13.79%,-6.54%,4.8,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6573,🟢 已滿足進場條件
6606,建德工業,2026-08-21 07:05:36,True,25.6,74 張,-18(18%)/-2(1%)/-18(47%)/-58(45%)/-15(18%),-111(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,1.99%,12.2%,-2.04%,3.41,碰觸BBAND下緣進場,布林通道觸頂出場,6606,🟢 已滿足進場條件
6695,芯鼎,2026-08-21 07:05:37,True,47.25,180 張,-49(21%)/-136(33%)/-140(28%)/-36(14%)/-35(16%),-396(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6691,洋基工程,2026-08-21 07:05:37,True,593.0,556 張,-85(16%)/-318(27%)/-539(46%)/-977(62%)/-314(30%),-2233(41%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,3.16%,14.08%,-2.71%,4.66,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6691,🟢 已滿足進場條件
6834,天二科技,2026-08-21 07:05:39,True,90.0,1281 張,+8(0%)/-155(6%)/-455(9%)/-180(7%)/-748(35%),-1530(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6861,睿生光電,2026-08-21 07:05:39,True,186.0,346 張,+31(17%)/+68(24%)/-66(35%)/+85(44%)/-115(25%),+3(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
7740,熙特爾-創,2026-08-21 07:05:41,True,139.5,85 張,-12(16%)/-16(21%)/-22(43%)/-33(44%)/-20(21%),-103(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,72.2%,0.63%,10.34%,-14.94%,6.14,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,7740,🟢 已滿足進場條件
8210,勤誠,2026-08-21 07:05:43,True,945.0,691 張,-31(5%)/-26(2%)/-291(15%)/-206(16%)/-308(29%),-862(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,57,73.7%,1.88%,12.22%,-18.02%,4.52,直接進場,站上60T出場,8210,🟢 已滿足進場條件
