股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6215,和椿,2026-08-21 03:14:48,True,98.6,414 張,-525(25%)/+226(18%)/-305(27%)/-211(14%)/0(0%),-815(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6243,迅杰,2026-08-21 03:14:49,True,42.2,269 張,-490(16%)/-347(21%)/+145(13%)/-312(25%)/-77(25%),-1081(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,4.73%,35.07%,-48.03%,37.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,6243,🟢 已滿足進場條件
6525,捷敏-KY,2026-08-21 03:14:50,True,139.0,631 張,+244(19%)/-845(17%)/-356(10%)/-630(27%)/-165(25%),-1752(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6573,虹揚-KY,2026-08-21 03:14:51,True,16.9,98 張,+34(19%)/+10(4%)/+57(12%)/-330(39%)/-30(27%),-259(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,27,81.5%,3.0%,13.79%,-6.54%,4.8,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6573,🟢 已滿足進場條件
6591,動力-KY,2026-08-21 03:14:51,True,42.65,11 張,-14(18%)/-38(32%)/+26(29%)/-98(43%)/-3(23%),-127(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.56%,7.52%,-3.47%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6591,🟢 已滿足進場條件
6606,建德工業,2026-08-21 03:14:51,True,25.8,39 張,-18(18%)/-2(1%)/-18(47%)/-58(45%)/+1(4%),-95(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,1.99%,12.2%,-2.04%,3.41,碰觸BBAND下緣進場,布林通道觸頂出場,6606,🟢 已滿足進場條件
6834,天二科技,2026-08-21 03:14:53,True,91.8,928 張,+8(0%)/-155(6%)/-455(9%)/-180(7%)/-188(18%),-970(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6944,兆聯實業,2026-08-21 03:14:54,True,705.0,108 張,+80(31%)/-47(24%)/-78(35%)/-122(57%)/-33(29%),-200(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.23%,6.75%,1.41%,2.15,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
8210,勤誠,2026-08-21 03:14:57,True,954.0,404 張,-31(5%)/-26(2%)/-291(15%)/-206(16%)/-26(6%),-580(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,57,73.7%,1.88%,12.22%,-18.02%,4.52,直接進場,站上60T出場,8210,🟢 已滿足進場條件
9935,慶豐富,2026-08-21 03:14:59,True,20.05,195 張,+221(40%)/-40(11%)/+120(48%)/-118(32%)/-45(21%),+138(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.16%,3.39%,-2.59%,2.05,站上60T進場,碰觸20T(布林中線)以上出場,9935,🟢 已滿足進場條件
