股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3044,健鼎,2026-08-21 04:02:38,True,458.0,6433 張,-173(7%)/+198(7%)/-1430(31%)/-80(3%)/-2466(35%),-3951(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,0.26%,6.22%,-19.07%,7.99,站上60T進場,布林通道觸頂出場,3044,🟢 已滿足進場條件
3090,日電貿,2026-08-21 04:02:38,True,166.0,6777 張,-939(11%)/+1416(24%)/+4069(19%)/-556(2%)/-2305(32%),+1685(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3652,精聯,2026-08-21 04:02:41,True,33.85,55 張,+101(6%)/+269(31%)/-178(39%)/-34(26%)/-17(30%),+141(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
4540,全球傳動,2026-08-21 04:02:43,True,57.7,676 張,-100(2%)/+828(25%)/-892(14%)/-231(9%)/-188(26%),-583(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,13.89%,40.24%,-0.5%,15.43,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4737,華廣,2026-08-21 04:02:43,True,56.1,26 張,+18(53%)/+26(54%)/+1(5%)/+12(50%)/-10(36%),+47(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,1.69%,4.72%,0.0%,1.63,站上60T進場,碰觸20T(布林中線)以上出場,4737,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-21 04:02:43,True,158.5,84 張,+5(3%)/+37(13%)/-12(10%)/-21(13%)/-17(19%),-8(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
6197,佳必琪,2026-08-21 04:02:47,True,294.0,270 張,-128(19%)/-145(13%)/+214(22%)/-47(7%)/-100(35%),-206(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6206,飛捷,2026-08-21 04:02:47,True,137.0,1037 張,+404(16%)/+302(17%)/-38(3%)/-195(16%)/-377(35%),+96(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,48.09%,79.68%,15.71%,31.99,站上60T進場,乖離率大於15%停利出場,6206,🟢 已滿足進場條件
6215,和椿,2026-08-21 04:02:48,True,98.3,294 張,-525(25%)/+226(18%)/-305(27%)/-211(14%)/-49(15%),-864(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6525,捷敏-KY,2026-08-21 04:02:50,True,138.0,815 張,+244(19%)/-845(17%)/-356(10%)/-630(27%)/-295(35%),-1882(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6606,建德工業,2026-08-21 04:02:50,True,25.6,50 張,-18(18%)/-2(1%)/-18(47%)/-58(45%)/-18(35%),-114(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,1.99%,12.2%,-2.04%,3.41,碰觸BBAND下緣進場,布林通道觸頂出場,6606,🟢 已滿足進場條件
6757,台灣虎航,2026-08-21 04:02:52,True,55.5,731 張,+419(40%)/+1000(66%)/+569(38%)/+94(11%)/-202(27%),+1880(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,3.55%,11.59%,-6.69%,5.46,站上60T進場,布林通道觸頂出場,6757,🟢 已滿足進場條件
6834,天二科技,2026-08-21 04:02:52,True,90.3,1244 張,+8(0%)/-155(6%)/-455(9%)/-180(7%)/-468(35%),-1250(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6944,兆聯實業,2026-08-21 04:02:54,True,704.0,166 張,+80(31%)/-47(24%)/-78(35%)/-122(57%)/-35(21%),-202(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.62%,6.75%,1.41%,2.42,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
8070,長華*,2026-08-21 04:02:55,True,48.95,1799 張,-263(10%)/+6753(52%)/-5014(22%)/-2530(24%)/-678(35%),-1732(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.64%,7.69%,-3.69%,3.31,站上60T進場,布林通道觸頂出場,8070,🟢 已滿足進場條件
8210,勤誠,2026-08-21 04:02:56,True,950.0,571 張,-31(5%)/-26(2%)/-291(15%)/-206(16%)/-132(23%),-686(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,40,72.5%,2.52%,15.73%,-17.54%,7.33,直接進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
8374,羅昇,2026-08-21 04:02:56,True,80.6,321 張,-409(26%)/+67(16%)/+54(10%)/-36(4%)/-114(33%),-438(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,18.18%,51.68%,-32.66%,23.46,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
