股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1605,華新,2026-09-23 09:56:47,True,36.65,7170 張,+1648(17%)/-5237(17%)/+3249(25%)/+2432(12%)/-3057(27%),-965(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1802,台玻,2026-09-23 09:56:50,True,57.6,9158 張,+387(2%)/-5877(18%)/+5463(28%)/-2060(8%)/-5413(34%),-7500(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.07%,28.02%,15.16%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,1802,🟢 已滿足進場條件
1808,潤隆,2026-09-23 09:56:50,True,31.8,2475 張,+1278(61%)/+2076(48%)/+511(30%)/-201(10%)/-1025(24%),+2639(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.11%,2.48%,-7.08%,3.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1808,🟢 已滿足進場條件
1907,永豐餘,2026-09-23 09:56:50,True,28.45,558 張,+185(41%)/+11(2%)/-344(55%)/-4(1%)/-352(54%),-504(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,73.7%,0.8%,10.31%,-11.46%,4.23,直接進場,布林通道觸頂出場,1907,🟢 已滿足進場條件
1906,寶隆,2026-09-23 09:56:50,True,10.65,95 張,-4(12%)/-14(19%)/-11(33%)/-6(21%)/-7(7%),-42(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,30,76.7%,1.19%,5.12%,-5.86%,2.67,直接進場,站上60T出場,1906,🟢 已滿足進場條件
2059,川湖,2026-09-23 09:56:52,True,12350.0,237 張,+68(16%)/-128(29%)/-102(20%)/-41(11%)/+35(10%),-168(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,57.62%,142.61%,1.63%,56.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,2059,🟢 已滿足進場條件
1590,亞德客-KY,2026-09-23 09:56:47,True,1225.0,372 張,資料維護中,資料維護中,[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,85.7%,0.69%,1.92%,0.0%,0.64,站上60T進場,站上60T出場,1590,🟢 已滿足進場條件
2312,金寶,2026-09-23 09:56:53,True,30.65,4082 張,+1351(21%)/-1587(20%)/+2654(46%)/-338(6%)/-1313(22%),+767(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2331,精英,2026-09-23 09:56:54,True,19.0,329 張,+379(24%)/-282(33%)/+716(48%)/-9(1%)/-48(9%),+756(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,2.24%,6.13%,-3.8%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2331,🟢 已滿足進場條件
2338,光罩,2026-09-23 09:56:54,True,46.45,2958 張,-355(1%)/-1206(5%)/-1109(9%)/+904(9%)/+163(3%),-1603(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,16,75.0%,1.71%,12.94%,-9.15%,5.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2338,🟢 已滿足進場條件
2351,順德,2026-09-23 09:56:54,True,225.5,3342 張,+466(12%)/-69(2%)/-252(10%)/+32(1%)/+1714(29%),+1891(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,23.03%,44.75%,4.68%,14.59,碰觸BBAND下緣進場,乖離率大於15%停利出場,2351,🟢 已滿足進場條件
2371,大同,2026-09-23 09:56:55,True,29.0,7113 張,+14312(47%)/-7527(33%)/+8430(40%)/-2399(22%)/-269(3%),+12547(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,3,100.0%,5.46%,7.12%,3.32%,1.95,站上5T進場,布林通道觸頂出場,2371,🟢 已滿足進場條件
2374,佳能,2026-09-23 09:56:55,True,66.2,702 張,+77(6%)/+229(11%)/-192(13%)/-362(18%)/+171(12%),-77(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,84.1%,1.95%,11.94%,-21.53%,4.91,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2399,映泰,2026-09-23 09:56:56,True,47.15,1280 張,+4263(24%)/-1610(21%)/+3857(35%)/-2228(28%)/+284(13%),+4566(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,12.4%,33.39%,1.82%,14.73,站上60T進場,乖離率大於15%停利出場,2399,🟢 已滿足進場條件
2406,國碩,2026-09-23 09:56:56,True,29.7,3287 張,+29(2%)/+49(1%)/+117(1%)/-4136(13%)/-431(6%),-4372(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,27.93%,47.29%,9.41%,13.95,碰觸BBAND下緣進場,乖離率大於15%停利出場,2406,🟢 已滿足進場條件
2421,建準,2026-09-23 09:56:57,True,163.0,776 張,+233(11%)/+334(10%)/-82(6%)/+673(38%)/-157(9%),+1001(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,4.18%,15.81%,-9.93%,6.93,站上60T進場,布林通道觸頂出場,2421,🟢 已滿足進場條件
2426,鼎元,2026-09-23 09:56:57,True,97.7,11372 張,-2379(4%)/+5806(11%)/-2081(10%)/-3301(10%)/-1413(6%),-3368(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,19.87%,42.47%,-3.03%,16.14,碰觸BBAND下緣進場,乖離率大於15%停利出場,2426,🟢 已滿足進場條件
2429,銘旺科,2026-09-23 09:56:57,True,30.75,96 張,+11(14%)/+46(25%)/+133(50%)/-78(41%)/+27(27%),+139(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,17.4%,69.17%,-61.08%,39.88,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2453,凌群,2026-09-23 09:56:58,True,53.6,246 張,-203(26%)/+107(20%)/+5(2%)/+133(38%)/+164(52%),+206(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,41,73.2%,0.34%,6.96%,-10.84%,3.67,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2453,🟢 已滿足進場條件
2471,資通,2026-09-23 09:56:59,True,51.9,171 張,+123(42%)/+285(33%)/+108(21%)/+100(27%)/+49(21%),+665(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,78.4%,1.24%,5.45%,-8.53%,2.68,碰觸BBAND下緣進場,站上60T出場,2471,🟢 已滿足進場條件
2465,麗臺,2026-09-23 09:56:59,True,89.4,603 張,0(0%)/+296(28%)/-144(10%)/-112(10%)/-257(26%),-217(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2468,華經,2026-09-23 09:56:59,True,45.1,1047 張,-6(0%)/+379(3%)/-1196(4%)/+255(9%)/-32(2%),-600(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,71.4%,4.36%,39.82%,-32.84%,22.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2468,🟢 已滿足進場條件
2489,瑞軒,2026-09-23 09:57:00,True,40.95,7991 張,+6922(6%)/-208(0%)/-9370(22%)/-1934(7%)/-470(3%),-5060(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,18.31%,49.33%,-22.29%,25.26,站上60T進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2528,皇普,2026-09-23 09:57:02,True,19.8,218 張,+20(11%)/-121(12%)/+350(49%)/+44(13%)/-240(67%),+53(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.85%,6.05%,-4.59%,4.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2528,🟢 已滿足進場條件
2542,興富發,2026-09-23 09:57:02,True,39.55,23277 張,+1796(15%)/+5006(20%)/-4054(23%)/-3913(18%)/+125(0%),-1040(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,0.51%,3.64%,-2.18%,1.52,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2542,🟢 已滿足進場條件
2611,志信,2026-09-23 09:57:02,True,14.25,157 張,+61(21%)/-24(5%)/+49(17%)/+71(12%)/+57(24%),+214(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.25%,42.57%,30.75%,5.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2615,萬海,2026-09-23 09:57:02,True,113.5,4357 張,+7026(38%)/+1951(6%)/-5030(36%)/+854(10%)/-2553(26%),+2248(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,19.19%,39.3%,-9.07%,20.8,碰觸BBAND下緣進場,乖離率大於15%停利出場,2615,🟢 已滿足進場條件
2630,亞航,2026-09-23 09:57:03,True,46.25,606 張,+68(11%)/+134(26%)/+125(22%)/-44(10%)/-108(14%),+175(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,6.18%,13.47%,-3.56%,5.19,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
2701,萬企,2026-09-23 09:57:03,True,10.25,132 張,-4(4%)/+4(11%)/+4(17%)/+3(5%)/-1(1%),+6(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,77.3%,0.41%,3.17%,-7.72%,2.05,碰觸BBAND下緣進場,站上60T出場,2701,🟢 已滿足進場條件
2801,彰銀,2026-09-23 09:57:05,True,27.8,20552 張,+4399(8%)/-10534(23%)/-4050(17%)/-95(1%)/-1649(5%),-11929(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,20,85.0%,0.88%,3.62%,-0.73%,1.08,碰觸BBAND下緣進場,站上60T出場,2801,🟢 已滿足進場條件
2812,台中銀,2026-09-23 09:57:05,True,19.1,5996 張,+2275(8%)/-4538(18%)/+2840(20%)/-1919(20%)/-3996(37%),-5338(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,27,77.8%,0.48%,6.08%,-7.0%,2.34,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2812,🟢 已滿足進場條件
2836,高雄銀,2026-09-23 09:57:05,True,12.15,880 張,+1937(46%)/-1201(40%)/-525(38%)/-412(46%)/-875(66%),-1076(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,26,76.9%,0.97%,8.13%,-2.94%,1.89,直接進場,站上60T出場,2836,🟢 已滿足進場條件
2880,華南金,2026-09-23 09:57:06,True,45.65,7705 張,+3475(25%)/+716(2%)/-2254(27%)/+519(6%)/-206(2%),+2250(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.02%,7.78%,1.84%,3.27,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2880,🟢 已滿足進場條件
2634,漢翔,2026-09-23 09:57:03,True,62.6,2919 張,-1011(15%)/+730(16%)/-1149(18%)/+134(2%)/-551(11%),-1847(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.05%,6.33%,-6.16%,4.56,站上60T進場,碰觸20T(布林中線)以上出場,2634,🟢 已滿足進場條件
3024,憶聲,2026-09-23 09:57:08,True,14.35,345 張,+734(71%)/-882(26%)/-401(29%)/-30(2%)/+39(7%),-540(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,88.9%,1.7%,3.94%,-4.5%,2.51,站上60T進場,碰觸20T(布林中線)以上出場,3024,🟢 已滿足進場條件
3023,信邦,2026-09-23 09:57:08,True,313.0,473 張,-95(18%)/+323(51%)/-84(21%)/+21(4%)/-322(46%),-157(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.88%,5.74%,-0.38%,2.36,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3023,🟢 已滿足進場條件
3021,鴻名,2026-09-23 09:57:08,True,24.6,256 張,-38(1%)/-60(5%)/+22(3%)/+31(5%)/+64(17%),+19(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,73.0%,0.1%,13.6%,-25.33%,7.29,碰觸BBAND下緣進場,站上60T出場,3021,🟢 已滿足進場條件
3034,聯詠,2026-09-23 09:57:08,True,543.0,1403 張,+201(9%)/+2215(48%)/-45(2%)/+1527(41%)/-656(23%),+3242(20%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.31%,2.09%,0.41%,0.85,站上5T進場,碰觸20T(布林中線)以上出場,3034,🟢 已滿足進場條件
3051,力特,2026-09-23 09:57:10,True,22.5,264 張,+137(29%)/+329(46%)/+151(27%)/+268(25%)/-24(5%),+861(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.68%,4.58%,-0.64%,1.44,站上60T進場,站上60T出場,3051,🟢 已滿足進場條件
3060,銘異,2026-09-23 09:57:10,True,26.35,319 張,+85(11%)/-36(10%)/+127(16%)/-204(36%)/+8(2%),-20(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,3.26%,14.92%,-5.8%,5.97,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3060,🟢 已滿足進場條件
3056,富華新,2026-09-23 09:57:10,True,14.05,369 張,+468(74%)/+988(36%)/-172(22%)/+118(19%)/+100(18%),+1502(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,70.6%,0.93%,7.26%,-6.35%,3.36,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3056,🟢 已滿足進場條件
3168,眾福科,2026-09-23 09:57:11,True,42.2,6 張,+1(11%)/+1(14%)/+1(9%)/-2(18%)/-2(33%),-1(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,17,82.4%,2.36%,7.69%,-6.74%,3.91,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3168,🟢 已滿足進場條件
3028,增你強,2026-09-23 09:57:08,True,61.7,300 張,-159(26%)/-19(3%)/-32(5%)/-78(12%)/+38(8%),-250(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,71.0%,0.57%,12.92%,-14.44%,4.46,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3231,緯創,2026-09-23 09:57:11,True,180.0,14509 張,+11571(38%)/+175(0%)/-1776(9%)/-36167(53%)/-6788(29%),-32985(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3311,閎暉,2026-09-23 09:57:12,True,36.6,207 張,-325(15%)/+215(15%)/-60(6%)/+144(21%)/+55(17%),+29(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,24,79.2%,1.32%,9.26%,-6.37%,2.87,碰觸BBAND下緣進場,布林通道觸頂出場,3311,🟢 已滿足進場條件
3312,弘憶股,2026-09-23 09:57:12,True,50.6,1174 張,+163(25%)/+487(33%)/+923(29%)/-801(19%)/-956(29%),-184(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3450,聯鈞,2026-09-23 09:57:13,True,521.0,3570 張,-2431(15%)/-705(6%)/+696(8%)/-2394(29%)/-731(10%),-5565(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,35.39%,90.49%,9.74%,29.59,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
3535,晶彩科,2026-09-23 09:57:14,True,86.1,188 張,+156(19%)/+88(21%)/+287(40%)/-559(34%)/-34(10%),-62(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,31.32%,84.94%,-42.77%,45.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3617,碩天,2026-09-23 09:57:15,True,241.0,114 張,+85(29%)/+37(12%)/+22(13%)/-20(6%)/+35(17%),+159(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.76%,3.51%,1.19%,1.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3617,🟢 已滿足進場條件
3622,洋華,2026-09-23 09:57:15,True,44.45,162 張,+101(25%)/-51(24%)/-55(41%)/-62(31%)/-107(51%),-174(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,75.8%,0.6%,10.28%,-15.76%,5.25,碰觸BBAND下緣進場,站上60T出場,3622,🟢 已滿足進場條件
3686,達能,2026-09-23 09:57:15,True,15.0,112 張,+3(5%)/+5(4%)/+79(15%)/-176(36%)/-11(7%),-100(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,10.42%,15.85%,4.11%,5.49,站上60T進場,布林通道觸頂出場,3686,🟢 已滿足進場條件
3356,奇偶,2026-09-23 09:57:13,True,65.6,260 張,0(0%)/0(0%)/-179(41%)/-197(56%)/-253(60%),-629(52%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,82.9%,1.37%,6.84%,-8.88%,3.33,碰觸BBAND下緣進場,站上60T出場,3356,🟢 已滿足進場條件
3708,上緯投控,2026-09-23 09:57:16,True,98.2,131 張,+227(41%)/+58(5%)/+63(12%)/-8(2%)/-151(52%),+189(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,4.64%,11.35%,-4.97%,6.48,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3708,🟢 已滿足進場條件
3706,神達,2026-09-23 09:57:16,True,78.5,4441 張,+2750(42%)/-1208(21%)/-1496(34%)/-1357(25%)/-2101(36%),-3412(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,81.2%,1.02%,8.85%,-7.44%,3.41,站上60T進場,碰觸20T(布林中線)以上出場,3706,🟢 已滿足進場條件
4555,氣立,2026-09-23 09:57:18,True,41.9,70 張,+9(9%)/-16(27%)/+7(12%)/-35(41%)/-15(16%),-50(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,1.37%,9.39%,-18.26%,5.38,碰觸BBAND下緣進場,站上60T出場,4555,🟢 已滿足進場條件
4590,富田-創,2026-09-23 09:57:19,True,89.8,105 張,+62(61%)/+99(57%)/+86(40%)/+59(25%)/-35(28%),+271(32%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,9,77.8%,1.23%,6.43%,-6.07%,3.44,直接進場,布林通道觸頂出場,4590,🟢 已滿足進場條件
4949,有成精密,2026-09-23 09:57:20,True,73.6,210 張,+171(27%)/+75(28%)/+274(20%)/-102(12%)/-61(18%),+357(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
5244,弘凱,2026-09-23 09:57:20,True,35.55,45 張,+140(56%)/+193(41%)/-12(5%)/-5(4%)/-12(12%),+304(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,71.4%,0.56%,8.18%,-11.69%,5.6,碰觸BBAND下緣進場,布林通道觸頂出場,5244,🟢 已滿足進場條件
5243,乙盛-KY,2026-09-23 09:57:20,True,87.6,463 張,+235(25%)/+16(3%)/-143(26%)/-224(27%)/-186(28%),-302(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,2.3%,8.7%,-10.4%,5.81,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5243,🟢 已滿足進場條件
5258,虹堡,2026-09-23 09:57:20,True,41.1,317 張,+45(24%)/-19(14%)/-27(7%)/-140(41%)/-277(56%),-418(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,11,90.9%,0.68%,2.0%,0.0%,0.63,站上60T進場,站上60T出場,5258,🟢 已滿足進場條件
5519,隆大,2026-09-23 09:57:21,True,25.55,139 張,+49(25%)/+93(20%)/-32(15%)/-1(0%)/-62(26%),+47(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70出場,35,71.4%,0.86%,14.37%,-16.79%,5.62,碰觸BBAND下緣進場,KD且RSI大於70出場,5519,🟢 已滿足進場條件
5880,合庫金,2026-09-23 09:57:22,True,26.75,11132 張,+7514(37%)/+685(2%)/+2760(29%)/+1275(13%)/-2366(14%),+9868(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.19%,0.57%,-0.19%,0.27,站上60T進場,站上60T出場,5880,🟢 已滿足進場條件
6165,浪凡,2026-09-23 09:57:23,True,48.5,198 張,+154(69%)/+360(70%)/+321(34%)/-134(41%)/+35(10%),+736(31%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,63,71.4%,0.71%,8.43%,-15.12%,3.46,直接進場,碰觸20T(布林中線)以上出場,6165,🟢 已滿足進場條件
6272,驊陞,2026-09-23 09:57:25,True,25.3,240 張,-93(21%)/+46(11%)/+19(7%)/+3(1%)/+69(22%),+44(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,11,72.7%,1.27%,9.29%,-13.72%,6.11,碰觸BBAND下緣進場,站上60T出場,6272,🟢 已滿足進場條件
