股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2885,元大金,2026-08-06 03:33:00,True,67.5,9435 張,+24797(55%)/+61(0%)/+10017(28%)/+1198(7%)/-3625(35%),+32448(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,1.23%,1.88%,0.3%,0.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2885,🟢 已滿足進場條件
2890,永豐金,2026-08-06 03:33:00,True,39.0,5873 張,+25863(53%)/+2983(11%)/+8587(27%)/+5109(25%)/-2291(35%),+40251(30%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70出場,36,86.1%,1.22%,4.5%,-8.6%,2.36,直接進場,KD且RSI大於70出場,2890,🟢 已滿足進場條件
2887,台新新光金,2026-08-06 03:33:00,True,34.8,21499 張,+51181(54%)/+1463(3%)/+9082(20%)/+4800(13%)/-6459(28%),+60067(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,86.2%,1.33%,9.06%,-9.51%,2.96,碰觸BBAND下緣進場,站上60T出場,2887,🟢 已滿足進場條件
2911,麗嬰房,2026-08-06 03:33:01,True,6.77,69 張,-20(19%)/+11(10%)/-2(2%)/-2(2%)/-16(22%),-29(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,3.17%,9.52%,-1.88%,4.72,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2911,🟢 已滿足進場條件
3231,緯創,2026-08-06 03:33:04,True,189.5,52493 張,+23062(17%)/+25306(16%)/+23976(16%)/+38106(19%)/-17992(32%),+92458(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
5283,禾聯碩,2026-08-06 03:33:10,True,52.9,37 張,+50(50%)/-86(69%)/-13(39%)/-18(37%)/-6(15%),-73(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.29%,0.95%,-0.93%,0.71,站上60T進場,碰觸20T(布林中線)以上出場,5283,🟢 已滿足進場條件
5876,上海商銀,2026-08-06 03:33:11,True,43.25,2923 張,+6663(38%)/+1097(13%)/+868(10%)/-225(3%)/-1021(32%),+7382(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,1.22%,2.44%,-2.37%,2.06,站上60T進場,布林通道觸頂出場,5876,🟢 已滿足進場條件
5880,合庫金,2026-08-06 03:33:11,True,26.2,14453 張,+26543(54%)/-2897(9%)/-4438(14%)/-803(4%)/-4349(29%),+14056(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.19%,0.57%,-0.19%,0.27,站上60T進場,站上60T出場,5880,🟢 已滿足進場條件
6277,宏正,2026-08-06 03:33:13,True,75.8,145 張,+364(48%)/-178(47%)/+15(3%)/-45(15%)/-35(24%),+121(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,40,75.0%,0.63%,4.16%,-4.38%,1.35,直接進場,碰觸20T(布林中線)以上出場,6277,🟢 已滿足進場條件
6776,展碁國際,2026-08-06 03:33:16,True,53.3,54 張,+120(42%)/+13(9%)/+35(27%)/-220(44%)/-23(35%),-75(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,89.2%,1.58%,7.86%,-2.17%,1.62,碰觸BBAND下緣進場,站上60T出場,6776,🟢 已滿足進場條件
6743,安普新,2026-08-06 03:33:15,True,25.4,264 張,-140(41%)/-182(26%)/-176(34%)/-81(28%)/-88(31%),-667(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.7%,17.76%,-25.67%,6.66,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
8072,陞泰,2026-08-06 03:33:19,True,26.05,185 張,+24(21%)/+27(22%)/+6(10%)/+26(24%)/-56(29%),+27(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,32,81.2%,1.95%,10.32%,-13.21%,5.22,碰觸BBAND下緣進場,布林通道觸頂出場,8072,🟢 已滿足進場條件
9907,統一實,2026-08-06 03:33:20,True,14.4,2347 張,+1911(28%)/-1252(50%)/-3695(47%)/-4217(50%)/-425(17%),-7678(27%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,39,71.8%,0.35%,7.02%,-12.26%,3.01,直接進場,站上60T出場,9907,🟢 已滿足進場條件
