股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
5531,鄉林,2026-08-11 02:25:08,True,7.49,732 張,-39(12%)/-245(43%)/+21(8%)/-696(71%)/-278(35%),-1237(42%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,0.02%,3.74%,-9.37%,4.83,站上60T進場,布林通道觸頂出場,5531,🟢 已滿足進場條件
5880,合庫金,2026-08-11 02:25:09,True,24.25,16855 張,-803(4%)/-7827(28%)/+3248(21%)/-12420(38%)/-5490(29%),-23292(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.19%,0.57%,-0.19%,0.27,站上60T進場,站上60T出場,5880,🟢 已滿足進場條件
5225,東科-KY,2026-08-11 02:25:07,True,62.3,752 張,-28(4%)/-68(44%)/-24(9%)/-231(13%)/-304(35%),-655(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.55%,14.8%,-1.34%,3.96,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
6214,精誠,2026-08-11 02:25:11,True,141.0,671 張,+164(6%)/-1243(28%)/+466(31%)/-389(24%)/-156(21%),-1158(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.27%,4.42%,-4.65%,2.67,站上60T進場,站上60T出場,6214,🟢 已滿足進場條件
6531,愛普*,2026-08-11 02:25:12,True,868.0,433 張,-233(12%)/+261(15%)/+160(8%)/-457(8%)/-156(34%),-425(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,2.59%,7.44%,-12.13%,5.43,站上60T進場,布林通道觸頂出場,6531,🟢 已滿足進場條件
6438,迅得,2026-08-11 02:25:12,True,144.0,68 張,+129(41%)/+25(12%)/+52(25%)/+28(18%)/-25(35%),+209(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,5.01%,16.01%,0.4%,4.93,站上60T進場,布林通道觸頂出場,6438,🟢 已滿足進場條件
6669,緯穎,2026-08-11 02:25:14,True,5930.0,630 張,+146(7%)/+220(17%)/-48(4%)/-215(14%)/-54(8%),+49(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,1.47%,6.71%,-7.13%,3.85,站上60T進場,碰觸20T(布林中線)以上出場,6669,🟢 已滿足進場條件
6573,虹揚-KY,2026-08-11 02:25:12,True,16.7,109 張,-218(47%)/+45(14%)/-10(5%)/+93(26%)/-49(35%),-139(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,27,81.5%,3.0%,13.79%,-6.54%,4.8,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6573,🟢 已滿足進場條件
6695,芯鼎,2026-08-11 02:25:15,True,48.8,114 張,+40(10%)/+53(12%)/+3(1%)/-131(22%)/-34(27%),-69(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6579,研揚,2026-08-11 02:25:12,True,157.0,667 張,+558(30%)/+352(17%)/-106(11%)/-161(9%)/-209(30%),+434(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,1.92%,6.17%,0.4%,2.2,站上60T進場,布林通道觸頂出場,6579,🟢 已滿足進場條件
6757,台灣虎航,2026-08-11 02:25:15,True,55.3,334 張,+96(9%)/-160(22%)/+462(39%)/-1266(62%)/-63(17%),-931(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,3.55%,11.59%,-6.69%,5.46,站上60T進場,布林通道觸頂出場,6757,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-08-11 02:25:17,True,92.1,41 張,+45(15%)/+2(1%)/-15(7%)/-20(11%)/-14(31%),-2(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6944,兆聯實業,2026-08-11 02:25:18,True,741.0,102 張,-50(9%)/-42(13%)/-107(26%)/-174(37%)/-31(28%),-404(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.23%,6.75%,1.41%,2.15,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
6873,泓德能源,2026-08-11 02:25:17,True,74.4,404 張,-71(27%)/+6(3%)/-155(41%)/+39(9%)/-171(35%),-352(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.4%,5.19%,-6.64%,4.32,站上60T進場,布林通道觸頂出場,6873,🟢 已滿足進場條件
7765,中華資安,2026-08-11 02:25:19,True,224.0,16 張,+5(15%)/+3(9%)/+33(32%)/-2(7%)/-6(33%),+33(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,9,77.8%,0.03%,4.26%,-7.41%,3.81,碰觸BBAND下緣進場,布林通道觸頂出場,7765,🟢 已滿足進場條件
8033,雷虎,2026-08-11 02:25:20,True,165.5,2221 張,+207(20%)/+93(12%)/-98(17%)/-1623(26%)/-179(7%),-1600(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.05%,49.57%,-12.77%,26.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
8039,台虹,2026-08-11 02:25:20,True,218.5,6935 張,+1659(22%)/+1922(7%)/-38(1%)/-804(2%)/-1624(22%),+1115(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,33.13%,67.12%,4.99%,26.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,8039,🟢 已滿足進場條件
8114,振樺電,2026-08-11 02:25:20,True,213.5,729 張,+659(38%)/+105(11%)/+274(24%)/-214(18%)/-160(21%),+664(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,0.97%,17.65%,-21.17%,8.74,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8210,勤誠,2026-08-11 02:25:20,True,1010.0,1171 張,+84(6%)/+188(10%)/-1290(56%)/-609(26%)/-278(21%),-1905(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.31%,7.57%,-3.25%,3.5,站上60T進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
8454,富邦媒,2026-08-11 02:25:22,True,269.5,271 張,+138(13%)/-6(1%)/+266(27%)/-759(29%)/-74(25%),-435(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.29%,5.87%,-3.35%,3.98,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8454,🟢 已滿足進場條件
8926,台汽電,2026-08-11 02:25:22,True,55.2,4056 張,-1013(30%)/-1700(43%)/-2832(54%)/-4710(33%)/-526(12%),-10781(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,3.64%,18.83%,-1.61%,6.84,站上60T進場,布林通道觸頂出場,8926,🟢 已滿足進場條件
