股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2891,中信金,2026-08-20 01:49:22,True,63.3,9661 張,+1514(6%)/-6750(26%)/+1021(4%)/-16054(47%)/-3986(31%),-24255(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,0.98%,1.33%,0.35%,0.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2891,🟢 已滿足進場條件
2883,凱基金,2026-08-20 01:49:22,True,30.15,3774 張,+20478(35%)/-1696(3%)/-5202(10%)/-7812(19%)/-1440(29%),+4328(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,95.8%,1.6%,7.61%,-13.5%,3.63,碰觸BBAND下緣進場,站上60T出場,2883,🟢 已滿足進場條件
3003,健和興,2026-08-20 01:49:23,True,64.7,59 張,-191(14%)/-74(8%)/+365(30%)/-459(48%)/-33(35%),-392(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3032,偉訓,2026-08-20 01:49:24,True,77.6,64 張,+187(40%)/-156(11%)/-268(51%)/-93(22%)/-23(35%),-353(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,0.37%,10.05%,-17.74%,7.55,站上60T進場,碰觸20T(布林中線)以上出場,3032,🟢 已滿足進場條件
3037,欣興,2026-08-20 01:49:25,True,1095.0,5281 張,+3786(46%)/+20863(43%)/+10432(29%)/+936(4%)/-1857(30%),+34160(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,42.38%,66.76%,29.99%,14.88,碰觸BBAND下緣進場,乖離率大於15%停利出場,3037,🟢 已滿足進場條件
3167,大量,2026-08-20 01:49:26,True,682.0,1850 張,+35(9%)/-3(1%)/-15(0%)/-632(8%)/+137(6%),-478(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,8,87.5%,26.94%,48.46%,-3.61%,18.81,站上60T進場,乖離率大於15%停利出場,3167,🟢 已滿足進場條件
3189,景碩,2026-08-20 01:49:26,True,833.0,4651 張,-136(3%)/+315(1%)/-503(2%)/+312(2%)/-1857(34%),-1869(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,100.0%,25.04%,47.39%,2.83%,16.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,3189,🟢 已滿足進場條件
3406,玉晶光,2026-08-20 01:49:26,True,644.0,1099 張,+302(7%)/+872(14%)/+127(2%)/+33(1%)/-132(10%),+1202(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,19,73.7%,2.01%,10.3%,-1.03%,2.92,站上60T進場,碰觸20T(布林中線)以上出場,3406,🟢 已滿足進場條件
3481,群創,2026-08-20 01:49:27,True,46.3,55195 張,+42253(18%)/+15046(6%)/-17927(9%)/-66864(30%)/-20807(32%),-48299(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,20.5%,35.24%,6.93%,13.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,3481,🟢 已滿足進場條件
3605,宏致,2026-08-20 01:49:28,True,112.5,2115 張,+2418(13%)/-57(1%)/+4468(38%)/-266(4%)/-718(30%),+5845(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
4722,國精化,2026-08-20 01:49:30,True,202.0,159 張,-62(10%)/+160(12%)/-107(10%)/+110(9%)/-64(35%),+37(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,53.77%,117.74%,20.57%,55.42,站上60T進場,乖離率大於15%停利出場,4722,🟢 已滿足進場條件
4927,泰鼎-KY,2026-08-20 01:49:31,True,31.9,235 張,+308(13%)/+110(7%)/+160(9%)/-250(17%)/-90(35%),+238(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,48,72.9%,0.31%,14.77%,-38.31%,10.55,直接進場,KD且RSI大於70且在BBAND中線以上出場,4927,🟢 已滿足進場條件
4958,臻鼎-KY,2026-08-20 01:49:31,True,453.0,6257 張,+7445(12%)/-2776(6%)/-9869(26%)/-4938(18%)/-2437(31%),-12575(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,4.07%,22.57%,-11.25%,9.56,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
4999,鑫禾,2026-08-20 01:49:32,True,18.5,1 張,-8(42%)/+1(5%)/-1(8%)/+3(8%)/0(0%),-5(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,9,77.8%,0.52%,3.29%,-0.56%,1.11,站上60T進場,站上60T出場,4999,🟢 已滿足進場條件
5434,崇越,2026-08-20 01:49:33,True,519.0,287 張,-99(25%)/-124(30%)/+654(24%)/-523(33%)/-118(35%),-210(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,94.1%,1.64%,10.62%,-14.44%,3.55,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,5434,🟢 已滿足進場條件
6139,亞翔,2026-08-20 01:49:34,True,757.0,385 張,-411(17%)/+260(15%)/-711(28%)/-330(14%)/-162(35%),-1354(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6166,凌華,2026-08-20 01:49:34,True,118.5,568 張,-590(18%)/-799(33%)/-87(4%)/-211(9%)/-218(35%),-1905(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.76%,37.58%,2.84%,18.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6269,台郡,2026-08-20 01:49:35,True,62.8,320 張,+1064(30%)/+508(19%)/-7(0%)/+158(6%)/-129(35%),+1594(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,1.61%,13.54%,-32.88%,11.47,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6585,鼎基,2026-08-20 01:49:37,True,114.0,19 張,-102(30%)/+38(15%)/-142(43%)/-57(34%)/-13(35%),-276(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,2.38%,4.31%,1.37%,1.11,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6691,洋基工程,2026-08-20 01:49:37,True,617.0,454 張,-101(24%)/-85(16%)/-318(27%)/-539(46%)/-189(35%),-1232(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,3.16%,14.08%,-2.71%,4.66,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6691,🟢 已滿足進場條件
6869,雲豹能源,2026-08-20 01:49:38,True,65.1,93 張,-189(42%)/-160(32%)/+274(27%)/-408(27%)/-39(29%),-522(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
6902,GOGOLOOK,2026-08-20 01:49:39,True,128.0,2 張,+48(36%)/+14(7%)/-14(35%)/-33(40%)/-2(29%),+13(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,18,72.2%,2.69%,10.64%,-9.05%,5.85,碰觸BBAND下緣進場,布林通道觸頂出場,6902,🟢 已滿足進場條件
7610,聯友金屬-創,2026-08-20 01:49:40,True,1580.0,185 張,+67(29%)/+96(40%)/-46(7%)/-42(7%)/-39(18%),+36(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.28%,7.46%,1.81%,2.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
6937,天虹,2026-08-20 01:49:39,True,263.0,88 張,-107(28%)/-26(14%)/-98(34%)/-106(51%)/-15(35%),-352(32%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
6944,兆聯實業,2026-08-20 01:49:39,True,725.0,35 張,-57(28%)/+80(31%)/-47(24%)/-78(35%)/-14(36%),-116(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.23%,6.75%,1.41%,2.15,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
7788,松川精密,2026-08-20 01:49:41,True,263.5,547 張,+27(2%)/+322(16%)/-54(2%)/+161(10%)/-191(31%),+265(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,11,72.7%,0.77%,9.97%,-13.04%,7.37,直接進場,站上60T出場,7788,🟢 已滿足進場條件
7821,神數,2026-08-20 01:49:41,True,38.75,2 張,-16(22%)/-13(27%)/-59(37%)/-18(32%)/0(0%),-106(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,4,75.0%,0.67%,2.32%,-2.31%,2.09,碰觸BBAND下緣進場,布林通道觸頂出場,7821,🟢 已滿足進場條件
8070,長華*,2026-08-20 01:49:42,True,50.4,1759 張,+816(18%)/-263(10%)/+6753(52%)/-5014(22%)/-639(29%),+1653(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.64%,7.69%,-3.69%,3.31,站上60T進場,布林通道觸頂出場,8070,🟢 已滿足進場條件
8046,南電,2026-08-20 01:49:42,True,1180.0,2763 張,+1345(6%)/-2017(11%)/-24(0%)/-473(3%)/-1003(29%),-2172(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.94%,77.16%,-32.15%,35.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,8046,🟢 已滿足進場條件
8210,勤誠,2026-08-20 01:49:42,True,975.0,342 張,-304(16%)/-31(5%)/-26(2%)/-291(15%)/-119(32%),-771(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,40,72.5%,2.55%,15.73%,-17.54%,7.36,直接進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
