股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
4566,時碩工業,2026-08-20 03:57:32,True,68.5,1326 張,-790(20%)/-453(15%)/-23(1%)/-270(11%)/-321(29%),-1857(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,60,76.7%,1.66%,17.17%,-27.22%,5.91,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-20 03:57:32,True,162.0,117 張,-16(11%)/+5(3%)/+37(13%)/-12(10%)/-36(30%),-22(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4722,國精化,2026-08-20 03:57:33,True,200.0,871 張,-62(10%)/+160(12%)/-107(10%)/+110(9%)/-99(21%),+2(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,53.77%,117.74%,20.57%,55.42,站上60T進場,乖離率大於15%停利出場,4722,🟢 已滿足進場條件
5469,瀚宇博,2026-08-20 03:57:35,True,71.2,651 張,-1115(48%)/+296(30%)/-350(31%)/-427(26%)/-175(27%),-1771(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
6139,亞翔,2026-08-20 03:57:36,True,753.0,1374 張,-411(17%)/+260(15%)/-711(28%)/-330(14%)/-508(35%),-1700(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6196,帆宣,2026-08-20 03:57:37,True,493.0,535 張,-79(8%)/+203(20%)/+234(22%)/+89(11%)/-147(27%),+300(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.05%,10.13%,0.31%,3.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6196,🟢 已滿足進場條件
6142,友勁,2026-08-20 03:57:36,True,8.92,198 張,+51(17%)/-118(25%)/+46(5%)/-87(48%)/-71(31%),-179(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.84%,4.36%,-6.64%,3.91,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6142,🟢 已滿足進場條件
6443,元晶,2026-08-20 03:57:39,True,25.9,1388 張,+572(18%)/-192(3%)/-1139(24%)/-268(13%)/-511(35%),-1538(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.3%,4.53%,-3.7%,3.07,站上60T進場,布林通道觸頂出場,6443,🟢 已滿足進場條件
6525,捷敏-KY,2026-08-20 03:57:39,True,141.5,1854 張,-211(10%)/+244(19%)/-845(17%)/-356(10%)/-672(35%),-1840(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6770,力積電,2026-08-20 03:57:41,True,66.4,107524 張,+146487(28%)/-70869(27%)/-38437(17%)/-50423(29%)/-38259(33%),-51501(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6869,雲豹能源,2026-08-20 03:57:42,True,64.9,255 張,-189(42%)/-160(32%)/+274(27%)/-408(27%)/-49(18%),-532(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
6861,睿生光電,2026-08-20 03:57:42,True,193.0,98 張,-9(2%)/+31(17%)/+68(24%)/-66(35%)/-16(16%),+8(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6944,兆聯實業,2026-08-20 03:57:43,True,717.0,197 張,-57(28%)/+80(31%)/-47(24%)/-78(35%)/-47(30%),-149(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.23%,6.75%,1.41%,2.15,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
7610,聯友金屬-創,2026-08-20 03:57:44,True,1540.0,485 張,+67(29%)/+96(40%)/-46(7%)/-42(7%)/-154(31%),-79(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.28%,7.46%,1.81%,2.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
7788,松川精密,2026-08-20 03:57:45,True,251.0,2454 張,+27(2%)/+322(16%)/-54(2%)/+161(10%)/-548(33%),-92(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,11,72.7%,0.77%,9.97%,-13.04%,7.37,直接進場,站上60T出場,7788,🟢 已滿足進場條件
8070,長華*,2026-08-20 03:57:45,True,49.2,7563 張,+816(18%)/-263(10%)/+6753(52%)/-5014(22%)/-2281(29%),+11(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.64%,7.69%,-3.69%,3.31,站上60T進場,布林通道觸頂出場,8070,🟢 已滿足進場條件
8210,勤誠,2026-08-20 03:57:46,True,964.0,884 張,-304(16%)/-31(5%)/-26(2%)/-291(15%)/-283(31%),-935(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,57,73.7%,1.88%,12.22%,-18.02%,4.52,直接進場,站上60T出場,8210,🟢 已滿足進場條件
8438,昶昕,2026-08-20 03:57:47,True,65.0,115 張,-100(31%)/-17(10%)/-91(42%)/-12(7%)/-46(35%),-266(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,15.99%,33.02%,-15.89%,18.23,碰觸BBAND下緣進場,乖離率大於15%停利出場,8438,🟢 已滿足進場條件
8996,高力,2026-08-20 03:57:47,True,1100.0,1471 張,+659(11%)/-364(13%)/-47(2%)/+112(6%)/-442(28%),-82(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
