股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2368,金像電,2026-08-20 03:08:40,True,1015.0,4232 張,+71(1%)/+194(3%)/-561(4%)/-1607(16%)/-1274(28%),-3177(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2374,佳能,2026-08-20 03:08:40,True,66.9,671 張,+428(22%)/+148(6%)/-443(18%)/-255(14%)/-245(35%),-367(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,2.11%,11.94%,-21.53%,5.01,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2377,微星,2026-08-20 03:08:40,True,139.5,10883 張,-6313(26%)/-7980(44%)/-3569(24%)/-4801(38%)/-3512(30%),-26175(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2404,漢唐,2026-08-20 03:08:41,True,1065.0,811 張,+206(11%)/+349(32%)/-192(17%)/+29(3%)/-247(29%),+145(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,100.0%,2.26%,5.39%,0.19%,1.73,站上60T進場,碰觸20T(布林中線)以上出場,2404,🟢 已滿足進場條件
2491,吉祥全,2026-08-20 03:08:43,True,36.7,544 張,-24(12%)/-3(0%)/-88(4%)/-70(8%)/-209(33%),-394(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,76.2%,1.73%,11.76%,-12.47%,6.45,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
2882,國泰金,2026-08-20 03:08:46,True,97.2,7714 張,+7863(41%)/-10877(32%)/+120(1%)/-1929(18%)/-2209(27%),-7032(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,1.03%,2.28%,-0.67%,1.02,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2882,🟢 已滿足進場條件
2883,凱基金,2026-08-20 03:08:46,True,30.1,8503 張,+20478(35%)/-1696(3%)/-5202(10%)/-7812(19%)/-2958(30%),+2810(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,95.8%,1.6%,7.61%,-13.5%,3.63,碰觸BBAND下緣進場,站上60T出場,2883,🟢 已滿足進場條件
2891,中信金,2026-08-20 03:08:46,True,62.1,31053 張,+1514(6%)/-6750(26%)/+1021(4%)/-16054(47%)/-10991(33%),-31260(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,0.98%,1.33%,0.35%,0.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2891,🟢 已滿足進場條件
3003,健和興,2026-08-20 03:08:47,True,63.9,183 張,-191(14%)/-74(8%)/+365(30%)/-459(48%)/-75(35%),-434(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3032,偉訓,2026-08-20 03:08:48,True,77.7,160 張,+187(40%)/-156(11%)/-268(51%)/-93(22%)/-39(24%),-369(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,0.37%,10.05%,-17.74%,7.55,站上60T進場,碰觸20T(布林中線)以上出場,3032,🟢 已滿足進場條件
3189,景碩,2026-08-20 03:08:49,True,825.0,8748 張,-136(3%)/+315(1%)/-503(2%)/+312(2%)/-3006(31%),-3018(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,100.0%,25.04%,47.39%,2.83%,16.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,3189,🟢 已滿足進場條件
3308,聯德,2026-08-20 03:08:50,True,19.7,11 張,-2(6%)/+26(20%)/-19(40%)/+3(14%)/-4(31%),+4(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,3.55%,7.0%,1.58%,2.4,站上60T進場,碰觸20T(布林中線)以上出場,3308,🟢 已滿足進場條件
3356,奇偶,2026-08-20 03:08:50,True,62.8,240 張,+917(26%)/-350(25%)/-102(15%)/-79(16%)/-89(35%),+297(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,80.0%,1.03%,6.84%,-8.88%,3.67,碰觸BBAND下緣進場,站上60T出場,3356,🟢 已滿足進場條件
3481,群創,2026-08-20 03:08:50,True,45.7,116877 張,+42253(18%)/+15046(6%)/-17927(9%)/-66864(30%)/-39613(32%),-67105(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,20.5%,35.24%,6.93%,13.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,3481,🟢 已滿足進場條件
3532,台勝科,2026-08-20 03:08:51,True,338.5,5323 張,-39(0%)/-383(2%)/-501(3%)/-315(4%)/-1672(30%),-2910(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,10,80.0%,11.81%,50.89%,-38.08%,26.08,直接進場,乖離率大於15%停利出場,3532,🟢 已滿足進場條件
3605,宏致,2026-08-20 03:08:52,True,110.0,5780 張,+2418(13%)/-57(1%)/+4468(38%)/-266(4%)/-1381(23%),+5182(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
3652,精聯,2026-08-20 03:08:52,True,33.95,63 張,-29(2%)/+101(6%)/+269(31%)/-178(39%)/-15(29%),+148(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
4439,冠星-KY,2026-08-20 03:08:54,True,98.5,309 張,-2(20%)/+11(20%)/-20(26%)/-16(6%)/-119(32%),-146(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4540,全球傳動,2026-08-20 03:08:54,True,58.6,1726 張,+306(15%)/-100(2%)/+828(25%)/-892(14%)/-638(35%),-496(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4566,時碩工業,2026-08-20 03:08:54,True,69.2,1026 張,-790(20%)/-453(15%)/-23(1%)/-270(11%)/-239(30%),-1775(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,60,76.7%,1.66%,17.17%,-27.22%,5.91,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4770,上品,2026-08-20 03:08:55,True,211.0,125 張,-75(40%)/-12(16%)/-82(41%)/-25(5%)/-44(35%),-238(21%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4958,臻鼎-KY,2026-08-20 03:08:56,True,452.0,12280 張,+7445(12%)/-2776(6%)/-9869(26%)/-4938(18%)/-2969(21%),-13107(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,4.07%,22.57%,-11.25%,9.56,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
5434,崇越,2026-08-20 03:08:57,True,518.0,503 張,-99(25%)/-124(30%)/+654(24%)/-523(33%)/-149(29%),-241(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,94.1%,1.64%,10.62%,-14.44%,3.55,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,5434,🟢 已滿足進場條件
5469,瀚宇博,2026-08-20 03:08:57,True,71.6,563 張,-1115(48%)/+296(30%)/-350(31%)/-427(26%)/-157(35%),-1753(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
6139,亞翔,2026-08-20 03:08:58,True,756.0,1048 張,-411(17%)/+260(15%)/-711(28%)/-330(14%)/-308(28%),-1500(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6166,凌華,2026-08-20 03:08:59,True,118.5,1485 張,-590(18%)/-799(33%)/-87(4%)/-211(9%)/-440(30%),-2127(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.29%,37.58%,2.84%,17.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6585,鼎基,2026-08-20 03:09:01,True,113.5,132 張,-102(30%)/+38(15%)/-142(43%)/-57(34%)/-24(17%),-287(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,2.38%,4.31%,1.37%,1.11,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6691,洋基工程,2026-08-20 03:09:02,True,605.0,1018 張,-101(24%)/-85(16%)/-318(27%)/-539(46%)/-362(33%),-1405(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,3.16%,14.08%,-2.71%,4.66,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6691,🟢 已滿足進場條件
6770,力積電,2026-08-20 03:09:02,True,67.1,94464 張,+146487(28%)/-70869(27%)/-38437(17%)/-50423(29%)/-26233(25%),-39475(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6831,邁科,2026-08-20 03:09:03,True,586.0,772 張,+62(9%)/+69(10%)/-2(0%)/-165(14%)/-182(23%),-218(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.32%,13.85%,-25.96%,13.6,直接進場,KD且RSI大於70且在BBAND中線以上出場,6831,🟢 已滿足進場條件
6869,雲豹能源,2026-08-20 03:09:03,True,65.1,225 張,-189(42%)/-160(32%)/+274(27%)/-408(27%)/-22(9%),-505(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
6902,GOGOLOOK,2026-08-20 03:09:04,True,128.0,39 張,+48(36%)/+14(7%)/-14(35%)/-33(40%)/-4(10%),+11(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,18,72.2%,2.69%,10.64%,-9.05%,5.85,碰觸BBAND下緣進場,布林通道觸頂出場,6902,🟢 已滿足進場條件
6944,兆聯實業,2026-08-20 03:09:05,True,718.0,171 張,-57(28%)/+80(31%)/-47(24%)/-78(35%)/-43(32%),-145(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.23%,6.75%,1.41%,2.15,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
7610,聯友金屬-創,2026-08-20 03:09:05,True,1555.0,429 張,+67(29%)/+96(40%)/-46(7%)/-42(7%)/-108(24%),-33(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.28%,7.46%,1.81%,2.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
7788,松川精密,2026-08-20 03:09:06,True,262.5,1761 張,+27(2%)/+322(16%)/-54(2%)/+161(10%)/-326(33%),+130(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,11,72.7%,0.77%,9.97%,-13.04%,7.37,直接進場,站上60T出場,7788,🟢 已滿足進場條件
8070,長華*,2026-08-20 03:09:06,True,49.65,5363 張,+816(18%)/-263(10%)/+6753(52%)/-5014(22%)/-1946(34%),+346(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.64%,7.69%,-3.69%,3.31,站上60T進場,布林通道觸頂出場,8070,🟢 已滿足進場條件
8210,勤誠,2026-08-20 03:09:07,True,967.0,702 張,-304(16%)/-31(5%)/-26(2%)/-291(15%)/-257(35%),-909(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,57,73.7%,1.88%,12.22%,-18.02%,4.52,直接進場,站上60T出場,8210,🟢 已滿足進場條件
