股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2351,順德,2026-07-20 07:26:29,True,155.5,1786 張,-941(13%)/+369(7%)/-455(10%)/+233(6%)/-1831(32%),-2625(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,27.27%,65.62%,4.68%,26.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2351,🟢 已滿足進場條件
2375,凱美,2026-07-20 07:26:30,True,135.5,2596 張,+2384(21%)/-1665(18%)/+455(7%)/+2184(38%)/-1748(27%),+1610(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,26.93%,34.91%,11.68%,10.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2408,南亞科,2026-07-20 07:26:31,True,382.5,26921 張,+3320(3%)/+12765(8%)/-23316(28%)/-8664(11%)/-24689(34%),-40584(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,10,90.0%,18.86%,73.21%,-51.52%,31.1,直接進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2414,精技,2026-07-20 07:26:32,True,56.2,385 張,-94(8%)/-9(1%)/-174(38%)/-41(9%)/-188(21%),-506(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.61%,1.76%,-0.69%,0.88,站上60T進場,碰觸20T(布林中線)以上出場,2414,🟢 已滿足進場條件
2429,銘旺科,2026-07-20 07:26:32,True,40.0,446 張,+562(34%)/-208(8%)/+75(8%)/-82(8%)/-306(33%),+41(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,16.62%,69.17%,-61.08%,35.3,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2434,統懋,2026-07-20 07:26:32,True,73.7,7 張,+149(6%)/-52(7%)/+36(3%)/+6(1%)/0(0%),+139(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,18,100.0%,3.46%,10.48%,0.36%,3.08,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2434,🟢 已滿足進場條件
2472,立隆電,2026-07-20 07:26:34,True,265.0,2590 張,+3859(36%)/-858(11%)/-95(2%)/+1729(36%)/-978(16%),+3657(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.76%,8.77%,-20.62%,4.0,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2478,大毅,2026-07-20 07:26:34,True,130.0,1453 張,+1372(19%)/-1331(17%)/-590(6%)/+1442(32%)/-1004(23%),-111(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.28%,6.81%,-5.71%,4.03,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2484,希華,2026-07-20 07:26:34,True,72.7,621 張,+4904(20%)/-4204(18%)/-2082(5%)/+21(0%)/-2097(35%),-3458(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.05%,3.0%,0.82%,1.12,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2484,🟢 已滿足進場條件
2485,兆赫,2026-07-20 07:26:34,True,40.9,2822 張,+2129(29%)/-11(0%)/-501(11%)/+1892(30%)/-1179(19%),+2330(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,8.88%,31.43%,-40.88%,33.6,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2492,華新科,2026-07-20 07:26:35,True,277.0,267 張,+1763(7%)/-3034(13%)/-964(21%)/+118(11%)/-446(35%),-2563(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,31.79%,42.8%,15.38%,10.32,碰觸BBAND下緣進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2603,長榮,2026-07-20 07:26:37,True,197.0,3421 張,+1671(18%)/+10964(72%)/+2501(39%)/+9448(56%)/-3517(35%),+21067(37%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,37,78.4%,1.02%,9.6%,-16.52%,4.1,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2603,🟢 已滿足進場條件
2645,長榮航太,2026-07-20 07:26:38,True,207.5,4695 張,-67(1%)/+290(4%)/-131(2%)/+2559(35%)/-4122(33%),-1471(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,40,70.0%,0.54%,8.94%,-12.8%,4.31,直接進場,站上60T出場,2645,🟢 已滿足進場條件
2885,元大金,2026-07-20 07:26:40,True,63.0,27723 張,-5888(18%)/-4931(16%)/-5074(24%)/-8917(17%)/-17998(33%),-42808(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,1.26%,2.06%,0.3%,0.63,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2885,🟢 已滿足進場條件
3026,禾伸堂,2026-07-20 07:26:41,True,621.0,1636 張,-469(3%)/-1618(11%)/+1561(11%)/+2609(29%)/-1653(35%),+430(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,38.94%,54.05%,30.34%,13.12,碰觸BBAND下緣進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3037,欣興,2026-07-20 07:26:41,True,749.0,15378 張,-3025(11%)/+284(1%)/-4776(18%)/-4350(16%)/-9545(32%),-21412(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,42.63%,71.51%,29.99%,19.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,3037,🟢 已滿足進場條件
3042,晶技,2026-07-20 07:26:42,True,156.5,5448 張,+2727(20%)/-2284(24%)/-5326(20%)/+4092(34%)/-1984(16%),-2775(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.37%,27.54%,17.79%,4.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3090,日電貿,2026-07-20 07:26:43,True,175.5,348 張,+98(1%)/-698(7%)/+77(1%)/+2398(15%)/-393(35%),+1482(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,57.05%,105.8%,21.34%,43.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3296,勝德,2026-07-20 07:26:44,True,24.7,84 張,-3(2%)/-19(15%)/-10(13%)/+20(14%)/-49(27%),-61(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.75%,7.19%,-8.2%,5.4,站上60T進場,碰觸20T(布林中線)以上出場,3296,🟢 已滿足進場條件
3406,玉晶光,2026-07-20 07:26:44,True,496.5,724 張,+232(11%)/-680(22%)/+152(8%)/+322(19%)/-395(22%),-369(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.37%,9.01%,0.83%,4.2,站上5T進場,站上60T出場,3406,🟢 已滿足進場條件
3450,聯鈞,2026-07-20 07:26:45,True,389.0,424 張,-734(27%)/-1400(18%)/+254(4%)/-822(20%)/-1249(35%),-3951(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,100.0%,40.61%,90.49%,9.74%,29.17,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
3702,大聯大,2026-07-20 07:26:47,True,106.0,6800 張,-1384(5%)/-6355(28%)/-1477(12%)/+17(0%)/-1622(14%),-10821(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,0.86%,3.69%,-10.28%,4.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3702,🟢 已滿足進場條件
4306,炎洲,2026-07-20 07:26:48,True,14.4,851 張,-508(24%)/+805(36%)/+263(20%)/-276(17%)/-529(35%),-245(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,2.22%,5.73%,-1.95%,2.28,站上60T進場,布林通道觸頂出場,4306,🟢 已滿足進場條件
4560,強信-KY,2026-07-20 07:26:48,True,31.75,91 張,-37(19%)/+62(24%)/-1(1%)/-44(22%)/+12(8%),-8(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,28,71.4%,0.09%,2.81%,-11.76%,3.0,直接進場,碰觸20T(布林中線)以上出場,4560,🟢 已滿足進場條件
4764,雙鍵,2026-07-20 07:26:49,True,266.5,1645 張,+1188(21%)/+137(2%)/-202(3%)/+39(2%)/-1369(35%),-207(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4755,三福化,2026-07-20 07:26:49,True,121.5,386 張,-104(11%)/+71(13%)/+29(12%)/-225(42%)/-141(23%),-370(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,0.36%,7.53%,-13.26%,5.25,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4916,事欣科,2026-07-20 07:26:50,True,97.5,1909 張,-1795(11%)/-61(1%)/-508(11%)/-967(15%)/-1302(24%),-4633(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
4958,臻鼎-KY,2026-07-20 07:26:51,True,480.0,14090 張,+1768(3%)/-8933(16%)/-8125(26%)/-3302(17%)/-7453(21%),-26045(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,33.81%,44.93%,27.31%,9.67,站上60T進場,乖離率大於15%停利出場,4958,🟢 已滿足進場條件
4989,榮科,2026-07-20 07:26:51,True,65.2,3452 張,-460(4%)/-1199(23%)/-51(1%)/+410(5%)/-1446(19%),-2746(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,75.0%,8.67%,31.43%,-26.1%,19.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,4989,🟢 已滿足進場條件
5222,全訊,2026-07-20 07:26:52,True,114.5,188 張,+23(3%)/-67(12%)/-179(41%)/-137(21%)/-64(16%),-424(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,1.06%,3.64%,0.0%,1.38,站上60T進場,站上60T出場,5222,🟢 已滿足進場條件
5484,慧友,2026-07-20 07:26:53,True,41.1,182 張,+86(16%)/-99(27%)/+20(9%)/-58(13%)/-49(13%),-100(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.01%,6.75%,-19.52%,6.98,站上60T進場,碰觸20T(布林中線)以上出場,5484,🟢 已滿足進場條件
5306,桂盟,2026-07-20 07:26:53,True,93.2,242 張,+92(35%)/-14(7%)/+109(6%)/-4(0%)/-170(31%),+13(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,4,100.0%,0.69%,1.64%,0.35%,0.63,站上60T進場,站上60T出場,5306,🟢 已滿足進場條件
6141,柏承,2026-07-20 07:26:55,True,37.8,663 張,-136(8%)/+152(10%)/+2562(36%)/+1424(33%)/-376(22%),+3626(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,75.0%,12.13%,29.35%,-12.46%,14.86,直接進場,乖離率大於15%停利出場,6141,🟢 已滿足進場條件
6226,光鼎,2026-07-20 07:26:56,True,20.3,2330 張,+611(21%)/+193(6%)/-425(14%)/+354(22%)/-1389(35%),-656(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,5.65%,14.94%,0.37%,6.39,站上60T進場,布林通道觸頂出場,6226,🟢 已滿足進場條件
6239,力成,2026-07-20 07:26:56,True,266.0,8424 張,+384(2%)/+802(5%)/+39(0%)/-4724(11%)/-6831(33%),-10330(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6405,悅城,2026-07-20 07:26:57,True,41.7,540 張,+315(27%)/+154(21%)/+220(29%)/+503(38%)/-196(18%),+996(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6431,光麗-KY,2026-07-20 07:26:57,True,16.65,74 張,-16(29%)/+8(26%)/-13(16%)/-1(0%)/+24(18%),+2(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,25.02%,41.44%,14.9%,14.34,站上60T進場,乖離率大於15%停利出場,6431,🟢 已滿足進場條件
6456,GIS-KY,2026-07-20 07:26:58,True,61.6,1242 張,-328(7%)/-140(4%)/+108(4%)/-440(15%)/-535(17%),-1335(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,3.14%,11.65%,-4.33%,5.25,站上60T進場,碰觸20T(布林中線)以上出場,6456,🟢 已滿足進場條件
6446,藥華藥,2026-07-20 07:26:57,True,1180.0,1531 張,+810(21%)/-369(18%)/-949(23%)/+412(13%)/-1020(35%),-1116(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,4.97%,19.78%,-5.15%,7.59,站上60T進場,布林通道觸頂出場,6446,🟢 已滿足進場條件
6525,捷敏-KY,2026-07-20 07:26:58,True,155.5,1286 張,+806(15%)/-1402(25%)/-220(5%)/+950(20%)/-1064(35%),-930(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6770,力積電,2026-07-20 07:27:01,True,63.1,70083 張,-11548(7%)/+56859(29%)/+59355(13%)/-121700(45%)/-46316(26%),-63350(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,27.95%,105.3%,-37.74%,52.25,直接進場,乖離率大於15%停利出場,6770,🟢 已滿足進場條件
6794,向榮生技,2026-07-20 07:27:01,True,76.8,10 張,+8(20%)/-5(9%)/-1(5%)/+10(18%)/-6(33%),+6(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.3%,3.52%,0.43%,1.26,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6794,🟢 已滿足進場條件
6831,邁科,2026-07-20 07:27:01,True,551.0,148 張,-94(7%)/-100(30%)/-133(58%)/-360(60%)/-156(35%),-843(29%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,5,80.0%,7.19%,18.16%,-7.61%,9.75,直接進場,布林通道觸頂出場,6831,🟢 已滿足進場條件
6901,鑽石投資,2026-07-20 07:27:02,True,17.7,1367 張,-16(0%)/+215(6%)/-380(15%)/-898(14%)/-888(30%),-1967(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.33%,7.54%,-6.56%,4.17,站上60T進場,碰觸20T(布林中線)以上出場,6901,🟢 已滿足進場條件
7795,長廣,2026-07-20 07:27:04,True,456.5,194 張,-102(20%)/+2(0%)/-106(43%)/-21(6%)/-138(35%),-365(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,2.05%,2.47%,1.77%,0.37,站上60T進場,站上60T出場,7795,🟢 已滿足進場條件
8021,尖點,2026-07-20 07:27:04,True,409.5,2816 張,+272(26%)/+252(27%)/-140(26%)/-27(3%)/-1331(35%),-974(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,81.12%,216.43%,22.75%,90.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,8021,🟢 已滿足進場條件
8028,昇陽半導體,2026-07-20 07:27:04,True,300.0,3412 張,-415(9%)/+1268(17%)/+4074(24%)/+2420(17%)/-1488(16%),+5859(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,38.72%,66.5%,1.98%,25.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8033,雷虎,2026-07-20 07:27:04,True,203.5,23212 張,-773(8%)/-173(3%)/-410(7%)/+100(3%)/-8665(32%),-9921(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.5%,51.4%,-12.77%,26.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
8110,華東,2026-07-20 07:27:04,True,41.1,2235 張,+78(1%)/-1031(16%)/-795(19%)/-640(10%)/-926(18%),-3314(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,26.89%,37.14%,12.76%,10.66,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8081,致新,2026-07-20 07:27:04,True,233.5,455 張,-34(2%)/-272(31%)/+838(41%)/-350(26%)/-117(11%),+65(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.55%,5.69%,1.63%,2.04,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8249,菱光,2026-07-20 07:27:06,True,43.65,204 張,-61(10%)/+47(21%)/+13(9%)/-22(4%)/-75(23%),-98(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8213,志超,2026-07-20 07:27:05,True,30.9,541 張,-720(52%)/+137(35%)/-23(9%)/-459(49%)/-232(22%),-1297(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,100.0%,0.69%,1.97%,0.23%,0.56,站上60T進場,碰觸20T(布林中線)以上出場,8213,🟢 已滿足進場條件
