股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2233,宇隆,2026-08-18 03:55:42,True,191.0,989 張,+212(28%)/+100(13%)/-154(25%)/-36(6%)/-171(32%),-49(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2303,聯電,2026-08-18 03:55:43,True,118.5,52579 張,+484(1%)/-470(0%)/-12063(11%)/+3968(6%)/-19560(35%),-27641(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.33%,50.33%,19.0%,15.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2305,全友,2026-08-18 03:55:43,True,27.9,1816 張,+324(8%)/+2127(23%)/-1794(18%)/-322(8%)/-647(33%),-312(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2312,金寶,2026-08-18 03:55:43,True,32.1,6648 張,+4801(22%)/+1564(9%)/+1927(10%)/-781(5%)/-2199(32%),+5312(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2327,國巨*,2026-08-18 03:55:43,True,586.0,23220 張,-10294(19%)/+5894(13%)/-21373(30%)/-2338(7%)/-8412(35%),-36523(16%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2328,廣宇,2026-08-18 03:55:43,True,44.2,1125 張,+907(56%)/+800(34%)/+177(7%)/-49(3%)/-372(32%),+1463(16%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,3.43%,7.85%,0.98%,3.05,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2330,台積電,2026-08-18 03:55:44,True,2375.0,8437 張,+2924(17%)/+4801(23%)/-3778(20%)/+2526(20%)/-3571(35%),+2902(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,81.0%,2.75%,13.78%,-16.54%,5.99,碰觸BBAND下緣進場,布林通道觸頂出場,2330,🟢 已滿足進場條件
2329,華泰,2026-08-18 03:55:43,True,43.35,2456 張,+376(20%)/-6(0%)/-1589(26%)/-523(21%)/-407(32%),-2149(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,71.4%,0.87%,10.0%,-25.47%,6.4,碰觸BBAND下緣進場,站上60T出場,2329,🟢 已滿足進場條件
2338,光罩,2026-08-18 03:55:45,True,38.15,712 張,+269(25%)/+217(16%)/-396(34%)/-198(24%)/-245(32%),-353(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.76%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2337,旺宏,2026-08-18 03:55:45,True,122.0,71241 張,+10912(11%)/+3254(4%)/+7547(8%)/-25880(35%)/-26196(35%),-30363(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,9.0%,30.61%,-20.46%,17.21,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2345,智邦,2026-08-18 03:55:46,True,2240.0,1837 張,-797(29%)/-412(14%)/+316(10%)/-553(24%)/-702(35%),-2148(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,81.1%,2.68%,21.04%,-9.26%,5.38,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2349,錸德,2026-08-18 03:55:46,True,11.25,1342 張,+219(19%)/+248(18%)/-1856(33%)/+695(24%)/-275(25%),-969(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,20.02%,43.49%,8.72%,15.84,站上60T進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2354,鴻準,2026-08-18 03:55:47,True,59.8,12481 張,+5805(35%)/+1531(9%)/+2958(30%)/-448(8%)/-1664(28%),+8182(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,45,71.1%,0.7%,9.08%,-23.23%,4.95,碰觸BBAND下緣進場,站上60T出場,2354,🟢 已滿足進場條件
2356,英業達,2026-08-18 03:55:47,True,64.6,12657 張,+27349(35%)/+8037(11%)/+15532(26%)/-12865(35%)/-4204(32%),+33849(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.3%,12.85%,1.05%,3.61,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2363,矽統,2026-08-18 03:55:48,True,51.8,1402 張,-2149(29%)/-1383(25%)/+25(1%)/-92(4%)/-507(35%),-4106(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.35%,5.58%,-1.2%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2362,藍天,2026-08-18 03:55:48,True,47.55,725 張,+1181(35%)/-456(22%)/+1402(34%)/-718(37%)/-146(18%),+1263(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.25%,42.06%,-22.82%,27.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,2362,🟢 已滿足進場條件
2369,菱生,2026-08-18 03:55:49,True,31.25,3123 張,+637(14%)/+420(7%)/+863(13%)/-476(13%)/-1118(35%),+326(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2375,凱美,2026-08-18 03:55:49,True,123.0,1778 張,-107(2%)/+385(3%)/-3026(27%)/-136(4%)/-656(35%),-3540(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2373,震旦行,2026-08-18 03:55:49,True,53.1,10 張,-1(4%)/-4(10%)/-2(12%)/+3(7%)/+4(33%),0(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,30,80.0%,0.62%,3.19%,-4.52%,1.56,直接進場,站上60T出場,2373,🟢 已滿足進場條件
2374,佳能,2026-08-18 03:55:49,True,69.5,1961 張,+243(11%)/+90(4%)/+428(22%)/+148(6%)/-438(28%),+471(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,2.11%,11.94%,-21.53%,5.01,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2379,瑞昱,2026-08-18 03:55:50,True,694.0,1103 張,-292(20%)/-188(10%)/-461(19%)/-106(4%)/-382(32%),-1429(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,77.1%,1.15%,6.89%,-11.03%,3.23,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2379,🟢 已滿足進場條件
2397,友通,2026-08-18 03:55:52,True,64.3,840 張,-73(7%)/+49(8%)/-30(5%)/-27(4%)/-170(35%),-251(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,37,78.4%,0.61%,13.0%,-18.77%,6.23,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
2405,輔信,2026-08-18 03:55:53,True,15.65,586 張,+129(10%)/-86(8%)/-66(2%)/-289(29%)/-180(35%),-492(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,74.3%,0.96%,7.92%,-25.12%,5.78,碰觸BBAND下緣進場,站上60T出場,2405,🟢 已滿足進場條件
2417,圓剛,2026-08-18 03:55:53,True,43.4,1448 張,-766(13%)/+542(32%)/+302(32%)/+209(19%)/-196(33%),+91(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,18,83.3%,1.97%,9.96%,-12.11%,5.54,站上60T進場,碰觸20T(布林中線)以上出場,2417,🟢 已滿足進場條件
2419,仲琦,2026-08-18 03:55:54,True,24.4,194 張,+131(37%)/+119(26%)/+23(7%)/+58(21%)/-63(30%),+268(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,3.43%,11.78%,-9.34%,5.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2419,🟢 已滿足進場條件
2432,倚天酷碁-創,2026-08-18 03:55:55,True,27.5,48 張,+1(8%)/-3(38%)/-4(17%)/-3(38%)/-10(35%),-19(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,4.98%,10.63%,2.14%,3.64,站上60T進場,布林通道觸頂出場,2432,🟢 已滿足進場條件
2436,偉詮電,2026-08-18 03:55:55,True,64.0,2679 張,+1259(23%)/+3023(39%)/-235(5%)/-411(9%)/-611(22%),+3025(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,12.84%,46.11%,-9.66%,23.68,碰觸BBAND下緣進場,乖離率大於15%停利出場,2436,🟢 已滿足進場條件
2440,太空梭,2026-08-18 03:55:55,True,13.65,96 張,-83(31%)/-193(10%)/-332(38%)/-6(2%)/-24(24%),-638(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,70.6%,1.21%,6.74%,-5.73%,2.48,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2440,🟢 已滿足進場條件
2439,美律,2026-08-18 03:55:55,True,79.3,756 張,-13(1%)/+14(2%)/-497(51%)/-1170(77%)/-52(12%),-1718(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2441,超豐,2026-08-18 03:55:55,True,115.0,2532 張,+3159(34%)/-197(4%)/-158(2%)/-534(21%)/-737(29%),+1533(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2454,聯發科,2026-08-18 03:55:56,True,3890.0,5501 張,+4(0%)/+3568(34%)/+350(4%)/-400(4%)/-1944(33%),+1578(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2449,京元電子,2026-08-18 03:55:56,True,237.0,9815 張,+6234(29%)/-12206(46%)/-6504(40%)/+166(1%)/-3588(35%),-15898(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,131.57%,358.44%,11.59%,196.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
2451,創見,2026-08-18 03:55:56,True,282.5,2953 張,+3231(47%)/+2380(35%)/-1464(29%)/-671(26%)/-668(27%),+2808(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2465,麗臺,2026-08-18 03:55:58,True,87.5,2093 張,+2199(25%)/+1183(9%)/-1384(16%)/-1212(23%)/-775(35%),+11(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2464,盟立,2026-08-18 03:55:58,True,177.0,13787 張,+5573(19%)/-334(2%)/+1716(17%)/+1478(7%)/-4591(32%),+3842(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,100.0%,29.22%,64.69%,9.65%,19.06,碰觸BBAND下緣進場,乖離率大於15%停利出場,2464,🟢 已滿足進場條件
2471,資通,2026-08-18 03:55:58,True,49.05,116 張,+52(44%)/+81(60%)/+37(29%)/-10(14%)/-24(19%),+136(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,1.26%,5.45%,-8.53%,2.7,碰觸BBAND下緣進場,站上60T出場,2471,🟢 已滿足進場條件
2472,立隆電,2026-08-18 03:55:59,True,229.5,1466 張,+320(7%)/-1958(28%)/-126(5%)/+245(19%)/-492(32%),-2011(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.07%,8.77%,-40.5%,7.02,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2483,百容,2026-08-18 03:55:59,True,36.5,1801 張,+79(6%)/+525(23%)/-1321(23%)/+151(15%)/-221(35%),-787(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2485,兆赫,2026-08-18 03:55:59,True,40.9,1317 張,+1008(30%)/+110(2%)/+771(23%)/+204(10%)/-409(30%),+1684(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,8.88%,31.43%,-40.88%,33.6,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2488,漢平,2026-08-18 03:56:00,True,49.1,42 張,-42(31%)/-43(42%)/-46(77%)/-16(20%)/-15(34%),-162(39%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,76.5%,0.14%,7.03%,-19.24%,4.56,直接進場,KD且RSI大於70且在BBAND中線以上出場,2488,🟢 已滿足進場條件
2492,華新科,2026-08-18 03:56:00,True,285.5,16061 張,-15635(24%)/+1113(4%)/-9363(19%)/-3721(14%)/-5459(33%),-33065(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2493,揚博,2026-08-18 03:56:00,True,182.5,1630 張,-381(7%)/-643(13%)/-278(12%)/-655(12%)/-595(32%),-2552(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2505,國揚,2026-08-18 03:56:01,True,17.7,420 張,+97(49%)/+14(7%)/+64(25%)/+57(19%)/-64(15%),+168(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.65%,5.47%,-1.36%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,2505,🟢 已滿足進場條件
2515,中工,2026-08-18 03:56:02,True,11.75,1691 張,+1535(29%)/+1071(23%)/-3211(39%)/-2913(49%)/-628(35%),-4146(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.54%,10.36%,-6.94%,6.12,站上60T進場,碰觸20T(布林中線)以上出場,2515,🟢 已滿足進場條件
2543,皇昌,2026-08-18 03:56:03,True,38.3,614 張,+346(17%)/-756(40%)/-53(8%)/+234(36%)/-94(29%),-323(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,24.77%,41.1%,14.14%,14.36,碰觸BBAND下緣進場,乖離率大於15%停利出場,2543,🟢 已滿足進場條件
2885,元大金,2026-08-18 03:56:06,True,64.1,45242 張,+241(2%)/+5502(28%)/-4235(18%)/-11473(42%)/-7521(26%),-17486(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,100.0%,1.49%,3.12%,0.3%,0.87,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2885,🟢 已滿足進場條件
3006,晶豪科,2026-08-18 03:56:08,True,253.0,10739 張,+873(24%)/+594(15%)/+427(11%)/+126(4%)/-3723(32%),-1703(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,27.27%,47.35%,9.29%,15.79,碰觸BBAND下緣進場,乖離率大於15%停利出場,3006,🟢 已滿足進場條件
3015,全漢,2026-08-18 03:56:08,True,53.5,214 張,-200(25%)/+99(29%)/+19(5%)/-23(8%)/-76(35%),-181(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3013,晟銘電,2026-08-18 03:56:08,True,83.9,757 張,-46(4%)/+267(22%)/-119(12%)/+158(31%)/-166(35%),+94(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,73.3%,1.63%,8.73%,-6.18%,4.06,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3031,佰鴻,2026-08-18 03:56:09,True,22.45,216 張,+114(29%)/+49(14%)/+19(4%)/+48(19%)/-77(35%),+153(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.07%,5.17%,-11.53%,5.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3031,🟢 已滿足進場條件
3033,威健,2026-08-18 03:56:10,True,45.55,2835 張,+1667(19%)/-7535(54%)/-142(2%)/-4110(53%)/-1017(35%),-11137(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,79.3%,1.25%,5.91%,-11.65%,4.6,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3034,聯詠,2026-08-18 03:56:10,True,500.0,935 張,+596(20%)/+257(7%)/-747(21%)/-109(3%)/-363(35%),-366(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.31%,2.09%,0.41%,0.85,站上5T進場,碰觸20T(布林中線)以上出場,3034,🟢 已滿足進場條件
3036,文曄,2026-08-18 03:56:10,True,200.5,3073 張,-2375(24%)/-1362(20%)/-591(7%)/-2052(38%)/-1143(35%),-7523(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,42.79%,82.41%,10.87%,32.49,站上60T進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3041,揚智,2026-08-18 03:56:11,True,22.4,596 張,-6(1%)/+86(12%)/0(0%)/-43(5%)/-160(31%),-123(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,3.69%,16.46%,-15.21%,8.66,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3048,益登,2026-08-18 03:56:12,True,56.1,2546 張,-1770(18%)/+1555(17%)/-1024(24%)/+510(21%)/-475(35%),-1204(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3051,力特,2026-08-18 03:56:12,True,22.5,218 張,+137(35%)/+284(53%)/+216(45%)/-63(15%)/-89(35%),+485(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,48,75.0%,0.96%,6.93%,-8.8%,2.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3060,銘異,2026-08-18 03:56:13,True,27.65,528 張,-46(6%)/+45(5%)/+226(26%)/-122(12%)/-115(23%),-12(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3135,凌航,2026-08-18 03:56:13,True,159.5,963 張,0(0%)/+498(29%)/-253(15%)/+185(23%)/-309(31%),+121(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,69.39%,140.44%,20.37%,62.99,直接進場,乖離率大於15%停利出場,3135,🟢 已滿足進場條件
3062,建漢,2026-08-18 03:56:13,True,20.5,408 張,+400(28%)/+113(9%)/+254(17%)/+120(13%)/-145(35%),+742(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.45%,53.17%,-19.03%,30.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3017,奇鋐,2026-08-18 03:56:08,True,3035.0,2204 張,資料維護中,資料維護中,[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,1.73%,12.65%,-19.65%,7.3,碰觸BBAND下緣進場,站上60T出場,3017,🟢 已滿足進場條件
3094,聯傑,2026-08-18 03:56:13,True,36.55,914 張,-302(25%)/+724(16%)/-1699(42%)/-388(23%)/-176(35%),-1841(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,1.22%,10.86%,-20.92%,5.66,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3090,日電貿,2026-08-18 03:56:13,True,164.0,3499 張,-4299(21%)/-871(4%)/-1235(10%)/-939(11%)/-1035(28%),-8379(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
