股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2006,東和鋼鐵,2026-08-18 01:48:35,True,79.3,210 張,+66(2%)/+278(11%)/-408(12%)/-63(5%)/+29(12%),-98(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.16%,1.72%,0.71%,0.47,站上60T進場,碰觸20T(布林中線)以上出場,2006,🟢 已滿足進場條件
2033,佳大,2026-08-18 01:48:37,True,21.7,214 張,+93(4%)/-181(13%)/+290(13%)/-227(11%)/-86(31%),-111(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,17.63%,45.71%,0.7%,19.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,2033,🟢 已滿足進場條件
2332,友訊,2026-08-18 01:48:40,True,21.5,4720 張,-3729(18%)/+6063(17%)/+1712(6%)/-6287(28%)/-1280(24%),-3521(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2337,旺宏,2026-08-18 01:48:40,True,128.5,28255 張,+10912(11%)/+3254(4%)/+7547(8%)/-25880(35%)/-7704(24%),-11871(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,9.0%,30.61%,-20.46%,17.21,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2338,光罩,2026-08-18 01:48:40,True,39.0,193 張,+269(25%)/+217(16%)/-396(34%)/-198(24%)/-7(3%),-115(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.77%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2354,鴻準,2026-08-18 01:48:41,True,60.9,1830 張,+5805(35%)/+1531(9%)/+2958(30%)/-448(8%)/-243(12%),+9603(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,45,71.1%,0.7%,9.08%,-23.23%,4.95,碰觸BBAND下緣進場,站上60T出場,2354,🟢 已滿足進場條件
2356,英業達,2026-08-18 01:48:41,True,65.8,4265 張,+27349(35%)/+8037(11%)/+15532(26%)/-12865(35%)/-898(19%),+37155(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.3%,12.85%,1.05%,3.61,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2362,藍天,2026-08-18 01:48:42,True,48.15,179 張,+1181(35%)/-456(22%)/+1402(34%)/-718(37%)/+18(7%),+1427(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.25%,42.06%,-22.82%,27.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,2362,🟢 已滿足進場條件
2369,菱生,2026-08-18 01:48:42,True,32.6,602 張,+637(14%)/+420(7%)/+863(13%)/-476(13%)/0(0%),+1444(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2377,微星,2026-08-18 01:48:43,True,146.0,3373 張,+8782(19%)/+9979(20%)/-6313(26%)/-7980(44%)/-1128(27%),+3340(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2387,精元,2026-08-18 01:48:44,True,36.25,63 張,-338(56%)/-103(24%)/-235(41%)/-219(35%)/-14(18%),-909(39%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,0.58%,4.43%,-3.35%,2.25,站上60T進場,碰觸20T(布林中線)以上出場,2387,🟢 已滿足進場條件
2439,美律,2026-08-18 01:48:46,True,79.6,129 張,-13(1%)/+14(2%)/-497(51%)/-1170(77%)/+47(23%),-1619(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2436,偉詮電,2026-08-18 01:48:46,True,65.7,622 張,+1259(23%)/+3023(39%)/-235(5%)/-411(9%)/-103(15%),+3533(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,12.84%,46.11%,-9.66%,23.68,碰觸BBAND下緣進場,乖離率大於15%停利出場,2436,🟢 已滿足進場條件
2454,聯發科,2026-08-18 01:48:47,True,3995.0,1272 張,+4(0%)/+3568(34%)/+350(4%)/-400(4%)/-225(13%),+3297(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2485,兆赫,2026-08-18 01:48:48,True,41.45,479 張,+1008(30%)/+110(2%)/+771(23%)/+204(10%)/-51(10%),+2042(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,8.88%,31.43%,-40.88%,33.6,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2493,揚博,2026-08-18 01:48:48,True,189.5,594 張,-381(7%)/-643(13%)/-278(12%)/-655(12%)/-95(13%),-2052(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2495,普安,2026-08-18 01:48:48,True,38.0,196 張,+622(33%)/+155(13%)/+33(3%)/-198(19%)/-44(21%),+568(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,31.51%,49.64%,19.84%,12.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,2495,🟢 已滿足進場條件
2492,華新科,2026-08-18 01:48:48,True,293.5,5004 張,-15635(24%)/+1113(4%)/-9363(19%)/-3721(14%)/+560(10%),-27046(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2505,國揚,2026-08-18 01:48:49,True,17.65,227 張,+97(49%)/+14(7%)/+64(25%)/+57(19%)/-83(35%),+149(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.65%,5.47%,-1.36%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,2505,🟢 已滿足進場條件
2885,元大金,2026-08-18 01:48:54,True,65.1,6981 張,+241(2%)/+5502(28%)/-4235(18%)/-11473(42%)/-2591(29%),-12556(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,100.0%,1.49%,3.12%,0.3%,0.87,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2885,🟢 已滿足進場條件
2923,鼎固-KY,2026-08-18 01:48:55,True,24.7,93 張,+62(35%)/+39(31%)/-114(50%)/+17(24%)/-28(29%),-24(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,17.79%,42.14%,-18.39%,19.74,直接進場,乖離率大於15%停利出場,2923,🟢 已滿足進場條件
3033,威健,2026-08-18 01:48:57,True,46.35,625 張,+1667(19%)/-7535(54%)/-142(2%)/-4110(53%)/-142(21%),-10262(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,79.3%,1.25%,5.91%,-11.65%,4.6,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3041,揚智,2026-08-18 01:48:57,True,22.9,47 張,-6(1%)/+86(12%)/0(0%)/-43(5%)/-16(25%),+21(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,3.69%,16.46%,-15.21%,8.66,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3051,力特,2026-08-18 01:48:58,True,22.9,27 張,+137(35%)/+284(53%)/+216(45%)/-63(15%)/+8(12%),+582(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,48,75.0%,0.96%,6.93%,-8.8%,2.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3048,益登,2026-08-18 01:48:58,True,57.2,352 張,-1770(18%)/+1555(17%)/-1024(24%)/+510(21%)/-48(12%),-777(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3060,銘異,2026-08-18 01:48:59,True,28.1,91 張,-46(6%)/+45(5%)/+226(26%)/-122(12%)/-19(18%),+84(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3062,建漢,2026-08-18 01:48:59,True,20.85,87 張,+400(28%)/+113(9%)/+254(17%)/+120(13%)/-7(7%),+880(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.45%,53.17%,-19.03%,30.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3090,日電貿,2026-08-18 01:48:59,True,165.0,1245 張,-4299(21%)/-871(4%)/-1235(10%)/-939(11%)/-289(19%),-7633(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3094,聯傑,2026-08-18 01:48:59,True,37.15,181 張,-302(25%)/+724(16%)/-1699(42%)/-388(23%)/+11(6%),-1654(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,1.22%,10.86%,-20.92%,5.66,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3209,全科,2026-08-18 01:49:00,True,51.7,595 張,-788(32%)/+869(27%)/-1300(23%)/-723(38%)/-26(4%),-1968(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.56%,9.22%,-17.55%,7.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3231,緯創,2026-08-18 01:49:00,True,183.5,6572 張,+5957(14%)/+17605(25%)/-3650(4%)/-13152(26%)/-2011(26%),+4749(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3515,華擎,2026-08-18 01:49:02,True,218.5,154 張,+673(30%)/+1129(52%)/-97(12%)/-72(15%)/+14(7%),+1647(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.12%,10.27%,-22.09%,7.58,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3605,宏致,2026-08-18 01:49:03,True,128.5,1447 張,+2079(25%)/+1423(10%)/+2418(13%)/-57(1%)/-338(18%),+5525(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
3702,大聯大,2026-08-18 01:49:04,True,109.0,1662 張,-3078(21%)/+730(7%)/-4728(39%)/-2807(26%)/-221(12%),-10104(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
3661,世芯-KY,2026-08-18 01:49:04,True,3925.0,847 張,+323(17%)/+366(14%)/+539(16%)/-80(2%)/-280(28%),+868(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.33%,11.35%,8.16%,1.49,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
4178,永笙-KY,2026-08-18 01:49:05,True,17.4,4 張,-21(30%)/-12(15%)/+3(2%)/-23(20%)/0(0%),-53(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,4,75.0%,5.01%,12.12%,-1.36%,5.71,直接進場,布林通道觸頂出場,4178,🟢 已滿足進場條件
4590,富田-創,2026-08-18 01:49:07,True,88.9,50 張,+241(26%)/+253(32%)/+232(43%)/+88(7%)/-20(31%),+794(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,6,83.3%,1.59%,6.43%,-7.24%,4.86,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4764,雙鍵,2026-08-18 01:49:08,True,223.0,231 張,+286(16%)/-42(3%)/+103(3%)/-222(24%)/-5(2%),+120(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4720,德淵,2026-08-18 01:49:07,True,18.05,139 張,+99(26%)/-48(16%)/-113(9%)/-77(9%)/0(0%),-139(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4938,和碩,2026-08-18 01:49:09,True,88.6,2013 張,+8769(57%)/+22386(34%)/+1614(8%)/-5627(24%)/-280(13%),+26862(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,100.0%,3.63%,5.95%,1.14%,1.94,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
4967,十銓,2026-08-18 01:49:09,True,263.0,640 張,+754(21%)/+431(10%)/-1159(26%)/-1451(40%)/-189(27%),-1614(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,31.68%,88.17%,-39.39%,49.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
5234,達興材料,2026-08-18 01:49:10,True,309.0,75 張,+1(1%)/-18(9%)/-54(27%)/+3(2%)/-16(19%),-84(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5203,訊連,2026-08-18 01:49:10,True,59.3,68 張,-99(33%)/-59(39%)/-53(37%)/-54(32%)/-27(35%),-292(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5484,慧友,2026-08-18 01:49:11,True,39.8,46 張,-29(12%)/+53(12%)/-9(3%)/-37(16%)/-11(20%),-33(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.01%,6.75%,-19.52%,6.98,站上60T進場,碰觸20T(布林中線)以上出場,5484,🟢 已滿足進場條件
6115,鎰勝,2026-08-18 01:49:13,True,44.8,53 張,+38(45%)/+21(20%)/-5(5%)/-105(42%)/-11(18%),-62(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,77.8%,0.38%,6.57%,-4.87%,2.25,碰觸BBAND下緣進場,站上60T出場,6115,🟢 已滿足進場條件
6166,凌華,2026-08-18 01:49:14,True,126.0,439 張,+547(32%)/-13(0%)/-590(18%)/-799(33%)/-82(18%),-937(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.76%,37.58%,2.84%,18.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6155,鈞寶,2026-08-18 01:49:14,True,59.7,389 張,+71(2%)/-1188(17%)/-1136(8%)/-361(16%)/-117(22%),-2731(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.54%,29.18%,13.68%,6.72,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6165,浪凡,2026-08-18 01:49:14,True,47.7,32 張,-26(6%)/-62(17%)/+77(32%)/-206(36%)/0(0%),-217(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6197,佳必琪,2026-08-18 01:49:15,True,301.5,300 張,+405(37%)/+325(18%)/-145(11%)/-128(19%)/+19(6%),+476(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6189,豐藝,2026-08-18 01:49:14,True,47.9,16 張,+84(19%)/+237(53%)/-77(27%)/+2(0%)/-4(16%),+242(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.88%,8.23%,-6.97%,3.66,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6257,矽格,2026-08-18 01:49:17,True,205.0,693 張,+366(5%)/-324(4%)/-486(10%)/-134(5%)/-208(26%),-786(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,2.37%,11.44%,-4.81%,3.32,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6534,正瀚-創,2026-08-18 01:49:19,True,90.7,8 張,-19(19%)/-26(22%)/-82(39%)/-124(82%)/-6(33%),-257(43%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,85.7%,1.63%,6.41%,-6.42%,3.21,碰觸BBAND下緣進場,站上60T出場,6534,🟢 已滿足進場條件
6589,台康生技,2026-08-18 01:49:19,True,48.6,69 張,-162(19%)/+195(30%)/+279(43%)/-388(42%)/+20(25%),-56(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.72%,7.86%,0.77%,3.61,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6695,芯鼎,2026-08-18 01:49:21,True,49.9,25 張,+203(24%)/+102(20%)/+66(16%)/-49(21%)/-9(22%),+313(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6770,力積電,2026-08-18 01:49:21,True,74.0,55126 張,+117071(27%)/+62324(13%)/+146487(28%)/-70869(27%)/-7972(13%),+247041(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6743,安普新,2026-08-18 01:49:21,True,25.5,23 張,-17(6%)/-99(39%)/-80(36%)/-54(39%)/-11(35%),-261(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.7%,17.76%,-25.67%,6.66,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
6799,來頡,2026-08-18 01:49:22,True,81.6,12 張,-18(9%)/-4(3%)/-36(18%)/-30(26%)/-5(34%),-93(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6988,威力暘-創,2026-08-18 01:49:25,True,12.2,43 張,-13(46%)/-11(14%)/-15(31%)/-16(29%)/-15(29%),-70(27%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,16,75.0%,0.22%,7.75%,-32.96%,10.32,直接進場,站上60T出場,6988,🟢 已滿足進場條件
8114,振樺電,2026-08-18 01:49:27,True,200.0,109 張,-33(6%)/+7(1%)/-235(30%)/-53(13%)/-41(35%),-355(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,1.02%,17.65%,-21.17%,8.67,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8249,菱光,2026-08-18 01:49:28,True,41.3,32 張,+174(49%)/+159(33%)/-41(18%)/+7(4%)/-13(30%),+286(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8996,高力,2026-08-18 01:49:29,True,1215.0,469 張,-551(20%)/-258(7%)/+659(11%)/-364(13%)/-167(29%),-681(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
9939,宏全,2026-08-18 01:49:31,True,128.5,403 張,-127(13%)/+1187(57%)/-274(18%)/+121(19%)/-147(35%),+760(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.26%,0.74%,-0.62%,0.51,站上60T進場,站上60T出場,9939,🟢 已滿足進場條件
