股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2387,精元,2026-08-18 03:07:33,True,35.9,368 張,-338(56%)/-103(24%)/-235(41%)/-219(35%)/-134(35%),-1029(39%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,0.58%,4.43%,-3.35%,2.25,站上60T進場,碰觸20T(布林中線)以上出場,2387,🟢 已滿足進場條件
2405,輔信,2026-08-18 03:07:35,True,15.65,357 張,+129(10%)/-86(8%)/-66(2%)/-289(29%)/-130(35%),-442(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,74.3%,0.96%,7.92%,-25.12%,5.78,碰觸BBAND下緣進場,站上60T出場,2405,🟢 已滿足進場條件
2402,毅嘉,2026-08-18 03:07:35,True,53.1,768 張,+445(23%)/-643(32%)/+234(19%)/-86(9%)/-233(30%),-283(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,70.3%,2.15%,10.68%,-10.99%,4.19,碰觸BBAND下緣進場,站上60T出場,2402,🟢 已滿足進場條件
2417,圓剛,2026-08-18 03:07:36,True,43.65,509 張,-766(13%)/+542(32%)/+302(32%)/+209(19%)/-128(24%),+159(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,18,83.3%,1.97%,9.96%,-12.11%,5.54,站上60T進場,碰觸20T(布林中線)以上出場,2417,🟢 已滿足進場條件
2419,仲琦,2026-08-18 03:07:36,True,24.45,173 張,+131(37%)/+119(26%)/+23(7%)/+58(21%)/-55(30%),+276(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,3.43%,11.78%,-9.34%,5.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2419,🟢 已滿足進場條件
2432,倚天酷碁-創,2026-08-18 03:07:37,True,27.55,18 張,+1(8%)/-3(38%)/-4(17%)/-3(38%)/-7(36%),-16(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,4.98%,10.63%,2.14%,3.64,站上60T進場,布林通道觸頂出場,2432,🟢 已滿足進場條件
2438,翔耀,2026-08-18 03:07:37,True,18.05,8 張,-64(24%)/+8(8%)/-13(24%)/-11(17%)/-5(37%),-85(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,70.0%,1.67%,23.42%,-14.37%,7.1,碰觸BBAND下緣進場,站上60T出場,2438,🟢 已滿足進場條件
2440,太空梭,2026-08-18 03:07:38,True,13.65,82 張,-83(31%)/-193(10%)/-332(38%)/-6(2%)/-20(23%),-634(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,1.05%,1.99%,0.0%,0.89,站上60T進場,站上60T出場,2440,🟢 已滿足進場條件
2436,偉詮電,2026-08-18 03:07:37,True,63.6,2143 張,+1259(23%)/+3023(39%)/-235(5%)/-411(9%)/-724(33%),+2912(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,12.84%,46.11%,-9.66%,23.68,碰觸BBAND下緣進場,乖離率大於15%停利出場,2436,🟢 已滿足進場條件
2439,美律,2026-08-18 03:07:37,True,79.4,332 張,-13(1%)/+14(2%)/-497(51%)/-1170(77%)/0(0%),-1666(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2441,超豐,2026-08-18 03:07:38,True,115.5,2246 張,+3159(34%)/-197(4%)/-158(2%)/-534(21%)/-509(22%),+1761(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2451,創見,2026-08-18 03:07:39,True,282.5,2129 張,+3231(47%)/+2380(35%)/-1464(29%)/-671(26%)/-597(27%),+2879(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2454,聯發科,2026-08-18 03:07:39,True,3910.0,4476 張,+4(0%)/+3568(34%)/+350(4%)/-400(4%)/-1381(28%),+2141(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2465,麗臺,2026-08-18 03:07:41,True,88.0,1772 張,+2199(25%)/+1183(9%)/-1384(16%)/-1212(23%)/-531(28%),+255(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2472,立隆電,2026-08-18 03:07:41,True,231.0,1106 張,+320(7%)/-1958(28%)/-126(5%)/+245(19%)/-364(32%),-1883(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.07%,8.77%,-40.5%,7.02,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2471,資通,2026-08-18 03:07:41,True,48.9,104 張,+52(44%)/+81(60%)/+37(29%)/-10(14%)/-42(35%),+118(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,1.26%,5.45%,-8.53%,2.7,碰觸BBAND下緣進場,站上60T出場,2471,🟢 已滿足進場條件
2483,百容,2026-08-18 03:07:42,True,36.8,536 張,+79(6%)/+525(23%)/-1321(23%)/+151(15%)/-125(22%),-691(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2485,兆赫,2026-08-18 03:07:42,True,40.85,1174 張,+1008(30%)/+110(2%)/+771(23%)/+204(10%)/-399(32%),+1694(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.72%,43.9%,-40.88%,37.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2488,漢平,2026-08-18 03:07:42,True,49.1,32 張,-42(31%)/-43(42%)/-46(77%)/-16(20%)/-13(34%),-160(39%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,76.5%,0.14%,7.03%,-19.24%,4.56,直接進場,KD且RSI大於70且在BBAND中線以上出場,2488,🟢 已滿足進場條件
2492,華新科,2026-08-18 03:07:42,True,287.5,14513 張,-15635(24%)/+1113(4%)/-9363(19%)/-3721(14%)/-3640(24%),-31246(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2495,普安,2026-08-18 03:07:42,True,37.55,558 張,+622(33%)/+155(13%)/+33(3%)/-198(19%)/-124(22%),+488(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,31.51%,49.64%,19.84%,12.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,2495,🟢 已滿足進場條件
2493,揚博,2026-08-18 03:07:42,True,184.0,1375 張,-381(7%)/-643(13%)/-278(12%)/-655(12%)/-479(32%),-2436(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2515,中工,2026-08-18 03:07:44,True,11.75,1385 張,+1535(29%)/+1071(23%)/-3211(39%)/-2913(49%)/-514(35%),-4032(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.54%,10.36%,-6.94%,6.12,站上60T進場,碰觸20T(布林中線)以上出場,2515,🟢 已滿足進場條件
2505,國揚,2026-08-18 03:07:44,True,17.65,397 張,+97(49%)/+14(7%)/+64(25%)/+57(19%)/-100(25%),+132(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.65%,5.47%,-1.36%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,2505,🟢 已滿足進場條件
2543,皇昌,2026-08-18 03:07:46,True,38.3,218 張,+346(17%)/-756(40%)/-53(8%)/+234(36%)/-82(35%),-311(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,24.77%,41.1%,14.14%,14.36,碰觸BBAND下緣進場,乖離率大於15%停利出場,2543,🟢 已滿足進場條件
2885,元大金,2026-08-18 03:07:49,True,64.1,22192 張,+241(2%)/+5502(28%)/-4235(18%)/-11473(42%)/-5433(23%),-15398(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,100.0%,1.49%,3.12%,0.3%,0.87,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2885,🟢 已滿足進場條件
2923,鼎固-KY,2026-08-18 03:07:49,True,24.05,187 張,+62(35%)/+39(31%)/-114(50%)/+17(24%)/-64(33%),-60(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,17.79%,42.14%,-18.39%,19.74,直接進場,乖離率大於15%停利出場,2923,🟢 已滿足進場條件
3006,晶豪科,2026-08-18 03:07:50,True,253.5,8704 張,+873(24%)/+594(15%)/+427(11%)/+126(4%)/-3204(34%),-1184(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,27.27%,47.35%,9.29%,15.79,碰觸BBAND下緣進場,乖離率大於15%停利出場,3006,🟢 已滿足進場條件
3017,奇鋐,2026-08-18 03:07:50,True,3045.0,1882 張,+260(7%)/+2600(27%)/+1696(24%)/-95(3%)/-558(28%),+3903(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,1.73%,12.65%,-19.65%,7.3,碰觸BBAND下緣進場,站上60T出場,3017,🟢 已滿足進場條件
3013,晟銘電,2026-08-18 03:07:50,True,84.0,406 張,-46(4%)/+267(22%)/-119(12%)/+158(31%)/-128(31%),+132(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,73.3%,1.63%,8.73%,-6.18%,4.06,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3033,威健,2026-08-18 03:07:52,True,45.65,2280 張,+1667(19%)/-7535(54%)/-142(2%)/-4110(53%)/-820(35%),-10940(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,80.0%,1.33%,5.91%,-11.65%,4.55,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3036,文曄,2026-08-18 03:07:52,True,201.5,2231 張,-2375(24%)/-1362(20%)/-591(7%)/-2052(38%)/-682(28%),-7062(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,42.79%,82.41%,10.87%,32.49,站上60T進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3041,揚智,2026-08-18 03:07:52,True,22.35,374 張,-6(1%)/+86(12%)/0(0%)/-43(5%)/-136(35%),-99(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,3.69%,16.46%,-15.21%,8.66,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3051,力特,2026-08-18 03:07:53,True,22.7,123 張,+137(35%)/+284(53%)/+216(45%)/-63(15%)/-14(9%),+560(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,48,75.0%,0.96%,6.93%,-8.8%,2.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3047,訊舟,2026-08-18 03:07:53,True,13.85,260 張,+146(39%)/+84(16%)/+403(57%)/-18(5%)/-102(35%),+513(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.91%,9.75%,-0.36%,3.24,站上60T進場,碰觸20T(布林中線)以上出場,3047,🟢 已滿足進場條件
3048,益登,2026-08-18 03:07:53,True,56.3,1129 張,-1770(18%)/+1555(17%)/-1024(24%)/+510(21%)/-363(31%),-1092(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
