股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1809,中釉,2026-08-18 07:01:22,True,38.15,817 張,-224(10%)/-8(0%)/+53(3%)/+41(4%)/-427(35%),-565(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,4.15%,15.7%,-4.73%,5.95,站上60T進場,碰觸20T(布林中線)以上出場,1809,🟢 已滿足進場條件
1802,台玻,2026-08-18 07:01:22,True,56.6,12422 張,+2391(6%)/+496(3%)/+2893(11%)/+3330(11%)/-10601(35%),-1491(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,20.63%,28.02%,15.16%,5.88,碰觸BBAND下緣進場,乖離率大於15%停利出場,1802,🟢 已滿足進場條件
2072,世紀風電,2026-08-18 07:01:24,True,151.5,149 張,-51(15%)/-87(28%)/-52(11%)/-59(36%)/-45(17%),-294(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.22%,4.57%,-4.78%,2.86,直接進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
2049,上銀,2026-08-18 07:01:24,True,366.0,1957 張,+809(24%)/+2319(18%)/+230(5%)/+1807(26%)/-1133(28%),+4032(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,77.6%,0.43%,14.22%,-33.28%,6.63,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2305,全友,2026-08-18 07:01:25,True,27.65,1484 張,+324(8%)/+2127(23%)/-1794(18%)/-322(8%)/-1030(35%),-695(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2303,聯電,2026-08-18 07:01:25,True,118.0,49360 張,+484(1%)/-470(0%)/-12063(11%)/+3968(6%)/-17205(19%),-25286(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.33%,50.33%,19.0%,15.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2312,金寶,2026-08-18 07:01:26,True,31.8,7709 張,+4801(22%)/+1564(9%)/+1927(10%)/-781(5%)/-2642(21%),+4869(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2328,廣宇,2026-08-18 07:01:26,True,43.95,1143 張,+907(56%)/+800(34%)/+177(7%)/-49(3%)/-645(35%),+1190(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,2.36%,3.56%,0.98%,1.13,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2327,國巨*,2026-08-18 07:01:26,True,575.0,20656 張,-10294(19%)/+5894(13%)/-21373(30%)/-2338(7%)/-11841(32%),-39952(17%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2330,台積電,2026-08-18 07:01:26,True,2375.0,9239 張,+2924(17%)/+4801(23%)/-3778(20%)/+2526(20%)/-4929(26%),+1544(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,22,81.8%,2.84%,13.78%,-16.54%,5.87,碰觸BBAND下緣進場,布林通道觸頂出場,2330,🟢 已滿足進場條件
2332,友訊,2026-08-18 07:01:26,True,21.15,10227 張,-3729(18%)/+6063(17%)/+1712(6%)/-6287(28%)/-7334(35%),-9575(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2329,華泰,2026-08-18 07:01:26,True,43.0,1316 張,+376(20%)/-6(0%)/-1589(26%)/-523(21%)/-658(30%),-2400(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,71.4%,0.85%,10.0%,-25.47%,6.42,碰觸BBAND下緣進場,站上60T出場,2329,🟢 已滿足進場條件
2337,旺宏,2026-08-18 07:01:28,True,122.0,56080 張,+10912(11%)/+3254(4%)/+7547(8%)/-25880(35%)/-31416(29%),-35583(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,9.0%,30.61%,-20.46%,17.21,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2338,光罩,2026-08-18 07:01:28,True,38.1,646 張,+269(25%)/+217(16%)/-396(34%)/-198(24%)/-349(30%),-457(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.77%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2347,聯強,2026-08-18 07:01:29,True,86.0,2185 張,+2510(44%)/-262(8%)/+634(22%)/+446(10%)/-1275(35%),+2053(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,0.39%,5.85%,-11.56%,3.72,碰觸BBAND下緣進場,站上60T出場,2347,🟢 已滿足進場條件
2349,錸德,2026-08-18 07:01:29,True,11.2,1183 張,+219(19%)/+248(18%)/-1856(33%)/+695(24%)/-443(26%),-1137(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,8.95%,34.64%,-35.61%,30.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2354,鴻準,2026-08-18 07:01:30,True,60.1,4248 張,+5805(35%)/+1531(9%)/+2958(30%)/-448(8%)/-1936(24%),+7910(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,45,71.1%,0.69%,9.08%,-23.23%,4.95,碰觸BBAND下緣進場,站上60T出場,2354,🟢 已滿足進場條件
2356,英業達,2026-08-18 07:01:30,True,64.6,9475 張,+27349(35%)/+8037(11%)/+15532(26%)/-12865(35%)/-3530(18%),+34523(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.31%,12.85%,1.05%,3.61,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2363,矽統,2026-08-18 07:01:30,True,51.7,1591 張,-2149(29%)/-1383(25%)/+25(1%)/-92(4%)/-1150(35%),-4749(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.34%,5.45%,-1.2%,2.06,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2367,燿華,2026-08-18 07:01:30,True,42.45,2281 張,+1873(29%)/-234(3%)/+598(9%)/+1033(29%)/-950(25%),+2320(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,41.17%,46.43%,35.88%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2369,菱生,2026-08-18 07:01:31,True,30.95,3021 張,+637(14%)/+420(7%)/+863(13%)/-476(13%)/-1754(35%),-310(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2362,藍天,2026-08-18 07:01:30,True,47.15,681 張,+1181(35%)/-456(22%)/+1402(34%)/-718(37%)/-401(32%),+1008(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.25%,42.06%,-22.82%,27.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,2362,🟢 已滿足進場條件
2373,震旦行,2026-08-18 07:01:32,True,53.1,14 張,-1(4%)/-4(10%)/-2(12%)/+3(7%)/-8(33%),-12(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,31,80.6%,0.65%,3.19%,-4.52%,1.57,直接進場,站上60T出場,2373,🟢 已滿足進場條件
2375,凱美,2026-08-18 07:01:32,True,122.0,1520 張,-107(2%)/+385(3%)/-3026(27%)/-136(4%)/-870(30%),-3754(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2388,威盛,2026-08-18 07:01:34,True,72.5,3850 張,-1759(36%)/-778(16%)/-706(19%)/+1029(24%)/-2174(35%),-4388(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,3.46%,14.22%,-20.62%,5.96,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2387,精元,2026-08-18 07:01:34,True,35.8,660 張,-338(56%)/-103(24%)/-235(41%)/-219(35%)/-143(16%),-1038(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,0.58%,4.43%,-3.35%,2.25,站上60T進場,碰觸20T(布林中線)以上出場,2387,🟢 已滿足進場條件
2406,國碩,2026-08-18 07:01:35,True,28.75,2906 張,-41(1%)/-365(5%)/-3757(28%)/-70(1%)/-1311(31%),-5544(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2405,輔信,2026-08-18 07:01:35,True,15.55,636 張,+129(10%)/-86(8%)/-66(2%)/-289(29%)/-346(35%),-658(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,74.3%,0.96%,7.92%,-25.12%,5.78,碰觸BBAND下緣進場,站上60T出場,2405,🟢 已滿足進場條件
2402,毅嘉,2026-08-18 07:01:35,True,52.6,1040 張,+445(23%)/-643(32%)/+234(19%)/-86(9%)/-493(32%),-543(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,70.3%,2.15%,10.68%,-10.99%,4.19,碰觸BBAND下緣進場,站上60T出場,2402,🟢 已滿足進場條件
2419,仲琦,2026-08-18 07:01:37,True,24.3,178 張,+131(37%)/+119(26%)/+23(7%)/+58(21%)/-109(31%),+222(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,81.6%,1.01%,8.56%,-30.9%,6.29,碰觸BBAND下緣進場,站上60T出場,2419,🟢 已滿足進場條件
2417,圓剛,2026-08-18 07:01:36,True,43.2,388 張,-766(13%)/+542(32%)/+302(32%)/+209(19%)/-264(33%),+23(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,18,83.3%,1.97%,9.96%,-12.11%,5.54,站上60T進場,碰觸20T(布林中線)以上出場,2417,🟢 已滿足進場條件
2413,環科,2026-08-18 07:01:36,True,43.2,335 張,+308(22%)/+58(6%)/+18(2%)/+76(17%)/-191(33%),+269(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
2439,美律,2026-08-18 07:01:39,True,79.2,863 張,-13(1%)/+14(2%)/-497(51%)/-1170(77%)/-419(35%),-2085(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2432,倚天酷碁-創,2026-08-18 07:01:39,True,27.5,40 張,+1(8%)/-3(38%)/-4(17%)/-3(38%)/-9(22%),-18(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,3,100.0%,6.58%,10.63%,2.46%,4.09,站上60T進場,布林通道觸頂出場,2432,🟢 已滿足進場條件
2441,超豐,2026-08-18 07:01:40,True,114.0,2225 張,+3159(34%)/-197(4%)/-158(2%)/-534(21%)/-811(20%),+1459(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2449,京元電子,2026-08-18 07:01:40,True,235.0,15849 張,+6234(29%)/-12206(46%)/-6504(40%)/+166(1%)/-4743(23%),-17053(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,131.57%,358.44%,11.59%,196.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
2451,創見,2026-08-18 07:01:40,True,280.5,2131 張,+3231(47%)/+2380(35%)/-1464(29%)/-671(26%)/-1361(35%),+2115(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2454,聯發科,2026-08-18 07:01:40,True,3895.0,4943 張,+4(0%)/+3568(34%)/+350(4%)/-400(4%)/-3229(35%),+293(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2464,盟立,2026-08-18 07:01:41,True,176.5,7380 張,+5573(19%)/-334(2%)/+1716(17%)/+1478(7%)/-4666(25%),+3767(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,100.0%,29.22%,64.69%,9.65%,19.06,碰觸BBAND下緣進場,乖離率大於15%停利出場,2464,🟢 已滿足進場條件
2465,麗臺,2026-08-18 07:01:41,True,86.1,2288 張,+2199(25%)/+1183(9%)/-1384(16%)/-1212(23%)/-1053(27%),-267(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2471,資通,2026-08-18 07:01:42,True,48.95,106 張,+52(44%)/+81(60%)/+37(29%)/-10(14%)/-40(21%),+120(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,1.26%,5.45%,-8.53%,2.7,碰觸BBAND下緣進場,站上60T出場,2471,🟢 已滿足進場條件
2472,立隆電,2026-08-18 07:01:42,True,228.0,1390 張,+320(7%)/-1958(28%)/-126(5%)/+245(19%)/-647(28%),-2166(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.08%,8.77%,-40.5%,7.03,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2485,兆赫,2026-08-18 07:01:43,True,40.6,1224 張,+1008(30%)/+110(2%)/+771(23%)/+204(10%)/-707(31%),+1386(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.72%,43.9%,-40.88%,37.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2488,漢平,2026-08-18 07:01:43,True,49.0,97 張,-42(31%)/-43(42%)/-46(77%)/-16(20%)/-24(24%),-171(36%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,76.5%,0.12%,7.03%,-19.24%,4.56,直接進場,KD且RSI大於70且在BBAND中線以上出場,2488,🟢 已滿足進場條件
2492,華新科,2026-08-18 07:01:43,True,281.0,10339 張,-15635(24%)/+1113(4%)/-9363(19%)/-3721(14%)/-6973(31%),-34579(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2493,揚博,2026-08-18 07:01:43,True,181.5,1563 張,-381(7%)/-643(13%)/-278(12%)/-655(12%)/-865(30%),-2822(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2498,宏達電,2026-08-18 07:01:44,True,39.6,2636 張,+555(22%)/-445(13%)/+852(25%)/+385(12%)/-1461(35%),-114(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.14%,8.48%,2.06%,3.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2498,🟢 已滿足進場條件
2524,京城,2026-08-18 07:01:46,True,34.35,67 張,+18(26%)/+76(61%)/-11(39%)/+13(41%)/-32(35%),+64(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,37,78.4%,1.61%,13.25%,-21.73%,5.61,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2524,🟢 已滿足進場條件
2731,雄獅,2026-08-18 07:01:48,True,142.0,440 張,+49(11%)/-140(30%)/-232(65%)/-138(44%)/-233(35%),-694(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,72.7%,0.96%,7.56%,-8.7%,3.54,碰觸BBAND下緣進場,站上60T出場,2731,🟢 已滿足進場條件
2739,寒舍,2026-08-18 07:01:48,True,35.6,49 張,+3(6%)/+133(38%)/+38(28%)/-4(9%)/-11(21%),+159(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,2.75%,3.81%,1.75%,1.09,站上60T進場,布林通道觸頂出場,2739,🟢 已滿足進場條件
2705,六福,2026-08-18 07:01:48,True,15.6,120 張,-11(22%)/-10(12%)/-45(35%)/+5(7%)/-24(17%),-85(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.54%,2.49%,0.31%,1.0,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2705,🟢 已滿足進場條件
2923,鼎固-KY,2026-08-18 07:01:50,True,24.05,172 張,+62(35%)/+39(31%)/-114(50%)/+17(24%)/-111(35%),-107(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,17.79%,42.14%,-18.39%,19.74,直接進場,乖離率大於15%停利出場,2923,🟢 已滿足進場條件
2939,永邑-KY,2026-08-18 07:01:50,True,19.3,2 張,-6(29%)/-2(18%)/-2(29%)/-1(7%)/-2(29%),-13(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,31,83.9%,2.71%,14.18%,-11.5%,4.89,直接進場,站上60T出場,2939,🟢 已滿足進場條件
3006,晶豪科,2026-08-18 07:01:50,True,248.0,11746 張,+873(24%)/+594(15%)/+427(11%)/+126(4%)/-5015(32%),-2995(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,27.27%,47.35%,9.29%,15.79,碰觸BBAND下緣進場,乖離率大於15%停利出場,3006,🟢 已滿足進場條件
3013,晟銘電,2026-08-18 07:01:50,True,82.9,563 張,-46(4%)/+267(22%)/-119(12%)/+158(31%)/-254(27%),+6(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,73.3%,1.63%,8.73%,-6.18%,4.06,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3015,全漢,2026-08-18 07:01:50,True,53.7,240 張,-200(25%)/+99(29%)/+19(5%)/-23(8%)/-72(20%),-177(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3017,奇鋐,2026-08-18 07:01:50,True,3015.0,1759 張,+260(7%)/+2600(27%)/+1696(24%)/-95(3%)/-663(18%),+3798(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,37,70.3%,3.47%,24.09%,-18.91%,8.9,直接進場,布林通道觸頂出場,3017,🟢 已滿足進場條件
3029,零壹,2026-08-18 07:01:51,True,107.5,446 張,0(0%)/+956(44%)/+858(44%)/-252(33%)/-235(35%),+1327(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,32,78.1%,0.94%,6.97%,-19.13%,4.37,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3029,🟢 已滿足進場條件
3028,增你強,2026-08-18 07:01:51,True,65.7,663 張,-369(25%)/-77(9%)/-313(30%)/-171(17%)/-315(31%),-1245(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.69%,12.92%,-14.44%,4.5,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3030,德律,2026-08-18 07:01:52,True,290.0,442 張,+625(38%)/+84(7%)/-235(23%)/+372(52%)/-269(35%),+577(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,133.24%,296.27%,16.97%,145.4,碰觸BBAND下緣進場,乖離率大於15%停利出場,3030,🟢 已滿足進場條件
3031,佰鴻,2026-08-18 07:01:52,True,22.2,184 張,+114(29%)/+49(14%)/+19(4%)/+48(19%)/-125(35%),+105(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.07%,5.17%,-11.53%,5.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3031,🟢 已滿足進場條件
3036,文曄,2026-08-18 07:01:53,True,201.0,3447 張,-2375(24%)/-1362(20%)/-591(7%)/-2052(38%)/-633(12%),-7013(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,42.79%,82.41%,10.87%,32.49,站上60T進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3033,威健,2026-08-18 07:01:53,True,45.65,2537 張,+1667(19%)/-7535(54%)/-142(2%)/-4110(53%)/-1392(30%),-11512(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,80.0%,1.33%,5.91%,-11.65%,4.55,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3041,揚智,2026-08-18 07:01:54,True,22.3,505 張,-6(1%)/+86(12%)/0(0%)/-43(5%)/-221(28%),-184(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,3.69%,16.46%,-15.21%,8.66,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
