股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2354,鴻準,2026-08-18 04:49:31,True,60.1,6599 張,+5805(35%)/+1531(9%)/+2958(30%)/-448(8%)/-1122(17%),+8724(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,45,71.1%,0.7%,9.08%,-23.23%,4.95,碰觸BBAND下緣進場,站上60T出場,2354,🟢 已滿足進場條件
2356,英業達,2026-08-18 04:49:31,True,64.7,15154 張,+27349(35%)/+8037(11%)/+15532(26%)/-12865(35%)/-3721(24%),+34332(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.3%,12.85%,1.05%,3.61,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2362,藍天,2026-08-18 04:49:31,True,47.55,797 張,+1181(35%)/-456(22%)/+1402(34%)/-718(37%)/-160(18%),+1249(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.25%,42.06%,-22.82%,27.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,2362,🟢 已滿足進場條件
2363,矽統,2026-08-18 04:49:32,True,51.9,1703 張,-2149(29%)/-1383(25%)/+25(1%)/-92(4%)/-485(28%),-4084(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.35%,5.58%,-1.2%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2375,凱美,2026-08-18 04:49:32,True,123.5,2127 張,-107(2%)/+385(3%)/-3026(27%)/-136(4%)/-419(19%),-3303(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2369,菱生,2026-08-18 04:49:32,True,31.15,3894 張,+637(14%)/+420(7%)/+863(13%)/-476(13%)/-1095(28%),+349(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2379,瑞昱,2026-08-18 04:49:33,True,695.0,1309 張,-292(20%)/-188(10%)/-461(19%)/-106(4%)/-319(23%),-1366(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,77.1%,1.15%,6.89%,-11.03%,3.23,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2379,🟢 已滿足進場條件
2388,威盛,2026-08-18 04:49:33,True,73.8,4456 張,-1759(36%)/-778(16%)/-706(19%)/+1029(24%)/-1309(29%),-3523(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,3.46%,14.22%,-20.62%,5.96,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2406,國碩,2026-08-18 04:49:35,True,28.8,3011 張,-41(1%)/-365(5%)/-3757(28%)/-70(1%)/-854(28%),-5087(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2397,友通,2026-08-18 04:49:34,True,63.9,581 張,-73(7%)/+49(8%)/-30(5%)/-27(4%)/-162(25%),-243(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,37,78.4%,0.61%,13.0%,-18.77%,6.23,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
2405,輔信,2026-08-18 04:49:35,True,15.6,639 張,+129(10%)/-86(8%)/-66(2%)/-289(29%)/-229(35%),-541(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,74.3%,0.96%,7.92%,-25.12%,5.78,碰觸BBAND下緣進場,站上60T出場,2405,🟢 已滿足進場條件
2417,圓剛,2026-08-18 04:49:35,True,43.4,667 張,-766(13%)/+542(32%)/+302(32%)/+209(19%)/-195(28%),+92(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,18,83.3%,1.97%,9.96%,-12.11%,5.54,站上60T進場,碰觸20T(布林中線)以上出場,2417,🟢 已滿足進場條件
2419,仲琦,2026-08-18 04:49:35,True,24.3,249 張,+131(37%)/+119(26%)/+23(7%)/+58(21%)/-72(28%),+259(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,3.43%,11.78%,-9.34%,5.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2419,🟢 已滿足進場條件
2413,環科,2026-08-18 04:49:35,True,43.45,419 張,+308(22%)/+58(6%)/+18(2%)/+76(17%)/-145(32%),+315(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
2434,統懋,2026-08-18 04:49:37,True,49.95,320 張,+61(7%)/-181(10%)/-122(19%)/+26(4%)/-100(28%),-316(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.48%,44.46%,4.29%,20.35,碰觸BBAND下緣進場,乖離率大於15%停利出場,2434,🟢 已滿足進場條件
2439,美律,2026-08-18 04:49:37,True,79.1,601 張,-13(1%)/+14(2%)/-497(51%)/-1170(77%)/-234(35%),-1900(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2440,太空梭,2026-08-18 04:49:37,True,13.6,115 張,-83(31%)/-193(10%)/-332(38%)/-6(2%)/-42(35%),-656(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,70.6%,1.21%,6.74%,-5.73%,2.48,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2440,🟢 已滿足進場條件
2451,創見,2026-08-18 04:49:37,True,282.5,2749 張,+3231(47%)/+2380(35%)/-1464(29%)/-671(26%)/-771(27%),+2705(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2449,京元電子,2026-08-18 04:49:37,True,235.0,15153 張,+6234(29%)/-12206(46%)/-6504(40%)/+166(1%)/-4273(27%),-16583(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,131.57%,358.44%,11.59%,196.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
2454,聯發科,2026-08-18 04:49:38,True,3925.0,6575 張,+4(0%)/+3568(34%)/+350(4%)/-400(4%)/-1275(18%),+2247(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2465,麗臺,2026-08-18 04:49:39,True,86.6,3057 張,+2199(25%)/+1183(9%)/-1384(16%)/-1212(23%)/-711(22%),+75(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2472,立隆電,2026-08-18 04:49:39,True,230.5,1838 張,+320(7%)/-1958(28%)/-126(5%)/+245(19%)/-466(25%),-1985(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.07%,8.77%,-40.5%,7.02,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2471,資通,2026-08-18 04:49:39,True,49.0,127 張,+52(44%)/+81(60%)/+37(29%)/-10(14%)/-36(25%),+124(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,1.26%,5.45%,-8.53%,2.7,碰觸BBAND下緣進場,站上60T出場,2471,🟢 已滿足進場條件
2485,兆赫,2026-08-18 04:49:40,True,40.7,1603 張,+1008(30%)/+110(2%)/+771(23%)/+204(10%)/-471(28%),+1622(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,8.88%,31.43%,-40.88%,33.6,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2493,揚博,2026-08-18 04:49:40,True,184.5,1994 張,-381(7%)/-643(13%)/-278(12%)/-655(12%)/-456(22%),-2413(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2515,中工,2026-08-18 04:49:40,True,11.75,2345 張,+1535(29%)/+1071(23%)/-3211(39%)/-2913(49%)/-429(18%),-3947(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.54%,10.36%,-6.94%,6.12,站上60T進場,碰觸20T(布林中線)以上出場,2515,🟢 已滿足進場條件
2731,雄獅,2026-08-18 04:49:43,True,142.0,501 張,+49(11%)/-140(30%)/-232(65%)/-138(44%)/-189(35%),-650(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,72.7%,0.96%,7.56%,-8.7%,3.54,碰觸BBAND下緣進場,站上60T出場,2731,🟢 已滿足進場條件
2705,六福,2026-08-18 04:49:43,True,15.8,71 張,-11(22%)/-10(12%)/-45(35%)/+5(7%)/-27(36%),-88(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.54%,2.49%,0.31%,1.0,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2705,🟢 已滿足進場條件
2885,元大金,2026-08-18 04:49:44,True,63.9,50392 張,+241(2%)/+5502(28%)/-4235(18%)/-11473(42%)/-10969(32%),-20934(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,100.0%,1.49%,3.12%,0.3%,0.87,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2885,🟢 已滿足進場條件
2923,鼎固-KY,2026-08-18 04:49:44,True,24.35,203 張,+62(35%)/+39(31%)/-114(50%)/+17(24%)/-42(20%),-38(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,17.79%,42.14%,-18.39%,19.74,直接進場,乖離率大於15%停利出場,2923,🟢 已滿足進場條件
2939,永邑-KY,2026-08-18 04:49:44,True,19.3,2 張,-6(29%)/-2(18%)/-2(29%)/-1(7%)/-1(33%),-12(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,31,83.9%,2.71%,14.18%,-11.5%,4.89,直接進場,站上60T出場,2939,🟢 已滿足進場條件
3013,晟銘電,2026-08-18 04:49:45,True,83.5,917 張,-46(4%)/+267(22%)/-119(12%)/+158(31%)/-164(26%),+96(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,73.3%,1.63%,8.73%,-6.18%,4.06,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3015,全漢,2026-08-18 04:49:45,True,53.6,265 張,-200(25%)/+99(29%)/+19(5%)/-23(8%)/-67(25%),-172(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3006,晶豪科,2026-08-18 04:49:45,True,251.5,12553 張,+873(24%)/+594(15%)/+427(11%)/+126(4%)/-3766(28%),-1746(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,27.27%,47.35%,9.29%,15.79,碰觸BBAND下緣進場,乖離率大於15%停利出場,3006,🟢 已滿足進場條件
3017,奇鋐,2026-08-18 04:49:45,True,3025.0,2681 張,+260(7%)/+2600(27%)/+1696(24%)/-95(3%)/-611(22%),+3850(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,1.73%,12.65%,-19.65%,7.3,碰觸BBAND下緣進場,站上60T出場,3017,🟢 已滿足進場條件
3028,增你強,2026-08-18 04:49:46,True,65.5,892 張,-369(25%)/-77(9%)/-313(30%)/-171(17%)/-280(35%),-1210(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.69%,12.92%,-14.44%,4.5,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3031,佰鴻,2026-08-18 04:49:46,True,22.35,257 張,+114(29%)/+49(14%)/+19(4%)/+48(19%)/-92(35%),+138(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.07%,5.17%,-11.53%,5.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3031,🟢 已滿足進場條件
3033,威健,2026-08-18 04:49:47,True,45.85,3286 張,+1667(19%)/-7535(54%)/-142(2%)/-4110(53%)/-604(18%),-10724(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,79.3%,1.25%,5.91%,-11.65%,4.6,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3036,文曄,2026-08-18 04:49:47,True,201.0,4021 張,-2375(24%)/-1362(20%)/-591(7%)/-2052(38%)/-986(23%),-7366(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,42.79%,82.41%,10.87%,32.49,站上60T進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3041,揚智,2026-08-18 04:49:47,True,22.35,639 張,-6(1%)/+86(12%)/0(0%)/-43(5%)/-160(24%),-123(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,3.69%,16.46%,-15.21%,8.66,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3048,益登,2026-08-18 04:49:48,True,55.9,2949 張,-1770(18%)/+1555(17%)/-1024(24%)/+510(21%)/-448(25%),-1177(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3051,力特,2026-08-18 04:49:48,True,22.5,285 張,+137(35%)/+284(53%)/+216(45%)/-63(15%)/-113(35%),+461(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,48,75.0%,0.96%,6.93%,-8.8%,2.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3062,建漢,2026-08-18 04:49:49,True,20.45,551 張,+400(28%)/+113(9%)/+254(17%)/+120(13%)/-196(35%),+691(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.45%,53.17%,-19.03%,30.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3090,日電貿,2026-08-18 04:49:49,True,163.5,4655 張,-4299(21%)/-871(4%)/-1235(10%)/-939(11%)/-567(12%),-7911(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3060,銘異,2026-08-18 04:49:49,True,27.7,594 張,-46(6%)/+45(5%)/+226(26%)/-122(12%)/-110(19%),-7(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3231,緯創,2026-08-18 04:49:50,True,180.5,29914 張,+5957(14%)/+17605(25%)/-3650(4%)/-13152(26%)/-6797(22%),-37(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3094,聯傑,2026-08-18 04:49:49,True,36.35,664 張,-302(25%)/+724(16%)/-1699(42%)/-388(23%)/-146(22%),-1811(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,1.22%,10.86%,-20.92%,5.66,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3209,全科,2026-08-18 04:49:49,True,51.0,2110 張,-788(32%)/+869(27%)/-1300(23%)/-723(38%)/-458(21%),-2400(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.6%,9.22%,-17.55%,7.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3296,勝德,2026-08-18 04:49:50,True,22.6,10 張,+6(38%)/+10(33%)/-4(36%)/+2(11%)/-5(34%),+9(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.75%,7.19%,-8.2%,5.4,站上60T進場,碰觸20T(布林中線)以上出場,3296,🟢 已滿足進場條件
3305,昇貿,2026-08-18 04:49:50,True,109.0,995 張,+514(20%)/+188(8%)/-740(27%)/+161(13%)/-279(27%),-156(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,29.86%,48.33%,8.02%,20.37,站上60T進場,乖離率大於15%停利出場,3305,🟢 已滿足進場條件
3338,泰碩,2026-08-18 04:49:51,True,61.7,198 張,+72(22%)/+102(30%)/-6(3%)/+12(6%)/-50(25%),+130(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.5%,5.25%,-8.08%,3.31,站上60T進場,碰觸20T(布林中線)以上出場,3338,🟢 已滿足進場條件
