股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1608,華榮,2026-07-24 06:37:50,True,29.95,1002 張,-1317(34%)/-1543(44%)/-127(5%)/-309(19%)/-469(28%),-3765(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
1616,億泰,2026-07-24 06:37:50,True,19.25,544 張,+22(4%)/+208(40%)/-79(15%)/-162(43%)/-244(35%),-255(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,35.7%,37.8%,33.98%,1.94,站上60T進場,乖離率大於15%停利出場,1616,🟢 已滿足進場條件
1709,和益,2026-07-24 06:37:51,True,26.25,2745 張,+554(13%)/-632(7%)/-61(1%)/+661(14%)/-1632(32%),-1110(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,75.0%,0.52%,0.96%,0.0%,0.48,站上5T進場,MACD柱狀體翻綠出場,1709,🟢 已滿足進場條件
1626,艾美特-KY,2026-07-24 06:37:51,True,9.94,39 張,+35(54%)/+21(29%)/-4(11%)/+3(5%)/+16(35%),+71(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.41%,4.87%,-1.23%,2.6,站上60T進場,布林通道觸頂出場,1626,🟢 已滿足進場條件
1711,永光,2026-07-24 06:37:51,True,35.7,2506 張,+1202(18%)/+187(6%)/-580(18%)/+599(21%)/-1308(35%),+100(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.87%,67.47%,2.26%,34.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,1711,🟢 已滿足進場條件
1721,三晃,2026-07-24 06:37:52,True,20.35,479 張,+429(31%)/-275(34%)/-127(18%)/-188(29%)/-197(31%),-358(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,85.7%,15.01%,35.15%,-37.17%,24.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,1721,🟢 已滿足進場條件
1727,中華化,2026-07-24 06:37:53,True,76.3,752 張,+656(19%)/-128(7%)/-187(13%)/+17(1%)/-449(35%),-91(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,42.23%,59.39%,33.33%,11.03,碰觸BBAND下緣進場,乖離率大於15%停利出場,1727,🟢 已滿足進場條件
1735,日勝化,2026-07-24 06:37:53,True,19.6,142 張,-13(6%)/+11(9%)/+2(1%)/-19(23%)/-71(35%),-90(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,1.19%,5.63%,-5.29%,3.61,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1735,🟢 已滿足進場條件
1795,美時,2026-07-24 06:37:54,True,185.5,1297 張,+276(20%)/-32(3%)/+610(28%)/-457(19%)/-437(26%),-40(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.19%,2.34%,-5.14%,3.06,站上60T進場,碰觸20T(布林中線)以上出場,1795,🟢 已滿足進場條件
1810,和成,2026-07-24 06:37:54,True,28.65,10148 張,-3844(10%)/+5820(18%)/+7180(19%)/-4250(13%)/-3823(13%),+1083(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.74%,7.52%,5.31%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1810,🟢 已滿足進場條件
1802,台玻,2026-07-24 06:37:54,True,51.1,12985 張,+3369(10%)/-3900(26%)/-755(4%)/-1124(7%)/-7091(35%),-9501(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,18.84%,28.02%,9.56%,8.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,1802,🟢 已滿足進場條件
1809,中釉,2026-07-24 06:37:54,True,37.0,857 張,+666(30%)/-184(17%)/+49(4%)/-5(1%)/-426(35%),+100(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,4.15%,15.7%,-4.73%,5.95,站上60T進場,碰觸20T(布林中線)以上出場,1809,🟢 已滿足進場條件
2101,南港,2026-07-24 06:37:57,True,32.85,923 張,+20(1%)/+130(13%)/-94(6%)/-133(17%)/-157(13%),-234(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
2233,宇隆,2026-07-24 06:37:58,True,203.5,347 張,+780(39%)/-109(22%)/-149(20%)/-2(0%)/-157(32%),+363(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,35.03%,97.89%,-8.28%,39.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2303,聯電,2026-07-24 06:37:58,True,129.0,88864 張,-38766(13%)/-14944(6%)/-1838(1%)/-2008(2%)/-53090(35%),-110646(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.39%,56.52%,19.0%,18.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2308,台達電,2026-07-24 06:37:58,True,1795.0,4498 張,-160(1%)/+744(7%)/+676(6%)/+99(2%)/-2444(35%),-1085(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,77.4%,1.36%,12.25%,-14.21%,4.78,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2327,國巨*,2026-07-24 06:37:59,True,641.0,25528 張,+2646(9%)/-6072(7%)/-3902(6%)/-321(1%)/-12689(30%),-20338(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2329,華泰,2026-07-24 06:37:59,True,45.1,2156 張,+73(1%)/+245(11%)/+285(8%)/-1477(25%)/-1087(33%),-1961(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,74.3%,1.41%,10.0%,-25.47%,6.26,碰觸BBAND下緣進場,站上60T出場,2329,🟢 已滿足進場條件
2337,旺宏,2026-07-24 06:37:59,True,123.5,19988 張,+2834(4%)/-2839(6%)/+10413(19%)/-356(1%)/-11946(30%),-1894(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,14.9%,30.61%,1.69%,10.48,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2331,精英,2026-07-24 06:37:59,True,19.25,906 張,+252(14%)/+905(68%)/+299(29%)/-254(26%)/-367(29%),+835(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.1%,12.14%,-22.77%,7.85,碰觸BBAND下緣進場,布林通道觸頂出場,2331,🟢 已滿足進場條件
2344,華邦電,2026-07-24 06:38:00,True,155.0,77454 張,+4515(4%)/-9777(9%)/-6636(7%)/+14924(10%)/-38267(28%),-35241(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,45.16%,131.85%,-28.71%,58.76,碰觸BBAND下緣進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2352,佳世達,2026-07-24 06:38:00,True,29.15,4735 張,-2437(24%)/-1999(19%)/-3785(36%)/+5736(40%)/-2026(32%),-4511(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.14%,13.66%,-13.01%,6.02,站上60T進場,布林通道觸頂出場,2352,🟢 已滿足進場條件
2355,敬鵬,2026-07-24 06:38:01,True,41.0,2084 張,+623(11%)/+559(15%)/-432(14%)/-379(15%)/-757(25%),-386(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.93%,3.83%,-6.59%,2.99,站上60T進場,碰觸20T(布林中線)以上出場,2355,🟢 已滿足進場條件
2363,矽統,2026-07-24 06:38:01,True,55.4,2603 張,+493(8%)/-1345(22%)/+536(7%)/-1434(26%)/-1083(28%),-2833(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.35%,5.58%,-1.2%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2367,燿華,2026-07-24 06:38:02,True,42.1,3518 張,+3465(29%)/+504(7%)/+782(11%)/+243(4%)/-1738(31%),+3256(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,47.53%,65.53%,35.88%,15.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2368,金像電,2026-07-24 06:38:02,True,899.0,2566 張,+240(4%)/-460(10%)/-1523(20%)/-297(6%)/-900(22%),-2940(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2375,凱美,2026-07-24 06:38:02,True,131.5,1822 張,+2071(32%)/-702(8%)/-976(15%)/+278(5%)/-1080(35%),-409(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,28.65%,41.4%,11.68%,12.83,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2380,虹光,2026-07-24 06:38:02,True,19.0,67 張,+1(8%)/+1(1%)/-22(27%)/0(0%)/+24(35%),+4(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,71.4%,7.58%,40.85%,-60.61%,33.95,碰觸BBAND下緣進場,乖離率大於15%停利出場,2380,🟢 已滿足進場條件
2383,台光電,2026-07-24 06:38:03,True,4760.0,1329 張,+72(2%)/-427(20%)/-64(3%)/+22(2%)/-547(28%),-944(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.31%,7.89%,-0.69%,2.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2399,映泰,2026-07-24 06:38:04,True,37.75,891 張,+632(17%)/+4(0%)/-233(10%)/+461(24%)/-444(33%),+420(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,16.98%,33.39%,5.66%,14.54,站上60T進場,乖離率大於15%停利出場,2399,🟢 已滿足進場條件
2404,漢唐,2026-07-24 06:38:04,True,1120.0,995 張,+123(6%)/-380(20%)/+87(5%)/-87(9%)/-571(35%),-828(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,100.0%,2.2%,5.39%,0.19%,1.86,站上60T進場,碰觸20T(布林中線)以上出場,2404,🟢 已滿足進場條件
2408,南亞科,2026-07-24 06:38:04,True,404.5,43167 張,-7078(10%)/-181(0%)/+10493(17%)/-672(1%)/-27938(35%),-25376(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,10,90.0%,18.99%,73.21%,-50.22%,30.77,直接進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2415,錩新,2026-07-24 06:38:04,True,32.5,263 張,+44(11%)/-163(40%)/+15(5%)/-11(3%)/-84(22%),-199(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,71.4%,0.97%,8.64%,-6.72%,3.25,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2415,🟢 已滿足進場條件
2441,超豐,2026-07-24 06:38:06,True,118.0,3105 張,+976(11%)/-887(17%)/-195(4%)/-108(3%)/-1737(35%),-1951(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2472,立隆電,2026-07-24 06:38:07,True,258.0,1367 張,+1906(33%)/-586(14%)/-975(20%)/-123(4%)/-675(28%),-453(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.76%,8.77%,-20.62%,4.0,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2491,吉祥全,2026-07-24 06:38:08,True,29.05,168 張,+8(3%)/-5(1%)/-134(33%)/+14(9%)/-46(20%),-163(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,81.8%,2.65%,11.76%,-12.47%,5.67,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
2489,瑞軒,2026-07-24 06:38:08,True,30.15,3983 張,+2988(23%)/-273(3%)/-141(2%)/-573(9%)/-1733(31%),+268(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.06%,74.93%,-24.54%,35.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2492,華新科,2026-07-24 06:38:08,True,272.5,2647 張,+268(23%)/-2820(23%)/-633(22%)/+1695(32%)/-1208(30%),-2698(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,29.71%,42.8%,5.0%,14.6,碰觸BBAND下緣進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2493,揚博,2026-07-24 06:38:08,True,213.0,1877 張,-287(6%)/-50(4%)/-130(14%)/-205(7%)/-1308(35%),-1980(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,7.18%,27.83%,1.02%,8.62,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2545,皇翔,2026-07-24 06:38:10,True,33.25,232 張,+24(10%)/+22(8%)/-250(60%)/-104(44%)/-69(23%),-377(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,2.04%,5.87%,-0.77%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2545,🟢 已滿足進場條件
2524,京城,2026-07-24 06:38:09,True,35.0,100 張,+83(60%)/+9(38%)/+3(3%)/+14(16%)/-23(17%),+86(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,77.1%,1.64%,13.25%,-21.73%,5.77,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2524,🟢 已滿足進場條件
2527,宏璟,2026-07-24 06:38:09,True,46.05,1451 張,-175(5%)/+16(1%)/+165(7%)/-13(1%)/-407(23%),-414(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.13%,10.41%,-5.19%,4.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2527,🟢 已滿足進場條件
2646,星宇航空,2026-07-24 06:38:12,True,21.1,2457 張,+1245(22%)/+5512(50%)/-3551(44%)/-966(23%)/0(0%),+2240(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,75.0%,0.49%,4.77%,-6.95%,2.28,碰觸BBAND下緣進場,站上60T出場,2646,🟢 已滿足進場條件
2910,統領,2026-07-24 06:38:14,True,23.5,25 張,+41(53%)/-13(6%)/+2(0%)/+5(4%)/-21(18%),+14(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,11,72.7%,0.76%,5.16%,-7.48%,3.63,碰觸BBAND下緣進場,站上60T出場,2910,🟢 已滿足進場條件
3013,晟銘電,2026-07-24 06:38:15,True,84.9,1161 張,+593(22%)/+94(8%)/-77(6%)/+65(8%)/-356(22%),+319(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,1.68%,8.73%,-6.18%,3.92,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3031,佰鴻,2026-07-24 06:38:16,True,23.55,322 張,+94(10%)/-63(11%)/-159(22%)/-120(14%)/-146(30%),-394(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.07%,5.17%,-11.53%,5.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3031,🟢 已滿足進場條件
3049,精金,2026-07-24 06:38:17,True,10.9,1132 張,+279(10%)/-4(0%)/+98(5%)/-86(3%)/-623(35%),-336(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.95%,26.53%,-12.62%,16.66,碰觸BBAND下緣進場,乖離率大於15%停利出場,3049,🟢 已滿足進場條件
3055,蔚華科,2026-07-24 06:38:17,True,135.5,2615 張,+220(28%)/+89(15%)/+1(0%)/+88(10%)/-1226(35%),-828(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.92%,5.76%,-1.68%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,3055,🟢 已滿足進場條件
3054,立萬利,2026-07-24 06:38:17,True,53.2,34 張,+45(33%)/+18(22%)/+8(18%)/+15(21%)/-1(2%),+85(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.83%,3.45%,0.49%,1.5,站上60T進場,站上60T出場,3054,🟢 已滿足進場條件
3189,景碩,2026-07-24 06:38:18,True,710.0,7701 張,+853(4%)/-1457(23%)/-412(2%)/+205(1%)/-4340(31%),-5151(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,27.28%,47.39%,2.83%,16.83,碰觸BBAND下緣進場,乖離率大於15%停利出場,3189,🟢 已滿足進場條件
3167,大量,2026-07-24 06:38:18,True,620.0,761 張,+164(6%)/-184(6%)/-911(16%)/+657(18%)/-322(35%),-596(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,23.99%,58.03%,-22.54%,24.36,碰觸BBAND下緣進場,乖離率大於15%停利出場,3167,🟢 已滿足進場條件
3380,明泰,2026-07-24 06:38:19,True,29.8,992 張,-236(11%)/+73(5%)/+3(0%)/-33(3%)/-389(29%),-582(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.3%,4.65%,1.69%,1.5,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3380,🟢 已滿足進場條件
3338,泰碩,2026-07-24 06:38:19,True,64.3,320 張,+33(8%)/+59(5%)/-305(22%)/-58(14%)/-163(33%),-434(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,76.9%,0.85%,11.0%,-25.37%,6.29,碰觸BBAND下緣進場,站上60T出場,3338,🟢 已滿足進場條件
3312,弘憶股,2026-07-24 06:38:19,True,47.2,477 張,+339(21%)/-101(13%)/+170(18%)/-220(35%)/-188(28%),0(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3450,聯鈞,2026-07-24 06:38:20,True,428.0,11832 張,+817(24%)/+491(9%)/+220(3%)/+665(4%)/-8215(35%),-6022(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,36.88%,90.49%,9.74%,29.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
3481,群創,2026-07-24 06:38:20,True,49.5,115846 張,+11463(3%)/-90159(29%)/-683(0%)/+5792(3%)/-71224(35%),-144811(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,31.87%,42.86%,10.26%,18.72,站上60T進場,乖離率大於15%停利出場,3481,🟢 已滿足進場條件
3583,辛耘,2026-07-24 06:38:22,True,717.0,689 張,+93(7%)/+63(7%)/+99(11%)/-46(7%)/-224(25%),-15(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,80.0%,1.62%,6.12%,-4.1%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,3583,🟢 已滿足進場條件
3447,展達,2026-07-24 06:38:20,True,29.4,171 張,+156(35%)/-12(9%)/+23(12%)/-12(11%)/-44(23%),+111(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,75.0%,0.54%,9.81%,-23.03%,6.48,碰觸BBAND下緣進場,站上60T出場,3447,🟢 已滿足進場條件
3661,世芯-KY,2026-07-24 06:38:23,True,3405.0,913 張,+316(16%)/-203(15%)/+24(2%)/-271(23%)/-440(26%),-574(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,11.05%,11.35%,10.59%,0.41,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3673,TPK-KY,2026-07-24 06:38:23,True,62.5,2987 張,+1031(13%)/-754(21%)/-5(0%)/-89(2%)/-1164(27%),-981(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,76.9%,1.01%,17.35%,-9.43%,6.53,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3673,🟢 已滿足進場條件
3535,晶彩科,2026-07-24 06:38:21,True,86.7,450 張,+426(29%)/-42(6%)/-117(17%)/-12(2%)/-136(20%),+119(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,30.9%,84.94%,-42.77%,45.68,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3694,海華,2026-07-24 06:38:23,True,60.6,860 張,-29(2%)/+991(25%)/-253(7%)/-234(11%)/-502(35%),-27(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
3715,定穎投控,2026-07-24 06:38:24,True,116.0,3099 張,+1629(25%)/-713(16%)/-255(5%)/-687(16%)/-1429(28%),-1455(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,90.9%,2.62%,8.28%,-15.51%,6.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3715,🟢 已滿足進場條件
3645,達邁,2026-07-24 06:38:23,True,67.8,709 張,+158(7%)/-171(11%)/-169(13%)/+19(2%)/-313(30%),-476(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,16.29%,31.7%,-1.97%,13.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
