股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1810,和成,2026-09-15 04:49:47,True,23.55,497 張,-104(9%)/+44(3%)/-79(3%)/-357(17%)/-130(25%),-626(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.74%,7.52%,5.31%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1810,🟢 已滿足進場條件
2002,中鋼,2026-09-15 04:49:47,True,18.7,20356 張,+14531(44%)/-1215(6%)/-14678(55%)/-13317(55%)/-2517(12%),-17196(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.85%,2.72%,-1.66%,1.9,站上5T進場,布林通道觸頂出場,2002,🟢 已滿足進場條件
2008,高興昌,2026-09-15 04:49:47,True,30.5,27 張,+10(62%)/+1(22%)/-6(75%)/-1(19%)/-13(34%),-9(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,16,75.0%,0.06%,7.63%,-13.06%,5.29,直接進場,布林通道觸頂出場,2008,🟢 已滿足進場條件
2010,春源,2026-09-15 04:49:47,True,21.6,314 張,+185(29%)/-134(37%)/-230(26%)/-341(42%)/-67(21%),-587(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,0.74%,5.34%,-3.62%,2.88,站上60T進場,布林通道觸頂出場,2010,🟢 已滿足進場條件
2023,燁輝,2026-09-15 04:49:49,True,13.65,667 張,+390(61%)/+532(41%)/-484(54%)/-150(33%)/-243(35%),+45(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,38,73.7%,1.15%,10.06%,-8.41%,3.58,直接進場,KD且RSI大於70且在BBAND中線以上出場,2023,🟢 已滿足進場條件
2027,大成鋼,2026-09-15 04:49:49,True,45.25,6865 張,-1807(13%)/-558(3%)/+3797(18%)/-942(10%)/-1372(19%),-882(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,32,75.0%,0.95%,6.55%,-15.79%,4.19,碰觸BBAND下緣進場,布林通道觸頂出場,2027,🟢 已滿足進場條件
2030,彰源,2026-09-15 04:49:50,True,22.5,1361 張,-576(26%)/+581(22%)/+5(0%)/-151(13%)/-500(35%),-641(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.37%,2.72%,0.28%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2030,🟢 已滿足進場條件
2032,新鋼,2026-09-15 04:49:50,True,16.45,146 張,-46(20%)/-17(12%)/-27(13%)/-133(50%)/-38(24%),-261(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.64%,7.6%,-22.59%,6.26,碰觸BBAND下緣進場,布林通道觸頂出場,2032,🟢 已滿足進場條件
2033,佳大,2026-09-15 04:49:50,True,25.8,509 張,+543(31%)/+233(20%)/-293(25%)/-280(14%)/-134(25%),+69(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,17.12%,43.66%,0.7%,18.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2033,🟢 已滿足進場條件
2106,建大,2026-09-15 04:49:52,True,16.5,531 張,-126(16%)/-408(72%)/-327(43%)/-445(69%)/-63(12%),-1369(41%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,4,75.0%,0.38%,1.15%,0.0%,0.52,站上60T進場,站上60T出場,2106,🟢 已滿足進場條件
2227,裕日車,2026-09-15 04:49:52,True,45.5,100 張,+11(65%)/-4(7%)/-18(47%)/-24(62%)/-36(35%),-71(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.24%,1.52%,0.77%,0.41,站上60T進場,站上60T出場,2227,🟢 已滿足進場條件
2236,百達-KY,2026-09-15 04:49:53,True,116.5,183 張,-43(21%)/+103(18%)/-117(34%)/-50(15%)/-65(35%),-172(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,1.61%,3.14%,0.55%,1.02,站上60T進場,站上60T出場,2236,🟢 已滿足進場條件
2324,仁寶,2026-09-15 04:49:54,True,37.1,27538 張,+190(1%)/-8529(25%)/-11981(35%)/-1298(3%)/-8698(30%),-30316(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,14,71.4%,0.41%,1.6%,-1.44%,0.8,站上60T進場,站上60T出場,2324,🟢 已滿足進場條件
2328,廣宇,2026-09-15 04:49:54,True,45.05,1211 張,+252(21%)/+207(19%)/+312(27%)/+128(11%)/-295(24%),+604(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,3.43%,7.85%,0.98%,3.05,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2349,錸德,2026-09-15 04:49:55,True,10.1,935 張,-185(12%)/-474(29%)/-494(37%)/-48(4%)/-332(35%),-1533(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,20.02%,43.49%,8.72%,15.84,站上60T進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2368,金像電,2026-09-15 04:49:56,True,985.0,4378 張,-612(11%)/-977(24%)/+526(13%)/+447(10%)/-1222(27%),-1838(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,5.3%,10.18%,2.97%,2.65,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2383,台光電,2026-09-15 04:49:56,True,5185.0,965 張,-25(2%)/-146(12%)/+69(7%)/-11(1%)/-363(35%),-476(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,92.3%,4.0%,7.89%,-0.69%,2.47,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2388,威盛,2026-09-15 04:49:57,True,70.8,2120 張,-101(3%)/+29(1%)/-710(28%)/-1262(44%)/-515(23%),-2559(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,3.19%,14.0%,-20.62%,5.72,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2406,國碩,2026-09-15 04:49:57,True,26.15,978 張,+613(27%)/-237(9%)/+211(7%)/-188(11%)/-311(31%),+88(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,27.7%,47.29%,8.28%,14.33,碰觸BBAND下緣進場,乖離率大於15%停利出場,2406,🟢 已滿足進場條件
2413,環科,2026-09-15 04:49:58,True,47.8,2926 張,+65(1%)/-1169(7%)/+266(5%)/-587(11%)/-1041(33%),-2466(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
2457,飛宏,2026-09-15 04:50:00,True,21.25,907 張,+342(49%)/-140(19%)/-44(4%)/+18(3%)/-262(29%),-86(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,0.43%,5.89%,-17.54%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,2457,🟢 已滿足進場條件
2466,冠西電,2026-09-15 04:50:00,True,101.5,396 張,+482(51%)/-229(33%)/+482(24%)/-545(30%)/-156(35%),+34(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,6.23%,32.26%,-36.96%,26.61,碰觸BBAND下緣進場,乖離率大於15%停利出場,2466,🟢 已滿足進場條件
2460,建通,2026-09-15 04:50:00,True,28.9,169 張,+88(10%)/-326(28%)/+91(18%)/-5(2%)/-48(27%),-200(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.3%,5.79%,-1.83%,2.5,站上60T進場,碰觸20T(布林中線)以上出場,2460,🟢 已滿足進場條件
2467,志聖,2026-09-15 04:50:00,True,524.0,465 張,-890(46%)/-22(4%)/-311(28%)/-93(11%)/-148(31%),-1464(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,63.03%,149.71%,10.57%,49.25,碰觸BBAND下緣進場,乖離率大於15%停利出場,2467,🟢 已滿足進場條件
2485,兆赫,2026-09-15 04:50:01,True,37.95,832 張,+471(30%)/+10(0%)/-177(9%)/+202(16%)/-265(31%),+241(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,11.64%,31.43%,-29.83%,28.15,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2504,國產,2026-09-15 04:50:02,True,30.65,964 張,+7(1%)/+42(8%)/+22(4%)/-523(44%)/-204(21%),-656(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.88%,1.82%,-0.71%,1.1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2504,🟢 已滿足進場條件
2605,新興,2026-09-15 04:50:04,True,35.25,5628 張,+563(4%)/-1920(8%)/+4133(27%)/-2611(38%)/-1677(28%),-1512(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,33,72.7%,0.58%,6.14%,-8.39%,3.24,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2605,🟢 已滿足進場條件
2630,亞航,2026-09-15 04:50:05,True,46.75,464 張,+75(12%)/-21(3%)/-138(7%)/-128(14%)/-170(35%),-382(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,6.18%,13.47%,-3.56%,5.19,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
2636,台驊控股,2026-09-15 04:50:05,True,69.0,185 張,+56(22%)/+397(42%)/+379(46%)/-170(50%)/-51(27%),+611(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,2.92%,9.0%,-3.12%,4.5,站上60T進場,布林通道觸頂出場,2636,🟢 已滿足進場條件
2634,漢翔,2026-09-15 04:50:05,True,62.6,4328 張,-300(4%)/-967(11%)/-2927(17%)/-1550(17%)/-1358(30%),-7102(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.05%,6.33%,-6.16%,4.56,站上60T進場,碰觸20T(布林中線)以上出場,2634,🟢 已滿足進場條件
2637,慧洋-KY,2026-09-15 04:50:05,True,96.6,2530 張,+1367(47%)/+1403(31%)/+2035(30%)/+422(11%)/-657(25%),+4570(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,31,83.9%,1.92%,8.14%,-25.45%,6.46,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2637,🟢 已滿足進場條件
2903,遠百,2026-09-15 04:50:09,True,21.9,978 張,+97(14%)/+353(24%)/-49(5%)/-425(37%)/-347(35%),-371(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,47,70.2%,0.2%,5.58%,-12.27%,3.03,直接進場,碰觸20T(布林中線)以上出場,2903,🟢 已滿足進場條件
3017,奇鋐,2026-09-15 04:50:10,True,3140.0,2256 張,+31(1%)/+260(11%)/-93(5%)/-131(6%)/-643(27%),-576(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,70.4%,1.73%,12.65%,-19.65%,7.44,碰觸BBAND下緣進場,站上60T出場,3017,🟢 已滿足進場條件
3032,偉訓,2026-09-15 04:50:11,True,70.1,184 張,+48(21%)/-52(24%)/-156(15%)/0(0%)/-58(31%),-218(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,0.37%,10.05%,-17.74%,7.55,站上60T進場,碰觸20T(布林中線)以上出場,3032,🟢 已滿足進場條件
3041,揚智,2026-09-15 04:50:11,True,22.1,293 張,+15(3%)/+100(33%)/+65(14%)/-22(11%)/-110(35%),+48(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,3.69%,16.46%,-15.21%,8.66,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3060,銘異,2026-09-15 04:50:12,True,25.7,469 張,+15(1%)/-286(35%)/-49(9%)/-173(34%)/-117(24%),-610(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,3.26%,14.92%,-5.8%,5.97,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3060,🟢 已滿足進場條件
3092,鴻碩,2026-09-15 04:50:12,True,22.15,125 張,+124(64%)/-20(15%)/-15(11%)/+52(39%)/-36(28%),+105(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,2.58%,4.55%,1.11%,1.78,站上5T進場,碰觸20T(布林中線)以上出場,3092,🟢 已滿足進場條件
3229,晟鈦,2026-09-15 04:50:13,True,60.3,6948 張,+1416(27%)/-441(6%)/+952(13%)/-977(6%)/-2537(35%),-1587(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.96%,8.16%,-3.62%,3.57,站上60T進場,碰觸20T(布林中線)以上出場,3229,🟢 已滿足進場條件
3406,玉晶光,2026-09-15 04:50:15,True,934.0,7031 張,-109(2%)/+482(5%)/-815(8%)/+257(5%)/-424(6%),-609(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,18,77.8%,2.13%,10.3%,-1.03%,2.96,站上60T進場,碰觸20T(布林中線)以上出場,3406,🟢 已滿足進場條件
3376,新日興,2026-09-15 04:50:15,True,176.0,4384 張,-1009(19%)/-7578(39%)/-1107(19%)/-1422(17%)/-975(21%),-12091(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,2.13%,7.13%,-8.35%,3.81,站上60T進場,碰觸20T(布林中線)以上出場,3376,🟢 已滿足進場條件
3437,榮創,2026-09-15 04:50:15,True,17.55,319 張,+214(18%)/+231(10%)/-859(36%)/+23(4%)/-115(35%),-506(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,3.32%,11.85%,-4.7%,4.89,站上60T進場,布林通道觸頂出場,3437,🟢 已滿足進場條件
3535,晶彩科,2026-09-15 04:50:16,True,82.2,160 張,+129(14%)/-294(31%)/+33(7%)/-87(12%)/-34(20%),-253(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,30.44%,84.94%,-42.77%,45.75,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3528,安馳,2026-09-15 04:50:16,True,80.2,81 張,+15(10%)/+35(28%)/-26(14%)/-5(4%)/-25(30%),-6(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,29.87%,42.95%,8.22%,18.88,碰觸BBAND下緣進場,乖離率大於15%停利出場,3528,🟢 已滿足進場條件
3550,聯穎,2026-09-15 04:50:16,True,21.45,415 張,+136(22%)/+11(2%)/-66(11%)/+91(18%)/-126(30%),+46(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.3%,5.77%,1.5%,1.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3550,🟢 已滿足進場條件
3583,辛耘,2026-09-15 04:50:17,True,673.0,378 張,-300(31%)/-236(35%)/-85(14%)/-171(25%)/-125(31%),-917(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,80.0%,1.62%,6.12%,-4.1%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,3583,🟢 已滿足進場條件
3661,世芯-KY,2026-09-15 04:50:18,True,3405.0,1611 張,-592(20%)/+84(4%)/-2180(45%)/+298(16%)/-585(35%),-2975(22%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.33%,11.35%,8.16%,1.49,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3694,海華,2026-09-15 04:50:19,True,48.8,236 張,+11(3%)/-176(30%)/-5(1%)/+52(9%)/-84(35%),-202(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
4306,炎洲,2026-09-15 04:50:20,True,14.45,448 張,+125(18%)/-601(40%)/+410(25%)/+52(7%)/-160(35%),-174(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.32%,5.73%,-1.95%,2.39,站上60T進場,布林通道觸頂出場,4306,🟢 已滿足進場條件
4590,富田-創,2026-09-15 04:50:21,True,87.5,146 張,+617(53%)/-2(1%)/-98(37%)/-50(26%)/-46(30%),+421(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,3.26%,9.62%,-2.5%,5.24,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4590,🟢 已滿足進場條件
4906,正文,2026-09-15 04:50:22,True,35.0,1871 張,+1123(43%)/+108(6%)/+181(8%)/-237(14%)/-365(19%),+810(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4916,事欣科,2026-09-15 04:50:22,True,93.1,382 張,+102(13%)/+34(3%)/-169(11%)/+47(7%)/-111(29%),-97(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
4927,泰鼎-KY,2026-09-15 04:50:22,True,40.2,1019 張,-483(12%)/+802(33%)/0(0%)/+429(24%)/-314(30%),+434(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,46,71.7%,0.23%,14.77%,-38.31%,10.78,直接進場,KD且RSI大於70且在BBAND中線以上出場,4927,🟢 已滿足進場條件
4938,和碩,2026-09-15 04:50:23,True,88.9,4580 張,+471(7%)/-850(15%)/-1096(18%)/-737(16%)/-1143(25%),-3355(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,100.0%,3.67%,5.95%,1.46%,1.88,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
4949,有成精密,2026-09-15 04:50:23,True,71.3,273 張,+70(20%)/+41(14%)/+29(3%)/-252(35%)/-67(24%),-179(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
4952,凌通,2026-09-15 04:50:23,True,46.55,93 張,-37(13%)/+79(27%)/-44(23%)/+14(11%)/-35(35%),-23(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.77%,11.7%,-7.6%,5.61,站上60T進場,布林通道觸頂出場,4952,🟢 已滿足進場條件
4977,眾達-KY,2026-09-15 04:50:24,True,162.5,1298 張,+134(3%)/+458(14%)/-370(10%)/-174(9%)/-220(16%),-172(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,76.9%,1.67%,9.82%,-24.78%,9.12,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4977,🟢 已滿足進場條件
5243,乙盛-KY,2026-09-15 04:50:25,True,86.2,355 張,+30(5%)/-119(13%)/+33(4%)/-178(32%)/-76(21%),-310(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,2.3%,8.7%,-10.4%,5.81,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5243,🟢 已滿足進場條件
5522,遠雄,2026-09-15 04:50:26,True,60.3,521 張,-67(25%)/-189(45%)/-93(25%)/-758(76%)/-148(26%),-1255(48%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,90.0%,0.69%,1.92%,-0.57%,0.77,站上60T進場,站上60T出場,5522,🟢 已滿足進場條件
5471,松翰,2026-09-15 04:50:26,True,50.1,403 張,-276(18%)/-268(27%)/+82(8%)/+47(6%)/-154(35%),-569(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,2.09%,15.18%,-15.34%,6.09,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
5538,東明-KY,2026-09-15 04:50:27,True,35.0,11 張,+2(8%)/-7(32%)/-6(9%)/-13(24%)/-12(35%),-36(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.76%,2.63%,0.79%,0.92,站上60T進場,站上60T出場,5538,🟢 已滿足進場條件
6269,台郡,2026-09-15 04:50:30,True,63.8,1429 張,+2103(27%)/-3531(53%)/+257(7%)/-621(18%)/-425(29%),-2217(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,1.61%,13.54%,-32.88%,11.47,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6283,淳安,2026-09-15 04:50:30,True,17.9,111 張,-6(10%)/-13(19%)/-90(26%)/-37(16%)/-32(27%),-178(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,71.4%,1.55%,11.01%,-11.42%,4.78,碰觸BBAND下緣進場,站上60T出場,6283,🟢 已滿足進場條件
6442,光聖,2026-09-15 04:50:31,True,1530.0,1648 張,-207(6%)/+280(7%)/-300(15%)/-154(9%)/-594(35%),-975(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,32.58%,102.06%,-27.15%,37.7,直接進場,乖離率大於15%停利出場,6442,🟢 已滿足進場條件
6531,愛普*,2026-09-15 04:50:31,True,906.0,2540 張,+1706(33%)/+941(15%)/-377(10%)/+301(12%)/-912(35%),+1659(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,3.49%,11.79%,-12.13%,6.01,站上60T進場,布林通道觸頂出場,6531,🟢 已滿足進場條件
