股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2208,台船,2026-07-23 06:39:06,True,19.6,5022 張,+792(9%)/-863(11%)/+3277(24%)/-2869(26%)/-859(16%),-522(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,71.4%,0.88%,10.25%,-9.89%,4.67,碰觸BBAND下緣進場,布林通道觸頂出場,2208,🟢 已滿足進場條件
2427,三商電,2026-07-23 06:39:10,True,23.2,818 張,+197(13%)/+151(16%)/+46(7%)/-19(3%)/-179(21%),+196(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.07%,6.52%,-1.97%,2.56,站上60T進場,碰觸20T(布林中線)以上出場,2427,🟢 已滿足進場條件
2450,神腦,2026-07-23 06:39:10,True,28.65,51 張,+7(4%)/+13(12%)/+27(28%)/-104(76%)/-23(35%),-80(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,40,80.0%,0.64%,3.65%,-3.18%,1.09,直接進場,站上60T出場,2450,🟢 已滿足進場條件
2444,兆勁,2026-07-23 06:39:10,True,11.15,234 張,-305(38%)/-114(39%)/+42(24%)/-10(6%)/-50(21%),-437(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,75.0%,1.37%,4.78%,-6.37%,2.43,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2444,🟢 已滿足進場條件
2471,資通,2026-07-23 06:39:11,True,48.1,246 張,-88(30%)/-149(51%)/-206(53%)/-419(66%)/-45(18%),-907(49%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,78.4%,1.44%,5.45%,-8.53%,2.56,碰觸BBAND下緣進場,站上60T出場,2471,🟢 已滿足進場條件
2483,百容,2026-07-23 06:39:12,True,39.05,477 張,+1631(40%)/+862(25%)/-919(28%)/+43(5%)/-60(11%),+1557(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2491,吉祥全,2026-07-23 06:39:12,True,30.0,130 張,+205(29%)/+8(3%)/-5(1%)/-134(33%)/+10(6%),+84(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,81.8%,2.65%,11.76%,-12.47%,5.67,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
2524,京城,2026-07-23 06:39:12,True,36.05,59 張,+52(40%)/+83(60%)/+9(38%)/+3(3%)/-31(36%),+116(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,77.1%,1.64%,13.25%,-21.73%,5.77,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2524,🟢 已滿足進場條件
2546,根基,2026-07-23 06:39:13,True,94.6,88 張,+149(48%)/+39(18%)/+89(47%)/-97(49%)/-14(14%),+166(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,88.5%,1.45%,6.79%,-2.64%,2.01,碰觸BBAND下緣進場,站上60T出場,2546,🟢 已滿足進場條件
2543,皇昌,2026-07-23 06:39:13,True,38.9,511 張,+1(0%)/+341(26%)/+627(40%)/-519(50%)/+43(7%),+493(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,24.77%,41.1%,14.14%,14.36,碰觸BBAND下緣進場,乖離率大於15%停利出場,2543,🟢 已滿足進場條件
2610,華航,2026-07-23 06:39:14,True,20.5,35279 張,+11914(31%)/+7410(20%)/+9133(27%)/-344(1%)/-7761(19%),+20352(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,2.06%,3.69%,0.21%,1.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2610,🟢 已滿足進場條件
2618,長榮航,2026-07-23 06:39:15,True,40.55,29863 張,+8485(23%)/+7597(20%)/+16763(48%)/+8521(22%)/-6523(17%),+34843(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.68%,2.75%,-0.89%,1.35,站上60T進場,碰觸20T(布林中線)以上出場,2618,🟢 已滿足進場條件
2820,華票,2026-07-23 06:39:16,True,16.45,1261 張,-75(2%)/+481(19%)/+992(59%)/+60(5%)/-470(35%),+988(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,75.0%,0.9%,3.61%,-0.98%,1.2,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2820,🟢 已滿足進場條件
2852,第一保,2026-07-23 06:39:16,True,26.45,262 張,-153(37%)/+176(49%)/+76(22%)/-49(20%)/+19(7%),+69(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.8%,2.03%,-1.75%,1.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2852,🟢 已滿足進場條件
2906,高林,2026-07-23 06:39:17,True,13.2,237 張,-143(32%)/-36(9%)/-1(0%)/-260(45%)/+87(35%),-353(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.88%,4.91%,0.0%,1.86,站上60T進場,碰觸20T(布林中線)以上出場,2906,🟢 已滿足進場條件
2908,特力,2026-07-23 06:39:17,True,21.4,96 張,+141(76%)/+83(49%)/-18(11%)/-71(23%)/+21(17%),+156(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,17,88.2%,0.57%,1.96%,-4.39%,1.38,碰觸BBAND下緣進場,站上60T出場,2908,🟢 已滿足進場條件
2913,農林,2026-07-23 06:39:17,True,11.2,1608 張,-178(7%)/-229(11%)/+768(45%)/+543(23%)/-606(35%),+298(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,44,75.0%,0.63%,4.77%,-7.04%,2.15,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2913,🟢 已滿足進場條件
2910,統領,2026-07-23 06:39:17,True,24.35,119 張,+34(15%)/+41(53%)/-13(6%)/+2(0%)/-38(28%),+26(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,11,72.7%,0.76%,5.16%,-7.48%,3.63,碰觸BBAND下緣進場,站上60T出場,2910,🟢 已滿足進場條件
2945,三商家購,2026-07-23 06:39:18,True,40.65,13 張,+1(5%)/+9(47%)/+4(57%)/-3(33%)/+6(37%),+17(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,18,88.9%,1.81%,5.85%,-3.13%,1.89,碰觸BBAND下緣進場,布林通道觸頂出場,2945,🟢 已滿足進場條件
3040,遠見,2026-07-23 06:39:20,True,36.6,139 張,-27(12%)/-33(14%)/-10(13%)/-5(5%)/-51(35%),-126(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,18.72%,52.91%,-17.07%,29.31,碰觸BBAND下緣進場,乖離率大於15%停利出場,3040,🟢 已滿足進場條件
3055,蔚華科,2026-07-23 06:39:21,True,149.5,717 張,+204(14%)/+220(28%)/+89(15%)/+1(0%)/-268(31%),+246(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.92%,5.76%,-1.68%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,3055,🟢 已滿足進場條件
3049,精金,2026-07-23 06:39:21,True,11.0,3016 張,-121(3%)/+279(10%)/-4(0%)/+98(5%)/-497(16%),-245(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.4%,26.53%,-12.62%,16.56,碰觸BBAND下緣進場,乖離率大於15%停利出場,3049,🟢 已滿足進場條件
3338,泰碩,2026-07-23 06:39:22,True,66.4,386 張,-65(11%)/+33(8%)/+59(5%)/-305(22%)/-110(27%),-388(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,76.9%,0.85%,11.0%,-25.37%,6.29,碰觸BBAND下緣進場,站上60T出場,3338,🟢 已滿足進場條件
3532,台勝科,2026-07-23 06:39:23,True,421.5,14699 張,+1346(14%)/-986(8%)/+106(1%)/+944(7%)/-5177(35%),-3767(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,15.76%,50.89%,-38.71%,24.32,直接進場,乖離率大於15%停利出場,3532,🟢 已滿足進場條件
3576,聯合再生,2026-07-23 06:39:23,True,18.2,27762 張,+5076(9%)/+4370(10%)/+11724(22%)/+7582(11%)/-7617(26%),+21135(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.61%,5.55%,-2.99%,2.61,站上60T進場,碰觸20T(布林中線)以上出場,3576,🟢 已滿足進場條件
3543,州巧,2026-07-23 06:39:23,True,28.25,456 張,+4(0%)/-31(5%)/-54(18%)/+43(11%)/-164(35%),-202(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,21.74%,31.4%,14.32%,7.1,碰觸BBAND下緣進場,乖離率大於15%停利出場,3543,🟢 已滿足進場條件
4564,元翎,2026-07-23 06:39:26,True,18.1,2339 張,-185(2%)/+631(11%)/+286(4%)/-809(17%)/-450(18%),-527(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.68%,6.61%,-7.58%,4.99,站上60T進場,布林通道觸頂出場,4564,🟢 已滿足進場條件
5007,三星,2026-07-23 06:39:28,True,55.5,11 張,+4(8%)/+25(31%)/+5(50%)/-14(61%)/+7(36%),+27(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,16,87.5%,1.06%,4.93%,-1.52%,1.3,直接進場,布林通道觸頂出場,5007,🟢 已滿足進場條件
5306,桂盟,2026-07-23 06:39:28,True,91.9,99 張,-4(0%)/-15(3%)/-48(29%)/-10(7%)/-31(30%),-108(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,0.71%,1.64%,0.35%,0.55,站上60T進場,站上60T出場,5306,🟢 已滿足進場條件
6165,浪凡,2026-07-23 06:39:30,True,48.95,373 張,-14(1%)/+51(9%)/+108(32%)/-59(20%)/-113(29%),-27(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6184,大豐電,2026-07-23 06:39:30,True,42.6,27 張,+18(33%)/+34(65%)/+11(31%)/+2(4%)/-7(22%),+58(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,14,85.7%,0.25%,1.64%,-3.33%,1.3,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6184,🟢 已滿足進場條件
6201,亞弘電,2026-07-23 06:39:30,True,48.9,16 張,+4(6%)/+11(42%)/+6(15%)/-2(12%)/+6(33%),+25(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,0.97%,1.5%,0.37%,0.56,站上60T進場,碰觸20T(布林中線)以上出場,6201,🟢 已滿足進場條件
6243,迅杰,2026-07-23 06:39:31,True,47.5,2508 張,-846(5%)/+87(3%)/+307(6%)/-375(5%)/-668(26%),-1495(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,9.21%,53.01%,-48.03%,42.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,6243,🟢 已滿足進場條件
6405,悅城,2026-07-23 06:39:32,True,40.6,447 張,+503(38%)/+382(35%)/-72(10%)/+1(0%)/-102(22%),+712(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6533,晶心科,2026-07-23 06:39:33,True,214.0,1548 張,+58(4%)/+133(8%)/-453(11%)/+325(20%)/-486(31%),-423(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,70.7%,0.15%,9.95%,-32.24%,7.46,碰觸BBAND下緣進場,站上60T出場,6533,🟢 已滿足進場條件
6695,芯鼎,2026-07-23 06:39:34,True,53.1,671 張,-179(16%)/-136(11%)/-93(10%)/-551(15%)/-243(35%),-1202(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6782,視陽,2026-07-23 06:39:35,True,185.0,297 張,-90(32%)/+20(7%)/-97(32%)/-18(7%)/-85(27%),-270(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.83%,4.57%,-6.63%,3.45,站上60T進場,碰觸20T(布林中線)以上出場,6782,🟢 已滿足進場條件
6901,鑽石投資,2026-07-23 06:39:35,True,17.1,1760 張,-898(14%)/+77(3%)/-235(11%)/-29(2%)/-375(20%),-1460(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.33%,7.54%,-6.56%,4.17,站上60T進場,碰觸20T(布林中線)以上出場,6901,🟢 已滿足進場條件
7610,聯友金屬-創,2026-07-23 06:39:37,True,1655.0,1425 張,+107(13%)/+216(39%)/+35(8%)/-80(6%)/-501(35%),-223(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,9.86%,18.13%,3.69%,6.48,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
7799,禾榮科,2026-07-23 06:39:38,True,397.5,471 張,-196(12%)/+31(5%)/+42(7%)/-204(36%)/-141(29%),-468(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.26%,9.46%,-15.78%,10.16,站上60T進場,碰觸20T(布林中線)以上出場,7799,🟢 已滿足進場條件
9945,潤泰新,2026-07-23 06:39:40,True,26.1,3230 張,+2068(27%)/+2128(42%)/+1355(22%)/+2302(34%)/-133(4%),+7720(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,31,74.2%,0.89%,8.17%,-12.5%,4.2,碰觸BBAND下緣進場,布林通道觸頂出場,9945,🟢 已滿足進場條件
9958,世紀鋼,2026-07-23 06:39:41,True,109.5,1687 張,-828(30%)/+62(5%)/+175(11%)/-115(7%)/-311(17%),-1017(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
9918,欣天然,2026-07-23 06:39:40,True,42.35,33 張,+34(65%)/+3(5%)/-1(7%)/-14(44%)/+15(35%),+37(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,1.94%,10.54%,-5.29%,4.03,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9918,🟢 已滿足進場條件
9937,全國,2026-07-23 06:39:40,True,54.6,11 張,+21(32%)/+58(70%)/+6(46%)/-12(28%)/+4(16%),+77(34%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,22,86.4%,1.23%,6.42%,-4.92%,2.19,直接進場,碰觸20T(布林中線)以上出場,9937,🟢 已滿足進場條件
