股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1783,和康生,2026-09-10 09:40:11,True,37.05,102 張,-22(31%)/-5(6%)/-15(46%)/-18(30%)/-50(42%),-110(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,2.08%,4.49%,0.7%,1.42,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1783,🟢 已滿足進場條件
2032,新鋼,2026-09-10 09:40:13,True,16.8,85 張,+40(12%)/-185(55%)/-14(8%)/-46(20%)/-17(12%),-222(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.64%,7.6%,-22.59%,6.26,碰觸BBAND下緣進場,布林通道觸頂出場,2032,🟢 已滿足進場條件
2062,橋椿,2026-09-10 09:40:14,True,18.25,167 張,+34(26%)/+29(22%)/+91(30%)/-46(7%)/-155(33%),-47(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,0.65%,4.57%,-9.11%,4.96,站上60T進場,布林通道觸頂出場,2062,🟢 已滿足進場條件
2308,台達電,2026-09-10 09:40:15,True,1680.0,11082 張,+1795(21%)/+225(3%)/-1282(22%)/+435(6%)/-10964(54%),-9791(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,71.0%,1.3%,12.25%,-14.21%,5.01,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2331,精英,2026-09-10 09:40:16,True,18.8,655 張,+445(32%)/-404(36%)/-448(31%)/-144(17%)/-57(6%),-608(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.92%,6.13%,-3.8%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2331,🟢 已滿足進場條件
2329,華泰,2026-09-10 09:40:16,True,42.15,870 張,+528(37%)/+421(29%)/-976(37%)/+167(14%)/-131(9%),+9(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,75.0%,1.01%,10.0%,-25.47%,6.3,碰觸BBAND下緣進場,站上60T出場,2329,🟢 已滿足進場條件
2337,旺宏,2026-09-10 09:40:16,True,123.0,11444 張,+1786(6%)/+8568(30%)/+7543(13%)/+594(2%)/-5570(22%),+12921(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,9.0%,30.61%,-20.46%,17.21,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2349,錸德,2026-09-10 09:40:16,True,10.45,1219 張,-83(7%)/-565(31%)/-138(8%)/-185(12%)/-474(29%),-1445(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,20.02%,43.49%,8.72%,15.84,站上60T進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2364,倫飛,2026-09-10 09:40:17,True,63.3,377 張,+86(30%)/-197(52%)/-93(46%)/-23(16%)/-294(55%),-521(34%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,41,70.7%,0.25%,11.43%,-20.24%,4.9,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2364,🟢 已滿足進場條件
2369,菱生,2026-09-10 09:40:18,True,29.95,2340 張,+810(29%)/+143(4%)/-1643(40%)/+1067(33%)/-860(26%),-483(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,29.8%,44.15%,18.03%,10.73,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2451,創見,2026-09-10 09:40:20,True,282.5,1233 張,-1394(30%)/+666(25%)/+424(15%)/+346(22%)/-629(30%),-587(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2458,義隆,2026-09-10 09:40:20,True,127.5,689 張,+150(10%)/+57(2%)/-111(7%)/+10(1%)/-396(40%),-290(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,47,72.3%,0.73%,6.64%,-23.59%,5.06,直接進場,KD且RSI大於70且在BBAND中線以上出場,2458,🟢 已滿足進場條件
2465,麗臺,2026-09-10 09:40:20,True,91.7,2251 張,-8(0%)/-373(6%)/-1081(16%)/-384(11%)/-38(1%),-1884(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2486,一詮,2026-09-10 09:40:21,True,242.5,2770 張,-2273(18%)/-768(12%)/-995(16%)/-141(3%)/-143(4%),-4320(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,6.11%,15.82%,-3.22%,5.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2486,🟢 已滿足進場條件
2493,揚博,2026-09-10 09:40:22,True,174.0,505 張,+131(16%)/+99(11%)/+103(15%)/+143(26%)/-7(1%),+469(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,100.0%,8.14%,27.83%,1.02%,9.5,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2542,興富發,2026-09-10 09:40:23,True,46.4,7849 張,+404(6%)/-815(11%)/-209(5%)/+2788(35%)/-7612(55%),-5444(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,0.52%,3.64%,-2.18%,1.52,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2542,🟢 已滿足進場條件
2610,華航,2026-09-10 09:40:24,True,20.2,9865 張,+443(3%)/+2582(19%)/+8970(59%)/-1167(13%)/-4822(34%),+6006(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,1.88%,3.69%,0.21%,1.24,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2610,🟢 已滿足進場條件
2613,中櫃,2026-09-10 09:40:24,True,22.1,249 張,+66(19%)/+37(9%)/+116(41%)/-10(3%)/-80(20%),+129(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,100.0%,4.7%,8.52%,1.23%,2.63,站上60T進場,碰觸20T(布林中線)以上出場,2613,🟢 已滿足進場條件
2646,星宇航空,2026-09-10 09:40:25,True,20.3,3326 張,-543(16%)/-810(26%)/-1005(16%)/-927(30%)/-1711(26%),-4996(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,75.0%,0.49%,4.77%,-6.95%,2.28,碰觸BBAND下緣進場,站上60T出場,2646,🟢 已滿足進場條件
2634,漢翔,2026-09-10 09:40:25,True,64.1,3203 張,+715(7%)/-319(3%)/-7191(36%)/-300(4%)/-967(11%),-8062(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.05%,6.33%,-6.16%,4.56,站上60T進場,碰觸20T(布林中線)以上出場,2634,🟢 已滿足進場條件
2630,亞航,2026-09-10 09:40:24,True,47.85,477 張,+117(14%)/-83(13%)/-96(14%)/+75(12%)/-21(3%),-8(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,6.18%,13.47%,-3.56%,5.19,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
3018,隆銘綠能,2026-09-10 09:40:29,True,11.0,35 張,-4(11%)/-16(35%)/-5(12%)/-3(10%)/+2(6%),-26(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.44%,8.58%,2.68%,2.97,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3018,🟢 已滿足進場條件
3032,偉訓,2026-09-10 09:40:29,True,77.6,137 張,+31(12%)/+15(6%)/-18(9%)/+48(21%)/-52(24%),+24(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,0.37%,10.05%,-17.74%,7.55,站上60T進場,碰觸20T(布林中線)以上出場,3032,🟢 已滿足進場條件
3338,泰碩,2026-09-10 09:40:32,True,66.9,194 張,+133(36%)/+36(13%)/+35(2%)/-300(32%)/-12(3%),-108(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,14,78.6%,0.61%,5.25%,-8.08%,3.21,站上60T進場,碰觸20T(布林中線)以上出場,3338,🟢 已滿足進場條件
3376,新日興,2026-09-10 09:40:32,True,188.0,13986 張,+1(0%)/-1388(20%)/-625(23%)/-1009(19%)/-7578(38%),-10599(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,2.13%,7.13%,-8.35%,3.81,站上60T進場,碰觸20T(布林中線)以上出場,3376,🟢 已滿足進場條件
3447,展達,2026-09-10 09:40:33,True,27.1,52 張,+25(27%)/-16(29%)/-12(26%)/-19(22%)/+17(22%),-5(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,71.4%,0.02%,9.81%,-23.03%,7.08,碰觸BBAND下緣進場,站上60T出場,3447,🟢 已滿足進場條件
3533,嘉澤,2026-09-10 09:40:33,True,1575.0,522 張,-17(4%)/+17(3%)/-246(42%)/+81(18%)/-66(8%),-231(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3543,州巧,2026-09-10 09:40:33,True,42.3,430 張,-201(12%)/-382(30%)/-1(0%)/+19(2%)/-46(6%),-611(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,19.03%,31.4%,1.95%,10.64,碰觸BBAND下緣進場,乖離率大於15%停利出場,3543,🟢 已滿足進場條件
3563,牧德,2026-09-10 09:40:34,True,669.0,268 張,+6(1%)/+86(20%)/-99(35%)/-66(21%)/-120(33%),-193(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,84.71%,167.54%,38.22%,71.91,碰觸BBAND下緣進場,乖離率大於15%停利出場,3563,🟢 已滿足進場條件
3583,辛耘,2026-09-10 09:40:34,True,712.0,405 張,-846(45%)/+125(13%)/+331(20%)/-300(31%)/-236(33%),-926(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,80.0%,1.62%,6.12%,-4.1%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,3583,🟢 已滿足進場條件
3576,聯合再生,2026-09-10 09:40:34,True,16.65,3687 張,-189(5%)/-92(3%)/-66(2%)/+961(17%)/-508(11%),+106(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 跌破5T出場(停損/利),4,75.0%,5.75%,13.88%,-0.25%,6.55,站上5T進場,跌破5T出場(停損/利),3576,🟢 已滿足進場條件
3622,洋華,2026-09-10 09:40:35,True,47.15,160 張,-111(27%)/-59(9%)/-145(41%)/-138(33%)/-196(52%),-649(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,76.5%,0.84%,16.9%,-20.23%,5.93,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3557,嘉威,2026-09-10 09:40:34,True,23.9,76 張,+8(38%)/+4(23%)/-1(7%)/+6(19%)/-11(14%),+6(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.33%,11.46%,-11.05%,6.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3557,🟢 已滿足進場條件
3714,富采,2026-09-10 09:40:37,True,62.2,2533 張,+9572(27%)/-1611(6%)/-1328(12%)/-2041(14%)/+126(2%),+4718(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,72.7%,1.19%,9.26%,-23.33%,9.02,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3714,🟢 已滿足進場條件
4164,承業醫,2026-09-10 09:40:38,True,25.3,325 張,+35(12%)/-53(17%)/-4(2%)/-71(36%)/-116(25%),-209(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.04%,5.31%,0.57%,2.16,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4164,🟢 已滿足進場條件
4526,東台,2026-09-10 09:40:38,True,31.4,845 張,-1371(18%)/-519(10%)/-722(10%)/+403(19%)/-7(1%),-2216(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.96%,8.08%,-0.97%,3.15,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4526,🟢 已滿足進場條件
4555,氣立,2026-09-10 09:40:39,True,42.2,55 張,+14(12%)/-139(61%)/-52(15%)/-26(21%)/-6(7%),-209(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,1.54%,9.39%,-18.26%,5.47,碰觸BBAND下緣進場,站上60T出場,4555,🟢 已滿足進場條件
4771,望隼,2026-09-10 09:40:40,True,203.0,142 張,-1(1%)/-42(29%)/+74(21%)/-30(21%)/-59(26%),-58(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,0.38%,6.53%,-8.47%,6.34,站上60T進場,布林通道觸頂出場,4771,🟢 已滿足進場條件
4912,聯德控股-KY,2026-09-10 09:40:40,True,90.2,443 張,+439(38%)/+13(2%)/-14(4%)/-57(6%)/-205(34%),+176(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,44,79.5%,0.97%,11.33%,-31.36%,6.74,直接進場,站上60T出場,4912,🟢 已滿足進場條件
4958,臻鼎-KY,2026-09-10 09:40:41,True,494.0,6237 張,-7327(22%)/+13172(40%)/+613(2%)/-1523(8%)/-2575(16%),+2360(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,4.22%,22.57%,-11.25%,9.13,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
4967,十銓,2026-09-10 09:40:41,True,276.5,1116 張,+760(32%)/+562(17%)/+2142(31%)/-33(1%)/-830(34%),+2601(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,33.39%,88.17%,-39.39%,51.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
5243,乙盛-KY,2026-09-10 09:40:42,True,90.2,384 張,+120(16%)/-54(2%)/-664(60%)/+30(5%)/-119(13%),-687(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,2.3%,8.7%,-10.4%,5.81,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5243,🟢 已滿足進場條件
5269,祥碩,2026-09-10 09:40:42,True,1360.0,166 張,-139(48%)/+2(1%)/-83(19%)/-65(25%)/-84(23%),-369(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,3.6%,5.53%,0.0%,2.08,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5269,🟢 已滿足進場條件
5388,中磊,2026-09-10 09:40:43,True,71.2,1571 張,-519(20%)/-485(30%)/-1914(48%)/-470(24%)/-1034(28%),-4422(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
5471,松翰,2026-09-10 09:40:43,True,53.1,642 張,+276(20%)/-467(17%)/-1565(32%)/-276(18%)/-268(27%),-2300(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,2.09%,15.18%,-15.34%,6.09,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
6005,群益證,2026-09-10 09:40:44,True,31.65,3401 張,+573(14%)/-1386(26%)/+6(0%)/-2080(41%)/-2095(42%),-4982(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,1.96%,6.93%,-4.28%,3.5,站上60T進場,布林通道觸頂出場,6005,🟢 已滿足進場條件
6133,金橋,2026-09-10 09:40:45,True,22.0,607 張,-152(18%)/+568(23%)/-1422(34%)/-117(6%)/+151(19%),-972(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,15.76%,47.63%,-27.78%,23.86,直接進場,乖離率大於15%停利出場,6133,🟢 已滿足進場條件
6189,豐藝,2026-09-10 09:40:46,True,46.3,243 張,+110(43%)/-210(45%)/-215(52%)/-22(6%)/-11(3%),-348(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,14,71.4%,0.7%,8.23%,-6.97%,3.58,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6283,淳安,2026-09-10 09:40:47,True,19.75,34 張,-7(11%)/+21(29%)/-11(15%)/-6(10%)/-13(19%),-16(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,71.4%,1.55%,11.01%,-11.42%,4.78,碰觸BBAND下緣進場,站上60T出場,6283,🟢 已滿足進場條件
6409,旭隼,2026-09-10 09:40:47,True,876.0,259 張,+11(4%)/+47(14%)/-24(7%)/-38(9%)/-176(29%),-180(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,42,71.4%,0.73%,14.81%,-16.46%,5.91,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6409,🟢 已滿足進場條件
6285,啟碁,2026-09-10 09:40:47,True,227.5,1786 張,+1024(31%)/-858(34%)/-427(19%)/-175(7%)/-731(24%),-1167(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,56,78.6%,1.42%,9.45%,-10.34%,3.77,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6431,光麗-KY,2026-09-10 09:40:48,True,18.2,121 張,-2(1%)/-4(14%)/0(0%)/+6(17%)/+1(1%),+1(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,25.02%,41.44%,14.9%,14.34,站上60T進場,乖離率大於15%停利出場,6431,🟢 已滿足進場條件
6456,GIS-KY,2026-09-10 09:40:48,True,63.9,2107 張,+85(5%)/-550(23%)/-1168(42%)/+427(24%)/-1468(36%),-2674(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,3.08%,11.65%,-4.33%,5.03,站上60T進場,碰觸20T(布林中線)以上出場,6456,🟢 已滿足進場條件
6491,晶碩,2026-09-10 09:40:48,True,366.5,86 張,+8(4%)/-58(30%)/+16(13%)/+2(2%)/-17(11%),-49(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,74.2%,0.11%,6.38%,-12.96%,4.76,碰觸BBAND下緣進場,站上60T出場,6491,🟢 已滿足進場條件
6585,鼎基,2026-09-10 09:40:50,True,103.0,120 張,+82(51%)/+28(19%)/-90(66%)/-156(40%)/-30(13%),-166(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,2.38%,4.31%,1.37%,1.11,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6757,台灣虎航,2026-09-10 09:40:51,True,54.2,415 張,-73(19%)/-212(36%)/+143(51%)/-22(4%)/-240(36%),-404(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,3.55%,11.59%,-6.69%,5.46,站上60T進場,布林通道觸頂出場,6757,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-09-10 09:40:52,True,89.6,119 張,-9(3%)/+61(32%)/-55(28%)/+61(41%)/-50(25%),+8(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,17.25%,50.0%,-27.21%,25.97,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
8039,台虹,2026-09-10 09:40:55,True,274.5,11863 張,-3554(9%)/-67(0%)/-7513(19%)/+444(1%)/-1945(8%),-12635(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,33.94%,69.34%,4.99%,27.62,碰觸BBAND下緣進場,乖離率大於15%停利出場,8039,🟢 已滿足進場條件
8110,華東,2026-09-10 09:40:55,True,42.8,1101 張,+142(6%)/+48(3%)/-47(2%)/-497(23%)/-542(22%),-896(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,18.91%,37.14%,-27.16%,26.73,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8103,瀚荃,2026-09-10 09:40:55,True,109.5,1127 張,-330(6%)/-152(4%)/+798(24%)/+404(10%)/-176(8%),+544(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.94%,10.53%,-3.5%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,8103,🟢 已滿足進場條件
8271,宇瞻,2026-09-10 09:40:55,True,211.0,1604 張,-333(18%)/+390(21%)/-130(8%)/-431(31%)/-877(36%),-1381(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,35.23%,42.84%,27.14%,6.62,碰觸BBAND下緣進場,乖離率大於15%停利出場,8271,🟢 已滿足進場條件
8249,菱光,2026-09-10 09:40:55,True,38.45,316 張,+135(50%)/+41(18%)/-56(35%)/-15(9%)/-203(50%),-98(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8222,寶一,2026-09-10 09:40:55,True,34.8,462 張,-96(24%)/-12(4%)/-33(11%)/+105(22%)/-215(28%),-251(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,83.3%,1.32%,8.59%,0.0%,2.5,站上60T進場,站上60T出場,8222,🟢 已滿足進場條件
