股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2476,鉅祥,2026-09-04 04:25:46,True,120.5,954 張,+28(2%)/+290(13%)/-191(20%)/+118(10%)/-205(21%),+40(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,83.3%,1.89%,8.54%,-20.17%,4.74,碰觸BBAND下緣進場,站上60T出場,2476,🟢 已滿足進場條件
2465,麗臺,2026-09-04 04:25:46,True,95.9,2627 張,-132(6%)/+193(7%)/+1440(17%)/-121(1%)/-215(7%),+1165(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2489,瑞軒,2026-09-04 04:25:47,True,39.8,17981 張,+13976(16%)/-1917(2%)/-6843(11%)/-1710(4%)/-3237(16%),+269(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,18.31%,49.33%,-22.29%,25.26,站上60T進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2491,吉祥全,2026-09-04 04:25:47,True,41.85,1853 張,+60(10%)/+488(29%)/+349(4%)/-172(3%)/-727(35%),-2(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,76.2%,1.73%,11.76%,-12.47%,6.45,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
3034,聯詠,2026-09-04 04:25:53,True,522.0,1185 張,+477(9%)/+2429(57%)/+501(16%)/-376(15%)/-206(16%),+2825(17%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.31%,2.09%,0.41%,0.85,站上5T進場,碰觸20T(布林中線)以上出場,3034,🟢 已滿足進場條件
3356,奇偶,2026-09-04 04:25:54,True,61.4,970 張,-1(0%)/-88(26%)/-152(20%)/-196(38%)/-112(30%),-549(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,80.5%,1.09%,6.84%,-8.88%,3.64,碰觸BBAND下緣進場,站上60T出場,3356,🟢 已滿足進場條件
3583,辛耘,2026-09-04 04:25:55,True,706.0,4184 張,-507(34%)/+302(24%)/-107(11%)/-150(18%)/-500(33%),-962(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,80.0%,1.62%,6.12%,-4.1%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,3583,🟢 已滿足進場條件
3518,柏騰,2026-09-04 04:25:55,True,30.3,2280 張,+21(7%)/+72(3%)/-329(8%)/-372(10%)/-312(26%),-920(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,5.26%,24.61%,-35.5%,24.78,碰觸BBAND下緣進場,乖離率大於15%停利出場,3518,🟢 已滿足進場條件
4137,麗豐-KY,2026-09-04 04:25:57,True,79.0,252 張,-93(30%)/-201(64%)/-73(16%)/-138(34%)/-77(30%),-582(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4195,基米-創,2026-09-04 04:25:57,True,13.7,99 張,-8(10%)/+6(11%)/-1(2%)/-23(24%)/-36(35%),-62(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,2.18%,3.08%,1.68%,0.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,4195,🟢 已滿足進場條件
4588,玖鼎電力,2026-09-04 04:25:58,True,51.5,34 張,-18(36%)/+4(17%)/+10(36%)/+2(40%)/-13(51%),-15(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.75%,5.6%,-9.76%,5.38,站上60T進場,碰觸20T(布林中線)以上出場,4588,🟢 已滿足進場條件
4958,臻鼎-KY,2026-09-04 04:25:59,True,450.5,22433 張,+3995(8%)/+13197(19%)/-7479(26%)/-12340(32%)/-6112(26%),-8739(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,4.07%,22.57%,-11.25%,9.56,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
5225,東科-KY,2026-09-04 04:26:00,True,57.4,945 張,+40(33%)/+70(58%)/+32(43%)/+53(30%)/-283(29%),-88(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,3.42%,14.8%,-1.34%,4.1,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
6504,南六,2026-09-04 04:26:03,True,36.85,9 張,-2(20%)/+2(5%)/+13(39%)/0(0%)/-4(38%),+9(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,33,72.7%,1.06%,5.87%,-10.59%,3.72,直接進場,站上60T出場,6504,🟢 已滿足進場條件
6869,雲豹能源,2026-09-04 04:26:05,True,65.0,157 張,-75(32%)/+229(31%)/-152(57%)/-179(59%)/-19(12%),-196(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
8046,南電,2026-09-04 04:26:07,True,1025.0,13613 張,+96(0%)/-785(4%)/-669(9%)/-7726(36%)/-3384(23%),-12468(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.94%,77.16%,-32.15%,35.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,8046,🟢 已滿足進場條件
8011,台通,2026-09-04 04:26:07,True,15.7,237 張,-50(22%)/-71(24%)/+116(63%)/-53(15%)/-30(18%),-88(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.29%,4.73%,0.82%,2.13,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8011,🟢 已滿足進場條件
8422,可寧衛*,2026-09-04 04:26:08,True,26.1,2001 張,+114(2%)/-505(14%)/+782(32%)/-458(12%)/-310(15%),-377(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,16,81.2%,0.07%,3.77%,-6.84%,2.58,碰觸BBAND下緣進場,站上60T出場,8422,🟢 已滿足進場條件
9925,新保,2026-09-04 04:26:10,True,39.5,953 張,-1559(15%)/+261(25%)/+69(19%)/-834(65%)/-144(15%),-2207(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,10,90.0%,0.48%,1.12%,-1.33%,0.73,碰觸BBAND下緣進場,站上60T出場,9925,🟢 已滿足進場條件
9958,世紀鋼,2026-09-04 04:26:11,True,87.5,1784 張,+124(6%)/+27(2%)/-707(58%)/-619(39%)/-320(27%),-1495(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
