股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1506,正道,2026-07-08 03:41:10,True,10.15,76 張,+144(36%)/+58(18%)/-8(3%)/+6(1%)/-9(11%),+191(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,78.6%,0.98%,5.34%,-8.05%,2.58,碰觸BBAND下緣進場,站上60T出場,1506,🟢 已滿足進場條件
1504,東元,2026-07-08 03:41:10,True,68.6,12570 張,-19(0%)/+2432(37%)/+9690(34%)/-1362(7%)/-3061(24%),+7680(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.9%,40.81%,21.19%,10.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,1504,🟢 已滿足進場條件
1514,亞力,2026-07-08 03:41:10,True,119.5,1643 張,-687(10%)/-742(18%)/+4232(28%)/-1124(16%)/-267(15%),+1412(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,28.37%,62.58%,-19.71%,31.39,碰觸BBAND下緣進場,乖離率大於15%停利出場,1514,🟢 已滿足進場條件
1519,華城,2026-07-08 03:41:11,True,738.0,625 張,-151(11%)/+70(7%)/+121(4%)/-704(41%)/-200(31%),-864(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,47.82%,139.77%,1.37%,62.31,站上60T進場,乖離率大於15%停利出場,1519,🟢 已滿足進場條件
1524,耿鼎,2026-07-08 03:41:11,True,28.4,326 張,+150(42%)/+239(32%)/+140(19%)/-233(32%)/-83(25%),+213(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,79.5%,1.25%,10.57%,-12.24%,4.42,碰觸BBAND下緣進場,站上60T出場,1524,🟢 已滿足進場條件
1526,日馳,2026-07-08 03:41:11,True,14.4,41 張,+22(27%)/+69(31%)/-20(12%)/+1(1%)/-15(35%),+57(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.27%,9.39%,0.16%,4.0,站上60T進場,碰觸20T(布林中線)以上出場,1526,🟢 已滿足進場條件
1528,恩德,2026-07-08 03:41:12,True,22.65,666 張,+65(3%)/+99(6%)/+166(11%)/-365(20%)/-250(35%),-285(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,10.93%,32.17%,-18.51%,14.55,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1536,和大,2026-07-08 03:41:13,True,49.75,1222 張,+92(1%)/+1591(20%)/+667(14%)/-256(7%)/-279(22%),+1815(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,1.07%,2.5%,0.31%,1.24,站上5T進場,MACD柱狀體翻綠出場,1536,🟢 已滿足進場條件
1540,喬福,2026-07-08 03:41:13,True,22.25,150 張,-198(17%)/+51(10%)/+190(38%)/-15(4%)/-27(17%),+1(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
1560,中砂,2026-07-08 03:41:14,True,694.0,555 張,+29(4%)/-230(34%)/-102(17%)/-179(20%)/+16(3%),-466(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,31,80.6%,1.81%,14.1%,-27.52%,7.59,直接進場,布林通道觸頂出場,1560,🟢 已滿足進場條件
1568,倉佑,2026-07-08 03:41:14,True,33.7,478 張,-90(18%)/-90(6%)/-122(12%)/+300(16%)/-35(7%),-37(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,29.75%,65.04%,0.84%,32.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,1568,🟢 已滿足進場條件
1587,吉茂,2026-07-08 03:41:14,True,27.7,108 張,+75(53%)/+109(32%)/-101(16%)/-11(5%)/-18(16%),+54(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,2.98%,12.97%,-4.07%,4.84,站上60T進場,碰觸20T(布林中線)以上出場,1587,🟢 已滿足進場條件
1605,華新,2026-07-08 03:41:15,True,34.65,11819 張,-5648(35%)/+2934(15%)/+1047(4%)/-10957(47%)/-958(8%),-13582(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1611,中電,2026-07-08 03:41:15,True,13.1,334 張,-189(22%)/+600(31%)/+393(20%)/-412(36%)/-121(35%),+271(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.18%,6.59%,-6.27%,4.35,站上60T進場,布林通道觸頂出場,1611,🟢 已滿足進場條件
1608,華榮,2026-07-08 03:41:15,True,33.95,1432 張,-133(8%)/+1900(48%)/+1058(14%)/-1244(33%)/-217(15%),+1364(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
1617,榮星,2026-07-08 03:41:16,True,23.7,722 張,-501(4%)/+152(3%)/-70(2%)/-12(1%)/-205(26%),-636(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1616,億泰,2026-07-08 03:41:16,True,23.2,296 張,-55(16%)/+7(1%)/-169(13%)/-277(33%)/-106(35%),-600(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,35.7%,37.8%,33.98%,1.94,站上60T進場,乖離率大於15%停利出場,1616,🟢 已滿足進場條件
1714,和桐,2026-07-08 03:41:18,True,17.85,30774 張,+1821(18%)/+537(3%)/-38995(28%)/-19071(25%)/-7136(21%),-62844(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,77.6%,0.93%,9.12%,-7.38%,2.84,直接進場,站上60T出場,1714,🟢 已滿足進場條件
1721,三晃,2026-07-08 03:41:18,True,24.15,3115 張,-176(3%)/-357(12%)/+966(9%)/-348(6%)/+113(3%),+198(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,85.7%,15.01%,35.15%,-37.17%,24.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,1721,🟢 已滿足進場條件
1727,中華化,2026-07-08 03:41:19,True,89.5,2832 張,-473(11%)/-445(10%)/+2107(21%)/+112(1%)/-661(22%),+640(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,42.23%,59.39%,33.33%,11.03,碰觸BBAND下緣進場,乖離率大於15%停利出場,1727,🟢 已滿足進場條件
1713,國化,2026-07-08 03:41:18,True,48.5,113 張,+41(42%)/+41(31%)/+38(20%)/-40(14%)/-35(30%),+45(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,75.0%,0.23%,0.6%,-0.35%,0.31,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1722,台肥,2026-07-08 03:41:18,True,47.9,767 張,+793(41%)/+1643(52%)/+1594(49%)/-41(2%)/-145(19%),+3844(36%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.34%,1.5%,-1.78%,1.28,站上60T進場,碰觸20T(布林中線)以上出場,1722,🟢 已滿足進場條件
1773,勝一,2026-07-08 03:41:20,True,173.0,232 張,+79(31%)/+310(42%)/+583(43%)/-278(35%)/-37(16%),+657(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,84.0%,1.62%,7.83%,-8.84%,3.41,碰觸BBAND下緣進場,站上60T出場,1773,🟢 已滿足進場條件
1735,日勝化,2026-07-08 03:41:19,True,22.0,177 張,+86(34%)/+70(18%)/+13(2%)/-78(23%)/-43(24%),+48(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,1.19%,5.63%,-5.29%,3.61,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1735,🟢 已滿足進場條件
1776,展宇,2026-07-08 03:41:20,True,19.45,133 張,-6(4%)/+80(45%)/+117(43%)/+81(31%)/-41(31%),+231(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.96%,5.26%,-3.34%,3.55,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1776,🟢 已滿足進場條件
1786,科妍,2026-07-08 03:41:20,True,53.1,71 張,+47(38%)/+100(35%)/+56(23%)/-3(2%)/-37(35%),+163(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.14%,4.69%,-5.49%,4.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1786,🟢 已滿足進場條件
1734,杏輝,2026-07-08 03:41:19,True,33.25,279 張,+47(18%)/+172(31%)/+362(40%)/+435(65%)/-81(28%),+935(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.56%,4.81%,0.8%,1.79,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1734,🟢 已滿足進場條件
1808,潤隆,2026-07-08 03:41:21,True,30.05,200 張,-359(50%)/+284(31%)/+549(34%)/-174(23%)/-62(29%),+238(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.11%,2.48%,-7.08%,3.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1808,🟢 已滿足進場條件
1907,永豐餘,2026-07-08 03:41:22,True,28.1,457 張,+622(49%)/+1283(63%)/+1372(50%)/-92(6%)/-165(35%),+3020(38%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,0.87%,3.31%,-3.93%,3.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1907,🟢 已滿足進場條件
2009,第一銅,2026-07-08 03:41:23,True,38.35,431 張,+105(14%)/+862(34%)/+305(16%)/-452(42%)/-31(7%),+789(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.47%,65.56%,4.02%,30.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2009,🟢 已滿足進場條件
2010,春源,2026-07-08 03:41:23,True,21.2,718 張,-2286(55%)/-6(0%)/-78(7%)/-121(11%)/-199(27%),-2690(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,0.19%,5.34%,-8.08%,4.02,站上60T進場,布林通道觸頂出場,2010,🟢 已滿足進場條件
2020,美亞,2026-07-08 03:41:23,True,21.3,117 張,-2(1%)/+227(63%)/-49(22%)/-255(61%)/-21(18%),-100(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.06%,2.62%,1.2%,0.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2020,🟢 已滿足進場條件
2017,官田鋼,2026-07-08 03:41:23,True,9.2,175 張,+462(56%)/+352(44%)/-49(9%)/-143(22%)/-33(18%),+589(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.41%,1.0%,-0.34%,0.5,站上60T進場,站上60T出場,2017,🟢 已滿足進場條件
2030,彰源,2026-07-08 03:41:24,True,17.7,3230 張,+135(31%)/+570(36%)/+224(19%)/+2(0%)/-922(28%),+9(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,0.67%,3.27%,-3.48%,1.92,站上60T進場,碰觸20T(布林中線)以上出場,2030,🟢 已滿足進場條件
2027,大成鋼,2026-07-08 03:41:24,True,40.4,4492 張,-7172(49%)/+2760(37%)/+2950(42%)/+1030(9%)/-1350(29%),-1782(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,39,71.8%,0.57%,8.66%,-23.34%,5.27,直接進場,布林通道觸頂出場,2027,🟢 已滿足進場條件
2032,新鋼,2026-07-08 03:41:25,True,16.3,177 張,+1(0%)/+357(55%)/-81(28%)/-199(46%)/-21(12%),+57(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,51,72.5%,0.72%,8.57%,-26.13%,4.99,直接進場,站上60T出場,2032,🟢 已滿足進場條件
2031,新光鋼,2026-07-08 03:41:24,True,38.1,322 張,+163(33%)/+523(52%)/+222(30%)/-80(16%)/-97(30%),+731(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,72.7%,0.21%,7.68%,-14.65%,4.65,碰觸BBAND下緣進場,站上60T出場,2031,🟢 已滿足進場條件
2049,上銀,2026-07-08 03:41:26,True,342.0,1522 張,-1296(19%)/+64(2%)/+1168(23%)/-149(4%)/-399(25%),-612(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,48,77.1%,0.35%,14.22%,-33.28%,6.62,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2105,正新,2026-07-08 03:41:27,True,32.15,3106 張,+15686(63%)/+13766(49%)/+7974(55%)/+5536(40%)/-1129(35%),+41833(50%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.03%,4.55%,0.78%,1.71,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2105,🟢 已滿足進場條件
2101,南港,2026-07-08 03:41:26,True,33.65,830 張,+473(26%)/+1504(39%)/+1388(42%)/+1389(51%)/-233(25%),+4521(36%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
2243,宏旭-KY,2026-07-08 03:41:28,True,53.5,1343 張,-27(9%)/-22(6%)/-30(9%)/-634(32%)/-576(35%),-1289(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,11.65%,28.76%,-45.36%,23.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,2243,🟢 已滿足進場條件
2302,麗正,2026-07-08 03:41:29,True,48.3,2623 張,+677(4%)/-3209(18%)/-794(7%)/+526(7%)/+255(9%),-2545(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,80.6%,1.65%,9.79%,-13.92%,4.01,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2308,台達電,2026-07-08 03:41:29,True,1875.0,6008 張,-1439(23%)/+39(0%)/-2139(26%)/-1131(15%)/-832(13%),-5502(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,76.7%,1.39%,12.25%,-14.21%,4.86,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2305,全友,2026-07-08 03:41:29,True,35.85,4199 張,+100(9%)/+136(12%)/-13(0%)/-128(4%)/-584(12%),-489(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,14.48%,41.09%,-41.78%,38.61,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2323,中環,2026-07-08 03:41:30,True,11.3,3324 張,+574(12%)/+6749(37%)/+1756(16%)/-1331(16%)/-604(17%),+7144(16%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.83%,5.05%,0.62%,2.05,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2323,🟢 已滿足進場條件
2328,廣宇,2026-07-08 03:41:30,True,48.6,1739 張,-4202(30%)/-1805(40%)/-171(4%)/-604(15%)/-315(17%),-7097(25%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,3.43%,7.85%,0.98%,3.05,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2331,精英,2026-07-08 03:41:30,True,20.35,1013 張,+10(0%)/+267(11%)/+432(14%)/-994(32%)/-231(22%),-516(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,73.3%,0.18%,12.14%,-22.77%,7.73,碰觸BBAND下緣進場,布林通道觸頂出場,2331,🟢 已滿足進場條件
2344,華邦電,2026-07-08 03:41:31,True,168.5,88766 張,+7583(5%)/-26729(19%)/-26294(16%)/-3316(2%)/-20691(22%),-69447(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,44.6%,131.85%,-31.52%,59.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2345,智邦,2026-07-08 03:41:31,True,2430.0,2319 張,-19(0%)/-162(6%)/-317(14%)/-409(11%)/-199(8%),-1106(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,83.3%,2.7%,11.58%,-9.26%,4.47,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2342,茂矽,2026-07-08 03:41:31,True,53.4,3305 張,+92(5%)/+49(1%)/+166(5%)/+13(0%)/-348(10%),-28(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,13.7%,33.22%,-31.27%,26.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2347,聯強,2026-07-08 03:41:31,True,89.6,4640 張,-1786(20%)/-182(2%)/-2958(32%)/-5525(38%)/-1581(32%),-12032(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,75.0%,0.34%,5.85%,-11.56%,3.86,碰觸BBAND下緣進場,站上60T出場,2347,🟢 已滿足進場條件
2351,順德,2026-07-08 03:41:32,True,207.0,3852 張,+369(7%)/-601(15%)/+4788(32%)/+1541(11%)/-444(11%),+5653(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,27.27%,65.62%,4.68%,26.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2351,🟢 已滿足進場條件
2349,錸德,2026-07-08 03:41:32,True,12.8,1650 張,+80(4%)/+875(28%)/+597(15%)/-732(20%)/-328(19%),+492(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,20.02%,43.49%,8.72%,15.84,站上60T進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2360,致茂,2026-07-08 03:41:33,True,1825.0,3247 張,-40(3%)/+32(2%)/-318(23%)/-424(17%)/-235(6%),-985(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.24%,8.28%,2.06%,2.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2360,🟢 已滿足進場條件
2371,大同,2026-07-08 03:41:34,True,27.0,4025 張,+1581(26%)/+2102(15%)/+2891(23%)/-195(2%)/-667(16%),+5712(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.65%,7.84%,-13.39%,9.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2371,🟢 已滿足進場條件
2374,佳能,2026-07-08 03:41:34,True,74.2,1222 張,+2037(21%)/+184(4%)/+676(16%)/-757(16%)/-45(4%),+2095(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,83.3%,2.21%,11.94%,-21.53%,5.1,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2387,精元,2026-07-08 03:41:35,True,40.05,161 張,-293(30%)/+377(45%)/+345(37%)/+31(7%)/-10(6%),+450(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.1%,4.43%,-2.01%,1.9,站上60T進場,碰觸20T(布林中線)以上出場,2387,🟢 已滿足進場條件
