股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2491,吉祥全,2026-08-14 02:43:10,True,34.1,100 張,-26(9%)/-34(5%)/+6(2%)/-2(1%)/-37(35%),-93(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,76.2%,2.05%,11.76%,-11.74%,5.85,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
2493,揚博,2026-08-14 02:43:10,True,212.5,1020 張,-666(19%)/+209(4%)/-381(7%)/-643(13%)/-759(35%),-2240(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2527,宏璟,2026-08-14 02:43:11,True,44.05,630 張,+186(17%)/-372(31%)/-166(25%)/-173(18%)/-195(31%),-720(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,23,78.3%,2.08%,13.38%,-16.06%,5.76,碰觸BBAND下緣進場,布林通道觸頂出場,2527,🟢 已滿足進場條件
2704,國賓,2026-08-14 02:43:13,True,45.9,14 張,-9(12%)/-4(10%)/-39(31%)/+10(8%)/-7(28%),-49(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.06%,13.65%,0.68%,7.44,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2704,🟢 已滿足進場條件
2723,美食-KY,2026-08-14 02:43:13,True,60.8,112 張,+14(13%)/-144(57%)/-230(60%)/-139(38%)/-20(17%),-519(43%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,0.74%,4.36%,-7.31%,3.23,站上60T進場,碰觸20T(布林中線)以上出場,2723,🟢 已滿足進場條件
2912,統一超,2026-08-14 02:43:15,True,215.0,1183 張,-452(32%)/-607(20%)/+48(4%)/-527(14%)/-254(21%),-1792(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.91%,1.14%,0.71%,0.2,站上60T進場,碰觸20T(布林中線)以上出場,2912,🟢 已滿足進場條件
3014,聯陽,2026-08-14 02:43:16,True,132.5,351 張,-827(33%)/-232(19%)/+22(3%)/-38(5%)/-130(35%),-1205(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,48,70.8%,0.37%,7.19%,-13.73%,3.9,直接進場,站上60T出場,3014,🟢 已滿足進場條件
3021,鴻名,2026-08-14 02:43:16,True,20.6,30 張,+21(24%)/+28(21%)/+35(27%)/-56(36%)/+4(13%),+32(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,75.0%,0.19%,13.6%,-25.33%,7.4,碰觸BBAND下緣進場,站上60T出場,3021,🟢 已滿足進場條件
3022,威強電,2026-08-14 02:43:16,True,95.0,1855 張,+2841(33%)/+67(1%)/+698(20%)/-736(15%)/-649(32%),+2221(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,70.0%,0.46%,12.01%,-11.44%,4.79,碰觸BBAND下緣進場,站上60T出場,3022,🟢 已滿足進場條件
3013,晟銘電,2026-08-14 02:43:16,True,85.6,493 張,+201(20%)/+91(11%)/-46(4%)/+267(22%)/-97(19%),+416(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,73.3%,1.63%,8.73%,-6.18%,4.06,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3028,增你強,2026-08-14 02:43:17,True,68.9,278 張,+310(15%)/+763(34%)/-369(25%)/-77(9%)/-57(19%),+570(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.71%,12.92%,-14.44%,4.58,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3030,德律,2026-08-14 02:43:17,True,299.0,448 張,+351(34%)/+114(7%)/+625(38%)/+84(7%)/-113(24%),+1061(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,133.24%,296.27%,16.97%,145.4,碰觸BBAND下緣進場,乖離率大於15%停利出場,3030,🟢 已滿足進場條件
3034,聯詠,2026-08-14 02:43:17,True,520.0,1321 張,+351(12%)/+195(8%)/+596(20%)/+257(7%)/-482(35%),+917(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.31%,2.09%,0.41%,0.85,站上5T進場,碰觸20T(布林中線)以上出場,3034,🟢 已滿足進場條件
3413,京鼎,2026-08-14 02:43:20,True,296.5,813 張,-225(17%)/-127(16%)/-132(16%)/-90(7%)/-124(15%),-698(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,1.86%,4.38%,-2.74%,2.0,站上60T進場,碰觸20T(布林中線)以上出場,3413,🟢 已滿足進場條件
3321,同泰,2026-08-14 02:43:20,True,18.25,60 張,+12(5%)/+14(8%)/+26(14%)/-8(6%)/-13(18%),+31(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,4.39%,28.34%,-63.02%,30.73,直接進場,乖離率大於15%停利出場,3321,🟢 已滿足進場條件
3533,嘉澤,2026-08-14 02:43:20,True,1740.0,2245 張,+129(17%)/-143(14%)/-647(36%)/-2250(58%)/+563(21%),-2348(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3545,敦泰,2026-08-14 02:43:21,True,49.4,278 張,+123(16%)/-63(10%)/+136(23%)/-33(6%)/-92(24%),+71(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.58%,4.28%,2.41%,1.02,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3545,🟢 已滿足進場條件
3557,嘉威,2026-08-14 02:43:21,True,24.55,21 張,-2(6%)/+7(9%)/-13(46%)/-5(27%)/-4(17%),-17(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.33%,11.46%,-11.05%,6.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3557,🟢 已滿足進場條件
3591,艾笛森,2026-08-14 02:43:21,True,20.55,159 張,+94(17%)/-2(0%)/+148(21%)/-48(8%)/-62(35%),+130(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,20.71%,40.3%,5.9%,17.69,站上60T進場,乖離率大於15%停利出場,3591,🟢 已滿足進場條件
3669,圓展,2026-08-14 02:43:22,True,38.65,105 張,+157(31%)/-74(28%)/+106(15%)/-97(38%)/-26(24%),+66(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3673,TPK-KY,2026-08-14 02:43:22,True,61.9,1103 張,+521(10%)/-447(12%)/+476(16%)/+143(5%)/-306(26%),+387(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,14,71.4%,0.31%,17.35%,-9.43%,6.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3673,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-14 02:43:23,True,93.0,163 張,+2(3%)/+45(29%)/-109(29%)/-73(40%)/-46(28%),-181(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4572,駐龍,2026-08-14 02:43:24,True,139.0,14 張,+2(13%)/+2(15%)/-4(33%)/-8(57%)/-6(37%),-14(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.07%,2.58%,1.74%,0.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4572,🟢 已滿足進場條件
4720,德淵,2026-08-14 02:43:25,True,19.1,396 張,+143(35%)/-26(6%)/+99(26%)/-48(16%)/-149(30%),+19(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4956,光鋐,2026-08-14 02:43:26,True,30.55,202 張,+330(19%)/+25(3%)/+450(55%)/+201(27%)/-61(28%),+945(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,21.62%,45.86%,-29.12%,25.31,直接進場,乖離率大於15%停利出場,4956,🟢 已滿足進場條件
5388,中磊,2026-08-14 02:43:27,True,79.7,5541 張,+1283(27%)/-642(18%)/-13727(72%)/-4954(53%)/-1011(18%),-19051(45%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
5306,桂盟,2026-08-14 02:43:27,True,93.5,121 張,+7(2%)/+150(36%)/+68(14%)/-15(8%)/-43(35%),+167(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,0.71%,1.64%,0.35%,0.55,站上60T進場,站上60T出場,5306,🟢 已滿足進場條件
6139,亞翔,2026-08-14 02:43:29,True,796.0,1225 張,-466(12%)/+421(13%)/-681(23%)/-605(22%)/-339(25%),-1670(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6152,百一,2026-08-14 02:43:29,True,14.0,2638 張,-9(1%)/+330(5%)/+1107(20%)/-401(13%)/-841(25%),+186(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,22.62%,73.15%,-24.47%,35.67,站上60T進場,乖離率大於15%停利出場,6152,🟢 已滿足進場條件
6166,凌華,2026-08-14 02:43:29,True,131.5,1971 張,-16(1%)/-220(8%)/+547(32%)/-13(0%)/-685(32%),-387(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.76%,37.58%,2.84%,18.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6177,達麗,2026-08-14 02:43:29,True,47.0,537 張,-1034(63%)/-673(52%)/-826(54%)/-874(44%)/-237(31%),-3644(51%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.57%,2.09%,0.59%,0.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,6177,🟢 已滿足進場條件
6209,今國光,2026-08-14 02:43:30,True,70.1,1487 張,-1532(29%)/-78(2%)/+758(16%)/-1716(26%)/-556(35%),-3124(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,65.92%,142.24%,13.6%,67.6,碰觸BBAND下緣進場,乖離率大於15%停利出場,6209,🟢 已滿足進場條件
