股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1708,東鹼,2026-08-14 04:58:54,True,48.15,2010 張,+183(7%)/+39(2%)/+108(5%)/-139(7%)/-623(30%),-432(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,85.3%,0.41%,12.29%,-17.44%,5.24,碰觸BBAND下緣進場,站上60T出場,1708,🟢 已滿足進場條件
1717,長興,2026-08-14 04:58:56,True,72.0,25424 張,+5138(38%)/+3860(22%)/+18026(41%)/+4515(16%)/-8152(30%),+23387(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,25.33%,29.7%,22.77%,3.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,1717,🟢 已滿足進場條件
1722,台肥,2026-08-14 04:58:56,True,45.3,2077 張,+762(35%)/-106(9%)/+59(5%)/-1539(59%)/-370(18%),-1194(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,3,100.0%,1.99%,4.77%,0.18%,2.45,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
1773,勝一,2026-08-14 04:58:57,True,157.5,363 張,+201(36%)/-43(9%)/-34(7%)/-101(27%)/-97(23%),-74(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,77.8%,1.53%,7.83%,-8.84%,3.27,碰觸BBAND下緣進場,站上60T出場,1773,🟢 已滿足進場條件
1727,中華化,2026-08-14 04:58:56,True,74.9,957 張,+462(26%)/-492(20%)/+624(20%)/+244(9%)/-262(26%),+576(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,42.64%,59.39%,33.33%,11.3,碰觸BBAND下緣進場,乖離率大於15%停利出場,1727,🟢 已滿足進場條件
1786,科妍,2026-08-14 04:58:57,True,49.8,89 張,+172(63%)/+16(15%)/+44(31%)/-14(19%)/-26(25%),+192(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.85%,4.42%,-5.61%,3.38,站上60T進場,碰觸20T(布林中線)以上出場,1786,🟢 已滿足進場條件
1795,美時,2026-08-14 04:58:58,True,181.0,1625 張,+919(59%)/+8(1%)/-102(14%)/+33(6%)/-521(30%),+337(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.19%,2.34%,-5.14%,3.06,站上60T進場,碰觸20T(布林中線)以上出場,1795,🟢 已滿足進場條件
2002,中鋼,2026-08-14 04:58:59,True,19.0,31214 張,+68707(60%)/+29378(35%)/+17669(40%)/-26389(51%)/-7593(23%),+81772(25%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.85%,2.72%,-1.66%,1.9,站上5T進場,布林通道觸頂出場,2002,🟢 已滿足進場條件
1907,永豐餘,2026-08-14 04:58:59,True,28.55,2579 張,+146(7%)/+402(20%)/+199(17%)/+251(16%)/-568(21%),+430(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,0.97%,3.31%,-3.93%,2.83,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1907,🟢 已滿足進場條件
2015,豐興,2026-08-14 04:58:59,True,62.5,282 張,+33(20%)/-174(58%)/-215(74%)/-40(27%)/-102(35%),-498(41%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,0.52%,5.33%,-17.79%,4.12,直接進場,布林通道觸頂出場,2015,🟢 已滿足進場條件
2006,東和鋼鐵,2026-08-14 04:58:59,True,80.4,2800 張,-6(0%)/+146(4%)/+66(2%)/+278(11%)/-919(32%),-435(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.16%,1.72%,0.71%,0.47,站上60T進場,碰觸20T(布林中線)以上出場,2006,🟢 已滿足進場條件
2031,新光鋼,2026-08-14 04:59:01,True,43.3,2896 張,+443(6%)/+311(12%)/-59(4%)/-101(5%)/-992(34%),-398(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,73.5%,0.43%,7.68%,-14.65%,4.56,碰觸BBAND下緣進場,站上60T出場,2031,🟢 已滿足進場條件
2101,南港,2026-08-14 04:59:02,True,31.4,7921 張,-1050(31%)/-1174(52%)/+408(30%)/-352(25%)/-1855(22%),-4023(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
2032,新鋼,2026-08-14 04:59:01,True,16.75,375 張,+1010(49%)/-377(23%)/+52(8%)/-150(29%)/-89(23%),+446(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,71.4%,0.56%,7.6%,-22.59%,6.36,碰觸BBAND下緣進場,布林通道觸頂出場,2032,🟢 已滿足進場條件
2108,南帝,2026-08-14 04:59:02,True,28.85,1178 張,+1313(57%)/+462(34%)/+1586(62%)/+1011(56%)/-343(28%),+4029(44%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,2.05%,7.86%,-5.26%,4.46,站上60T進場,布林通道觸頂出場,2108,🟢 已滿足進場條件
2211,長榮鋼,2026-08-14 04:59:03,True,81.0,2929 張,-80(27%)/+79(16%)/-263(57%)/-1651(77%)/-1006(33%),-2921(46%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,0.93%,2.35%,0.22%,0.96,站上5T進場,MACD柱狀體翻綠出場,2211,🟢 已滿足進場條件
2233,宇隆,2026-08-14 04:59:03,True,199.0,445 張,+81(15%)/+4(1%)/+212(28%)/+100(13%)/-143(30%),+254(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2241,艾姆勒,2026-08-14 04:59:03,True,32.6,298 張,-28(5%)/-54(16%)/-15(5%)/+67(14%)/-52(23%),-82(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,0.95%,11.92%,-19.03%,9.42,站上60T進場,布林通道觸頂出場,2241,🟢 已滿足進場條件
2247,汎德永業,2026-08-14 04:59:03,True,220.5,94 張,+4(26%)/-2(9%)/+8(35%)/-7(11%)/-21(21%),-18(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.4%,8.14%,0.52%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2247,🟢 已滿足進場條件
2328,廣宇,2026-08-14 04:59:05,True,45.35,3507 張,+1811(57%)/-124(7%)/+907(56%)/+800(34%)/-636(33%),+2758(25%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,3.43%,7.85%,0.98%,3.05,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2347,聯強,2026-08-14 04:59:06,True,90.1,1926 張,-44(1%)/+150(3%)/+2510(44%)/-262(8%)/-615(32%),+1739(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,72.0%,0.33%,5.85%,-11.56%,3.86,碰觸BBAND下緣進場,站上60T出場,2347,🟢 已滿足進場條件
2363,矽統,2026-08-14 04:59:07,True,53.4,2198 張,-715(13%)/+3750(41%)/-2149(29%)/-1383(25%)/-812(35%),-1309(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.35%,5.58%,-1.2%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2355,敬鵬,2026-08-14 04:59:06,True,42.0,2256 張,+461(16%)/+610(25%)/+306(19%)/+261(10%)/-708(29%),+930(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.93%,3.83%,-6.59%,2.99,站上60T進場,碰觸20T(布林中線)以上出場,2355,🟢 已滿足進場條件
2367,燿華,2026-08-14 04:59:07,True,43.4,5115 張,+764(7%)/+1102(14%)/+1873(29%)/-234(3%)/-1408(26%),+2097(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,41.17%,46.43%,35.88%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2377,微星,2026-08-14 04:59:07,True,160.5,18458 張,+4002(36%)/+430(7%)/+8782(19%)/+9979(20%)/-5114(26%),+18079(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2379,瑞昱,2026-08-14 04:59:08,True,727.0,1562 張,+1(0%)/+354(16%)/-292(20%)/-188(10%)/-491(29%),-616(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,77.1%,1.15%,6.89%,-11.03%,3.23,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2379,🟢 已滿足進場條件
2406,國碩,2026-08-14 04:59:09,True,29.25,10384 張,+910(27%)/-591(11%)/-41(1%)/-365(5%)/-2538(23%),-2625(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2413,環科,2026-08-14 04:59:10,True,44.2,575 張,+527(27%)/-263(13%)/+308(22%)/+58(6%)/-200(33%),+430(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
2421,建準,2026-08-14 04:59:10,True,145.5,1555 張,-479(10%)/+230(10%)/+478(28%)/+355(17%)/-469(29%),+115(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,0.27%,6.64%,-16.7%,5.07,碰觸BBAND下緣進場,站上60T出場,2421,🟢 已滿足進場條件
2432,倚天酷碁-創,2026-08-14 04:59:11,True,28.0,27 張,+15(35%)/-1(4%)/+1(8%)/-3(38%)/-5(21%),+7(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,4.98%,10.63%,2.14%,3.64,站上60T進場,布林通道觸頂出場,2432,🟢 已滿足進場條件
2441,超豐,2026-08-14 04:59:11,True,120.5,5317 張,+3576(32%)/+1283(10%)/+3159(34%)/-197(4%)/-1643(30%),+6178(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2477,美隆電,2026-08-14 04:59:13,True,21.0,134 張,-37(20%)/+12(8%)/-98(39%)/-25(15%)/-36(35%),-184(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,30.58%,38.78%,19.81%,9.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,2477,🟢 已滿足進場條件
2481,強茂,2026-08-14 04:59:13,True,137.0,12285 張,-997(9%)/+591(2%)/-3936(26%)/-4539(13%)/-3644(28%),-12525(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,49.57%,89.45%,20.45%,35.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,2481,🟢 已滿足進場條件
2484,希華,2026-08-14 04:59:13,True,72.4,9158 張,+479(2%)/-301(2%)/+1642(15%)/+1705(6%)/-2811(27%),+714(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.05%,3.0%,0.82%,1.12,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2484,🟢 已滿足進場條件
2493,揚博,2026-08-14 04:59:13,True,212.5,1161 張,-666(19%)/+209(4%)/-381(7%)/-643(13%)/-809(35%),-2290(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2504,國產,2026-08-14 04:59:14,True,30.45,2022 張,+429(35%)/+104(14%)/+236(15%)/-908(62%)/-615(30%),-754(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.88%,1.82%,-0.71%,1.1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2504,🟢 已滿足進場條件
2489,瑞軒,2026-08-14 04:59:13,True,31.45,5087 張,+1660(11%)/+139(1%)/+1619(24%)/+116(1%)/-911(17%),+2623(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,16.42%,49.33%,-30.29%,31.16,站上60T進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2545,皇翔,2026-08-14 04:59:16,True,33.45,291 張,+124(32%)/+147(37%)/+130(27%)/+3(1%)/-103(35%),+301(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,2.04%,5.87%,-0.77%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2545,🟢 已滿足進場條件
2610,華航,2026-08-14 04:59:16,True,19.9,28372 張,-79705(63%)/-27061(48%)/-4998(20%)/-20215(56%)/-6994(23%),-138973(51%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,2.06%,3.69%,0.21%,1.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2610,🟢 已滿足進場條件
2702,華園,2026-08-14 04:59:17,True,12.2,38 張,+8(23%)/-2(5%)/+8(54%)/-6(39%)/-17(35%),-9(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,71.4%,0.14%,5.71%,-15.72%,3.34,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2702,🟢 已滿足進場條件
2707,晶華,2026-08-14 04:59:17,True,178.0,66 張,-2(2%)/+14(6%)/-89(63%)/-61(55%)/-8(11%),-146(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,1.42%,2.32%,0.52%,0.7,站上60T進場,碰觸20T(布林中線)以上出場,2707,🟢 已滿足進場條件
2912,統一超,2026-08-14 04:59:19,True,214.5,1935 張,-452(32%)/-607(20%)/+48(4%)/-527(14%)/-687(35%),-2225(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.91%,1.14%,0.71%,0.2,站上60T進場,碰觸20T(布林中線)以上出場,2912,🟢 已滿足進場條件
3010,華立,2026-08-14 04:59:20,True,127.0,731 張,+140(23%)/+132(19%)/+2399(62%)/-58(6%)/-210(28%),+2403(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.45%,1.82%,-0.21%,0.71,站上60T進場,站上60T出場,3010,🟢 已滿足進場條件
3013,晟銘電,2026-08-14 04:59:20,True,85.2,860 張,+201(20%)/+91(11%)/-46(4%)/+267(22%)/-261(30%),+252(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,73.3%,1.63%,8.73%,-6.18%,4.06,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3030,德律,2026-08-14 04:59:20,True,294.0,832 張,+351(34%)/+114(7%)/+625(38%)/+84(7%)/-259(30%),+915(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,133.24%,296.27%,16.97%,145.4,碰觸BBAND下緣進場,乖離率大於15%停利出場,3030,🟢 已滿足進場條件
3028,增你強,2026-08-14 04:59:20,True,68.2,749 張,+310(15%)/+763(34%)/-369(25%)/-77(9%)/-224(29%),+403(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.71%,12.92%,-14.44%,4.58,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3034,聯詠,2026-08-14 04:59:21,True,510.0,2464 張,+351(12%)/+195(8%)/+596(20%)/+257(7%)/-874(35%),+525(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.31%,2.09%,0.41%,0.85,站上5T進場,碰觸20T(布林中線)以上出場,3034,🟢 已滿足進場條件
3036,文曄,2026-08-14 04:59:22,True,210.0,6970 張,+8412(42%)/-34(0%)/-2375(24%)/-1362(20%)/-2175(30%),+2466(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,42.79%,82.41%,10.87%,32.49,站上60T進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3150,鈺寶-創,2026-08-14 04:59:24,True,17.25,29 張,+6(7%)/+12(23%)/+8(20%)/-4(12%)/-10(33%),+12(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,75.0%,0.1%,7.67%,-20.37%,8.39,碰觸BBAND下緣進場,布林通道觸頂出場,3150,🟢 已滿足進場條件
3209,全科,2026-08-14 04:59:24,True,52.9,4910 張,-925(35%)/+598(30%)/-788(32%)/+869(27%)/-1462(29%),-1708(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.6%,9.22%,-17.55%,7.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3413,京鼎,2026-08-14 04:59:25,True,294.0,1336 張,-225(17%)/-127(16%)/-132(16%)/-90(7%)/-428(32%),-1002(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,1.86%,4.38%,-2.74%,2.0,站上60T進場,碰觸20T(布林中線)以上出場,3413,🟢 已滿足進場條件
3380,明泰,2026-08-14 04:59:25,True,27.7,1371 張,+157(14%)/-205(19%)/+363(26%)/-209(18%)/-416(30%),-310(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.3%,4.65%,1.69%,1.5,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3380,🟢 已滿足進場條件
3533,嘉澤,2026-08-14 04:59:26,True,1705.0,3458 張,+129(17%)/-143(14%)/-647(36%)/-2250(58%)/-1091(28%),-4002(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3545,敦泰,2026-08-14 04:59:26,True,48.9,630 張,+123(16%)/-63(10%)/+136(23%)/-33(6%)/-245(33%),-82(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.58%,4.28%,2.41%,1.02,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3545,🟢 已滿足進場條件
3591,艾笛森,2026-08-14 04:59:27,True,20.5,268 張,+94(17%)/-2(0%)/+148(21%)/-48(8%)/-106(35%),+86(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.18%,41.71%,5.9%,18.47,站上60T進場,乖離率大於15%停利出場,3591,🟢 已滿足進場條件
3669,圓展,2026-08-14 04:59:28,True,38.6,320 張,+157(31%)/-74(28%)/+106(15%)/-97(38%)/-48(27%),+44(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3673,TPK-KY,2026-08-14 04:59:28,True,61.5,1965 張,+521(10%)/-447(12%)/+476(16%)/+143(5%)/-574(28%),+119(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,76.9%,1.01%,17.35%,-9.43%,6.53,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3673,🟢 已滿足進場條件
3702,大聯大,2026-08-14 04:59:28,True,115.5,9334 張,+2476(21%)/-4121(34%)/-3078(21%)/+730(7%)/-3321(35%),-7314(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-14 04:59:29,True,93.1,220 張,+2(3%)/+45(29%)/-109(29%)/-73(40%)/-48(21%),-183(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4536,拓凱,2026-08-14 04:59:30,True,167.0,101 張,+23(14%)/+97(33%)/+84(36%)/-10(8%)/-25(23%),+169(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,31,80.6%,1.04%,8.98%,-18.56%,4.46,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,4536,🟢 已滿足進場條件
4551,智伸科,2026-08-14 04:59:30,True,162.5,1831 張,-147(15%)/-1324(48%)/+187(11%)/-530(16%)/-634(33%),-2448(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,0.04%,10.65%,-31.26%,11.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4585,達明,2026-08-14 04:59:31,True,305.5,114 張,-5(1%)/-47(25%)/+58(34%)/+7(3%)/-33(28%),-20(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.57%,7.57%,0.14%,3.12,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4585,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-14 04:59:31,True,167.5,114 張,-279(29%)/-63(23%)/+91(41%)/+9(3%)/-41(35%),-283(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
