股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1410,南染,2026-07-27 03:58:58,True,26.15,220 張,-12(2%)/-23(18%)/+16(10%)/-8(6%)/-57(26%),-84(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,1.87%,3.96%,-0.14%,1.23,直接進場,碰觸20T(布林中線)以上出場,1410,🟢 已滿足進場條件
1466,聚隆,2026-07-27 03:59:00,True,16.45,262 張,+133(6%)/-283(20%)/+6(1%)/-39(7%)/-76(28%),-259(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.84%,25.95%,-19.36%,13.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1466,🟢 已滿足進場條件
1409,新纖,2026-07-27 03:58:58,True,22.25,7963 張,-3545(32%)/-1149(11%)/-1582(13%)/-52(1%)/-2965(35%),-9293(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.05%,32.59%,4.55%,14.67,站上60T進場,乖離率大於15%停利出場,1409,🟢 已滿足進場條件
1504,東元,2026-07-27 03:59:01,True,64.6,3762 張,-537(10%)/+1574(19%)/-1889(31%)/-1361(26%)/-1249(32%),-3462(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.9%,40.81%,21.19%,10.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,1504,🟢 已滿足進場條件
1515,力山,2026-07-27 03:59:01,True,32.3,1836 張,-778(28%)/-1109(14%)/+751(13%)/-463(11%)/-551(29%),-2150(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.94%,11.85%,-6.19%,5.79,站上60T進場,布林通道觸頂出場,1515,🟢 已滿足進場條件
1514,亞力,2026-07-27 03:59:01,True,104.0,738 張,+480(24%)/-189(3%)/+127(8%)/-444(35%)/-269(35%),-295(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,28.37%,62.58%,-19.71%,31.39,碰觸BBAND下緣進場,乖離率大於15%停利出場,1514,🟢 已滿足進場條件
1529,樂事綠能,2026-07-27 03:59:01,True,18.25,161 張,-558(35%)/-97(17%)/-100(17%)/-92(18%)/-46(27%),-893(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,1.76%,14.44%,-11.93%,7.85,站上60T進場,布林通道觸頂出場,1529,🟢 已滿足進場條件
1605,華新,2026-07-27 03:59:03,True,32.05,14242 張,+3001(17%)/+2164(14%)/+2237(15%)/-4265(28%)/-4427(29%),-1290(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1528,恩德,2026-07-27 03:59:01,True,18.7,498 張,-310(35%)/-233(22%)/+163(18%)/+219(23%)/-126(24%),-287(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,11.79%,32.17%,-18.51%,15.06,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1568,倉佑,2026-07-27 03:59:03,True,28.3,207 張,-8(2%)/-113(30%)/-62(22%)/-123(32%)/-49(23%),-355(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,19.82%,35.24%,0.84%,17.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,1568,🟢 已滿足進場條件
1611,中電,2026-07-27 03:59:03,True,11.95,229 張,-125(47%)/-147(38%)/-11(3%)/-83(16%)/-28(12%),-394(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.18%,6.59%,-6.27%,4.35,站上60T進場,布林通道觸頂出場,1611,🟢 已滿足進場條件
1536,和大,2026-07-27 03:59:02,True,49.2,1011 張,+88(8%)/+969(36%)/+89(6%)/-286(24%)/-327(32%),+533(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,1.07%,2.5%,0.31%,1.24,站上5T進場,MACD柱狀體翻綠出場,1536,🟢 已滿足進場條件
1608,華榮,2026-07-27 03:59:03,True,29.2,1207 張,-1543(44%)/-127(5%)/-309(19%)/-350(21%)/-401(32%),-2730(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
1708,東鹼,2026-07-27 03:59:05,True,51.6,1305 張,-587(17%)/-462(13%)/-599(13%)/-490(18%)/-399(28%),-2537(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,88.6%,0.76%,12.29%,-17.44%,5.02,碰觸BBAND下緣進場,站上60T出場,1708,🟢 已滿足進場條件
1710,東聯,2026-07-27 03:59:05,True,14.45,8539 張,-195(1%)/+2688(12%)/-2308(20%)/-972(10%)/-3094(35%),-3881(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.45%,6.32%,-6.63%,4.38,站上60T進場,布林通道觸頂出場,1710,🟢 已滿足進場條件
1709,和益,2026-07-27 03:59:05,True,25.9,1733 張,-632(7%)/-61(1%)/+661(14%)/+548(11%)/-498(27%),+18(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,75.0%,0.52%,0.96%,0.0%,0.48,站上5T進場,MACD柱狀體翻綠出場,1709,🟢 已滿足進場條件
1617,榮星,2026-07-27 03:59:04,True,17.4,352 張,+110(7%)/+91(7%)/+324(26%)/-196(25%)/-107(27%),+222(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1711,永光,2026-07-27 03:59:05,True,34.5,3196 張,+187(6%)/-580(18%)/+599(21%)/-209(6%)/-806(25%),-809(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,30.39%,67.47%,6.81%,32.51,碰觸BBAND下緣進場,乖離率大於15%停利出場,1711,🟢 已滿足進場條件
1714,和桐,2026-07-27 03:59:05,True,14.15,11588 張,-4347(28%)/-2343(11%)/-443(4%)/-492(5%)/-3659(31%),-11284(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,47,76.6%,0.95%,9.12%,-7.17%,2.89,直接進場,站上60T出場,1714,🟢 已滿足進場條件
1616,億泰,2026-07-27 03:59:04,True,19.15,184 張,+208(40%)/-79(15%)/-162(43%)/-240(35%)/-45(24%),-318(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,35.7%,37.8%,33.98%,1.94,站上60T進場,乖離率大於15%停利出場,1616,🟢 已滿足進場條件
1717,長興,2026-07-27 03:59:05,True,59.5,5061 張,-381(5%)/-2716(26%)/+306(4%)/-1531(19%)/-1550(29%),-5872(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,23.74%,27.68%,20.03%,3.83,碰觸BBAND下緣進場,乖離率大於15%停利出場,1717,🟢 已滿足進場條件
1718,中纖,2026-07-27 03:59:06,True,10.05,35966 張,+2420(24%)/-22914(22%)/+15720(19%)/-6760(17%)/-12934(35%),-24468(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,75.0%,1.05%,7.75%,-6.89%,3.49,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1718,🟢 已滿足進場條件
1727,中華化,2026-07-27 03:59:07,True,73.5,842 張,-128(7%)/-187(13%)/+17(1%)/-167(13%)/-235(27%),-700(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,42.23%,59.39%,33.33%,11.03,碰觸BBAND下緣進場,乖離率大於15%停利出場,1727,🟢 已滿足進場條件
1773,勝一,2026-07-27 03:59:08,True,158.5,566 張,-124(24%)/-119(13%)/-114(20%)/-678(72%)/-151(26%),-1186(34%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,84.0%,1.59%,7.83%,-8.84%,3.34,碰觸BBAND下緣進場,站上60T出場,1773,🟢 已滿足進場條件
1810,和成,2026-07-27 03:59:08,True,26.3,8545 張,+5820(18%)/+7180(19%)/-4250(13%)/-3641(12%)/-2975(31%),+2134(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.74%,7.52%,5.31%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1810,🟢 已滿足進場條件
1809,中釉,2026-07-27 03:59:08,True,35.8,628 張,-184(17%)/+49(4%)/-5(1%)/-6(0%)/-229(35%),-375(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,4.15%,15.7%,-4.73%,5.95,站上60T進場,碰觸20T(布林中線)以上出場,1809,🟢 已滿足進場條件
2034,允強,2026-07-27 03:59:10,True,19.1,480 張,-19(4%)/+79(9%)/-41(5%)/-500(45%)/-129(25%),-610(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.26%,5.35%,0.79%,2.12,站上60T進場,碰觸20T(布林中線)以上出場,2034,🟢 已滿足進場條件
2103,台橡,2026-07-27 03:59:10,True,22.1,4591 張,+413(12%)/-177(4%)/-733(14%)/+827(16%)/-1404(30%),-1074(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.37%,7.16%,-14.38%,3.87,碰觸BBAND下緣進場,站上60T出場,2103,🟢 已滿足進場條件
2069,運錩,2026-07-27 03:59:10,True,18.2,106 張,+36(23%)/+37(16%)/-61(38%)/-46(20%)/-39(35%),-73(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.07%,6.94%,0.0%,2.51,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2069,🟢 已滿足進場條件
2108,南帝,2026-07-27 03:59:10,True,27.7,487 張,+21(4%)/-51(13%)/+200(28%)/-196(38%)/-174(35%),-200(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,2.05%,7.86%,-5.26%,4.46,站上60T進場,布林通道觸頂出場,2108,🟢 已滿足進場條件
2233,宇隆,2026-07-27 03:59:11,True,199.0,268 張,-109(22%)/-149(20%)/-2(0%)/-67(14%)/-44(15%),-371(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,35.03%,97.89%,-8.28%,39.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2208,台船,2026-07-27 03:59:11,True,19.2,3090 張,+3277(24%)/-2869(26%)/-974(19%)/-246(6%)/-823(26%),-1635(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,71.4%,1.17%,10.25%,-8.75%,4.2,碰觸BBAND下緣進場,布林通道觸頂出場,2208,🟢 已滿足進場條件
2301,光寶科,2026-07-27 03:59:12,True,204.5,7723 張,+1552(10%)/+7094(37%)/+3765(20%)/-826(5%)/-2638(32%),+8947(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,81.8%,1.63%,16.38%,-12.9%,5.53,碰觸BBAND下緣進場,站上60T出場,2301,🟢 已滿足進場條件
2248,華勝-KY,2026-07-27 03:59:12,True,61.7,23 張,-76(18%)/+90(26%)/+39(33%)/+11(9%)/-11(35%),+53(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,90.9%,3.35%,5.84%,-0.4%,1.76,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2248,🟢 已滿足進場條件
2243,宏旭-KY,2026-07-27 03:59:12,True,48.25,315 張,+5(1%)/-256(49%)/+63(6%)/-419(42%)/-112(35%),-719(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,11.65%,28.76%,-45.36%,23.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,2243,🟢 已滿足進場條件
2303,聯電,2026-07-27 03:59:12,True,118.5,143831 張,-14944(6%)/-1838(1%)/-2008(2%)/-3457(2%)/-48643(31%),-70890(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.39%,56.52%,19.0%,18.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2302,麗正,2026-07-27 03:59:12,True,40.45,2006 張,-345(15%)/+585(13%)/-1432(19%)/-1118(11%)/-594(28%),-2904(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,78.9%,1.4%,9.79%,-13.92%,4.25,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2308,台達電,2026-07-27 03:59:13,True,1695.0,6046 張,+744(7%)/+676(6%)/+99(2%)/-1400(22%)/-2291(35%),-2172(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,78.1%,1.58%,12.25%,-14.21%,4.78,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2312,金寶,2026-07-27 03:59:13,True,30.95,7460 張,+6515(28%)/-1115(4%)/+209(2%)/-1447(10%)/-1359(17%),+2803(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2316,楠梓電,2026-07-27 03:59:13,True,151.0,949 張,-298(14%)/-1515(31%)/0(0%)/-612(25%)/-143(14%),-2568(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,53.15%,94.19%,14.8%,33.33,碰觸BBAND下緣進場,乖離率大於15%停利出場,2316,🟢 已滿足進場條件
2323,中環,2026-07-27 03:59:14,True,10.05,3466 張,+807(19%)/+1568(34%)/-253(10%)/-1896(40%)/-1230(35%),-1004(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.83%,5.05%,0.62%,2.05,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2323,🟢 已滿足進場條件
2327,國巨*,2026-07-27 03:59:14,True,595.0,37412 張,-6072(7%)/-3902(6%)/-321(1%)/+325(1%)/-11514(30%),-21484(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2329,華泰,2026-07-27 03:59:14,True,43.55,1735 張,+245(11%)/+285(8%)/-1477(25%)/-1322(40%)/-448(24%),-2717(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,74.3%,1.4%,10.0%,-25.47%,6.29,碰觸BBAND下緣進場,站上60T出場,2329,🟢 已滿足進場條件
2328,廣宇,2026-07-27 03:59:14,True,44.45,1034 張,+377(22%)/+227(11%)/-64(3%)/-672(33%)/-256(23%),-388(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,2.36%,3.56%,0.98%,1.13,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2337,旺宏,2026-07-27 03:59:15,True,118.5,20965 張,-2839(6%)/+10413(19%)/-356(1%)/-5443(14%)/-6483(29%),-4708(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,14.9%,30.61%,1.69%,10.48,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2331,精英,2026-07-27 03:59:14,True,18.8,778 張,+905(68%)/+299(29%)/-254(26%)/-659(53%)/-245(30%),+46(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,72.7%,0.44%,6.13%,-17.52%,6.7,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2331,🟢 已滿足進場條件
2342,茂矽,2026-07-27 03:59:15,True,37.4,1577 張,-342(13%)/-276(9%)/-358(12%)/-48(2%)/-478(29%),-1502(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,13.91%,32.07%,-23.46%,22.15,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2344,華邦電,2026-07-27 03:59:15,True,151.0,62398 張,-9777(9%)/-6636(7%)/+14924(10%)/-11474(9%)/-17169(26%),-30132(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,45.16%,131.85%,-28.71%,58.76,碰觸BBAND下緣進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2345,智邦,2026-07-27 03:59:16,True,2185.0,984 張,-123(7%)/+5(0%)/-163(9%)/-178(12%)/-307(29%),-766(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,2.23%,11.58%,-9.26%,4.51,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2338,光罩,2026-07-27 03:59:15,True,40.35,734 張,-164(9%)/-20(1%)/-403(29%)/-428(30%)/-206(28%),-1221(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.77%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2351,順德,2026-07-27 03:59:17,True,155.5,1220 張,+89(4%)/-237(10%)/+301(18%)/+352(16%)/-435(35%),+70(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,27.27%,65.62%,4.68%,26.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2351,🟢 已滿足進場條件
2349,錸德,2026-07-27 03:59:17,True,10.95,1153 張,-104(6%)/+20(1%)/-44(3%)/+5(0%)/-227(19%),-350(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,7.98%,30.76%,-35.61%,29.66,碰觸BBAND下緣進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2363,矽統,2026-07-27 03:59:18,True,53.5,2374 張,-1345(22%)/+536(7%)/-1434(26%)/-1081(29%)/-737(29%),-4061(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.34%,5.45%,-1.2%,2.06,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2352,佳世達,2026-07-27 03:59:17,True,28.4,3093 張,-1999(19%)/-3785(36%)/+5736(40%)/-2815(45%)/-1004(32%),-3867(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.15%,13.66%,-13.01%,6.02,站上60T進場,布林通道觸頂出場,2352,🟢 已滿足進場條件
2368,金像電,2026-07-27 03:59:19,True,879.0,1575 張,-460(10%)/-1523(20%)/-297(6%)/+107(3%)/-435(26%),-2608(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2369,菱生,2026-07-27 03:59:19,True,31.5,4369 張,-2797(24%)/+1863(10%)/-5048(33%)/-2597(32%)/-1519(33%),-10098(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2355,敬鵬,2026-07-27 03:59:18,True,40.0,1895 張,+559(15%)/-432(14%)/-379(15%)/-105(4%)/-647(32%),-1004(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.93%,3.83%,-6.59%,2.99,站上60T進場,碰觸20T(布林中線)以上出場,2355,🟢 已滿足進場條件
2367,燿華,2026-07-27 03:59:19,True,41.25,3762 張,+504(7%)/+782(11%)/+243(4%)/+267(5%)/-1250(32%),+546(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,41.17%,46.43%,35.88%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2375,凱美,2026-07-27 03:59:19,True,128.5,3875 張,-702(8%)/-976(15%)/+278(5%)/+235(8%)/-1098(27%),-2263(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2377,微星,2026-07-27 03:59:19,True,138.0,8286 張,+2665(28%)/+12966(32%)/-2969(15%)/-2291(18%)/-2681(31%),+7690(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2383,台光電,2026-07-27 03:59:20,True,4665.0,804 張,-427(20%)/-64(3%)/+22(2%)/-287(16%)/-242(28%),-998(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.21%,7.89%,-0.69%,2.25,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2390,云辰,2026-07-27 03:59:21,True,10.75,328 張,-176(31%)/-151(35%)/-80(19%)/-61(18%)/-124(35%),-592(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.02%,13.2%,-10.37%,6.75,站上60T進場,布林通道觸頂出場,2390,🟢 已滿足進場條件
2395,研華,2026-07-27 03:59:21,True,560.0,2363 張,-488(12%)/-752(8%)/-544(14%)/-313(8%)/-702(28%),-2799(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.54%,9.9%,0.26%,4.29,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2395,🟢 已滿足進場條件
2397,友通,2026-07-27 03:59:21,True,56.9,284 張,+368(65%)/+414(57%)/+183(46%)/-12(2%)/-102(35%),+851(34%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,81.6%,0.9%,13.0%,-18.77%,6.1,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
