股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2330,台積電,2026-08-19 01:51:09,True,2350.0,3178 張,+4801(23%)/-3778(20%)/+2526(20%)/-2728(16%)/+1772(35%),+2593(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,81.0%,2.75%,13.78%,-16.54%,5.99,碰觸BBAND下緣進場,布林通道觸頂出場,2330,🟢 已滿足進場條件
2337,旺宏,2026-08-19 01:51:09,True,120.0,16469 張,+3254(4%)/+7547(8%)/-25880(35%)/-10692(10%)/+7235(35%),-18536(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,9.0%,30.61%,-20.46%,17.21,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2332,友訊,2026-08-19 01:51:09,True,21.05,2694 張,+6063(17%)/+1712(6%)/-6287(28%)/-1738(8%)/+803(24%),+553(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2347,聯強,2026-08-19 01:51:10,True,85.8,558 張,-262(8%)/+634(22%)/+446(10%)/-1361(38%)/0(0%),-543(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,72.0%,0.33%,5.85%,-11.56%,3.86,碰觸BBAND下緣進場,站上60T出場,2347,🟢 已滿足進場條件
2344,華邦電,2026-08-19 01:51:10,True,168.0,33534 張,-15906(7%)/+61950(26%)/-8752(7%)/-312(0%)/+6929(18%),+43909(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,15.34%,61.1%,-38.14%,37.23,站上60T進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2349,錸德,2026-08-19 01:51:11,True,11.1,228 張,+248(18%)/-1856(33%)/+695(24%)/-22(1%)/0(0%),-935(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,20.02%,43.49%,8.72%,15.84,站上60T進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2362,藍天,2026-08-19 01:51:12,True,46.9,147 張,-456(22%)/+1402(34%)/-718(37%)/-264(21%)/+48(29%),+12(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.25%,42.06%,-22.82%,27.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,2362,🟢 已滿足進場條件
2356,英業達,2026-08-19 01:51:12,True,64.2,3361 張,+8037(11%)/+15532(26%)/-12865(35%)/-4653(24%)/+744(18%),+6795(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.3%,12.85%,1.05%,3.61,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2374,佳能,2026-08-19 01:51:13,True,68.0,611 張,+90(4%)/+428(22%)/+148(6%)/-443(18%)/+156(22%),+379(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,2.11%,11.94%,-21.53%,5.01,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2390,云辰,2026-08-19 01:51:14,True,10.15,42 張,-448(42%)/+43(10%)/+148(44%)/-111(29%)/-23(35%),-391(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.02%,13.2%,-10.37%,6.75,站上60T進場,布林通道觸頂出場,2390,🟢 已滿足進場條件
2404,漢唐,2026-08-19 01:51:15,True,1100.0,293 張,-170(7%)/+206(11%)/+349(32%)/-192(17%)/+74(23%),+267(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,100.0%,2.26%,5.39%,0.19%,1.73,站上60T進場,碰觸20T(布林中線)以上出場,2404,🟢 已滿足進場條件
2406,國碩,2026-08-19 01:51:15,True,28.6,826 張,-365(5%)/-3757(28%)/-70(1%)/-1116(27%)/+267(30%),-5041(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2408,南亞科,2026-08-19 01:51:15,True,489.5,23932 張,+46274(37%)/-10192(10%)/+11896(20%)/+2893(3%)/+2579(9%),+53450(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,19.6%,73.21%,-49.47%,30.45,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2429,銘旺科,2026-08-19 01:51:17,True,33.3,42 張,+102(35%)/+218(27%)/-568(40%)/-113(22%)/+9(9%),-352(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,88.9%,17.55%,69.17%,-61.08%,37.31,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2467,志聖,2026-08-19 01:51:19,True,558.0,306 張,+76(5%)/-153(16%)/+807(39%)/+25(1%)/+18(6%),+773(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,61.96%,143.3%,10.57%,47.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,2467,🟢 已滿足進場條件
2451,創見,2026-08-19 01:51:18,True,280.0,556 張,+2380(35%)/-1464(29%)/-671(26%)/-1246(33%)/+267(35%),-734(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2496,卓越,2026-08-19 01:51:19,True,54.4,6 張,+4(24%)/+3(19%)/+9(37%)/-3(5%)/-6(35%),+7(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,27,81.5%,1.22%,9.74%,-3.89%,2.22,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2496,🟢 已滿足進場條件
2608,嘉里大榮,2026-08-19 01:51:21,True,28.45,50 張,-160(60%)/-132(58%)/-40(25%)/-51(51%)/-9(20%),-392(49%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,0.93%,2.75%,-0.8%,1.48,站上60T進場,碰觸20T(布林中線)以上出場,2608,🟢 已滿足進場條件
2731,雄獅,2026-08-19 01:51:22,True,142.0,47 張,-140(30%)/-232(65%)/-138(44%)/-320(48%)/+27(36%),-803(43%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,72.7%,0.96%,7.56%,-8.7%,3.54,碰觸BBAND下緣進場,站上60T出場,2731,🟢 已滿足進場條件
2885,元大金,2026-08-19 01:51:23,True,63.0,4235 張,+5502(28%)/-4235(18%)/-11473(42%)/-24696(55%)/-1072(22%),-35974(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,100.0%,1.49%,3.12%,0.3%,0.87,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2885,🟢 已滿足進場條件
2905,三商,2026-08-19 01:51:24,True,17.4,303 張,-604(46%)/+1197(41%)/+1243(25%)/+19(1%)/-134(35%),+1721(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,100.0%,1.87%,4.18%,0.3%,1.22,站上60T進場,碰觸20T(布林中線)以上出場,2905,🟢 已滿足進場條件
2908,特力,2026-08-19 01:51:24,True,21.45,61 張,+120(44%)/-7(6%)/-3(2%)/-50(28%)/-8(12%),+52(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,89.5%,0.64%,1.96%,-4.39%,1.31,碰觸BBAND下緣進場,站上60T出場,2908,🟢 已滿足進場條件
2923,鼎固-KY,2026-08-19 01:51:24,True,23.25,57 張,+39(31%)/-114(50%)/+17(24%)/-131(44%)/-11(16%),-200(25%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,17.79%,42.14%,-18.39%,19.74,直接進場,乖離率大於15%停利出場,2923,🟢 已滿足進場條件
3006,晶豪科,2026-08-19 01:51:24,True,245.5,2737 張,+594(15%)/+427(11%)/+126(4%)/-1272(8%)/+984(28%),+859(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,27.27%,47.35%,9.29%,15.79,碰觸BBAND下緣進場,乖離率大於15%停利出場,3006,🟢 已滿足進場條件
3024,憶聲,2026-08-19 01:51:26,True,13.4,219 張,-204(16%)/+260(20%)/+754(50%)/-996(48%)/+44(17%),-142(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,88.9%,1.7%,3.94%,-4.5%,2.51,站上60T進場,碰觸20T(布林中線)以上出場,3024,🟢 已滿足進場條件
3033,威健,2026-08-19 01:51:26,True,44.85,1233 張,-7535(54%)/-142(2%)/-4110(53%)/-1556(34%)/+273(20%),-13070(38%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,79.3%,1.25%,5.91%,-11.65%,4.6,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3135,凌航,2026-08-19 01:51:28,True,155.5,187 張,+498(29%)/-253(15%)/+185(23%)/-375(27%)/+81(35%),+136(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,69.39%,140.44%,20.37%,62.99,直接進場,乖離率大於15%停利出場,3135,🟢 已滿足進場條件
3168,眾福科,2026-08-19 01:51:28,True,41.5,6 張,+4(19%)/-2(20%)/-2(15%)/+1(4%)/-3(38%),-2(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,16,81.2%,2.22%,7.69%,-6.74%,4.0,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3168,🟢 已滿足進場條件
3209,全科,2026-08-19 01:51:28,True,50.8,179 張,+869(27%)/-1300(23%)/-723(38%)/-958(34%)/+54(21%),-2058(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.6%,9.22%,-17.55%,7.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3416,融程電,2026-08-19 01:51:29,True,176.5,44 張,+35(10%)/-104(18%)/+69(22%)/-292(57%)/+9(16%),-283(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.34%,5.29%,-3.25%,2.24,站上60T進場,碰觸20T(布林中線)以上出場,3416,🟢 已滿足進場條件
3528,安馳,2026-08-19 01:51:30,True,85.5,9 張,+91(21%)/+30(6%)/-79(19%)/+7(2%)/+4(27%),+53(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.71%,42.95%,8.22%,17.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,3528,🟢 已滿足進場條件
3515,華擎,2026-08-19 01:51:30,True,215.5,47 張,+1129(52%)/-97(12%)/-72(15%)/-321(41%)/+29(35%),+668(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,75.9%,0.31%,10.27%,-22.09%,7.53,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3533,嘉澤,2026-08-19 01:51:30,True,1610.0,315 張,-2250(58%)/-1083(25%)/-744(33%)/-416(25%)/+86(22%),-4407(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3576,聯合再生,2026-08-19 01:51:30,True,16.9,2068 張,+7053(35%)/+1624(15%)/-2363(18%)/-1829(19%)/+968(35%),+5453(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 跌破5T出場(停損/利),4,75.0%,5.75%,13.88%,-0.25%,6.55,站上5T進場,跌破5T出場(停損/利),3576,🟢 已滿足進場條件
3661,世芯-KY,2026-08-19 01:51:32,True,3685.0,522 張,+366(14%)/+539(16%)/-80(2%)/-480(14%)/+170(26%),+515(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.33%,11.35%,8.16%,1.49,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3622,洋華,2026-08-19 01:51:31,True,48.7,52 張,+18(15%)/-368(34%)/-224(27%)/-223(50%)/-10(18%),-807(32%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,74.3%,0.69%,16.9%,-20.23%,5.91,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3702,大聯大,2026-08-19 01:51:32,True,105.5,3045 張,+730(7%)/-4728(39%)/-2807(26%)/-4567(43%)/+233(7%),-11139(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
3704,合勤控,2026-08-19 01:51:33,True,41.25,276 張,-1576(49%)/+888(21%)/-1423(39%)/-2261(61%)/+33(9%),-4339(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,32,71.9%,1.76%,11.91%,-13.42%,6.16,碰觸BBAND下緣進場,布林通道觸頂出場,3704,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-19 01:51:34,True,89.9,58 張,-73(40%)/-84(34%)/-288(52%)/-17(9%)/-11(16%),-473(38%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4590,富田-創,2026-08-19 01:51:36,True,85.9,90 張,+253(32%)/+232(43%)/+88(7%)/+114(24%)/+16(14%),+703(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,71.4%,1.27%,6.43%,-7.24%,4.52,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4555,氣立,2026-08-19 01:51:36,True,47.65,22 張,+243(36%)/-101(34%)/+65(24%)/+26(11%)/0(0%),+233(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,1.54%,9.39%,-18.26%,5.47,碰觸BBAND下緣進場,站上60T出場,4555,🟢 已滿足進場條件
4766,南寶,2026-08-19 01:51:37,True,328.5,21 張,-40(15%)/-66(32%)/-97(51%)/-6(5%)/+3(13%),-206(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.42%,3.43%,-4.89%,2.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4766,🟢 已滿足進場條件
4739,康普,2026-08-19 01:51:37,True,86.9,168 張,+51(4%)/+67(3%)/-208(13%)/-799(42%)/+64(31%),-825(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4915,致伸,2026-08-19 01:51:37,True,59.2,724 張,-223(7%)/-515(25%)/-616(39%)/-709(22%)/+47(12%),-2016(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4916,事欣科,2026-08-19 01:51:38,True,100.0,419 張,-153(5%)/+866(11%)/-1464(22%)/-467(13%)/+116(21%),-1102(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
4906,正文,2026-08-19 01:51:37,True,34.2,489 張,+599(13%)/+199(8%)/-7(0%)/-470(16%)/+150(25%),+471(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4942,嘉彰,2026-08-19 01:51:38,True,33.1,2 張,-145(26%)/-15(16%)/-6(24%)/-1(1%)/-3(38%),-170(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,28,75.0%,0.71%,2.97%,-2.67%,1.29,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,4942,🟢 已滿足進場條件
4960,誠美材,2026-08-19 01:51:39,True,20.5,1165 張,-2802(32%)/+515(15%)/+213(7%)/-45(2%)/+201(25%),-1918(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,21.99%,47.88%,5.42%,22.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,4960,🟢 已滿足進場條件
4968,立積,2026-08-19 01:51:39,True,90.1,76 張,-50(14%)/-53(12%)/+20(4%)/-227(35%)/+28(30%),-282(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5007,三星,2026-08-19 01:51:40,True,55.9,1 張,-16(36%)/-8(50%)/+1(3%)/-17(36%)/-2(38%),-42(28%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,16,87.5%,1.09%,4.93%,-1.52%,1.32,直接進場,布林通道觸頂出場,5007,🟢 已滿足進場條件
5203,訊連,2026-08-19 01:51:40,True,58.2,20 張,-59(39%)/-53(37%)/-54(32%)/-123(30%)/+3(10%),-286(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5234,達興材料,2026-08-19 01:51:41,True,301.0,53 張,-18(9%)/-54(27%)/+3(2%)/-59(14%)/-5(7%),-133(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5388,中磊,2026-08-19 01:51:42,True,77.9,638 張,-4954(53%)/-5566(66%)/-2160(61%)/-2561(58%)/+134(18%),-15107(57%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
5269,祥碩,2026-08-19 01:51:41,True,1360.0,60 張,-54(6%)/-237(37%)/-44(19%)/-82(29%)/+15(21%),-402(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.2%,5.53%,0.0%,2.16,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5269,🟢 已滿足進場條件
