股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6139,亞翔,2026-08-19 05:44:42,True,765.0,1522 張,-605(22%)/-411(17%)/+260(15%)/-711(28%)/-724(31%),-2191(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6165,浪凡,2026-08-19 05:44:42,True,46.8,126 張,-62(17%)/+77(32%)/-206(36%)/-81(35%)/-45(24%),-317(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6230,尼得科超眾,2026-08-19 05:44:43,True,106.5,23 張,-17(8%)/-27(36%)/-3(7%)/-13(62%)/-16(35%),-76(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,14.92%,36.02%,-25.91%,24.9,站上60T進場,乖離率大於15%停利出場,6230,🟢 已滿足進場條件
6269,台郡,2026-08-19 05:44:43,True,62.6,1492 張,-1102(24%)/+1064(30%)/+508(19%)/-7(0%)/-643(26%),-180(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,1.61%,13.54%,-32.88%,11.47,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6658,聯策,2026-08-19 05:44:46,True,156.0,175 張,-48(14%)/-156(24%)/+21(9%)/+94(33%)/-84(31%),-173(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6770,力積電,2026-08-19 05:44:46,True,66.6,91976 張,+62324(13%)/+146487(28%)/-70869(27%)/-38437(17%)/-50804(30%),+48701(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6756,威鋒電子,2026-08-19 05:44:46,True,94.8,83 張,+96(61%)/+11(12%)/+16(19%)/-39(43%)/-38(35%),+46(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,1.49%,10.35%,-21.54%,6.05,碰觸BBAND下緣進場,站上60T出場,6756,🟢 已滿足進場條件
6831,邁科,2026-08-19 05:44:47,True,601.0,823 張,+145(7%)/+62(9%)/+69(10%)/-2(0%)/-325(27%),-51(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,8,75.0%,4.55%,18.16%,-19.47%,12.26,直接進場,布林通道觸頂出場,6831,🟢 已滿足進場條件
6805,富世達,2026-08-19 05:44:47,True,1770.0,1221 張,-95(5%)/+175(15%)/+748(31%)/+143(7%)/-597(33%),+374(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,1.94%,16.46%,-29.95%,18.25,站上60T進場,布林通道觸頂出場,6805,🟢 已滿足進場條件
6861,睿生光電,2026-08-19 05:44:47,True,193.5,179 張,+39(12%)/-9(2%)/+31(17%)/+68(24%)/-64(35%),+65(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6906,現觀科,2026-08-19 05:44:48,True,71.3,1 張,-12(7%)/-25(24%)/-14(70%)/-6(43%)/-1(29%),-58(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,1.49%,7.55%,-7.75%,6.69,站上60T進場,碰觸20T(布林中線)以上出場,6906,🟢 已滿足進場條件
7610,聯友金屬-創,2026-08-19 05:44:50,True,1605.0,545 張,-4(2%)/+67(29%)/+96(40%)/-46(7%)/-163(23%),-50(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.28%,7.46%,1.81%,2.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
8046,南電,2026-08-19 05:44:52,True,1170.0,7504 張,-1911(10%)/+1345(6%)/-2017(11%)/-24(0%)/-3505(24%),-6112(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.94%,77.16%,-32.15%,35.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,8046,🟢 已滿足進場條件
8374,羅昇,2026-08-19 05:44:52,True,82.6,225 張,-289(23%)/+17(3%)/-409(26%)/+67(16%)/-184(35%),-798(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,18.18%,51.68%,-32.66%,23.46,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
8467,波力-KY,2026-08-19 05:44:53,True,98.5,6 張,+1(5%)/+1(5%)/+6(43%)/+1(4%)/-3(37%),+6(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,26.74%,39.88%,12.85%,10.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,8467,🟢 已滿足進場條件
9926,新海,2026-08-19 05:44:55,True,48.55,11 張,-4(29%)/-11(46%)/-7(22%)/-15(68%)/-6(37%),-43(40%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,8,100.0%,1.06%,1.93%,0.3%,0.53,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,9926,🟢 已滿足進場條件
