股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1617,榮星,2026-08-19 03:09:12,True,17.45,220 張,+127(13%)/+177(27%)/+44(8%)/+103(23%)/-42(25%),+409(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1721,三晃,2026-08-19 03:09:13,True,19.2,384 張,+61(9%)/+58(9%)/-75(15%)/-153(33%)/-39(17%),-148(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,85.7%,15.83%,35.15%,-37.17%,24.16,碰觸BBAND下緣進場,乖離率大於15%停利出場,1721,🟢 已滿足進場條件
1725,元禎,2026-08-19 03:09:13,True,30.3,9 張,+1(5%)/+1(9%)/+9(20%)/-8(26%)/-4(36%),-1(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,16.07%,31.47%,-17.75%,18.85,站上60T進場,乖離率大於15%停利出場,1725,🟢 已滿足進場條件
1810,和成,2026-08-19 03:09:15,True,25.95,4248 張,+810(8%)/+872(4%)/-4659(20%)/-792(5%)/-1150(24%),-4919(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.74%,7.52%,5.31%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1810,🟢 已滿足進場條件
1731,美吾華,2026-08-19 03:09:13,True,20.6,29 張,-22(23%)/-4(10%)/+26(22%)/-25(28%)/-14(34%),-39(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,1.02%,1.62%,0.46%,0.55,站上60T進場,布林通道觸頂出場,1731,🟢 已滿足進場條件
2013,中鋼構,2026-08-19 03:09:16,True,40.75,23 張,-20(27%)/-24(32%)/-4(10%)/+26(32%)/-9(35%),-31(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,0.63%,0.8%,0.37%,0.23,站上60T進場,站上60T出場,2013,🟢 已滿足進場條件
2233,宇隆,2026-08-19 03:09:18,True,188.0,491 張,+100(13%)/-154(25%)/-36(6%)/-22(3%)/-69(17%),-181(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2303,聯電,2026-08-19 03:09:18,True,116.0,52105 張,-470(0%)/-12063(11%)/+3968(6%)/-2913(3%)/-2839(5%),-14317(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.33%,50.33%,19.0%,15.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2305,全友,2026-08-19 03:09:18,True,26.75,2015 張,+2127(23%)/-1794(18%)/-322(8%)/-160(5%)/-399(24%),-548(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2308,台達電,2026-08-19 03:09:18,True,1770.0,5412 張,+1531(12%)/-1009(8%)/+666(5%)/-1256(14%)/0(0%),-68(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,71.0%,1.1%,12.25%,-14.21%,4.85,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2314,台揚,2026-08-19 03:09:18,True,10.9,3 張,-14(11%)/-14(9%)/-15(12%)/-16(15%)/-13(35%),-72(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,0.48%,13.05%,-20.66%,9.63,站上60T進場,布林通道觸頂出場,2314,🟢 已滿足進場條件
2330,台積電,2026-08-19 03:09:20,True,2350.0,6303 張,+4801(23%)/-3778(20%)/+2526(20%)/-2728(16%)/+1432(18%),+2253(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,81.0%,2.75%,13.78%,-16.54%,5.99,碰觸BBAND下緣進場,布林通道觸頂出場,2330,🟢 已滿足進場條件
2337,旺宏,2026-08-19 03:09:20,True,118.5,27691 張,+3254(4%)/+7547(8%)/-25880(35%)/-10692(10%)/+2988(10%),-22783(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,9.0%,30.61%,-20.46%,17.21,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2332,友訊,2026-08-19 03:09:20,True,20.75,8916 張,+6063(17%)/+1712(6%)/-6287(28%)/-1738(8%)/-689(12%),-939(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2345,智邦,2026-08-19 03:09:22,True,2115.0,2324 張,-412(14%)/+316(10%)/-553(24%)/-504(16%)/+269(10%),-884(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,81.1%,2.68%,21.04%,-9.26%,5.38,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2344,華邦電,2026-08-19 03:09:22,True,167.5,71154 張,-15906(7%)/+61950(26%)/-8752(7%)/-312(0%)/-3002(4%),+33978(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,15.34%,61.1%,-38.14%,37.23,站上60T進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2347,聯強,2026-08-19 03:09:22,True,85.4,2069 張,-262(8%)/+634(22%)/+446(10%)/-1361(38%)/-253(20%),-796(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,72.0%,0.33%,5.85%,-11.56%,3.86,碰觸BBAND下緣進場,站上60T出場,2347,🟢 已滿足進場條件
2349,錸德,2026-08-19 03:09:22,True,11.0,726 張,+248(18%)/-1856(33%)/+695(24%)/-22(1%)/-162(21%),-1097(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,20.02%,43.49%,8.72%,15.84,站上60T進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2356,英業達,2026-08-19 03:09:23,True,64.1,6732 張,+8037(11%)/+15532(26%)/-12865(35%)/-4653(24%)/+889(12%),+6940(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.3%,12.85%,1.05%,3.61,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2360,致茂,2026-08-19 03:09:24,True,2095.0,1628 張,+447(13%)/+134(8%)/+39(2%)/+74(4%)/-522(30%),+172(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.24%,8.28%,2.06%,2.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2360,🟢 已滿足進場條件
2362,藍天,2026-08-19 03:09:24,True,46.85,580 張,-456(22%)/+1402(34%)/-718(37%)/-264(21%)/+54(15%),+18(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.25%,42.06%,-22.82%,27.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,2362,🟢 已滿足進場條件
2374,佳能,2026-08-19 03:09:25,True,67.0,1837 張,+90(4%)/+428(22%)/+148(6%)/-443(18%)/-143(12%),+80(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,2.11%,11.94%,-21.53%,5.01,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2390,云辰,2026-08-19 03:09:26,True,10.1,144 張,-448(42%)/+43(10%)/+148(44%)/-111(29%)/-59(35%),-427(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.02%,13.2%,-10.37%,6.75,站上60T進場,布林通道觸頂出場,2390,🟢 已滿足進場條件
2406,國碩,2026-08-19 03:09:27,True,28.35,1477 張,-365(5%)/-3757(28%)/-70(1%)/-1116(27%)/+42(3%),-5266(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2405,輔信,2026-08-19 03:09:27,True,15.45,277 張,-86(8%)/-66(2%)/-289(29%)/-221(22%)/0(0%),-662(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,74.3%,0.96%,7.92%,-25.12%,5.78,碰觸BBAND下緣進場,站上60T出場,2405,🟢 已滿足進場條件
2408,南亞科,2026-08-19 03:09:27,True,486.5,42229 張,+46274(37%)/-10192(10%)/+11896(20%)/+2893(3%)/-4226(9%),+46645(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,19.6%,73.21%,-49.47%,30.45,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2414,精技,2026-08-19 03:09:27,True,51.9,100 張,-98(41%)/+83(20%)/+31(7%)/-123(43%)/-24(23%),-131(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.45%,0.99%,-0.14%,0.47,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2414,🟢 已滿足進場條件
2427,三商電,2026-08-19 03:09:28,True,21.9,184 張,-33(9%)/+531(33%)/+26(4%)/-112(23%)/-31(18%),+381(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.07%,6.52%,-1.97%,2.56,站上60T進場,碰觸20T(布林中線)以上出場,2427,🟢 已滿足進場條件
2439,美律,2026-08-19 03:09:29,True,78.7,432 張,+14(2%)/-497(51%)/-1170(77%)/-604(52%)/+27(5%),-2230(44%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2433,互盛電,2026-08-19 03:09:29,True,41.7,3 張,-5(28%)/+3(19%)/+1(7%)/-4(29%)/-1(33%),-6(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,14,85.7%,0.84%,2.54%,-1.44%,1.06,直接進場,布林通道觸頂出場,2433,🟢 已滿足進場條件
2449,京元電子,2026-08-19 03:09:29,True,231.0,6766 張,-12206(46%)/-6504(40%)/+166(1%)/-4516(24%)/-104(1%),-23164(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,131.57%,358.44%,11.59%,196.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
2467,志聖,2026-08-19 03:09:31,True,544.0,874 張,+76(5%)/-153(16%)/+807(39%)/+25(1%)/-240(35%),+515(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,61.96%,143.3%,10.57%,47.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,2467,🟢 已滿足進場條件
2485,兆赫,2026-08-19 03:09:32,True,39.8,1942 張,+110(2%)/+771(23%)/+204(10%)/+109(5%)/-110(10%),+1084(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,8.88%,31.43%,-40.88%,33.6,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2488,漢平,2026-08-19 03:09:32,True,48.6,10 張,-43(42%)/-46(77%)/-16(20%)/-57(59%)/-2(16%),-164(47%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,76.5%,0.14%,7.03%,-19.24%,4.56,直接進場,KD且RSI大於70且在BBAND中線以上出場,2488,🟢 已滿足進場條件
2498,宏達電,2026-08-19 03:09:33,True,39.2,1686 張,-445(13%)/+852(25%)/+385(12%)/-1623(39%)/-179(9%),-1010(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.14%,8.48%,2.06%,3.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2498,🟢 已滿足進場條件
2451,創見,2026-08-19 03:09:29,True,277.0,1176 張,+2380(35%)/-1464(29%)/-671(26%)/-1246(33%)/+69(5%),-932(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2608,嘉里大榮,2026-08-19 03:09:35,True,28.45,89 張,-160(60%)/-132(58%)/-40(25%)/-51(51%)/-16(21%),-399(48%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,0.93%,2.75%,-0.8%,1.48,站上60T進場,碰觸20T(布林中線)以上出場,2608,🟢 已滿足進場條件
2731,雄獅,2026-08-19 03:09:36,True,142.0,83 張,-140(30%)/-232(65%)/-138(44%)/-320(48%)/+39(35%),-791(42%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,72.7%,0.96%,7.56%,-8.7%,3.54,碰觸BBAND下緣進場,站上60T出場,2731,🟢 已滿足進場條件
2739,寒舍,2026-08-19 03:09:36,True,35.5,18 張,+133(38%)/+38(28%)/-4(9%)/-21(42%)/-6(30%),+140(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,2.75%,3.81%,1.75%,1.09,站上60T進場,布林通道觸頂出場,2739,🟢 已滿足進場條件
2885,元大金,2026-08-19 03:09:38,True,62.2,16159 張,+5502(28%)/-4235(18%)/-11473(42%)/-24696(55%)/-5265(31%),-40167(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,100.0%,1.49%,3.12%,0.3%,0.87,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2885,🟢 已滿足進場條件
2722,夏都,2026-08-19 03:09:35,True,21.5,8 張,+5(9%)/-4(17%)/+4(33%)/-4(31%)/-4(39%),-3(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,10.22%,18.97%,1.5%,8.73,直接進場,乖離率大於15%停利出場,2722,🟢 已滿足進場條件
2923,鼎固-KY,2026-08-19 03:09:38,True,23.35,117 張,+39(31%)/-114(50%)/+17(24%)/-131(44%)/-8(7%),-197(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,85.7%,16.01%,47.07%,-24.71%,22.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,2923,🟢 已滿足進場條件
3025,星通,2026-08-19 03:09:40,True,55.6,104 張,+6(4%)/-10(5%)/+35(15%)/-76(36%)/-39(39%),-84(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,15.45%,26.11%,8.23%,9.42,碰觸BBAND下緣進場,乖離率大於15%停利出場,3025,🟢 已滿足進場條件
3033,威健,2026-08-19 03:09:40,True,44.7,2290 張,-7535(54%)/-142(2%)/-4110(53%)/-1556(34%)/+120(5%),-13223(38%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,79.3%,1.25%,5.91%,-11.65%,4.6,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3032,偉訓,2026-08-19 03:09:40,True,78.0,281 張,-145(19%)/+187(40%)/-156(11%)/-268(51%)/-54(19%),-436(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,0.37%,10.05%,-17.74%,7.55,站上60T進場,碰觸20T(布林中線)以上出場,3032,🟢 已滿足進場條件
3035,智原,2026-08-19 03:09:40,True,168.0,672 張,+719(18%)/-120(5%)/+790(32%)/-301(12%)/-29(4%),+1059(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.62%,12.78%,6.94%,2.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3035,🟢 已滿足進場條件
3060,銘異,2026-08-19 03:09:43,True,27.15,438 張,+45(5%)/+226(26%)/-122(12%)/-125(16%)/-26(8%),-2(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3135,凌航,2026-08-19 03:09:43,True,150.5,914 張,+498(29%)/-253(15%)/+185(23%)/-375(27%)/-144(15%),-89(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,69.39%,140.44%,20.37%,62.99,直接進場,乖離率大於15%停利出場,3135,🟢 已滿足進場條件
3051,力特,2026-08-19 03:09:42,True,22.35,215 張,+284(53%)/+216(45%)/-63(15%)/-3(1%)/-12(7%),+422(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,48,75.0%,0.96%,6.93%,-8.8%,2.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3168,眾福科,2026-08-19 03:09:44,True,41.5,6 張,+4(19%)/-2(20%)/-2(15%)/+1(4%)/-3(38%),-2(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,16,81.2%,2.22%,7.69%,-6.74%,4.0,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3168,🟢 已滿足進場條件
3138,耀登,2026-08-19 03:09:43,True,93.4,81 張,-19(12%)/-6(4%)/+15(4%)/-120(40%)/-7(9%),-137(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.68%,5.76%,-6.14%,5.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3138,🟢 已滿足進場條件
3094,聯傑,2026-08-19 03:09:43,True,35.7,475 張,+724(16%)/-1699(42%)/-388(23%)/-47(5%)/-123(25%),-1533(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,1.22%,10.86%,-20.92%,5.66,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3311,閎暉,2026-08-19 03:09:45,True,31.45,14 張,+60(39%)/-52(25%)/-20(18%)/-69(26%)/-1(7%),-82(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,23,78.3%,1.32%,9.26%,-6.37%,2.93,碰觸BBAND下緣進場,布林通道觸頂出場,3311,🟢 已滿足進場條件
3376,新日興,2026-08-19 03:09:45,True,184.5,944 張,-9(0%)/+78(6%)/+789(19%)/-554(22%)/-349(35%),-45(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,2.19%,7.13%,-8.35%,3.79,站上60T進場,碰觸20T(布林中線)以上出場,3376,🟢 已滿足進場條件
3416,融程電,2026-08-19 03:09:46,True,175.5,143 張,+35(10%)/-104(18%)/+69(22%)/-292(57%)/-5(5%),-297(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.34%,5.29%,-3.25%,2.24,站上60T進場,碰觸20T(布林中線)以上出場,3416,🟢 已滿足進場條件
3437,榮創,2026-08-19 03:09:46,True,16.85,84 張,-1(0%)/+29(10%)/+89(35%)/-66(19%)/-10(14%),+41(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,3.32%,11.85%,-4.7%,4.89,站上60T進場,布林通道觸頂出場,3437,🟢 已滿足進場條件
3432,台端,2026-08-19 03:09:46,True,14.5,7 張,-5(23%)/-10(38%)/+6(17%)/-3(8%)/-3(36%),-15(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,80.8%,2.97%,7.49%,-6.99%,3.56,碰觸BBAND下緣進場,站上60T出場,3432,🟢 已滿足進場條件
3530,晶相光,2026-08-19 03:09:47,True,54.5,23 張,-2(2%)/-1(1%)/+8(8%)/-17(20%)/-6(25%),-18(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.87%,13.41%,-9.19%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3530,🟢 已滿足進場條件
3528,安馳,2026-08-19 03:09:47,True,83.4,98 張,+91(21%)/+30(6%)/-79(19%)/+7(2%)/-34(32%),+15(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.71%,42.95%,8.22%,17.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,3528,🟢 已滿足進場條件
3535,晶彩科,2026-08-19 03:09:48,True,87.2,725 張,-90(15%)/+69(14%)/+78(25%)/-33(6%)/-73(26%),-49(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,29.94%,84.94%,-42.77%,45.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3550,聯穎,2026-08-19 03:09:49,True,22.2,891 張,+505(13%)/+134(6%)/-153(18%)/+229(12%)/-83(12%),+632(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.3%,5.77%,1.5%,1.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3550,🟢 已滿足進場條件
3576,聯合再生,2026-08-19 03:09:49,True,16.8,3249 張,+7053(35%)/+1624(15%)/-2363(18%)/-1829(19%)/+461(12%),+4946(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 跌破5T出場(停損/利),4,75.0%,5.75%,13.88%,-0.25%,6.55,站上5T進場,跌破5T出場(停損/利),3576,🟢 已滿足進場條件
