股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1446,宏和,2026-07-28 03:31:14,True,13.75,168 張,-87(42%)/-55(38%)/-44(24%)/+63(19%)/-49(25%),-172(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.16%,5.69%,-2.34%,3.37,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1446,🟢 已滿足進場條件
1466,聚隆,2026-07-28 03:31:15,True,15.8,319 張,-283(20%)/+6(1%)/-39(7%)/+45(9%)/-93(28%),-364(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.84%,25.95%,-19.36%,13.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1466,🟢 已滿足進場條件
1473,台南,2026-07-28 03:31:15,True,19.85,58 張,-27(45%)/-10(17%)/+12(21%)/+23(51%)/-21(35%),-23(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,4.16%,12.09%,-0.93%,5.02,站上60T進場,碰觸20T(布林中線)以上出場,1473,🟢 已滿足進場條件
1474,弘裕,2026-07-28 03:31:16,True,10.2,49 張,-23(31%)/-8(8%)/-1(2%)/+6(14%)/-18(35%),-44(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,0.75%,3.31%,-2.01%,1.91,站上60T進場,布林通道觸頂出場,1474,🟢 已滿足進場條件
1460,宏遠,2026-07-28 03:31:15,True,6.71,285 張,-134(31%)/-65(14%)/-51(9%)/-6(3%)/-106(35%),-362(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,0.71%,1.25%,0.26%,0.46,站上60T進場,碰觸20T(布林中線)以上出場,1460,🟢 已滿足進場條件
1514,亞力,2026-07-28 03:31:16,True,100.5,1017 張,-189(3%)/+127(8%)/-444(35%)/+48(3%)/-271(25%),-729(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,28.37%,62.58%,-19.71%,31.39,碰觸BBAND下緣進場,乖離率大於15%停利出場,1514,🟢 已滿足進場條件
1515,力山,2026-07-28 03:31:16,True,30.05,1531 張,-1109(14%)/+751(13%)/-463(11%)/+928(35%)/-525(32%),-418(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.94%,11.85%,-6.19%,5.79,站上60T進場,布林通道觸頂出場,1515,🟢 已滿足進場條件
1503,士電,2026-07-28 03:31:16,True,191.0,876 張,+85(3%)/+137(10%)/-287(27%)/-212(18%)/-346(35%),-623(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,29.74%,88.06%,-42.81%,50.36,碰觸BBAND下緣進場,乖離率大於15%停利出場,1503,🟢 已滿足進場條件
1524,耿鼎,2026-07-28 03:31:18,True,25.5,285 張,-208(43%)/-118(30%)/+17(3%)/+130(33%)/-112(35%),-291(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,43,81.4%,1.31%,10.57%,-12.24%,4.38,碰觸BBAND下緣進場,站上60T出場,1524,🟢 已滿足進場條件
1528,恩德,2026-07-28 03:31:19,True,17.8,913 張,-233(22%)/+163(18%)/+219(23%)/+140(16%)/-302(30%),-13(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,11.97%,32.17%,-18.51%,15.18,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1529,樂事綠能,2026-07-28 03:31:19,True,17.1,408 張,-97(17%)/-100(17%)/-92(18%)/-18(5%)/-159(32%),-466(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,1.76%,14.44%,-11.93%,7.85,站上60T進場,布林通道觸頂出場,1529,🟢 已滿足進場條件
1532,勤美,2026-07-28 03:31:19,True,22.45,539 張,-52(18%)/-43(18%)/+61(16%)/-645(51%)/-182(29%),-861(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,3.36%,4.02%,2.79%,0.45,站上60T進場,布林通道觸頂出場,1532,🟢 已滿足進場條件
1540,喬福,2026-07-28 03:31:20,True,20.5,309 張,+28(17%)/-72(31%)/-145(56%)/-57(28%)/-111(35%),-357(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
1536,和大,2026-07-28 03:31:19,True,47.35,1742 張,+969(36%)/+89(6%)/-286(24%)/-470(35%)/-535(30%),-233(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,1.07%,2.5%,0.31%,1.24,站上5T進場,MACD柱狀體翻綠出場,1536,🟢 已滿足進場條件
1568,倉佑,2026-07-28 03:31:20,True,27.2,345 張,-113(30%)/-62(22%)/-123(32%)/-75(21%)/-95(27%),-468(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,19.82%,35.24%,0.84%,17.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,1568,🟢 已滿足進場條件
1587,吉茂,2026-07-28 03:31:20,True,24.4,164 張,-2(2%)/-82(38%)/-32(18%)/-3(1%)/-59(35%),-178(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,6.84%,12.97%,-0.65%,4.74,站上60T進場,布林通道觸頂出場,1587,🟢 已滿足進場條件
1608,華榮,2026-07-28 03:31:22,True,28.3,1349 張,-127(5%)/-309(19%)/-350(21%)/-419(22%)/-534(35%),-1739(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
1605,華新,2026-07-28 03:31:22,True,30.25,22289 張,+2164(14%)/+2237(15%)/-4265(28%)/-3549(17%)/-8036(35%),-11449(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1616,億泰,2026-07-28 03:31:23,True,18.6,281 張,-79(15%)/-162(43%)/-240(35%)/+81(32%)/-114(35%),-514(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,35.7%,37.8%,33.98%,1.94,站上60T進場,乖離率大於15%停利出場,1616,🟢 已滿足進場條件
1711,永光,2026-07-28 03:31:24,True,32.8,3150 張,-580(18%)/+599(21%)/-209(6%)/+2152(43%)/-1179(35%),+783(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,30.39%,67.47%,6.81%,32.51,碰觸BBAND下緣進場,乖離率大於15%停利出場,1711,🟢 已滿足進場條件
1708,東鹼,2026-07-28 03:31:24,True,48.7,2548 張,-462(13%)/-599(13%)/-490(18%)/+94(4%)/-780(30%),-2237(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,88.6%,0.76%,12.29%,-17.44%,5.02,碰觸BBAND下緣進場,站上60T出場,1708,🟢 已滿足進場條件
1713,國化,2026-07-28 03:31:24,True,47.75,134 張,+197(71%)/-15(18%)/-7(15%)/-52(43%)/-30(17%),+93(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1718,中纖,2026-07-28 03:31:25,True,9.75,19157 張,-22914(22%)/+15720(19%)/-6760(17%)/+15801(33%)/-5953(29%),-4106(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,75.0%,1.05%,7.75%,-6.89%,3.49,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1718,🟢 已滿足進場條件
1727,中華化,2026-07-28 03:31:27,True,70.4,1421 張,-187(13%)/+17(1%)/-167(13%)/+161(12%)/-489(33%),-665(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,42.23%,59.39%,33.33%,11.03,碰觸BBAND下緣進場,乖離率大於15%停利出場,1727,🟢 已滿足進場條件
1710,東聯,2026-07-28 03:31:24,True,13.75,8276 張,+2688(12%)/-2308(20%)/-972(10%)/-3407(28%)/-2056(23%),-6055(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.45%,6.32%,-6.63%,4.38,站上60T進場,布林通道觸頂出場,1710,🟢 已滿足進場條件
1732,毛寶,2026-07-28 03:31:27,True,26.65,136 張,+291(29%)/-329(11%)/+282(35%)/-71(12%)/-49(35%),+124(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,16.17%,24.51%,3.57%,8.91,碰觸BBAND下緣進場,乖離率大於15%停利出場,1732,🟢 已滿足進場條件
1714,和桐,2026-07-28 03:31:24,True,13.55,7530 張,-2343(11%)/-443(4%)/-492(5%)/+4982(31%)/-2821(35%),-1117(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,47,76.6%,0.95%,9.12%,-7.17%,2.89,直接進場,站上60T出場,1714,🟢 已滿足進場條件
1776,展宇,2026-07-28 03:31:28,True,16.9,31 張,-20(31%)/-24(33%)/+46(38%)/-9(26%)/-6(17%),-13(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.96%,5.26%,-3.34%,3.55,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1776,🟢 已滿足進場條件
1762,中化生,2026-07-28 03:31:28,True,32.9,105 張,-49(35%)/-67(50%)/+4(4%)/-15(11%)/-48(35%),-175(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,3.71%,11.4%,-0.19%,3.51,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1762,🟢 已滿足進場條件
1773,勝一,2026-07-28 03:31:28,True,153.5,347 張,-119(13%)/-114(20%)/-678(72%)/-372(50%)/-102(28%),-1385(39%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,88.0%,1.79%,7.83%,-8.84%,3.28,碰觸BBAND下緣進場,站上60T出場,1773,🟢 已滿足進場條件
1723,中碳,2026-07-28 03:31:26,True,83.2,472 張,+457(25%)/+713(46%)/-131(17%)/-351(47%)/-95(19%),+593(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.44%,3.96%,-2.01%,2.51,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1723,🟢 已滿足進場條件
1783,和康生,2026-07-28 03:31:29,True,39.6,55 張,-6(7%)/+9(12%)/+10(22%)/+27(22%)/-21(34%),+19(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,2.08%,4.49%,0.7%,1.42,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1783,🟢 已滿足進場條件
1795,美時,2026-07-28 03:31:30,True,176.5,1580 張,+610(28%)/-457(19%)/-394(25%)/+188(14%)/-369(23%),-422(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.46%,2.34%,-5.14%,2.81,站上60T進場,碰觸20T(布林中線)以上出場,1795,🟢 已滿足進場條件
1806,冠軍,2026-07-28 03:31:30,True,8.0,305 張,+69(17%)/-101(39%)/-20(10%)/+37(40%)/-87(28%),-102(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,38,71.1%,0.91%,10.43%,-7.39%,3.31,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1806,🟢 已滿足進場條件
1808,潤隆,2026-07-28 03:31:31,True,31.45,369 張,-58(9%)/+157(26%)/+185(17%)/+108(20%)/-134(35%),+258(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.11%,2.48%,-7.08%,3.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1808,🟢 已滿足進場條件
1809,中釉,2026-07-28 03:31:31,True,34.2,895 張,+49(4%)/-5(1%)/-6(0%)/+237(24%)/-336(35%),-61(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,4.15%,15.7%,-4.73%,5.95,站上60T進場,碰觸20T(布林中線)以上出場,1809,🟢 已滿足進場條件
2002,中鋼,2026-07-28 03:31:32,True,18.85,17375 張,+24089(52%)/+46295(52%)/+30753(52%)/+17719(52%)/-6288(35%),+112568(46%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.85%,2.72%,-1.66%,1.9,站上5T進場,布林通道觸頂出場,2002,🟢 已滿足進場條件
2017,官田鋼,2026-07-28 03:31:33,True,8.7,276 張,+24(8%)/+30(11%)/+22(7%)/+44(12%)/-100(33%),+20(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.41%,1.0%,-0.34%,0.5,站上60T進場,站上60T出場,2017,🟢 已滿足進場條件
1810,和成,2026-07-28 03:31:31,True,25.2,6312 張,+7180(19%)/-4250(13%)/-3641(12%)/-759(6%)/-1300(19%),-2770(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.74%,7.52%,5.31%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1810,🟢 已滿足進場條件
2023,燁輝,2026-07-28 03:31:34,True,13.65,521 張,+114(7%)/-38(3%)/+447(35%)/-35(4%)/-66(12%),+422(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,37,73.0%,1.14%,10.06%,-8.41%,3.64,直接進場,KD且RSI大於70且在BBAND中線以上出場,2023,🟢 已滿足進場條件
2027,大成鋼,2026-07-28 03:31:34,True,42.05,11370 張,+29083(58%)/+570(2%)/-475(5%)/+2728(12%)/-4012(33%),+27894(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.57%,3.11%,-3.49%,2.6,站上60T進場,碰觸20T(布林中線)以上出場,2027,🟢 已滿足進場條件
2032,新鋼,2026-07-28 03:31:34,True,15.55,189 張,-71(28%)/-53(13%)/-37(19%)/-36(15%)/-49(25%),-246(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,27,70.4%,0.49%,7.6%,-22.59%,6.48,碰觸BBAND下緣進場,布林通道觸頂出場,2032,🟢 已滿足進場條件
2030,彰源,2026-07-28 03:31:34,True,16.9,763 張,+203(32%)/-8(1%)/+39(7%)/-61(13%)/-150(19%),+23(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.71%,2.72%,0.28%,1.22,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2030,🟢 已滿足進場條件
2069,運錩,2026-07-28 03:31:35,True,17.9,175 張,+37(16%)/-61(38%)/-46(20%)/-22(13%)/-63(35%),-155(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.07%,6.94%,0.0%,2.51,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2069,🟢 已滿足進場條件
2103,台橡,2026-07-28 03:31:35,True,21.15,4674 張,-177(4%)/-733(14%)/+827(16%)/-1096(18%)/-1047(22%),-2226(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.37%,7.16%,-14.38%,3.87,碰觸BBAND下緣進場,站上60T出場,2103,🟢 已滿足進場條件
2108,南帝,2026-07-28 03:31:37,True,27.0,586 張,-51(13%)/+200(28%)/-196(38%)/-295(42%)/-215(35%),-557(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,2.05%,7.86%,-5.26%,4.46,站上60T進場,布林通道觸頂出場,2108,🟢 已滿足進場條件
2236,百達-KY,2026-07-28 03:31:38,True,134.0,338 張,-5(1%)/-17(6%)/-66(20%)/-234(30%)/-111(30%),-433(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,5.49%,8.84%,3.94%,1.93,站上60T進場,布林通道觸頂出場,2236,🟢 已滿足進場條件
2233,宇隆,2026-07-28 03:31:38,True,192.0,469 張,-149(20%)/-2(0%)/-67(14%)/+34(8%)/-168(35%),-352(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,35.03%,97.89%,-8.28%,39.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2208,台船,2026-07-28 03:31:37,True,18.85,1968 張,-2869(26%)/-974(19%)/-246(6%)/-1095(25%)/-720(35%),-5904(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,71.4%,1.17%,10.25%,-8.75%,4.2,碰觸BBAND下緣進場,布林通道觸頂出場,2208,🟢 已滿足進場條件
2241,艾姆勒,2026-07-28 03:31:38,True,32.15,338 張,-78(11%)/+107(11%)/-103(24%)/+130(12%)/-120(35%),-64(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,14.59%,38.9%,-20.81%,24.58,直接進場,乖離率大於15%停利出場,2241,🟢 已滿足進場條件
2301,光寶科,2026-07-28 03:31:39,True,193.5,11044 張,+7094(37%)/+3765(20%)/-826(5%)/-2273(18%)/-3694(31%),+4066(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,81.8%,1.63%,16.38%,-12.9%,5.53,碰觸BBAND下緣進場,站上60T出場,2301,🟢 已滿足進場條件
2303,聯電,2026-07-28 03:31:40,True,113.5,127684 張,-1838(1%)/-2008(2%)/-3457(2%)/+28075(13%)/-49217(35%),-28445(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.39%,56.52%,19.0%,18.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2248,華勝-KY,2026-07-28 03:31:38,True,60.0,51 張,+90(26%)/+39(33%)/+11(9%)/+12(15%)/-13(24%),+139(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,90.9%,3.35%,5.84%,-0.4%,1.76,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2248,🟢 已滿足進場條件
2243,宏旭-KY,2026-07-28 03:31:38,True,46.05,236 張,-256(49%)/+63(6%)/-419(42%)/-122(24%)/-79(31%),-813(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,11.65%,28.76%,-45.36%,23.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,2243,🟢 已滿足進場條件
2302,麗正,2026-07-28 03:31:40,True,38.25,1384 張,+585(13%)/-1432(19%)/-1118(11%)/+273(9%)/-477(32%),-2169(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,78.9%,1.4%,9.79%,-13.92%,4.25,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2250,IKKA-KY,2026-07-28 03:31:38,True,59.1,154 張,-15(17%)/-14(19%)/+4(7%)/-10(16%)/-58(35%),-93(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,77.1%,1.71%,14.08%,-22.69%,5.68,碰觸BBAND下緣進場,站上60T出場,2250,🟢 已滿足進場條件
2312,金寶,2026-07-28 03:31:41,True,29.6,8294 張,-1115(4%)/+209(2%)/-1447(10%)/-23(0%)/-3139(35%),-5515(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2308,台達電,2026-07-28 03:31:41,True,1585.0,11495 張,+676(6%)/+99(2%)/-1400(22%)/-345(4%)/-4318(35%),-5288(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,78.1%,1.58%,12.25%,-14.21%,4.78,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2316,楠梓電,2026-07-28 03:31:42,True,142.0,1476 張,-1515(31%)/0(0%)/-612(25%)/+91(6%)/-376(25%),-2412(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,53.15%,94.19%,14.8%,33.33,碰觸BBAND下緣進場,乖離率大於15%停利出場,2316,🟢 已滿足進場條件
