股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3048,益登,2026-09-09 09:41:12,True,51.6,759 張,-111(7%)/+401(39%)/-73(10%)/-216(15%)/-126(11%),-125(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.33%,48.93%,-28.47%,30.28,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3312,弘憶股,2026-09-09 09:41:13,True,49.4,527 張,-861(25%)/+62(7%)/+69(10%)/-59(7%)/-115(13%),-904(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3622,洋華,2026-09-09 09:41:15,True,48.4,238 張,-297(58%)/-111(27%)/-59(9%)/-145(41%)/-138(32%),-750(32%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,77.1%,0.96%,16.9%,-20.23%,5.71,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
4569,六方科-KY,2026-09-09 09:41:17,True,159.5,133 張,+41(12%)/-2(1%)/+13(8%)/+3(3%)/-68(28%),-13(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,84.8%,2.5%,13.9%,-23.65%,6.71,碰觸BBAND下緣進場,站上60T出場,4569,🟢 已滿足進場條件
5225,東科-KY,2026-09-09 09:41:19,True,54.1,166 張,+53(30%)/-205(18%)/+1(0%)/-14(4%)/+182(51%),+17(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,3.51%,14.8%,-1.34%,4.12,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
4952,凌通,2026-09-09 09:41:19,True,48.1,153 張,+5(2%)/+45(25%)/+62(21%)/-156(36%)/-37(13%),-81(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.77%,11.7%,-7.6%,5.61,站上60T進場,布林通道觸頂出場,4952,🟢 已滿足進場條件
5388,中磊,2026-09-09 09:41:20,True,73.0,1090 張,-2747(56%)/-519(20%)/-485(30%)/-1914(48%)/-470(24%),-6135(41%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
6117,迎廣,2026-09-09 09:41:21,True,62.0,130 張,-83(25%)/-23(17%)/-28(34%)/-60(41%)/-53(39%),-247(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,19.48%,31.11%,5.33%,9.07,碰觸BBAND下緣進場,乖離率大於15%停利出場,6117,🟢 已滿足進場條件
6133,金橋,2026-09-09 09:41:21,True,22.55,1009 張,-175(11%)/-152(18%)/+568(23%)/-1422(34%)/-117(6%),-1298(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,15.76%,47.63%,-27.78%,23.86,直接進場,乖離率大於15%停利出場,6133,🟢 已滿足進場條件
5471,松翰,2026-09-09 09:41:20,True,54.2,984 張,+59(3%)/+276(20%)/-467(17%)/-1565(32%)/-276(18%),-1973(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,2.09%,15.18%,-15.34%,6.09,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
6128,上福,2026-09-09 09:41:21,True,19.3,198 張,+3(20%)/+9(19%)/+30(25%)/+11(9%)/+21(10%),+74(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,0.44%,0.88%,0.21%,0.37,站上60T進場,站上60T出場,6128,🟢 已滿足進場條件
6585,鼎基,2026-09-09 09:41:24,True,106.0,225 張,-39(26%)/+82(51%)/+28(19%)/-90(66%)/-156(38%),-175(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.57%,4.31%,1.37%,1.12,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6285,啟碁,2026-09-09 09:41:23,True,233.5,1429 張,-587(17%)/+1024(31%)/-858(34%)/-427(19%)/-175(7%),-1023(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,56,78.6%,1.46%,9.45%,-10.34%,3.77,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6931,青松健康,2026-09-09 09:41:27,True,40.25,15 張,-3(11%)/+2(4%)/-3(11%)/+1(3%)/+1(6%),-2(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,83.3%,0.79%,6.48%,-11.03%,4.32,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6931,🟢 已滿足進場條件
6955,邦睿生技-創,2026-09-09 09:41:27,True,98.7,2 張,+2(50%)/-2(67%)/+7(28%)/+2(100%)/0(0%),+9(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,71.4%,0.38%,7.14%,-24.52%,11.27,碰觸BBAND下緣進場,站上60T出場,6955,🟢 已滿足進場條件
8103,瀚荃,2026-09-09 09:41:29,True,112.5,2268 張,+190(5%)/-330(6%)/-152(4%)/+798(24%)/+404(9%),+910(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.94%,10.53%,-3.5%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,8103,🟢 已滿足進場條件
8488,吉源-KY,2026-09-09 09:41:31,True,10.25,21 張,-17(5%)/+83(43%)/+56(15%)/+6(9%)/-2(7%),+126(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.46%,7.31%,-4.57%,3.7,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,8488,🟢 已滿足進場條件
8110,華東,2026-09-09 09:41:29,True,43.25,1389 張,-339(11%)/+142(6%)/+48(3%)/-47(2%)/-497(23%),-693(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,18.91%,37.14%,-27.16%,26.73,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8940,新天地,2026-09-09 09:41:31,True,14.8,24 張,-4(9%)/+1(2%)/+19(16%)/-3(16%)/+1(4%),+14(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.89%,9.96%,1.89%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8940,🟢 已滿足進場條件
8271,宇瞻,2026-09-09 09:41:29,True,218.0,921 張,-1116(36%)/-333(18%)/+390(21%)/-130(8%)/-431(30%),-1620(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,35.23%,42.84%,27.14%,6.62,碰觸BBAND下緣進場,乖離率大於15%停利出場,8271,🟢 已滿足進場條件
9912,偉聯,2026-09-09 09:41:31,True,12.6,66 張,-12(16%)/+3(4%)/-11(18%)/-8(10%)/+11(14%),-17(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,20,85.0%,1.16%,7.62%,-10.94%,4.54,直接進場,站上60T出場,9912,🟢 已滿足進場條件
