股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2489,瑞軒,2026-09-08 09:37:41,True,39.3,8883 張,-6843(11%)/-1710(4%)/-444(1%)/+1480(8%)/+391(3%),-7126(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,18.31%,49.33%,-22.29%,25.26,站上60T進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2498,宏達電,2026-09-08 09:37:41,True,40.25,2381 張,-87(1%)/-778(6%)/-2071(22%)/-1108(27%)/-1143(30%),-5187(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,0.98%,7.13%,-8.57%,5.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2498,🟢 已滿足進場條件
2611,志信,2026-09-08 09:37:43,True,14.0,920 張,+144(30%)/-3(0%)/+12(2%)/-126(27%)/+314(30%),+341(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.25%,42.57%,30.75%,5.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2603,長榮,2026-09-08 09:37:43,True,229.0,2340 張,-2182(21%)/+4103(46%)/-7002(40%)/+701(13%)/-1188(19%),-5568(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,1.4%,6.59%,-4.94%,3.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2603,🟢 已滿足進場條件
3024,憶聲,2026-09-08 09:37:46,True,13.75,955 張,-78(12%)/-53(4%)/-642(37%)/+425(49%)/-388(35%),-736(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,88.9%,1.7%,3.94%,-4.5%,2.51,站上60T進場,碰觸20T(布林中線)以上出場,3024,🟢 已滿足進場條件
3035,智原,2026-09-08 09:37:47,True,175.0,1868 張,-567(20%)/-216(9%)/-69(5%)/-99(6%)/-377(13%),-1328(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.62%,12.78%,6.94%,2.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3035,🟢 已滿足進場條件
3030,德律,2026-09-08 09:37:46,True,270.5,1117 張,-360(33%)/+40(1%)/-1562(61%)/-22(3%)/-416(23%),-2320(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,133.24%,296.27%,16.97%,145.4,碰觸BBAND下緣進場,乖離率大於15%停利出場,3030,🟢 已滿足進場條件
3050,鈺德,2026-09-08 09:37:48,True,11.2,240 張,+129(36%)/-42(9%)/+88(31%)/-60(21%)/-55(15%),+60(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.43%,1.74%,-1.35%,1.16,站上60T進場,站上60T出場,3050,🟢 已滿足進場條件
3051,力特,2026-09-08 09:37:48,True,21.3,288 張,+22(12%)/-382(35%)/+32(7%)/-55(8%)/-159(35%),-542(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,75.6%,0.9%,6.93%,-14.98%,4.46,碰觸BBAND下緣進場,站上60T出場,3051,🟢 已滿足進場條件
3305,昇貿,2026-09-08 09:37:49,True,103.0,1672 張,-229(23%)/-338(30%)/+148(18%)/+153(13%)/-1322(43%),-1588(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,29.86%,48.33%,8.02%,20.37,站上60T進場,乖離率大於15%停利出場,3305,🟢 已滿足進場條件
3094,聯傑,2026-09-08 09:37:49,True,41.25,3922 張,-612(11%)/+1079(12%)/+2838(16%)/+312(2%)/-228(2%),+3389(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,74.2%,1.04%,10.86%,-20.92%,5.67,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3312,弘憶股,2026-09-08 09:37:49,True,50.2,480 張,+16(1%)/-861(25%)/+62(7%)/+69(10%)/-59(7%),-773(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3356,奇偶,2026-09-08 09:37:50,True,59.6,267 張,-152(20%)/-196(38%)/-120(20%)/-123(24%)/-97(23%),-688(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,80.0%,1.07%,6.84%,-8.88%,3.69,碰觸BBAND下緣進場,站上60T出場,3356,🟢 已滿足進場條件
3450,聯鈞,2026-09-08 09:37:50,True,527.0,2762 張,+213(2%)/+146(6%)/-21(1%)/+248(28%)/-1251(42%),-665(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,35.39%,90.49%,9.74%,29.59,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
3533,嘉澤,2026-09-08 09:37:52,True,1615.0,441 張,-83(8%)/-69(9%)/-17(4%)/+17(3%)/-246(36%),-398(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3622,洋華,2026-09-08 09:37:52,True,49.7,183 張,-109(46%)/-297(58%)/-111(27%)/-59(9%)/-145(41%),-721(33%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,76.5%,0.84%,16.9%,-20.23%,5.93,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3669,圓展,2026-09-08 09:37:53,True,32.75,126 張,+15(16%)/-90(45%)/+5(5%)/-362(55%)/-132(69%),-564(46%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3665,貿聯-KY,2026-09-08 09:37:53,True,1950.0,2023 張,-1194(37%)/-754(33%)/+50(4%)/-621(26%)/-855(27%),-3374(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,124.58%,240.11%,50.49%,101.37,站上60T進場,乖離率大於15%停利出場,3665,🟢 已滿足進場條件
3694,海華,2026-09-08 09:37:53,True,49.5,529 張,-70(12%)/-205(25%)/-117(21%)/-57(13%)/-235(34%),-684(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
3704,合勤控,2026-09-08 09:37:53,True,38.9,1118 張,+125(16%)/-2093(63%)/+595(21%)/-637(46%)/-606(39%),-2616(26%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,42,73.8%,2.2%,20.13%,-16.42%,6.61,直接進場,布林通道觸頂出場,3704,🟢 已滿足進場條件
4540,全球傳動,2026-09-08 09:37:55,True,57.6,801 張,+199(9%)/-718(12%)/+88(4%)/-103(4%)/-464(31%),-998(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4555,氣立,2026-09-08 09:37:56,True,42.95,205 張,-3(7%)/-34(34%)/+14(12%)/-139(61%)/-52(15%),-214(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,1.54%,9.39%,-18.26%,5.47,碰觸BBAND下緣進場,站上60T出場,4555,🟢 已滿足進場條件
4952,凌通,2026-09-08 09:37:57,True,48.6,279 張,+69(49%)/+5(2%)/+45(25%)/+62(21%)/-156(36%),+25(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.77%,11.7%,-7.6%,5.61,站上60T進場,布林通道觸頂出場,4952,🟢 已滿足進場條件
5203,訊連,2026-09-08 09:37:58,True,56.9,141 張,+12(22%)/+26(32%)/+46(48%)/-33(29%)/-78(34%),-27(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5225,東科-KY,2026-09-08 09:37:58,True,54.8,286 張,+32(43%)/+53(30%)/-205(18%)/+1(0%)/-14(4%),-133(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,3.42%,14.8%,-1.34%,4.1,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5388,中磊,2026-09-08 09:37:58,True,73.5,2953 張,-673(36%)/-2747(56%)/-519(20%)/-485(30%)/-1914(47%),-6338(42%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
5471,松翰,2026-09-08 09:37:58,True,55.2,1921 張,+231(12%)/+59(3%)/+276(20%)/-467(17%)/-1565(32%),-1466(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,2.09%,15.18%,-15.34%,6.09,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
6165,浪凡,2026-09-08 09:38:01,True,47.65,354 張,+173(53%)/-87(30%)/-50(35%)/-30(22%)/-167(39%),-161(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6216,居易,2026-09-08 09:38:01,True,19.8,509 張,-1(2%)/-17(14%)/-20(17%)/-4(4%)/+12(2%),-30(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,71.0%,0.49%,12.92%,-13.94%,4.96,碰觸BBAND下緣進場,站上60T出場,6216,🟢 已滿足進場條件
6269,台郡,2026-09-08 09:38:02,True,65.6,3332 張,-574(7%)/-4102(34%)/-212(3%)/-85(2%)/-1216(20%),-6189(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,1.61%,13.54%,-32.88%,11.47,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6271,同欣電,2026-09-08 09:38:02,True,223.0,2272 張,-754(15%)/-230(6%)/+4570(30%)/-2311(20%)/-844(21%),+431(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,2.18%,6.9%,-0.65%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,6271,🟢 已滿足進場條件
6412,群電,2026-09-08 09:38:02,True,74.7,1064 張,-33(8%)/-347(56%)/+84(13%)/-317(47%)/-992(67%),-1605(42%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.65%,7.44%,2.58%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6412,🟢 已滿足進場條件
6285,啟碁,2026-09-08 09:38:02,True,235.5,1007 張,-235(9%)/-587(17%)/+1024(31%)/-858(34%)/-401(17%),-1057(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,56,78.6%,1.42%,9.45%,-10.34%,3.77,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6451,訊芯-KY,2026-09-08 09:38:04,True,436.5,1563 張,-73(1%)/-3982(29%)/-91(2%)/+8(0%)/-189(7%),-4327(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,7,85.7%,16.2%,29.98%,-13.47%,13.78,站上60T進場,乖離率大於15%停利出場,6451,🟢 已滿足進場條件
6525,捷敏-KY,2026-09-08 09:38:05,True,130.5,568 張,-515(49%)/+58(5%)/-4(1%)/-364(29%)/-65(7%),-890(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6558,興能高,2026-09-08 09:38:05,True,23.55,201 張,+8(9%)/-22(14%)/+11(11%)/-74(42%)/-56(27%),-133(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,19.76%,32.02%,0.34%,17.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6414,樺漢,2026-09-08 09:38:02,True,375.0,835 張,-37(5%)/-271(25%)/+422(31%)/-459(57%)/-657(40%),-1002(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.22%,12.37%,0.65%,3.92,站上60T進場,布林通道觸頂出場,6414,🟢 已滿足進場條件
6585,鼎基,2026-09-08 09:38:06,True,111.0,104 張,-8(7%)/-39(26%)/+82(51%)/+28(19%)/-90(65%),-27(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,2.38%,4.31%,1.37%,1.11,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6605,帝寶,2026-09-08 09:38:06,True,135.5,146 張,-60(29%)/-4(2%)/+235(72%)/-40(20%)/-61(33%),+70(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.96%,6.55%,-23.51%,5.37,碰觸BBAND下緣進場,站上60T出場,6605,🟢 已滿足進場條件
6415,矽力*-KY,2026-09-08 09:38:02,True,410.5,1128 張,+738(13%)/-820(20%)/-159(7%)/-602(23%)/-625(22%),-1468(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,88.9%,2.31%,4.28%,-1.1%,1.74,站上60T進場,碰觸20T(布林中線)以上出場,6415,🟢 已滿足進場條件
6695,芯鼎,2026-09-08 09:38:07,True,47.05,388 張,+186(23%)/-488(65%)/+4(2%)/-168(52%)/-200(40%),-666(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6756,威鋒電子,2026-09-08 09:38:08,True,97.6,88 張,+50(31%)/+63(26%)/+78(38%)/-41(40%)/-26(14%),+124(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,1.48%,10.35%,-21.54%,6.05,碰觸BBAND下緣進場,站上60T出場,6756,🟢 已滿足進場條件
6799,來頡,2026-09-08 09:38:08,True,78.5,121 張,+16(18%)/-16(11%)/-11(11%)/-28(26%)/-50(40%),-89(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,14,78.6%,0.33%,1.94%,-1.02%,0.66,站上60T進場,MACD柱狀體翻綠出場,6799,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-09-08 09:38:09,True,90.7,151 張,-68(11%)/-335(53%)/-9(3%)/+61(32%)/-55(27%),-406(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,17.25%,50.0%,-27.21%,25.97,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
8016,矽創,2026-09-08 09:38:12,True,277.5,1115 張,+37(10%)/-104(20%)/+30(13%)/-47(19%)/-360(25%),-444(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,81.0%,1.41%,8.21%,-8.51%,3.11,碰觸BBAND下緣進場,站上60T出場,8016,🟢 已滿足進場條件
8114,振樺電,2026-09-08 09:38:12,True,179.5,693 張,+20(8%)/-222(36%)/+138(48%)/-345(63%)/-706(55%),-1115(37%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,31,74.2%,0.86%,17.65%,-21.17%,9.01,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8341,日友,2026-09-08 09:38:13,True,74.6,185 張,+2(2%)/-18(17%)/-29(19%)/-26(17%)/-105(44%),-176(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,39,71.8%,0.59%,2.15%,-4.32%,1.23,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,8341,🟢 已滿足進場條件
9938,百和,2026-09-08 09:38:15,True,40.4,888 張,+49(7%)/-96(13%)/-244(33%)/+35(4%)/-719(54%),-975(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.68%,2.55%,-3.79%,2.23,站上60T進場,碰觸20T(布林中線)以上出場,9938,🟢 已滿足進場條件
