股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2465,麗臺,2026-09-11 04:33:46,True,90.0,980 張,-373(6%)/-1081(16%)/-384(11%)/-38(1%)/-28(2%),-1904(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2485,兆赫,2026-09-11 04:33:46,True,39.05,1152 張,-672(32%)/-170(9%)/+471(30%)/+10(0%)/-139(12%),-500(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,16.48%,43.9%,-29.83%,32.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2524,京城,2026-09-11 04:33:47,True,34.05,41 張,+46(70%)/+50(64%)/+17(52%)/-11(35%)/-15(34%),+87(35%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,37,78.4%,1.56%,13.25%,-21.73%,5.61,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2524,🟢 已滿足進場條件
2910,統領,2026-09-11 04:33:50,True,23.25,11 張,+28(85%)/+7(78%)/+2(25%)/+1(6%)/-4(33%),+34(43%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,12,75.0%,1.31%,7.28%,-7.48%,3.94,碰觸BBAND下緣進場,站上60T出場,2910,🟢 已滿足進場條件
3003,健和興,2026-09-11 04:33:50,True,57.2,483 張,-2016(61%)/-429(27%)/+10(2%)/-220(41%)/-60(10%),-2715(41%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3032,偉訓,2026-09-11 04:33:51,True,73.9,797 張,+15(6%)/-18(9%)/+48(21%)/-52(24%)/-156(19%),-163(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,0.37%,10.05%,-17.74%,7.55,站上60T進場,碰觸20T(布林中線)以上出場,3032,🟢 已滿足進場條件
3035,智原,2026-09-11 04:33:51,True,171.0,2218 張,-99(6%)/-377(14%)/+741(39%)/+268(13%)/-549(23%),-16(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,10.3%,12.78%,6.94%,3.02,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3035,🟢 已滿足進場條件
3312,弘憶股,2026-09-11 04:33:53,True,47.8,360 張,+69(10%)/-59(7%)/-115(13%)/-121(17%)/-69(18%),-295(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3515,華擎,2026-09-11 04:33:54,True,207.5,802 張,+221(29%)/-259(47%)/+99(40%)/-47(27%)/-170(19%),-156(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,75.9%,0.35%,10.27%,-19.42%,7.31,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3545,敦泰,2026-09-11 04:33:54,True,48.8,291 張,+36(8%)/+127(22%)/+105(22%)/-86(11%)/-62(16%),+120(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.58%,4.28%,2.41%,1.02,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3545,🟢 已滿足進場條件
3557,嘉威,2026-09-11 04:33:54,True,23.25,26 張,+4(23%)/-1(7%)/+6(19%)/-11(14%)/-5(18%),-7(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.33%,11.46%,-11.05%,6.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3557,🟢 已滿足進場條件
3622,洋華,2026-09-11 04:33:55,True,45.35,335 張,-59(9%)/-145(41%)/-138(33%)/-196(53%)/-96(26%),-634(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,77.1%,0.96%,16.9%,-20.23%,5.71,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3717,聯嘉投控,2026-09-11 04:33:56,True,21.15,356 張,-1043(51%)/-221(15%)/-85(7%)/-296(32%)/-65(18%),-1710(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 跌破5T出場(停損/利),4,75.0%,0.19%,1.34%,-1.5%,1.23,站上60T進場,跌破5T出場(停損/利),3717,🟢 已滿足進場條件
4142,國光生,2026-09-11 04:33:57,True,17.25,586 張,+385(43%)/-104(16%)/+133(30%)/-133(27%)/-139(23%),+142(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,0.14%,4.8%,-12.35%,6.0,站上60T進場,布林通道觸頂出場,4142,🟢 已滿足進場條件
4526,東台,2026-09-11 04:33:58,True,30.35,1083 張,-519(10%)/-722(10%)/+403(19%)/-7(1%)/-292(25%),-1137(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.96%,8.08%,-0.97%,3.15,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4526,🟢 已滿足進場條件
4569,六方科-KY,2026-09-11 04:33:58,True,153.0,63 張,+13(8%)/+3(3%)/-68(28%)/-41(53%)/-21(31%),-114(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,84.8%,2.5%,13.9%,-23.65%,6.71,碰觸BBAND下緣進場,站上60T出場,4569,🟢 已滿足進場條件
4919,新唐,2026-09-11 04:33:59,True,113.0,1739 張,-28(1%)/-642(25%)/+637(35%)/-219(14%)/-465(25%),-717(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
5258,虹堡,2026-09-11 04:34:01,True,42.6,554 張,-76(17%)/-379(56%)/-24(15%)/+1(0%)/-168(28%),-646(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,11,90.9%,0.68%,2.0%,0.0%,0.63,站上60T進場,站上60T出場,5258,🟢 已滿足進場條件
5269,祥碩,2026-09-11 04:34:01,True,1320.0,330 張,+2(1%)/-83(19%)/-65(25%)/-84(27%)/-79(23%),-309(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,3.79%,5.53%,0.0%,2.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5269,🟢 已滿足進場條件
5531,鄉林,2026-09-11 04:34:01,True,7.14,262 張,-190(42%)/+70(16%)/-68(28%)/-209(58%)/-52(19%),-449(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,0.02%,3.74%,-9.37%,4.83,站上60T進場,布林通道觸頂出場,5531,🟢 已滿足進場條件
6196,帆宣,2026-09-11 04:34:03,True,513.0,1027 張,+78(6%)/-412(33%)/+902(26%)/-66(5%)/-325(31%),+177(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,4.45%,10.13%,0.31%,3.36,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6196,🟢 已滿足進場條件
6243,迅杰,2026-09-11 04:34:03,True,36.95,348 張,-14(5%)/-27(7%)/+64(33%)/+109(38%)/-87(25%),+45(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,5.22%,37.41%,-45.81%,35.77,站上60T進場,乖離率大於15%停利出場,6243,🟢 已滿足進場條件
6216,居易,2026-09-11 04:34:03,True,19.75,134 張,-4(4%)/+12(2%)/+56(51%)/-5(5%)/-29(21%),+30(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,71.0%,0.5%,12.92%,-13.94%,4.96,碰觸BBAND下緣進場,站上60T出場,6216,🟢 已滿足進場條件
6283,淳安,2026-09-11 04:34:04,True,19.1,190 張,+21(29%)/-11(15%)/-6(10%)/-13(19%)/-59(28%),-68(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,71.4%,1.55%,11.01%,-11.42%,4.78,碰觸BBAND下緣進場,站上60T出場,6283,🟢 已滿足進場條件
6431,光麗-KY,2026-09-11 04:34:04,True,18.25,1 張,-4(14%)/0(0%)/+6(17%)/+1(1%)/0(0%),+3(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,25.02%,41.44%,14.9%,14.34,站上60T進場,乖離率大於15%停利出場,6431,🟢 已滿足進場條件
6589,台康生技,2026-09-11 04:34:06,True,45.95,489 張,-139(36%)/+221(45%)/+124(40%)/-54(14%)/-177(35%),-25(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.07%,7.86%,0.77%,3.22,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6592,和潤企業,2026-09-11 04:34:06,True,59.7,131 張,-93(20%)/+142(50%)/+50(30%)/-202(54%)/-25(18%),-128(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,36,72.2%,0.52%,7.42%,-11.94%,3.74,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6592,🟢 已滿足進場條件
6674,鋐寶科技,2026-09-11 04:34:07,True,15.85,7 張,+3(1%)/0(0%)/+6(38%)/-5(36%)/-3(37%),+1(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,29,75.9%,1.17%,9.38%,-17.82%,5.2,直接進場,站上60T出場,6674,🟢 已滿足進場條件
6789,采鈺,2026-09-11 04:34:08,True,450.5,905 張,+23(2%)/-148(14%)/+202(15%)/-52(7%)/-140(15%),-115(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,32.73%,35.01%,30.66%,2.18,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6944,兆聯實業,2026-09-11 04:34:09,True,694.0,252 張,+176(32%)/-59(24%)/+66(29%)/-40(19%)/-61(23%),+82(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,6.13%,17.71%,0.4%,6.83,站上60T進場,布林通道觸頂出場,6944,🟢 已滿足進場條件
6936,永鴻生技,2026-09-11 04:34:09,True,31.7,30 張,+5(41%)/+5(33%)/+1(4%)/+1(8%)/-4(13%),+8(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,14,85.7%,0.87%,4.01%,-0.42%,1.08,碰觸BBAND下緣進場,站上60T出場,6936,🟢 已滿足進場條件
7711,永擎,2026-09-11 04:34:10,True,531.0,139 張,-318(11%)/-283(12%)/-191(11%)/+30(2%)/0(0%),-762(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,1.82%,8.51%,-12.28%,9.62,站上60T進場,碰觸20T(布林中線)以上出場,7711,🟢 已滿足進場條件
7769,鴻勁,2026-09-11 04:34:11,True,6250.0,350 張,+406(34%)/+456(27%)/+97(12%)/-175(32%)/-91(23%),+693(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,9,100.0%,7.63%,17.49%,1.24%,5.54,碰觸BBAND下緣進場,站上60T出場,7769,🟢 已滿足進場條件
7788,松川精密,2026-09-11 04:34:11,True,292.5,1358 張,-843(23%)/+14(0%)/+380(13%)/-529(9%)/-201(14%),-1179(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,48.73%,64.22%,39.36%,13.51,碰觸BBAND下緣進場,乖離率大於15%停利出場,7788,🟢 已滿足進場條件
8249,菱光,2026-09-11 04:34:12,True,37.9,225 張,+41(18%)/-56(35%)/-15(9%)/-203(50%)/-38(28%),-271(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8374,羅昇,2026-09-11 04:34:13,True,78.7,147 張,-115(10%)/-184(49%)/+65(29%)/-2(1%)/-32(21%),-268(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,18.18%,51.68%,-32.66%,23.46,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
8367,建新國際,2026-09-11 04:34:13,True,39.95,40 張,+6(75%)/+11(48%)/+3(50%)/-1(9%)/-11(24%),+8(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,35,82.9%,0.72%,4.59%,-10.73%,2.49,直接進場,碰觸20T(布林中線)以上出場,8367,🟢 已滿足進場條件
8467,波力-KY,2026-09-11 04:34:13,True,84.0,31 張,-7(28%)/+8(89%)/-2(17%)/+1(33%)/-12(36%),-12(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,26.74%,39.88%,12.85%,10.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,8467,🟢 已滿足進場條件
8443,阿瘦,2026-09-11 04:34:13,True,11.1,15 張,+9(20%)/+1(11%)/-4(12%)/-3(11%)/-7(34%),-4(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,25,80.0%,1.3%,7.32%,-1.74%,1.7,直接進場,碰觸20T(布林中線)以上出場,8443,🟢 已滿足進場條件
9103,美德醫療-DR,2026-09-11 04:34:15,True,4.99,268 張,+93(15%)/-85(24%)/-54(12%)/-260(32%)/0(0%),-306(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,82.8%,0.14%,9.73%,-26.5%,7.33,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9103,🟢 已滿足進場條件
9136,巨騰-DR,2026-09-11 04:34:15,True,9.27,1130 張,-15(16%)/-31(18%)/-2(2%)/-11(7%)/-338(30%),-397(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.61%,16.44%,2.03%,5.46,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9136,🟢 已滿足進場條件
9914,美利達,2026-09-11 04:34:15,True,69.7,5373 張,-696(50%)/-91(10%)/-240(19%)/-419(37%)/-1926(35%),-3372(33%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,71.4%,0.09%,12.58%,-26.13%,9.27,碰觸BBAND下緣進場,布林通道觸頂出場,9914,🟢 已滿足進場條件
9921,巨大,2026-09-11 04:34:16,True,87.6,4695 張,-183(18%)/-303(18%)/+45(2%)/+18(2%)/-1686(35%),-2109(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,1.53%,4.72%,-3.52%,3.14,站上60T進場,碰觸20T(布林中線)以上出場,9921,🟢 已滿足進場條件
9938,百和,2026-09-11 04:34:17,True,38.2,1676 張,+35(4%)/-719(55%)/-402(23%)/-560(38%)/-545(31%),-2191(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.68%,2.55%,-3.79%,2.23,站上60T進場,碰觸20T(布林中線)以上出場,9938,🟢 已滿足進場條件
9935,慶豐富,2026-09-11 04:34:17,True,18.15,1544 張,-263(61%)/+1(1%)/-32(27%)/-71(37%)/-306(19%),-671(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.16%,3.39%,-2.59%,2.05,站上60T進場,碰觸20T(布林中線)以上出場,9935,🟢 已滿足進場條件
