股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2388,威盛,2026-08-12 02:41:12,True,78.1,1895 張,-425(5%)/+142(3%)/+699(14%)/-189(5%)/-338(17%),-111(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,3.46%,14.22%,-20.62%,5.96,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2015,豐興,2026-08-12 02:41:08,True,63.8,79 張,資料維護中,資料維護中,[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,0.52%,5.33%,-17.79%,4.12,直接進場,布林通道觸頂出場,2015,🟢 已滿足進場條件
2540,愛山林,2026-08-12 02:41:16,True,42.9,1010 張,-1086(47%)/-339(21%)/-2418(53%)/-389(22%)/-70(6%),-4302(38%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,72.2%,0.2%,4.02%,-10.3%,3.6,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2540,🟢 已滿足進場條件
2535,達欣工,2026-08-12 02:41:15,True,88.4,77 張,+187(16%)/-211(47%)/+25(7%)/-230(61%)/-19(36%),-248(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.33%,2.92%,-0.56%,1.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2535,🟢 已滿足進場條件
2886,兆豐金,2026-08-12 02:41:18,True,48.7,10400 張,-7683(25%)/-5821(26%)/-8512(37%)/-14868(47%)/-2611(23%),-39495(33%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,27,85.2%,0.99%,5.68%,-2.79%,1.57,直接進場,站上60T出場,2886,🟢 已滿足進場條件
3416,融程電,2026-08-12 02:41:22,True,186.0,115 張,+28(4%)/+767(59%)/+334(32%)/-206(27%)/-14(11%),+909(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.34%,5.29%,-3.25%,2.24,站上60T進場,碰觸20T(布林中線)以上出場,3416,🟢 已滿足進場條件
3715,定穎投控,2026-08-12 02:41:23,True,117.5,3795 張,-408(5%)/+201(4%)/+1306(27%)/-2897(23%)/-900(21%),-2698(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,90.9%,2.62%,8.28%,-15.51%,6.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3715,🟢 已滿足進場條件
4569,六方科-KY,2026-08-12 02:41:25,True,165.0,23 張,+3(4%)/-3(8%)/+50(39%)/-10(13%)/+2(7%),+42(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.17%,12.47%,-4.28%,5.44,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4569,🟢 已滿足進場條件
5203,訊連,2026-08-12 02:41:26,True,62.0,165 張,-49(44%)/-17(15%)/-68(38%)/-123(32%)/+19(10%),-238(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5225,東科-KY,2026-08-12 02:41:26,True,61.6,419 張,-68(44%)/-24(9%)/-231(13%)/-248(20%)/-83(19%),-654(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.55%,14.8%,-1.34%,3.96,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5388,中磊,2026-08-12 02:41:27,True,82.5,10477 張,+498(18%)/+267(5%)/+1283(27%)/-642(18%)/-3690(33%),-2284(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
5880,合庫金,2026-08-12 02:41:28,True,23.9,6856 張,-7827(28%)/+3248(21%)/-12420(38%)/-26287(52%)/-1298(17%),-44584(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.19%,0.57%,-0.19%,0.27,站上60T進場,站上60T出場,5880,🟢 已滿足進場條件
6177,達麗,2026-08-12 02:41:29,True,47.8,626 張,-141(18%)/+1274(53%)/-1034(63%)/-673(52%)/-89(12%),-663(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.57%,2.09%,0.59%,0.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,6177,🟢 已滿足進場條件
6226,光鼎,2026-08-12 02:41:30,True,20.25,2896 張,+652(5%)/-518(2%)/-2213(20%)/-2304(17%)/-680(22%),-5063(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,5.65%,14.94%,0.37%,6.39,站上60T進場,布林通道觸頂出場,6226,🟢 已滿足進場條件
6781,AES-KY,2026-08-12 02:41:33,True,1155.0,879 張,-2(0%)/+1031(42%)/+240(14%)/+510(33%)/-248(27%),+1531(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,12.99%,24.08%,2.9%,10.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
8039,台虹,2026-08-12 02:41:35,True,214.5,17451 張,+1922(7%)/-38(1%)/-804(2%)/-706(5%)/-3820(21%),-3446(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,33.13%,67.12%,4.99%,26.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,8039,🟢 已滿足進場條件
9911,櫻花,2026-08-12 02:41:37,True,82.0,98 張,+50(16%)/+88(50%)/-59(20%)/-34(22%)/-35(35%),+10(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,82.8%,0.31%,2.37%,-6.63%,1.6,碰觸BBAND下緣進場,站上60T出場,9911,🟢 已滿足進場條件
9958,世紀鋼,2026-08-12 02:41:38,True,106.5,2137 張,+300(19%)/+1183(39%)/+818(37%)/-138(8%)/-610(23%),+1553(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
