股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3018,隆銘綠能,2026-08-12 06:40:48,True,12.45,75 張,+31(54%)/-4(7%)/+3(3%)/-1(1%)/-32(35%),-3(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.89%,1.1%,0.56%,0.29,站上5T進場,MACD柱狀體翻綠出場,3018,🟢 已滿足進場條件
3591,艾笛森,2026-08-12 06:40:51,True,21.2,293 張,-459(19%)/-182(24%)/+94(17%)/-2(0%)/-138(19%),-687(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.18%,41.71%,5.9%,18.47,站上60T進場,乖離率大於15%停利出場,3591,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-12 06:40:52,True,93.9,250 張,+12(12%)/+34(34%)/+2(3%)/+45(29%)/-109(29%),-16(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4439,冠星-KY,2026-08-12 06:40:53,True,101.0,13 張,-2(50%)/+2(4%)/-6(30%)/-1(4%)/-8(34%),-15(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4722,國精化,2026-08-12 06:40:54,True,209.5,842 張,-22(2%)/+72(5%)/-317(18%)/-29(4%)/-410(30%),-706(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,53.77%,117.74%,20.57%,55.42,站上60T進場,乖離率大於15%停利出場,4722,🟢 已滿足進場條件
5225,東科-KY,2026-08-12 06:40:55,True,61.7,263 張,-68(44%)/-24(9%)/-231(13%)/-248(20%)/-28(4%),-599(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.55%,14.8%,-1.34%,3.96,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5388,中磊,2026-08-12 06:40:55,True,82.4,15212 張,+498(18%)/+267(5%)/+1283(27%)/-642(18%)/-5974(31%),-4568(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
6120,達運,2026-08-12 06:40:57,True,12.75,1569 張,-27(2%)/+164(17%)/-868(30%)/-956(40%)/-751(35%),-2438(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,74.3%,2.32%,9.54%,-9.19%,4.62,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6120,🟢 已滿足進場條件
6670,復盛應用,2026-08-12 06:41:00,True,264.0,152 張,+66(18%)/+139(46%)/-5(4%)/+32(17%)/-66(28%),+166(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,79.4%,1.09%,7.28%,-14.43%,3.47,碰觸BBAND下緣進場,站上60T出場,6670,🟢 已滿足進場條件
6782,視陽,2026-08-12 06:41:00,True,207.0,262 張,+327(45%)/+806(70%)/-24(4%)/+53(25%)/-73(20%),+1089(36%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.83%,4.57%,-6.63%,3.45,站上60T進場,碰觸20T(布林中線)以上出場,6782,🟢 已滿足進場條件
6781,AES-KY,2026-08-12 06:41:00,True,1145.0,471 張,-2(0%)/+1031(42%)/+240(14%)/+510(33%)/-399(29%),+1380(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,12.99%,24.08%,2.9%,10.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
9958,世紀鋼,2026-08-12 06:41:06,True,107.0,2174 張,+300(19%)/+1183(39%)/+818(37%)/-138(8%)/-486(12%),+1677(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
