股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2880,華南金,2026-08-13 02:44:20,True,38.65,40050 張,-3794(15%)/-4738(18%)/-3616(14%)/-9136(30%)/-11427(27%),-32711(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.02%,7.78%,1.84%,3.27,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2880,🟢 已滿足進場條件
3704,合勤控,2026-08-13 02:44:25,True,42.55,1169 張,-1082(42%)/+3757(35%)/-3696(41%)/-3891(60%)/-161(13%),-5073(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,32,71.9%,1.76%,11.91%,-13.42%,6.16,碰觸BBAND下緣進場,布林通道觸頂出場,3704,🟢 已滿足進場條件
3703,欣陸,2026-08-13 02:44:25,True,20.0,1053 張,+415(29%)/-1617(85%)/-2183(64%)/-762(45%)/-134(12%),-4281(45%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,100.0%,2.15%,6.12%,0.16%,1.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3703,🟢 已滿足進場條件
4949,有成精密,2026-08-13 02:44:28,True,68.7,371 張,-28(13%)/+79(13%)/-144(14%)/-458(40%)/-152(35%),-703(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
5388,中磊,2026-08-13 02:44:29,True,81.9,5451 張,+267(5%)/+1283(27%)/-642(18%)/-13727(72%)/+1024(18%),-11795(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
5203,訊連,2026-08-13 02:44:29,True,61.7,36 張,-17(15%)/-68(38%)/-123(32%)/-99(33%)/-14(35%),-321(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5522,遠雄,2026-08-13 02:44:30,True,61.7,1460 張,+1979(65%)/-75(14%)/+37(8%)/-1702(84%)/-371(25%),-132(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,90.0%,0.69%,1.92%,-0.57%,0.77,站上60T進場,站上60T出場,5522,🟢 已滿足進場條件
6409,旭隼,2026-08-13 02:44:33,True,986.0,185 張,-17(3%)/-149(23%)/+86(12%)/-36(14%)/-52(25%),-168(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,43,72.1%,0.75%,14.81%,-16.46%,5.84,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6409,🟢 已滿足進場條件
6541,泰福-KY,2026-08-13 02:44:34,True,38.1,158 張,+98(58%)/+54(24%)/+99(52%)/-18(11%)/-50(27%),+183(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
7740,熙特爾-創,2026-08-13 02:44:38,True,144.5,126 張,+54(19%)/+190(21%)/-350(44%)/-12(1%)/-28(21%),-146(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,72.2%,0.63%,10.34%,-14.94%,6.14,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,7740,🟢 已滿足進場條件
8210,勤誠,2026-08-13 02:44:39,True,995.0,1413 張,-1290(56%)/-609(26%)/-845(41%)/-414(31%)/-448(31%),-3606(38%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,39,74.4%,2.5%,15.73%,-17.54%,7.22,直接進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
8341,日友,2026-08-13 02:44:39,True,76.2,77 張,+60(29%)/+82(36%)/-2(1%)/+18(11%)/-32(35%),+126(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.64%,2.22%,-4.32%,1.25,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,8341,🟢 已滿足進場條件
