股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1434,福懋,2026-07-07 08:38:23,True,18.1,4353 張,-39(3%)/+636(8%)/-4507(13%)/+2223(14%)/+501(6%),-1186(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,75.0%,0.34%,0.63%,-0.32%,0.34,站上60T進場,站上60T出場,1434,🟢 已滿足進場條件
1337,再生-KY,2026-07-07 08:38:22,True,5.22,639 張,-22(4%)/-12(1%)/-86(2%)/-601(15%)/-252(24%),-973(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.27%,2.17%,-4.41%,2.66,站上60T進場,碰觸20T(布林中線)以上出場,1337,🟢 已滿足進場條件
1325,恆大,2026-07-07 08:38:21,True,24.7,129 張,+20(11%)/+27(10%)/-1(0%)/-29(23%)/-9(6%),+8(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,31,71.0%,0.06%,12.16%,-19.01%,8.38,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1325,🟢 已滿足進場條件
1447,力鵬,2026-07-07 08:38:25,True,8.99,4049 張,-11(0%)/+2140(6%)/-3739(10%)/-602(3%)/+864(10%),-1348(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,1.77%,9.18%,-5.85%,3.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1447,🟢 已滿足進場條件
1455,集盛,2026-07-07 08:38:25,True,10.25,2020 張,-395(18%)/+1590(33%)/+430(6%)/-2100(14%)/+744(19%),+269(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,3.08%,11.98%,-2.11%,5.32,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1455,🟢 已滿足進場條件
1471,首利,2026-07-07 08:38:26,True,10.65,535 張,+11(3%)/+195(30%)/+288(32%)/-7(1%)/-314(46%),+173(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,7.55%,29.09%,-36.39%,29.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,1471,🟢 已滿足進場條件
1514,亞力,2026-07-07 08:38:27,True,120.5,4005 張,+367(5%)/-687(10%)/-742(18%)/+4232(28%)/-1124(16%),+2046(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,28.37%,62.58%,-19.71%,31.39,碰觸BBAND下緣進場,乖離率大於15%停利出場,1514,🟢 已滿足進場條件
1522,堤維西,2026-07-07 08:38:28,True,30.05,432 張,-355(42%)/+43(14%)/+36(6%)/+54(8%)/-180(30%),-402(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,42,78.6%,1.0%,14.88%,-22.78%,6.39,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1522,🟢 已滿足進場條件
1524,耿鼎,2026-07-07 08:38:28,True,28.8,463 張,+56(15%)/+150(42%)/+239(32%)/+140(19%)/-233(31%),+352(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,79.5%,1.25%,10.57%,-12.24%,4.42,碰觸BBAND下緣進場,站上60T出場,1524,🟢 已滿足進場條件
1519,華城,2026-07-07 08:38:27,True,749.0,1218 張,-1478(42%)/-151(11%)/+70(7%)/+121(4%)/-704(36%),-2142(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,47.82%,139.77%,1.37%,62.31,站上60T進場,乖離率大於15%停利出場,1519,🟢 已滿足進場條件
1530,亞崴,2026-07-07 08:38:28,True,29.05,46 張,+12(19%)/-11(24%)/+7(6%)/-15(23%)/-19(30%),-26(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.62%,1.85%,1.38%,0.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1530,🟢 已滿足進場條件
1528,恩德,2026-07-07 08:38:28,True,22.8,1408 張,-16(1%)/+65(3%)/+99(6%)/+166(11%)/-365(20%),-51(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,10.44%,32.17%,-18.51%,14.73,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1541,錩泰,2026-07-07 08:38:30,True,21.25,20 張,+2(7%)/-2(12%)/+2(20%)/-10(19%)/+5(16%),-3(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,76.0%,0.7%,14.25%,-14.29%,6.16,碰觸BBAND下緣進場,站上60T出場,1541,🟢 已滿足進場條件
1568,倉佑,2026-07-07 08:38:30,True,34.15,1583 張,+88(15%)/-90(18%)/-90(6%)/-122(12%)/+300(16%),+86(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,29.75%,65.04%,0.84%,32.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,1568,🟢 已滿足進場條件
1587,吉茂,2026-07-07 08:38:31,True,27.95,165 張,+68(28%)/+75(53%)/+109(32%)/-101(16%)/-11(5%),+140(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,2.98%,12.97%,-4.07%,4.84,站上60T進場,碰觸20T(布林中線)以上出場,1587,🟢 已滿足進場條件
1560,中砂,2026-07-07 08:38:30,True,702.0,699 張,+159(11%)/+29(4%)/-230(34%)/-102(17%)/-179(19%),-323(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,32,81.2%,2.23%,15.1%,-27.52%,7.83,直接進場,布林通道觸頂出場,1560,🟢 已滿足進場條件
1597,直得,2026-07-07 08:38:31,True,140.0,943 張,-91(9%)/-20(1%)/-1672(25%)/-50(3%)/-142(10%),-1975(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,85.7%,1.93%,13.89%,-32.44%,6.82,碰觸BBAND下緣進場,站上60T出場,1597,🟢 已滿足進場條件
1611,中電,2026-07-07 08:38:32,True,13.3,698 張,-340(24%)/-189(22%)/+600(31%)/+393(20%)/-412(36%),+52(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.18%,6.59%,-6.27%,4.35,站上60T進場,布林通道觸頂出場,1611,🟢 已滿足進場條件
1605,華新,2026-07-07 08:38:32,True,35.05,17713 張,-10442(48%)/-5648(35%)/+2934(15%)/+1047(4%)/-10957(47%),-23066(21%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1711,永光,2026-07-07 08:38:34,True,43.3,8025 張,+710(13%)/+1110(26%)/-778(10%)/+1521(8%)/-4192(30%),-1629(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.62%,67.47%,1.49%,34.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,1711,🟢 已滿足進場條件
1714,和桐,2026-07-07 08:38:34,True,18.85,30377 張,+844(8%)/+1821(18%)/+537(3%)/-38995(28%)/-19071(24%),-54864(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,48,77.1%,0.94%,9.12%,-7.17%,2.86,直接進場,站上60T出場,1714,🟢 已滿足進場條件
1712,興農,2026-07-07 08:38:34,True,39.55,302 張,+463(33%)/+197(22%)/-48(5%)/-99(17%)/-92(21%),+421(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.04%,1.69%,0.33%,0.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1712,🟢 已滿足進場條件
1717,長興,2026-07-07 08:38:34,True,76.9,30085 張,-1075(12%)/+2822(35%)/+14953(25%)/+25413(25%)/-15983(29%),+26130(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.54%,27.68%,16.45%,5.68,碰觸BBAND下緣進場,乖離率大於15%停利出場,1717,🟢 已滿足進場條件
1722,台肥,2026-07-07 08:38:35,True,48.1,1237 張,+184(15%)/+793(41%)/+1643(52%)/+1594(49%)/-41(2%),+4173(37%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.19%,5.43%,-1.78%,2.37,站上60T進場,碰觸20T(布林中線)以上出場,1722,🟢 已滿足進場條件
1735,日勝化,2026-07-07 08:38:37,True,22.5,222 張,+43(16%)/+86(34%)/+70(18%)/+13(2%)/-78(23%),+134(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,1.19%,5.63%,-5.29%,3.61,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1735,🟢 已滿足進場條件
1802,台玻,2026-07-07 08:38:38,True,64.7,35851 張,-10075(7%)/-5801(15%)/-15565(41%)/-8151(26%)/-18158(33%),-57750(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,18.84%,28.02%,9.56%,8.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,1802,🟢 已滿足進場條件
1809,中釉,2026-07-07 08:38:38,True,48.6,3292 張,-541(3%)/-34(0%)/-39(1%)/-40(1%)/-1390(27%),-2044(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,4.15%,15.7%,-4.73%,5.95,站上60T進場,碰觸20T(布林中線)以上出場,1809,🟢 已滿足進場條件
2002,中鋼,2026-07-07 08:38:38,True,18.65,31021 張,-25526(58%)/-14013(47%)/+13792(34%)/+9884(38%)/-19120(45%),-34983(19%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.85%,2.72%,-1.66%,1.9,站上5T進場,布林通道觸頂出場,2002,🟢 已滿足進場條件
2009,第一銅,2026-07-07 08:38:38,True,38.55,811 張,-72(7%)/+105(14%)/+862(34%)/+305(16%)/-452(41%),+748(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.47%,65.56%,4.02%,30.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2009,🟢 已滿足進場條件
2017,官田鋼,2026-07-07 08:38:39,True,9.19,542 張,+108(18%)/+462(56%)/+352(44%)/-49(9%)/-143(22%),+730(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.41%,1.0%,-0.34%,0.5,站上60T進場,站上60T出場,2017,🟢 已滿足進場條件
2072,世紀風電,2026-07-07 08:38:41,True,143.5,449 張,-46(6%)/-146(32%)/-80(11%)/-29(5%)/-198(35%),-499(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,3,100.0%,3.64%,4.57%,2.27%,1.21,碰觸BBAND下緣進場,站上60T出場,2072,🟢 已滿足進場條件
2062,橋椿,2026-07-07 08:38:41,True,18.9,384 張,+122(60%)/+13(12%)/+96(29%)/+38(13%)/-217(50%),+52(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,51,70.6%,0.61%,11.3%,-23.75%,5.3,直接進場,站上60T出場,2062,🟢 已滿足進場條件
2032,新鋼,2026-07-07 08:38:40,True,16.4,328 張,-153(28%)/+1(0%)/+357(55%)/-81(28%)/-199(46%),-75(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,72.0%,0.66%,8.57%,-26.13%,5.02,直接進場,站上60T出場,2032,🟢 已滿足進場條件
2031,新光鋼,2026-07-07 08:38:40,True,38.4,411 張,-224(30%)/+163(33%)/+523(52%)/+222(30%)/-80(16%),+604(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,72.7%,0.21%,7.68%,-14.65%,4.65,碰觸BBAND下緣進場,站上60T出場,2031,🟢 已滿足進場條件
2208,台船,2026-07-07 08:38:43,True,19.55,4287 張,-1839(11%)/+223(4%)/+2368(12%)/-2876(10%)/-2131(24%),-4255(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,71.4%,1.17%,10.25%,-8.75%,4.2,碰觸BBAND下緣進場,布林通道觸頂出場,2208,🟢 已滿足進場條件
2247,汎德永業,2026-07-07 08:38:44,True,233.0,42 張,+116(51%)/-18(32%)/-8(19%)/-3(7%)/-7(16%),+80(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.4%,8.14%,0.52%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2247,🟢 已滿足進場條件
2241,艾姆勒,2026-07-07 08:38:44,True,43.1,1853 張,-372(23%)/-56(4%)/-295(17%)/-654(24%)/-90(4%),-1467(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,14.59%,38.9%,-20.81%,24.58,直接進場,乖離率大於15%停利出場,2241,🟢 已滿足進場條件
2302,麗正,2026-07-07 08:38:44,True,48.35,4773 張,+1546(12%)/+677(4%)/-3209(18%)/-794(7%)/-1422(19%),-3202(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,81.1%,1.68%,9.79%,-13.92%,3.96,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2303,聯電,2026-07-07 08:38:44,True,155.0,69511 張,+26568(11%)/-28609(35%)/+23270(31%)/-8684(16%)/-19810(22%),-7265(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.83%,51.83%,19.0%,16.43,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2312,金寶,2026-07-07 08:38:44,True,34.1,12787 張,-3486(5%)/-1441(8%)/+240(2%)/+4864(22%)/-5606(29%),-5429(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2327,國巨*,2026-07-07 08:38:45,True,905.0,51820 張,+3271(5%)/-4171(10%)/-263(1%)/+341(1%)/+4611(7%),+3789(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2328,廣宇,2026-07-07 08:38:45,True,49.1,2906 張,+737(11%)/-4202(30%)/-1805(40%)/-171(4%)/-604(14%),-6045(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,2.36%,3.56%,0.98%,1.13,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2329,華泰,2026-07-07 08:38:45,True,51.7,5521 張,+105(2%)/-790(22%)/-540(16%)/+1248(13%)/-3618(48%),-3595(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,74.3%,1.4%,10.0%,-25.47%,6.29,碰觸BBAND下緣進場,站上60T出場,2329,🟢 已滿足進場條件
2331,精英,2026-07-07 08:38:45,True,20.55,2510 張,-447(17%)/+10(0%)/+267(11%)/+432(14%)/-994(32%),-732(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,73.3%,0.14%,12.14%,-22.77%,7.75,碰觸BBAND下緣進場,布林通道觸頂出場,2331,🟢 已滿足進場條件
2337,旺宏,2026-07-07 08:38:46,True,138.5,44502 張,-25175(20%)/-10272(15%)/-14904(29%)/-10705(17%)/-1886(3%),-62942(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,14.9%,30.61%,1.69%,10.48,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2338,光罩,2026-07-07 08:38:46,True,48.1,2668 張,+4017(38%)/-1015(28%)/+147(6%)/-616(24%)/-1555(44%),+978(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.77%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2345,智邦,2026-07-07 08:38:47,True,2465.0,1796 張,+875(21%)/-19(0%)/-162(6%)/-317(14%)/-407(10%),-30(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,83.3%,2.7%,11.58%,-9.26%,4.47,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2349,錸德,2026-07-07 08:38:48,True,12.9,2611 張,-1419(39%)/+80(4%)/+875(28%)/+597(15%)/-732(20%),-599(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,5.84%,22.17%,-35.61%,27.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2359,所羅門,2026-07-07 08:38:49,True,134.5,1778 張,+604(26%)/+899(9%)/+836(6%)/+320(7%)/-542(18%),+2117(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.71%,38.37%,32.44%,3.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
2355,敬鵬,2026-07-07 08:38:49,True,50.8,3885 張,-1399(26%)/+102(3%)/+82(3%)/-5(0%)/-1170(21%),-2390(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.93%,3.83%,-6.59%,2.99,站上60T進場,碰觸20T(布林中線)以上出場,2355,🟢 已滿足進場條件
2363,矽統,2026-07-07 08:38:49,True,65.9,8558 張,+20400(25%)/-10434(36%)/-1649(13%)/-5753(29%)/+1247(9%),+3811(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.34%,5.45%,-1.2%,2.06,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2367,燿華,2026-07-07 08:38:50,True,51.2,7692 張,-2977(25%)/+986(13%)/+113(1%)/-1861(20%)/+1239(12%),-2500(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,43.41%,53.16%,35.88%,8.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2368,金像電,2026-07-07 08:38:50,True,1140.0,3025 張,+139(3%)/-160(3%)/+786(15%)/-1195(23%)/-297(6%),-727(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2360,致茂,2026-07-07 08:38:49,True,1965.0,1268 張,-163(6%)/-40(3%)/+32(2%)/-318(23%)/-424(15%),-913(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.33%,8.81%,2.06%,2.57,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2360,🟢 已滿足進場條件
2373,震旦行,2026-07-07 08:38:51,True,53.7,83 張,-8(19%)/-1(1%)/-46(16%)/+37(31%)/-40(40%),-58(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,32,84.4%,0.67%,3.19%,-4.52%,1.54,直接進場,站上60T出場,2373,🟢 已滿足進場條件
2371,大同,2026-07-07 08:38:50,True,27.25,7724 張,+1871(18%)/+1581(26%)/+2102(15%)/+2891(23%)/-2621(25%),+5824(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.32%,7.84%,-10.69%,8.22,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2371,🟢 已滿足進場條件
2374,佳能,2026-07-07 08:38:51,True,74.7,2844 張,-321(9%)/+2037(21%)/+184(4%)/+676(16%)/-757(16%),+1819(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,83.3%,2.22%,11.94%,-21.53%,5.1,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2375,凱美,2026-07-07 08:38:52,True,195.5,9092 張,+3856(14%)/+790(2%)/-4613(15%)/-884(6%)/+2431(18%),+1580(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,26.6%,34.91%,11.68%,10.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2377,微星,2026-07-07 08:38:53,True,136.5,8869 張,+2494(8%)/+1791(13%)/+2180(23%)/+1865(18%)/+1636(14%),+9966(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2387,精元,2026-07-07 08:38:54,True,40.35,320 張,+689(34%)/-293(30%)/+377(45%)/+345(37%)/+31(7%),+1149(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,1.11%,4.43%,-2.01%,1.79,站上60T進場,碰觸20T(布林中線)以上出場,2387,🟢 已滿足進場條件
2397,友通,2026-07-07 08:38:55,True,60.0,308 張,+25(11%)/+171(56%)/+324(41%)/+187(34%)/-106(22%),+601(26%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,78.9%,0.57%,13.0%,-18.77%,6.25,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
2404,漢唐,2026-07-07 08:38:55,True,1260.0,1625 張,+879(22%)/+1011(29%)/-383(23%)/-440(20%)/-372(16%),+695(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,100.0%,2.2%,5.39%,0.19%,1.86,站上60T進場,碰觸20T(布林中線)以上出場,2404,🟢 已滿足進場條件
2417,圓剛,2026-07-07 08:38:56,True,45.1,622 張,+10(2%)/+365(14%)/-825(15%)/+186(15%)/-99(11%),-363(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,18,83.3%,1.92%,9.96%,-12.11%,5.54,站上60T進場,碰觸20T(布林中線)以上出場,2417,🟢 已滿足進場條件
2413,環科,2026-07-07 08:38:56,True,45.4,1197 張,-86(5%)/-339(19%)/-271(19%)/-177(15%)/-518(33%),-1391(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
